#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7325400000.0	(-1.0122778790581453+0.08009872930138692j)	(105.22752649652936+46.80956739540589j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(104.3670788930588+48.52985808428234j)	(-0.3836881322530895+1.97497749917521j)	(50.51481022553528+7.988680250508821j)	(-96.63779941411703-160.80893142190072j)	(1.5802027126842366+1.0436788605282894j)	
7375300000.0	(-1.0176360825555788+0.07463123917655602j)	(26.68152854022353-40.157174503105885j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(26.742800207717636-40.62756145699411j)	(-0.5047684739407831+1.8308011509397595j)	(49.829279058123525-12.124506838200004j)	(-77.48057873328023+196.55052163943353j)	(1.8344798722618065+5.014155158721727j)	
7425200000.0	(-1.0161778446449334+0.09088585061300392j)	(23.071630590076463+3.12709059435j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(22.78657015636471+2.6836762428317646j)	(-0.5017837966301879+2.2312949700436255j)	(61.946430879488226-8.641483026394116j)	(274.56630413861274+73.40146269361252j)	(4.970014469949152+3.6009532414425336j)	
7475100000.0	(-1.0029086499282185+0.10885816808546431j)	(36.662866480247054+42.81065032064706j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(35.600497301864685+42.70880441105883j)	(-0.2196581447229142+2.7055636417706j)	(37.97931805779412-0.2426739089627059j)	(23.39421240600356-185.94815701762005j)	(3.3460955511935526+0.30396229913897943j)	
7525000000.0	(-0.9994127721764576+0.1142474381312321j)	(43.69197351795296-58.6632452571882j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(44.424149905894105-59.631037768217624j)	(-0.14808331122879367+2.848563261614033j)	(40.15559050616471-10.299033389376472j)	(-208.72425139866317+83.29273564367207j)	(1.0392415020761239+4.05456114007903j)	
7574900000.0	(-0.9959173759861846+0.14793033180777954j)	(24.580992418129398+0.09754637541119997j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(24.451838325047056-0.505810814744941j)	(-0.17144631583537664+3.693116042119797j)	(55.54666923074116+18.869875403017645j)	(43.417947894364666+313.03417440204754j)	(4.524319494458474+6.624788986166477j)	
7624800000.0	(-0.9818286298683417+0.15576642819721748j)	(15.948942240564703+26.307427350200005j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.507648916835294+25.93683949642353j)	(0.14865429205135586+3.941550061515075j)	(35.80410676841764+6.097684495587644j)	(174.59803121625038-134.0519483935278j)	(6.700688068967735+0.9224858818580026j)	
7674700000.0	(-0.9906362490468903+0.12839236336817095j)	(186.87501884894118-31.58908148371176j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(189.0764097324118-27.21906493691764j)	(0.027081673573545545+3.2266544184342956j)	(68.06294968548822-13.752001145299996j)	(-372.0429834211557-100.12066128165779j)	(1.9458383110926365+1.1551810326118124j)	
7724600000.0	(-0.9886230748540303+0.14535845818489473j)	(47.24543358297647-23.852430680264703j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(47.96129249120588-24.80771322811177j)	(0.01880568689758773+3.6561259732093587j)	(50.662729824276475+23.830381505594104j)	(-217.29398644691506+183.86159799151858j)	(2.5211990975043617+4.6631408238306795j)	
7774500000.0	(-0.9779002088028282+0.14584746486873348j)	(11.86154960186471-4.9355421346788235j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(11.485844275552942-5.310784171605882j)	(0.2852484200903053+3.70796057845796j)	(38.01419964958234-19.10663088634118j)	(245.2878041369192-47.794661060541976j)	(7.015454619806942+2.366725013217243j)	
7824400000.0	(-0.969894445625209+0.1751042988776571j)	(89.33816393683531+110.75956097770583j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(85.09923643226473+109.67410009023524j)	(0.3661746643935503+4.477059022804215j)	(82.74395078773529-12.098385642535288j)	(-191.44310644371657-586.9351647523937j)	(3.848526485789925-1.4783589292056978j)	
7874300000.0	(-0.9442606558906672+0.19474086095162266j)	(45.37496521892942-25.14521901748823j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(46.70932253671765-25.563896291376484j)	(0.922557027711439+5.10050057711618j)	(26.602437748635293+6.428828463835881j)	(-202.31342313562993+50.504740783087655j)	(2.98066421007682+3.8219522538057986j)	
7924200000.0	(-0.9326048790947656+0.21658634046035785j)	(11.759116733805879-23.86291750742353j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(11.448318313164702-24.395692713147053j)	(1.1018156205021432+5.726962275552546j)	(43.99308574898823-25.41432044085294j)	(375.52592342358406+147.91740829559387j)	(10.38533944360553+4.901397161824812j)	
7974100000.0	(-0.8981660768574478+0.2192314577139366j)	(11.59659548367059+47.49697247677061j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(11.349168721411761+46.71847130274118j)	(1.9889264899129175+6.004536841284128j)	(50.538796368799986+36.1537715687647j)	(477.97929981342065-221.80545522799912j)	(11.792660996079261-2.2111675514131677j)	
8024000000.0	(-0.8633859319262244+0.18989947012346264j)	(76.0271960987647+2.5374179587647054j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(76.2676710241+4.983403879055292j)	(3.1141130787334452+5.412910850573332j)	(26.948616700988225-3.5567585019511756j)	(-266.49475915420453+3.7655870745520006j)	(4.233342314034871-0.9825650734161205j)	
8073900000.0	(-0.8537602804994392+0.16179360677434326j)	(35.76925748939413-66.7456270105588j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(35.281631469729405-68.56919008139998j)	(3.536589624177735+4.672598728547532j)	(101.53725164064704-11.2900847266647j)	(430.11749138685394+904.7527053322465j)	(9.47115570349303+4.602994792280248j)	
8123800000.0	(-0.8465601014705053+0.13863740363918034j)	(10.226458437335294+20.658087562105877j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(9.977516623104709+20.10302947547647j)	(3.851200282489677+4.043080203061082j)	(37.63694359274706+23.048215641670595j)	(302.7564550623073-17.89819884397729j)	(9.755024822780102-1.7922912583660338j)	
8173700000.0	(-0.8311129212875348+0.13681852597012767j)	(94.78359357045883+4.072941134954705j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(93.16081866092938+7.296168972465294j)	(4.308398342873011+4.057857340576122j)	(38.44010072594115-32.23881957107647j)	(-323.5759253618878-1.60660809809869j)	(2.899138152973919-2.7877151445755177j)	
8223600000.0	(-0.8356300668688451+0.12143708243986528j)	(129.3894007068235-77.65917295564704j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(134.46778690117645-80.45092549044705j)	(4.2398239386758645+3.5882643731153143j)	(75.62333679202355+22.678520202594115j)	(-373.4279130593467+423.30337854886005j)	(3.655097529051167+0.964819097874472j)	
8273500000.0	(-0.8555297357303282+0.1191391721183608j)	(7.599952866045885-5.060974625982943j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(7.5136282864717625-5.466909661009999j)	(3.671697462769127+3.44613264814354j)	(24.17466859252353+0.4307107364434119j)	(159.90839915639316+20.396193268508835j)	(7.914139524449024-1.931213011047103j)	
8323400000.0	(-0.839361792320503+0.11068046090720968j)	(44.70177684108822+23.51202145741765j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.30167007448823+22.81517006371176j)	(4.170541202432027+3.2596199904284258j)	(63.550482132847065-27.110138276035286j)	(-226.4618995160542-364.07665262129774j)	(3.682451961770159-6.435132800300689j)	
8373300000.0	(-0.8426629988405976+0.08652377696776903j)	(74.25550797407647+68.5751903757882j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(72.21831332940586+70.70784580007057j)	(4.149890728695392+2.542653253029264j)	(37.098017748629395+24.953380023752946j)	(-237.20976694711499-12.629500897113553j)	(1.6777830190100154-3.1289893432085742j)	
8423200000.0	(-0.8499853188055705+0.07453229124903138j)	(16.974486182699998-27.857039844241168j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(16.95307619434706-28.606470220241174j)	(3.966887930118183+2.1742203941425644j)	(33.97831591434705-9.699856477624708j)	(130.69616862240946+101.90312586153435j)	(5.413804826890368-1.1371472554520299j)	
8473100000.0	(-0.8514914576321944+0.07856714651479459j)	(33.89596467859411+21.62441287320001j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(33.25437523335882+20.42383620313529j)	(3.913429860368178+2.28779037866677j)	(87.61657714845293+17.73094985067647j)	(343.58697226102373-246.9711941984028j)	(5.529352094642386-4.219630238867317j)	
8523000000.0	(-0.8501082595807773+0.08178008420383072j)	(43.136574689064716+44.485498540517646j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(41.6387789109+44.718476688158816j)	(3.945487345378172+2.3845450527967307j)	(40.50090677598235+8.899221869078234j)	(-134.8902286019815-101.26951484741686j)	(1.9438961739749172-3.6723391327352357j)	
8572900000.0	(-0.8635462717843547+0.0756630242264569j)	(50.48580842856471-62.37758591592941j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(51.49080141851765-63.59729160981767j)	(3.5728162731407367+2.1751438946954313j)	(52.33635554597057-22.543592228605885j)	(30.173949311241632+184.03081853006614j)	(3.4959162082639357-0.6423881209772513j)	
8622800000.0	(-0.8712533627361102+0.07333412111468342j)	(29.213749829452944-7.2143391160411765j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(29.16057912038236-8.163191795351176j)	(3.3581679248241065+2.091098098728433j)	(55.46236509438823+13.13144762375882j)	(182.42555727255916+82.97835881273431j)	(4.732492765911738-1.4863252118562758j)	
8672700000.0	(-0.873591731598753+0.07458489336519049j)	(22.71134758000001+14.926138036423536j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.01004050757646+14.642011193658819j)	(3.288972892330087+2.121354558564071j)	(35.83541713038824-5.350768902718235j)	(-20.443547573929102-128.26847650809165j)	(2.861885144058983-3.6931114036494703j)	
8722600000.0	(-0.8612401337544698+0.07707517431597714j)	(118.41741539458828-3.857388706772351j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(119.92769353570586-0.22769801230982362j)	(3.6356419111134857+2.221087099335966j)	(55.02551269531762-10.212195396458819j)	(-184.95130039306312+62.86780660596217j)	(1.638238275241066-1.3745191395533807j)	
8772500000.0	(-0.8501298578277157+0.07473435541442312j)	(38.217636108364694-20.195186502788236j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(38.85086822510589-21.408902112205883j)	(3.962210783730166+2.179755665580337j)	(40.90044672351175+12.579893785341177j)	(11.630421668000759+160.08859397250805j)	(3.7135346668760514-0.05795034249574981j)	
8822400000.0	(-0.8479978052800544+0.07769436935784634j)	(18.45162268244118+3.9406331847670573j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.048477060647052+3.3717624580158825j)	(4.017139397695381+2.2710132923468547j)	(42.04065345312352+0.7342557100688237j)	(133.0050071622687-97.99327052689776j)	(4.9211297372456-3.4334630398630392j)	
8872300000.0	(-0.8457380419137204+0.07503871895276489j)	(66.45068359376471+51.90568407843528j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(64.32706361660588+52.12703435561762j)	(4.0894680150883715+2.1990143219242984j)	(66.69142016244119+0.9175729085415295j)	(-189.82320972921593-158.57577515934952j)	(1.9192438563490428-3.8415819555762334j)	
8922200000.0	(-0.845977942855987+0.06438242838284437j)	(94.56803579889409-28.5214543062353j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(98.07927614098232-28.05488047881764j)	(4.106012855817805+1.8870629041111504j)	(49.5101078257647+8.872840320364118j)	(-106.72284320674825+167.31336793037332j)	(2.0521350591184886-1.1242724246678717j)	
8972100000.0	(-0.8563055655277437+0.050229814811704854j)	(18.436073191070584-20.13418915694706j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(18.218462439182357-20.9373769199j)	(3.8310267203491946+1.4566149848925096j)	(45.103770760964714-10.532724099999998j)	(170.8973064370867-34.01984758711804j)	(4.102612746042275-3.2400878815106515j)	
9022000000.0	(-0.8610272425052757+0.04402430784455988j)	(37.72265221092351+29.719474343688226j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.48710542565881+28.895310009276464j)	(3.7037119982141653+1.2704106073279378j)	(67.8624563777941-4.672497272492352j)	(-77.50293234885982-226.3137726975154j)	(1.4465470464662251-4.595599684475991j)	
9071900000.0	(-0.8570275033152286+0.047458518033802764j)	(82.92358308675881+14.22440354961177j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(83.40149329692943+17.405400556694108j)	(3.81435150907359+1.3752889319147792j)	(38.719698288847056+1.5219177989399992j)	(-108.43722838703225+49.009692259943954j)	(0.8084399479664637-1.7397245786084j)	
9121800000.0	(-0.8581618844018787+0.052614740941853096j)	(25.38365846521765-35.649137609141164j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(25.45786038567646-36.775778826505864j)	(3.7735105018792976+1.5226226241860026j)	(42.01855715582354-13.97355029162353j)	(96.33844574960406+71.54274496405812j)	(3.0629220600695772-1.2741572810571973j)	
9171700000.0	(-0.8587895991899366+0.0578647257205355j)	(23.705153409199994+16.86260829251177j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(23.40118251127647+15.953676672500006j)	(3.7463649190999573+1.6731418477243907j)	(51.292683320905866+21.009820489311764j)	(130.86426234877496-65.38100107833796j)	(3.1312050411702037-3.0930199307686j)	
9221600000.0	(-0.8590984722409071+0.05927243884641973j)	(37.37758030614116+30.048104005729417j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(36.012658287499995+30.235868678341173j)	(3.7348915348261458+1.7131949275273564j)	(36.04474191108236+3.112968304579412j)	(-80.06762854630591-49.70057888156346j)	(0.8289267354353116-2.95419391138413j)	
9271500000.0	(-0.8642942646030416+0.05002631351600392j)	(98.29139485078825-73.7373791863059j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(102.49443637658824-75.33361143221767j)	(3.6010048467051017+1.4383247989045713j)	(68.96155233941764-10.50479636472353j)	(-21.65754834222573+187.80003730300163j)	(1.4217266711848944-0.9185719533874296j)	
9321400000.0	(-0.8604687706592443+0.03799145869689982j)	(26.48792996127648-2.367188215255295j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(26.6101199879294-3.542623141235294j)	(3.7274905177577713+1.0971351785551289j)	(45.797377642499974+19.656566058935287j)	(116.9667050065176+44.872895576387265j)	(2.624729267202158-2.0439546494279353j)	
9371300000.0	(-0.8647232295577786+0.03784169910771268j)	(33.94322675813528+12.339116489176465j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(32.58224218035292+12.084624122141179j)	(3.6051854177153553+1.0878350551097042j)	(45.056290121617636-15.987300648405881j)	(-66.0543315484867-87.40938789461906j)	(0.7271351235201451-3.1205091420103583j)	
9421200000.0	(-0.8647654494456145+0.04664667011076301j)	(167.59063092376462+3.04603597697j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(170.7689415425295+10.761793136594118j)	(3.592512297804599+1.3406041184996818j)	(77.44087937301762-3.962497613011177j)	(-143.28812380704295+89.823320350057j)	(0.3498723123738751-1.1754153059885153j)	
9471100000.0	(-0.8660534920115085+0.05637428934363909j)	(24.90991805577647-16.852133021599997j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(25.38589342905882-17.816157621505884j)	(3.5401673129739986+1.6174717908835967j)	(32.32388597373528+1.758560755675294j)	(42.48170357776217+48.929544773242114j)	(1.9040210855932072-1.1409424394257557j)	
9521000000.0	(-0.8702479562287324+0.05683964625784571j)	(27.656235526605887-5.618411905624121j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.054642508982344-6.340813692881763j)	(3.419505448555286+1.6234990568243117j)	(47.56521247415881-14.075520683711767j)	(32.67119621638668-75.12880650253067j)	(1.6039131659466999-2.6809738211921657j)	
9570900000.0	(-0.8690211960130808+0.05633410243920318j)	(41.602680206329424+47.44701250858235j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(39.96685319787647+47.28829215558236j)	(3.4553780847050057+1.611196679510013j)	(48.89609482708234+19.354654648705875j)	(-50.173039215563335-68.35375155834511j)	(0.6992193724241055-2.3393222439032297j)	
9620800000.0	(-0.8624448238602551+0.04752663380898166j)	(53.02602543551175-25.059552024405882j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(55.252737381888245-25.396292742558817j)	(3.6579243386057874+1.3692650049654889j)	(35.6905557969-1.881719925822941j)	(-19.77006355729603+63.21791523041809j)	(1.0022014183672485-0.8249082094623275j)	
9670700000.0	(-0.8566825864967138+0.04411506933674022j)	(37.78957950371176-16.35013815935294j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(37.41042170801175-17.891121359411766j)	(3.829113320177105+1.2789881715514557j)	(66.39107782697059-0.28780081166947064j)	(122.14977372805494+9.55608111543973j)	(2.225207373284504-1.6293032813201092j)	
9720600000.0	(-0.8535492204300967+0.04686368802283384j)	(29.094023760594112+31.657835904276478j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(27.938101151405874+30.949046527623537j)	(3.9160846805475673+1.3631720938576295j)	(49.95731151803528+16.330832649688233j)	(14.964377424600995-89.5269220939953j)	(1.345223786710995-2.5088973795334653j)	
9770500000.0	(-0.85656356232759+0.04995469073539993j)	(88.66152056524707-29.958953072041187j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(91.93066271611173-27.55995503590588j)	(3.8239871501773286+1.448245935012495j)	(48.671817330776484-16.345291923041177j)	(-56.13546220063618+60.33867675960511j)	(0.5547738480651322-0.9917604470184563j)	
9820400000.0	(-0.8595027091487901+0.04966162811186152j)	(48.27398591881177-38.04454421998823j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(49.09893148087648-40.05505662803529j)	(3.739488670475763+1.4352173235049677j)	(61.8561636981-6.332226528842941j)	(68.1212246996524+71.93076167757326j)	(1.53446718986688-1.0612525136923132j)	
9870300000.0	(-0.8700182137447932+0.04423810340417233j)	(19.538249296282352+5.957508676195885j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(19.041353450111764+5.209239202384118j)	(3.445505248520485+1.2643340959431697j)	(37.57484346279999+3.240585972278824j)	(38.870169684027985-45.249294086695535j)	(1.3303386795460648-2.193956199837724j)	
9920200000.0	(-0.8687452448685468+0.04581151585364277j)	(61.391625123864685+19.7142447303294j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(59.297462238988246+21.55408915354705j)	(3.4797024240599974+1.3110327596420246j)	(45.38572042128238-9.537674118493532j)	(-63.964451620612216-12.164958394337377j)	(0.09295763704861607-1.568245156431807j)	
9970100000.0	(-0.8628620046000197+0.04453382381115259j)	(81.18190181955882-18.44319354786471j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(85.42179601331765-18.46928394542353j)	(3.650180251898995+1.282568257270162j)	(52.72021663892353+10.657178934876473j)	(-28.504497959821617+64.10860627044684j)	(0.4597354227329471-0.660264032448025j)	
10020000000.0	(-0.8569392420372972+0.04853431777368352j)	(20.25493868655294-3.535746279884118j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(20.03254206038235-4.644012619464706j)	(3.8152953591486516+1.406555791873936j)	(35.47072870589412+5.467103789835885j)	(50.40702008617719+6.33451852377543j)	(1.4730199231642287-1.2093696125435576j)	
10069900000.0	(-0.8537039056808406+0.04928352511343452j)	(53.12700967227648+24.65310377235294j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(50.65280196248236+24.56570816039412j)	(3.9079436298758488+1.433224305971779j)	(65.24714570887647-7.397796715007057j)	(-36.890565142872234-79.66958707710668j)	(0.6264597633292911-1.89677816168518j)	
10119800000.0	(-0.8606770612030071+0.05485739935082684j)	(104.83319764964708+38.82063809562943j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(104.45661253105884+44.290905671970584j)	(3.697202931828602+1.5831274360684588j)	(60.672305387576486+17.5938735288647j)	(-77.89228244469622+16.208780665522823j)	(0.1323053424760228-1.0606076884404552j)	
10169700000.0	(-0.8672207855135631+0.05285917418327873j)	(25.59137905344118-28.8485604454294j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(25.828791337876467-30.250704933576465j)	(3.512645604804959+1.5148900852956486j)	(38.62624605961764-13.210740762617643j)	(43.94634653535563+24.224551571724678j)	(1.1473491029347227-0.9663015399316112j)	
10219600000.0	(-0.869105612602338+0.04503497618430879j)	(39.463071037764706+3.695415917569411j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(37.92485697131175+2.4622265170564703j)	(3.4704828895250803+1.2883391432015223j)	(67.3840879552294-11.287294051211767j)	(28.41842257855566-78.10118275565455j)	(0.8081622089808815-1.8072372392059797j)	
10269500000.0	(-0.868751767970295+0.04439879429590229j)	(43.69526762119413+34.29200497793529j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(41.47547935034706+35.81557464601764j)	(3.481466497727983+1.2706410077432815j)	(35.7270339517353+8.699874653538822j)	(-39.22674268768164-19.82849001353527j)	(-0.00670258573550774-1.2360671768199476j)	
10319400000.0	(-0.8689197932128699+0.05026391080033184j)	(34.831248115064696-40.61709953753527j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(35.733339421900006-42.66371827971766j)	(3.468169430981475+1.4380067612830796j)	(40.350289064311745-17.065368315770588j)	(17.663188507272224+41.79704711815631j)	(0.701891133273458-0.3830576135529035j)	
10369300000.0	(-0.8708944479059961+0.06152690058165105j)	(33.66885779885882+13.238583676941175j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(33.291237775011766+11.614432222670592j)	(3.392624961928124+1.7558888645496649j)	(54.22895566154118+23.91366801542941j)	(54.34147236803757+10.052495326373458j)	(1.1392430766314439-0.7765201431815868j)	
10419200000.0	(-0.8752881215287294+0.07312857718978821j)	(28.382495094723524+22.936435587294124j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(26.830172033888225+22.964611502282352j)	(3.2441717125839737+2.0763052228027377j)	(32.6251541586706+5.745030964119999j)	(-12.40857464560754-31.769108570935604j)	(0.43941030476563936-1.2050195755910302j)	
10469100000.0	(-0.8810911672862831+0.0749416013529981j)	(116.48689853423528-64.34176545984707j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(123.88993027664705-64.48298645022354j)	(3.0763926952288823+2.1145332729190724j)	(81.15388219493529-17.534283357482348j)	(-36.947699778714416+70.87396874332019j)	(0.21731251252818495-0.3211042114918458j)	
10519000000.0	(-0.883417596645613+0.07518338365438065j)	(38.3330939798-3.256618639999999j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(39.208820343023525-5.009931227737058j)	(3.0104976591962243+2.1161045698623773j)	(47.63070252360587+16.824203715623533j)	(23.592683148611698+33.95075841622972j)	(0.716364983190727-0.4185033895323073j)	
10568900000.0	(-0.8767349753126775+0.08292636962641554j)	(30.680073345417647-3.4847103006676474j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(28.929416544317654-3.717610864074116j)	(3.180196993471418+2.349847330975147j)	(38.36175133200589-20.5439598980647j)	(-2.8417909433784065-34.355395847173135j)	(0.4815335207306856-0.9993915540514926j)	
10618800000.0	(-0.8681508860902731+0.09156273953240864j)	(109.32262106482347+25.997327019176474j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(108.30317104535291+32.58850120097059j)	(3.4005866137196445+2.6172960864112813j)	(71.36180877688236+3.8067966909982354j)	(-55.868247393199695-10.090916915226035j)	(0.07351959073696036-0.5632387506399628j)	
10668700000.0	(-0.8652159627757252+0.09541423984604672j)	(29.495085211335297-13.16799444309412j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(30.626798293182347-14.364955789911761j)	(3.4731668607783965+2.735394544119858j)	(30.5662171980647+0.5369303787458821j)	(2.4837902356242725+23.461599304464386j)	(0.5737010762158686-0.17307384723108368j)	
10718600000.0	(-0.8721645650274187+0.10235795238405468j)	(32.68073631732353-7.951819139368233j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(31.509735331805874-9.239692856288233j)	(3.254918194336788+2.911637407619035j)	(50.66600709801177-14.030309845441176j)	(32.87656453362499-23.069767066683532j)	(0.8986575988596809-0.7294752281419383j)	
10768500000.0	(-0.8858542666726817+0.10423624700657771j)	(36.17748282938823+44.13910091621175j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(33.98467277077646+43.79230050481765j)	(2.8648608684245915+2.921983311664819j)	(42.40571953272351+24.197161618447055j)	(-5.605411926723294-34.32802542726147j)	(0.3749872104404682-0.8769646197748617j)	
10818400000.0	(-0.8888090846663378+0.1019919216902202j)	(60.19898650225881-25.667910856335283j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(63.87074661253531-25.335893070017644j)	(2.7894905140476847+2.850527152947534j)	(44.9219102298353-4.312429708597646j)	(-17.77101643920728+28.98134526402341j)	(0.18099361165293654-0.21915695800498994j)	
10868300000.0	(-0.8924367646288769+0.10408412004334526j)	(49.77881308162943-10.297576511623529j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(49.552090813176456-13.114169345176471j)	(2.6825591217021554+2.8975434795514694j)	(77.4270248413353+2.3256056168464707j)	(54.040484372927935+18.43291416673667j)	(0.7638147097956388-0.31569538490473836j)	
10918200000.0	(-0.8959802866909585+0.1201817998065897j)	(36.477544447970594+19.72195075543529j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(34.58506707581765+19.22695922852353j)	(2.5320905590362455+3.329887570722832j)	(44.30753977157058+3.7128381729088225j)	(5.215167273721029-28.860435854097705j)	(0.48695454660357396-0.5956965059334277j)	
10968100000.0	(-0.8960191442541027+0.13416650422042514j)	(75.50210616164706-29.404634812288247j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(79.04707785211177-26.814720153799993j)	(2.479304374777298+3.713551539403608j)	(51.92047792322351-16.043597614029405j)	(-30.184422049670406+15.117473486505554j)	(0.15232778646445586-0.09974009642222027j)	
11018000000.0	(-0.903339035918204+0.14192230435528497j)	(40.1525165333412-16.090527141776466j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(41.31164303950589-17.9395519705j)	(2.2487479764827256+3.8959232026278023j)	(50.14112988644118-0.19383268934811768j)	(14.041175369325172+28.77799370062721j)	(0.6154502497779976+0.012533803755377963j)	
