#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1237600000.0	(-1.0015330513587368+0.0043741048175779795j)	(-0.5160122303405295-22.557799507623532j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.5443553328509999-22.70334243770001j)	(-0.03853553803714846+0.10918464836139953j)	(54.066794900335275+8.723751124211175j)	(-0.6933806088501603+123.7152146468809j)	(-0.03020035773591548+1.7072929274520359j)	
1287500000.0	(-1.0015698564107276+0.003315692615026591j)	(-1.1180889746735296+22.71499185001177j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.1235530376400003+22.6265773773j)	(-0.039352728064227196+0.08276211228448536j)	(45.83997053255884+2.2749438285823533j)	(103.14626691344831-33.2959935547373j)	(1.1077261898409254+0.2044070962348247j)	
1337400000.0	(-1.0024217138584235+0.0051951162649779645j)	(-25.61934314058236+261.8407754339412j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-25.366296768200005+258.77325439500004j)	(-0.06080576700258038+0.12956307775939435j)	(58.08591102151767-1.6635761050635287j)	(-78.61999342942761-116.40111745352812j)	(-0.6823958609279893-0.40364782445051967j)	
1387300000.0	(-1.0024355525336563+0.004033305665171664j)	(-4.840928526482353-67.5960100958882j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.879179477690001-67.8923797607j)	(-0.061017357108608825+0.10058709822227743j)	(53.47559087415881+2.784766323424118j)	(-100.22624900543693+85.5368303840553j)	(-0.976570630599095+1.4374302034690651j)	
1437200000.0	(-1.0016984590794398+0.003966186401404364j)	(-1.9986310706441175-5.098401826968823j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-2.0140278339399997-5.191928386689998j)	(-0.042621580094575603+0.09898607557002534j)	(50.97367410098821-8.72333431243647j)	(116.09793092573918+54.21143532736306j)	(1.1134631967874924+1.1639480394919879j)	
1487100000.0	(-1.0020939756280887+0.004565292942737686j)	(-1.5133024033394118+59.3666529935706j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.5417158603700003+59.1094779968j)	(-0.052554344662843866+0.11389311587461812j)	(49.55459527407644-3.88243018879647j)	(41.942244588329565-120.6417143951093j)	(0.4808970893059258-0.5354042259772954j)	
1537000000.0	(-1.0026299947559754+0.005251759422844781j)	(-14.51789244479412-192.37628891888224j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-15.139797210700003-194.24182128900006j)	(-0.06600692487700889+0.1309484624415095j)	(45.101832221523516-1.543823368408235j)	(-118.18174657375987-22.175815234133534j)	(-1.279495994202425+0.525923743665407j)	
1586900000.0	(-1.002379517149643+0.005306537279168694j)	(-2.2441945356529414-21.092363469741183j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.2833001613599997-21.2269115448j)	(-0.0597679724628887+0.13234739005006274j)	(47.33367179422355+3.6976513441841177j)	(-8.667526069499068+127.14602614747363j)	(-0.1116011476980467+2.116273302142856j)	
1636800000.0	(-1.0025034193254903+0.005665315838185989j)	(-2.8359880166941176+21.978492512382356j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.86516213417+21.843097686799993j)	(-0.06290693377855915+0.14127786326393657j)	(45.71402897555292+1.6052034181700003j)	(122.05863346839517-19.4577155080041j)	(1.2831809509011445+0.5506279244556965j)	
1686700000.0	(-1.0020989781628644+0.004292318510000418j)	(-31.18973417841177+171.1297598445882j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-31.054014205899996+170.029190063j)	(-0.052649015790754844+0.10708258757103714j)	(53.68585115317056+4.881829009334116j)	(-42.352910801494005-142.82895019954765j)	(-0.4195577710601795-0.5542898569286056j)	
1736600000.0	(-1.0025452934988546+0.004813816619003591j)	(-6.913833505964703-70.20769276334703j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-7.029033660889996-70.52717590329999j)	(-0.06384001452972914+0.12003899118170752j)	(51.28914014030001+5.857128956739412j)	(-131.3780247507279+66.39954327879074j)	(-1.2804204965420056+1.5058645058921056j)	
1786500000.0	(-1.0030294954201522+0.004995595470001766j)	(-2.3466247811076473-3.1899764397605876j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.37307214737-3.32089829445j)	(-0.07593337043939444+0.12451161686282881j)	(60.670114853841184-6.552121050216467j)	(138.8290815127147+104.43237978063165j)	(1.1116757687441454+1.7647533360783445j)	
1836400000.0	(-1.0034887788792581+0.004385528539137268j)	(-6.8643125926776465+59.536803974858806j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.839168071749998+59.28172302250002j)	(-0.08730674807086333+0.10925618502539723j)	(52.72081330241766+0.809208158184294j)	(85.22070408892239-126.02775271537354j)	(0.7864113565227069-0.3621859446496276j)	
1886300000.0	(-1.0044788760914551+0.005473239734223853j)	(-14.392394234152938-168.22490916529406j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-14.6360559464-169.77246093800005j)	(-0.1120936556069189+0.13621918121371737j)	(42.827626620999986-10.894115167488238j)	(-125.65785023578398-19.192479951232198j)	(-1.3597914477041921+0.6607754391280304j)	
1936200000.0	(-1.0045742220234168+0.006537002428439486j)	(-0.9957881604927062-27.75951845505295j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-1.0401146411899997-27.946697235099986j)	(-0.1146251046145437+0.16267834498319692j)	(57.00807818240002+0.6882366678291177j)	(-33.12178465909724+169.44393314630966j)	(-0.30079493161787774+2.5741067027304823j)	
1986100000.0	(-1.0056028032434623+0.0057923030513099j)	(-4.618712284984118+19.84473946517647j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.617230892180001+19.709560394300002j)	(-0.14009466098774156+0.14399844344360208j)	(36.64123445402352+4.673028272739998j)	(114.21609423389324+7.0583773619963255j)	(1.38868852393081+1.041627911263021j)	
2036000000.0	(-1.0061026617071658+0.00666073872102949j)	(-28.078330320452952+207.52133537729415j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-27.3337688446+204.53953552199994j)	(-0.15265194410617836+0.16550506994192485j)	(49.6191105562-6.81116255591941j)	(-54.20342399647109-139.65876600953098j)	(-0.49900305069652695-0.43887520911898337j)	
2085900000.0	(-1.0052208991407343+0.005865397297986827j)	(1.3749008879935296-82.09331108540589j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(1.29673874378-82.74392700199996j)	(-0.1306093254548439+0.1458711054927009j)	(48.552564508729404+20.11373923802941j)	(-151.88698151090665+1.5782869808246298j)	(-1.5475149018789238+1.225127083964129j)	
2135800000.0	(-1.005402457778824+0.005669925470693857j)	(-2.8570526207164706-3.2686595075294096j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.8707761764499993-3.3917493820200004j)	(-0.13509620397566086+0.14098431316371687j)	(44.03081983679412-3.490091057381763j)	(89.06987092951185+105.81273215204718j)	(0.8943409888492992+2.2600302298596606j)	
2185700000.0	(-1.006330031177053+0.006854135694053681j)	(-4.712049259858825+78.89364803542942j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.676601886749999+78.38319396969996j)	(-0.15833318564459992+0.1702718606883361j)	(77.02857567281177-4.976889133455882j)	(151.9114990953381-195.63063706629865j)	(1.1079267587831436-0.24372613674639043j)	
2235600000.0	(-1.0081408310058992+0.007437538086231558j)	(47.80951600917649-304.37750423664716j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(49.61111450199999-312.16461181600005j)	(-0.203378796798521+0.18443142086749842j)	(42.170725654158815+4.755872670342941j)	(-106.59115037136704-81.40936252996782j)	(-1.2488429830176653+0.34217617426287983j)	
2285500000.0	(-1.0081814586798152+0.0070068361008702095j)	(-4.667845838208234-33.58221682384118j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.6962018013-33.77285766599999j)	(-0.20430939176937643+0.17374438007752974j)	(47.61143650727646-21.352708816523535j)	(14.490658818235486+159.35199599762817j)	(-0.05300448709920445+2.821579706905155j)	
2335400000.0	(-1.0105002605963773+0.008841249103516781j)	(-1.3151608565270585+24.22548058454705j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.2900921106299998+23.9791584015j)	(-0.26209736742518425+0.21872426265222908j)	(54.97354754279997+11.543613265576468j)	(172.01164953038725+60.685038772245285j)	(1.6875617771901545+1.672595927631912j)	
2385300000.0	(-1.008465059467415+0.006965383923649067j)	(27.448534348464705+129.13069152805875j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(26.63303947449999+127.50745391799995j)	(-0.21133336059931912+0.17266776763443645j)	(30.024112364841173-3.4714593045882354j)	(-17.668342690230933-102.47050514232275j)	(-0.22167063810776927-0.15504567712047582j)	
2435200000.0	(-1.0074900933781499+0.0069808063383786515j)	(-3.6690458970888242-75.1312228932059j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-3.7961158752399995-75.58663940430002j)	(-0.18715602773977366+0.17321819822735163j)	(60.4064914479-3.243074697607058j)	(-187.77140185567265+69.44619723510536j)	(-1.7515769767590592+1.9285502575019002j)	
2485100000.0	(-1.009271901449568+0.00830885274119612j)	(-0.7288485134353528+6.290908925677058j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.7304164767270003+6.126879215239999j)	(-0.23157894993239275+0.2058051383531161j)	(39.197541853947065+20.092155232164707j)	(5.858308456591147+134.2462393181938j)	(0.17852261001170208+2.9500092341737667j)	
2535000000.0	(-1.0118541534233978+0.009510958859465063j)	(9.34791357376941+57.00202021880586j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(9.19515609741+56.4386672974j)	(-0.29571850795625587+0.234974973511716j)	(46.9558776406647-12.534420013441173j)	(89.61746195391564-132.49206675608946j)	(1.0252442463020863+0.19054936388439794j)	
2584900000.0	(-1.0131163697143228+0.011212958219936913j)	(-123.63718010370582-557.604513729294j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-137.43299865700004-578.283691406j)	(-0.32731382748989524+0.27667439553106077j)	(74.36742894790004+8.33447630265353j)	(-182.17056426545327-180.15054995735576j)	(-1.3708758270961134+0.1766377367801507j)	
2634800000.0	(-1.012387064319861+0.00937209153212369j)	(1.2690820483582348-25.253964816835303j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.2952749729200002-25.49109458919999j)	(-0.3088481993894876+0.23142169380291341j)	(39.06865714576469-0.16715125914864712j)	(-55.075427995095936+120.70724891609281j)	(-0.5278835943916633+2.879048514047578j)	
2684700000.0	(-1.0104797745499334+0.009105537478040932j)	(6.711406791914114+13.555297122276466j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(6.652697086329996+13.3079319j)	(-0.2616489406073746+0.22526683700095487j)	(53.64384168737646-22.368961895170592j)	(184.48206284638445-38.39689026257048j)	(1.8839071473199525+1.3724279179626675j)	
2734600000.0	(-1.0092726083713737+0.01175845357572749j)	(18.372371897988234+139.52120074147055j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(17.434930801400004+138.13121032699996j)	(-0.23244979331074123+0.29124441663362494j)	(48.5464080362+6.9828561334058845j)	(25.625110466702182-160.09327769242597j)	(0.19955014620968106-0.08917127989146001j)	
2784500000.0	(-1.0117297192123957+0.00888238350465169j)	(2.5847621104282346-56.25511775299412j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(2.62445306778-56.6967048645j)	(-0.2925022190869724+0.21947334879535932j)	(35.276996388164704-4.540839587940588j)	(-118.62790580486053+34.27796532590035j)	(-1.5508380771240213+1.9296322876706784j)	
2834400000.0	(-1.0161291551274936+0.014961837489923035j)	(5.773552249462353-2.1107038610094113j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(5.74545049667-2.40340280533j)	(-0.4027344579707711+0.368064826153201j)	(58.188495635976466+6.682954591865294j)	(61.47612727609565+198.9813590446532j)	(0.7763164055765874+3.48647018584438j)	
2884300000.0	(-1.0175635463168538+0.010861628030120007j)	(8.73220718608294+50.60044142782352j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(8.65615749359+50.255420684799994j)	(-0.4367027152792976+0.2668258454786477j)	(44.25957848045883+13.434675328870593j)	(141.26375720649048-54.07212243300913j)	(1.6761175619958615+1.2488833833178674j)	
2934200000.0	(-1.018076012159297+0.01010155878642646j)	(93.35058952779997-216.66507406776478j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(97.26850891110001-219.93388366699998j)	(-0.4490941283159391+0.24802900662197172j)	(53.814032386352935-7.2639538540535264j)	(-153.83999958615138-101.62995830288196j)	(-1.3168424518280062+0.7881143451665893j)	
2984100000.0	(-1.0166541017667943+0.011970415368946675j)	(9.26789435218059-37.71949050008236j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(9.3173494339-38.161399841299996j)	(-0.4146612510594086+0.2943276690408777j)	(65.06755828858822+6.946855909681763j)	(-137.44756912091734+187.55782610436225j)	(-0.8448958898892376+3.238756480860673j)	
3034000000.0	(-1.0136079095722341+0.012984631314987187j)	(6.534040591298231+16.11176771275294j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(6.479211807249998+15.898605346700004j)	(-0.33996367479304185+0.3202298022898942j)	(46.72394135421763-2.198408351220588j)	(160.20873544968234+36.38523937569972j)	(1.9731260078398443+2.2410373353351805j)	
3083900000.0	(-1.0161524660688896+0.014617248543153208j)	(159.2104178037647+160.94582681111763j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(154.390441895+161.09159851100003j)	(-0.403183486273965+0.3595804415247668j)	(52.14496994016468-14.332752508247058j)	(-36.13767439375852-181.8303846953712j)	(-0.1366903707375092+0.2971755391451839j)	
3133800000.0	(-1.019714387833892+0.01748447929018436j)	(20.020106596076477-65.11400873518238j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(20.181436538699998-65.93923950199998j)	(-0.49175915153389316+0.42858822862416385j)	(47.055720834176476+3.145701744974118j)	(-166.71413387917914+13.155861365001943j)	(-1.6499507819956867+2.1603430370188934j)	
3183700000.0	(-1.020793139505324+0.01571428009158567j)	(4.964699100044706-3.4466079824094096j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(4.950616836549997-3.655352354050001j)	(-0.5174719088644575+0.3847906501969849j)	(38.76554376935295+0.2373140717257647j)	(47.26042156822553+133.07767576527976j)	(0.8264550340512025+3.7252156666303913j)	
3233600000.0	(-1.0238230595419422+0.015062908732296428j)	(17.25693298787058+56.94190058990588j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(17.053655175635292+56.40638732914117j)	(-0.5913027775146781+0.3677390142063161j)	(54.96747162764703+3.18954263014j)	(178.27903244691007-103.57557652400507j)	(1.8741614983615007+1.3023808783968351j)	
3283500000.0	(-1.0237388483860788+0.01853232042619739j)	(377.5375976559411-135.3592807547059j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(393.56451236505893-122.83972975788235j)	(-0.5906531053124083+0.4524644320741945j)	(48.277061013576464+13.655361063323527j)	(-99.53576604160531-166.60107644592745j)	(-0.915648484982528+0.5158445331621198j)	
3333400000.0	(-1.0220030904160402+0.023726873849421525j)	(7.293413891510587-29.005383210994122j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(7.273333605599997-29.417116277358826j)	(-0.5509002960111293+0.580252600109826j)	(48.77868495269999-1.3338895405047062j)	(-80.33964905544364+174.2674389507137j)	(-0.3790354576496586+3.7785188131722673j)	
3383300000.0	(-1.0221134511750067+0.018762063519691882j)	(12.412274360611763+24.766361797599988j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(12.334024934235291+24.41600821998235j)	(-0.5510476015440731+0.4588092648030932j)	(64.73837594421762-0.08902934193599998j)	(258.1848764343137+58.93891333625198j)	(2.6112182526381438+2.8133532697189785j)	
3433200000.0	(-1.0394167974119342+0.020655886485563144j)	(104.72496840523533+110.75686869923528j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(101.46517585335297+109.950350593j)	(-0.9714037502788847+0.49657780595213413j)	(48.21155592977648+0.01274043060017177j)	(-11.128867888729701-193.27655637802178j)	(0.4636566267323672+0.6077642192803632j)	
3483100000.0	(-1.0114456623173007+0.05153023750725389j)	(20.18213743320588-59.616901622088214j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(20.059675553223535-60.465849259347046j)	(-0.31712060588488367+1.2728012608968713j)	(45.74005104510002-13.456578142470581j)	(-142.43153532150146+95.96804913197504j)	(-0.7024790414443717+3.1923912387579385j)	
3533000000.0	(-1.0097695028753906+0.020799832367912642j)	(12.15155500527647-4.580657818737057j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.08649545553529-4.765522255614705j)	(-0.2483791925254272+0.5148975399153456j)	(51.13571660658236+2.2797989705041184j)	(74.35495933257302+166.50134445078112j)	(1.5891489927097315+3.7967455873542724j)	
3582900000.0	(-1.0181622116714282+0.015415237463302738j)	(16.108066895435286+41.50111680871763j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(15.957171271823526+41.23042544195294j)	(-0.45285980074040544+0.3784536879057811j)	(39.71750842825882+3.6024886860564713j)	(121.1574131338332-88.43513962335254j)	(2.133874492950078+1.240979511534585j)	
