#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.15060e+09+0.00000e+00j)	 (1.08008e+01-2.89830e+01j)	 (3.94989e+01-5.58109e-01j)	 (2.50865e+01-5.33871e+01j)	 (3.94989e+01-5.58109e-01j)	 (-1.56420e+02+2.39589e+00j)	 (-1.70960e+00+2.76729e+00j)	 (-9.95809e-01-2.27629e-03j)	 (1.04922e-01-5.71465e-02j)	 (2.51349e+01-5.34652e+01j)
 (4.15370e+09+0.00000e+00j)	 (8.39037e+00-1.97503e+01j)	 (3.84973e+01+2.45582e-01j)	 (1.72955e+01-3.87679e+01j)	 (3.84973e+01+2.45582e-01j)	 (-1.43605e+02+5.23325e+01j)	 (-1.50874e+00+3.40444e+00j)	 (-9.96023e-01-2.70883e-03j)	 (9.95292e-02-6.79907e-02j)	 (1.73154e+01-3.88270e+01j)
 (4.15680e+09+0.00000e+00j)	 (6.62440e+00-1.18578e+01j)	 (3.75431e+01+1.33136e+00j)	 (1.28144e+01-2.77943e+01j)	 (3.75431e+01+1.33136e+00j)	 (-1.17652e+02+9.34423e+01j)	 (-1.12865e+00+3.93023e+00j)	 (-9.96108e-01-2.77656e-03j)	 (9.74021e-02-6.96849e-02j)	 (1.28243e+01-2.78399e+01j)
 (4.15990e+09+0.00000e+00j)	 (5.32962e+00-4.52081e+00j)	 (3.67778e+01+2.73373e+00j)	 (9.99206e+00-1.87029e+01j)	 (3.67778e+01+2.73373e+00j)	 (-8.17894e+01+1.23750e+02j)	 (-6.07478e-01+4.30587e+00j)	 (-9.96357e-01-1.88333e-03j)	 (9.11875e-02-4.72551e-02j)	 (1.00013e+01-1.87342e+01j)
 (4.16300e+09+0.00000e+00j)	 (4.28525e+00+2.61670e+00j)	 (3.62378e+01+4.39041e+00j)	 (8.03724e+00-1.07401e+01j)	 (3.62378e+01+4.39041e+00j)	 (-3.99563e+01+1.42130e+02j)	 (-4.86248e-04+4.50368e+00j)	 (-9.95518e-01-2.54212e-03j)	 (1.12212e-01-6.38387e-02j)	 (8.04414e+00-1.07754e+01j)
 (4.16610e+09+0.00000e+00j)	 (3.64574e+00+1.02282e+01j)	 (3.61341e+01+6.34777e+00j)	 (6.79543e+00-3.08026e+00j)	 (3.61341e+01+6.34777e+00j)	 (5.94675e+00+1.47333e+02j)	 (6.46436e-01+4.49273e+00j)	 (-9.94447e-01-3.01147e-03j)	 (1.39101e-01-7.57064e-02j)	 (6.80210e+00-3.12063e+00j)
 (4.16920e+09+0.00000e+00j)	 (2.85941e+00+1.81124e+01j)	 (3.61761e+01+8.31945e+00j)	 (5.62929e+00+4.06874e+00j)	 (3.61761e+01+8.31945e+00j)	 (5.02349e+01+1.40957e+02j)	 (1.24320e+00+4.30231e+00j)	 (-9.96269e-01-1.12925e-03j)	 (9.34285e-02-2.83369e-02j)	 (5.63722e+00+4.04517e+00j)
 (4.17230e+09+0.00000e+00j)	 (2.10109e+00+2.70699e+01j)	 (3.64971e+01+1.03673e+01j)	 (4.61612e+00+1.13676e+01j)	 (3.64971e+01+1.03673e+01j)	 (9.18794e+01+1.22827e+02j)	 (1.75835e+00+3.93922e+00j)	 (-9.95137e-01-3.15379e-03j)	 (1.21755e-01-7.92295e-02j)	 (4.61620e+00+1.13290e+01j)
 (4.17540e+09+0.00000e+00j)	 (1.60861e+00+3.81793e+01j)	 (3.72576e+01+1.24839e+01j)	 (3.86813e+00+1.94250e+01j)	 (3.72576e+01+1.24839e+01j)	 (1.29011e+02+9.23728e+01j)	 (2.15248e+00+3.42187e+00j)	 (-9.94508e-01-3.11301e-03j)	 (1.37551e-01-7.82541e-02j)	 (3.86915e+00+1.93785e+01j)
 (4.17850e+09+0.00000e+00j)	 (1.56732e+00+5.30588e+01j)	 (3.84706e+01+1.45898e+01j)	 (3.35559e+00+2.87382e+01j)	 (3.84706e+01+1.45898e+01j)	 (1.57715e+02+5.02099e+01j)	 (2.36842e+00+2.78706e+00j)	 (-9.94722e-01-2.15937e-03j)	 (1.32252e-01-5.42704e-02j)	 (3.36090e+00+2.86889e+01j)
