#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.21165e+09+0.00000e+00j)	 (1.34991e+02-1.09930e+02j)	 (3.55228e+01+3.24991e+00j)	 (1.59910e+02+5.07589e+01j)	 (3.55228e+01+3.24991e+00j)	 (-8.02169e+01-2.33359e+02j)	 (1.88122e-01+1.42227e+00j)	 (-1.01102e+00+2.04381e-03j)	 (-2.73983e-01+5.05369e-02j)	 (1.60523e+02+5.02465e+01j)
 (4.21600e+09+0.00000e+00j)	 (7.71146e+01-1.11930e+02j)	 (3.59047e+01+3.78037e-01j)	 (1.73056e+02-2.05875e+01j)	 (3.59047e+01+3.78037e-01j)	 (-1.33293e+02-2.12203e+02j)	 (-2.81434e-01+1.65706e+00j)	 (-1.01178e+00+3.06639e-03j)	 (-2.92772e-01+7.57649e-02j)	 (1.73055e+02-2.15123e+01j)
 (4.22035e+09+0.00000e+00j)	 (4.25810e+01-1.01741e+02j)	 (3.66162e+01-2.65861e+00j)	 (1.41757e+02-8.14744e+01j)	 (3.66162e+01-2.65861e+00j)	 (-1.82099e+02-1.82352e+02j)	 (-7.23518e-01+1.94161e+00j)	 (-1.01075e+00+1.29699e-03j)	 (-2.67332e-01+3.20789e-02j)	 (1.41337e+02-8.20561e+01j)
 (4.22470e+09+0.00000e+00j)	 (2.27191e+01-8.92435e+01j)	 (3.78094e+01-5.73641e+00j)	 (9.40684e+01-1.06475e+02j)	 (3.78094e+01-5.73641e+00j)	 (-2.24971e+02-1.43412e+02j)	 (-1.13449e+00+2.30831e+00j)	 (-1.01219e+00+2.40518e-03j)	 (-3.02980e-01+5.94030e-02j)	 (9.34762e+01-1.06629e+02j)
 (4.22905e+09+0.00000e+00j)	 (1.13699e+01-7.58930e+01j)	 (3.93436e+01-8.42675e+00j)	 (5.40418e+01-1.03225e+02j)	 (3.93436e+01-8.42675e+00j)	 (-2.61564e+02-8.97224e+01j)	 (-1.50648e+00+2.83769e+00j)	 (-1.01357e+00+2.55457e-03j)	 (-3.37149e-01+6.30059e-02j)	 (5.35991e+01-1.03130e+02j)
 (4.23340e+09+0.00000e+00j)	 (5.27121e+00-6.71853e+01j)	 (4.13523e+01-1.13302e+01j)	 (3.18292e+01-9.46549e+01j)	 (4.13523e+01-1.13302e+01j)	 (-2.89986e+02-3.34766e+01j)	 (-1.78920e+00+3.38999e+00j)	 (-1.01218e+00+5.09207e-03j)	 (-3.03095e-01+1.25764e-01j)	 (3.15968e+01-9.44442e+01j)
 (4.23775e+09+0.00000e+00j)	 (2.60325e+00-5.98515e+01j)	 (4.38031e+01-1.39004e+01j)	 (1.97109e+01-8.41784e+01j)	 (4.38031e+01-1.39004e+01j)	 (-3.06702e+02+3.17937e+01j)	 (-1.93392e+00+4.04396e+00j)	 (-1.01031e+00+3.56779e-03j)	 (-2.56622e-01+8.82818e-02j)	 (1.95893e+01-8.40285e+01j)
 (4.24210e+09+0.00000e+00j)	 (1.29266e+00-5.49181e+01j)	 (4.68494e+01-1.63865e+01j)	 (1.31259e+01-7.68392e+01j)	 (4.68494e+01-1.63865e+01j)	 (-3.16616e+02+9.85621e+01j)	 (-1.98482e+00+4.68803e+00j)	 (-1.01002e+00+2.05791e-03j)	 (-2.49353e-01+5.09361e-02j)	 (1.30372e+01-7.67230e+01j)
 (4.24645e+09+0.00000e+00j)	 (1.16904e+00-5.09473e+01j)	 (5.04695e+01-1.84312e+01j)	 (9.96974e+00-7.09381e+01j)	 (5.04695e+01-1.84312e+01j)	 (-3.16623e+02+1.68336e+02j)	 (-1.90611e+00+5.33122e+00j)	 (-1.00930e+00+3.10467e-03j)	 (-2.31494e-01+7.68998e-02j)	 (9.92071e+00-7.08297e+01j)
 (4.25080e+09+0.00000e+00j)	 (1.78980e+00-4.73803e+01j)	 (5.46393e+01-1.98209e+01j)	 (8.81708e+00-6.60316e+01j)	 (5.46393e+01-1.98209e+01j)	 (-3.07288e+02+2.38894e+02j)	 (-1.71809e+00+5.93767e+00j)	 (-1.00968e+00+4.64838e-03j)	 (-2.41210e-01+1.15091e-01j)	 (8.79129e+00-6.59189e+01j)
