#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1437200000.0	(-1.000883577622699+0.00208417279963608j)	(-1.148492911285294-2.8589471648747047j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.1581094264988234-2.905920098808823j)	(-0.0221339112534861+0.052058255788064424j)	(50.97367410098821-8.72333431243647j)	(120.43793337693303+48.35915901140281j)	(1.1796027567791272+1.1708559910782326j)	
1487100000.0	(-1.0005226663828304+0.0021872175785927444j)	(0.6993225322049997+65.48952932917058j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(0.6530679779894706+65.3737065931941j)	(-0.01312299779093945+0.054651805708290174j)	(49.55459527407644-3.88243018879647j)	(35.11419713895214-124.79385830696745j)	(0.4413198694909883-0.5106918671003781j)	
1537000000.0	(-1.0012711421345948+0.0028023159144270004j)	(1.8285844536358817-159.92853411529418j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(1.6777069288135293-160.59141450794115j)	(-0.03185634372408797+0.06996879195140022j)	(45.101832221523516-1.543823368408235j)	(-121.501829219201-14.552639133531057j)	(-1.2792558032995378+0.6876896999467924j)	
1586900000.0	(-1.0009749164215263+0.001991121176700659j)	(-0.7569516897198826-18.038222481241167j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-0.7690608220944118-18.08413124084117j)	(-0.024410520146240868+0.04972948621934308j)	(47.33367179422355+3.6976513441841177j)	(0.7676036195496762+129.99501199723397j)	(0.028737021904217515+2.2366148448799965j)	
1636800000.0	(-1.0009454862848854+0.0021466238595677727j)	(-1.4768128254805883+25.30120524238235j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-1.4908497123152942+25.251476512270578j)	(-0.023683506344279025+0.053614830655770156j)	(45.71402897555292+1.6052034181700003j)	(122.8862594389492-29.75979898204421j)	(1.3335115474715282+0.5384835856857643j)	
1686700000.0	(-1.001205648044627+0.0033635569949742364j)	(-23.274457258323523+221.92825137852947j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-23.475177877105885+220.71084504964696j)	(-0.030264205324970844+0.08398739756377381j)	(53.68585115317056+4.881829009334116j)	(-56.02666312059689-142.01987093773914j)	(-0.4988400381940146-0.438757879823875j)	
1736600000.0	(-1.0012732539181814+0.0014576343646705025j)	(-1.6881813792629405-61.10292905917057j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-1.6934847270741171-61.195981418358784j)	(-0.031837604203844266+0.03639448561307089j)	(51.28914014030001+5.857128956739412j)	(-128.0790626809521+80.59896002296523j)	(-1.1891690198156426+1.7606400479726907j)	
1786500000.0	(-1.0013714349938223+0.0020869956738363165j)	(-0.3404340849205883+0.7956653097096471j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-0.350969326846647+0.7441716755134119j)	(-0.03431671301246299+0.052103354248453346j)	(60.670114853841184-6.552121050216467j)	(153.0972922630621+93.10881631225493j)	(1.293686149460309+1.8001027571783697j)	
1836400000.0	(-1.0024762430995255+0.0021141847203346464j)	(-3.6230632557588227+69.77448721490588j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-3.5940643899547067+69.61407964369997j)	(-0.061885190154709245+0.052723921023838514j)	(52.72081330241766+0.809208158184294j)	(73.90081823609401-139.39200551221026j)	(0.739625157504282-0.34977116038069833j)	
1886300000.0	(-1.002531777011677+0.0020416867716426547j)	(2.0910189292011756-131.75468444817648j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(2.1744856133211763-132.14510659594112j)	(-0.06326631153139065+0.05091313394433788j)	(42.827626620999986-10.894115167488238j)	(-132.45694309542154-4.634351295248912j)	(-1.3636135288178934+0.9705067946229948j)	
1936200000.0	(-1.002730951532126+0.003341032956105068j)	(1.7966014497388236-22.675137127152937j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(1.7840622943952937-22.759910134747066j)	(-0.06831965008047239+0.08329795346457396j)	(57.00807818240002+0.6882366678291177j)	(-12.000657388136744+180.22371476656414j)	(-0.010090239344198431+2.843186299522789j)	
1986100000.0	(-1.0023967430389529+0.0020810641496594212j)	(-2.653366271184705+24.0410973044j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-2.6525892510135285+23.99072669536471j)	(-0.05990079833903859+0.05190207706854524j)	(36.64123445402352+4.673028272739998j)	(120.25607848592102-8.726336343518767j)	(1.5526548626159125+1.0328615706681499j)	
2036000000.0	(-1.003410885414742+0.002627207879926549j)	(31.818801543299994+369.11123298211754j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(31.661952523647045+365.3261754655293j)	(-0.08521279391582826+0.06545662860643468j)	(49.6191105562-6.81116255591941j)	(-78.46358252046633-138.07351967938448j)	(-0.639984062385551-0.22821801772965805j)	
2085900000.0	(-1.0026981310627332+0.002287514270766231j)	(10.015597231276471-62.12532380047645j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(10.04477046517647-62.303294013535286j)	(-0.06742754519974785+0.05703379370799766j)	(48.552564508729404+20.11373923802941j)	(-159.33985056517272+27.011461471785914j)	(-1.4724379883120675+1.7125987219422445j)	
2135800000.0	(-1.0040910017582019+0.0035442616201681195j)	(-0.23329399350852942+1.2408815482088236j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-0.23718961109152942+1.1686485655147059j)	(-0.10222232956813268+0.08824488417633788j)	(44.03081983679412-3.490091057381763j)	(112.65813160405787+95.46259080266377j)	(1.2925741402219182+2.397738188637101j)	
2185700000.0	(-1.0038167992761806+0.002322334463293267j)	(2.897346145964117+99.50599580654121j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(2.9534463181205877+99.2386236751765j)	(-0.09530526018066858+0.05783731951757089j)	(77.02857567281177-4.976889133455882j)	(124.14940622037471-236.22077546629868j)	(1.0684032861706667-0.27892042150924395j)	
2235600000.0	(-1.0050233295673685+0.0031747832163421014j)	(54.61442004932939-157.03646940376476j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(55.31066849652351-157.85190268123523j)	(-0.12539365213974224+0.07897217993419649j)	(42.170725654158815+4.755872670342941j)	(-130.73997146792243-64.93899741544818j)	(-1.332219428022428+0.8308662699009675j)	
2285500000.0	(-1.0051375772173488+0.0043057262989581275j)	(-0.8183551676133529-27.838899836794123j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-0.8301986561103533-27.928862964411756j)	(-0.1283403052281999+0.10709176226125491j)	(47.61143650727646-21.352708816523535j)	(50.92228959716193+168.01003913407126j)	(0.49450262238839904+3.26541329542854j)	
2335400000.0	(-1.004723030330682+0.0038063792949698705j)	(1.667413325873529+31.787395926047058j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(1.6723905170670592+31.690598656176462j)	(-0.11797740637337509+0.09471128685556143j)	(54.97354754279997+11.543613265576468j)	(200.9167366390707+24.33775000933462j)	(2.147222593482939+1.6462081222522036j)	
2385300000.0	(-1.0051641858313491+0.0032949655573489478j)	(139.34929701841176+139.96409247899996j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(137.66788796811758+139.7644895665294j)	(-0.1289068079125453+0.08195016424908794j)	(30.024112364841173-3.4714593045882354j)	(-46.11895451322833-106.77185902622956j)	(-0.3689831813188117+0.1522388652474652j)	
2435200000.0	(-1.0044061671643174+0.0040882497911699876j)	(6.81297585543706-58.75166455437647j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(6.797337279600589-58.90865079094117j)	(-0.11011958041880421+0.10175696749895703j)	(60.4064914479-3.243074697607058j)	(-185.61995599849163+129.2533801323951j)	(-1.46143488574959+2.8901671977661576j)	
2485100000.0	(-1.0048435057459708+0.0038085993261113595j)	(1.928165407744706+12.553348372941173j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(1.9315742604900001+12.495899312617649j)	(-0.12097511399439813+0.0947551367592894j)	(39.197541853947065+20.092155232164707j)	(48.638875362799105+146.20543337090086j)	(1.0209323782033912+3.511351570351915j)	
2535000000.0	(-1.0067275984534532+0.0036272492219917725j)	(30.89438875982941+73.98379740996472j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(30.770049824411757+73.6918285594294j)	(-0.16778891342228755+0.09007393381803408j)	(46.9558776406647-12.534420013441173j)	(51.18862789969788-177.4590254687169j)	(1.0956564248327811+0.2002718908817693j)	
2584900000.0	(-1.0065504098638203+0.00581438811901241j)	(75.79491379679409-240.1408511891765j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(76.53040134206468-241.83373395158816j)	(-0.16364410935115278+0.1444109822315048j)	(74.36742894790004+8.33447630265353j)	(-263.2270074437742-128.834484495288j)	(-1.5058562178776231+1.0565737357669664j)	
2634800000.0	(-1.0043235906636612+0.00452588319708145j)	(4.664359906142352-16.97861402170588j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(4.665717293234705-17.03806125417059j)	(-0.10811099322973818+0.11265888561019574j)	(39.06865714576469-0.16715125914864712j)	(-12.883204842761275+153.23685035349686j)	(0.4589563829866198+3.7387191060070974j)	
2684700000.0	(-1.0043896678286328+0.004181746621207465j)	(16.050101560694113+23.541443768658823j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(16.014689950399994+23.451940536476478j)	(-0.10971851204035654+0.10408580696256187j)	(53.64384168737646-22.368961895170592j)	(184.87106368423366-120.42349498381513j)	(2.5484072154578046+1.120613244703921j)	
2734600000.0	(-1.004779142875229+0.0055718352412301156j)	(119.92334478058825+155.9322913677059j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(118.86001138135292+155.8810712030588j)	(-0.1195790450758517+0.1386314738517492j)	(48.5464080362+6.9828561334058845j)	(-41.036437128599395-182.07748864193184j)	(0.10628011930127171+0.24681359915152357j)	
2784500000.0	(-1.0111214771303532+0.0063232384500218185j)	(7.905874280367059-39.93308168301764j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(7.975577326378234-40.089954825017635j)	(-0.27699092863863267+0.15633587845695163j)	(35.276996388164704-4.540839587940588j)	(-115.74261660778664+91.93572081177854j)	(-0.9460975199039809+3.297247484885516j)	
2834400000.0	(-1.0067950154129126+0.009747283057222065j)	(10.484808753488233+7.342193603515293j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(10.460618972770586+7.2404804790747015j)	(-0.17047575494185677+0.24202894351088194j)	(58.188495635976466+6.682954591865294j)	(174.14017929764952+189.06142948181835j)	(2.6018411380953217+4.003311324872339j)	
2884300000.0	(-1.0084644646636607+0.007106819757149428j)	(22.12991725695883+60.271733003523515j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(22.05097669712941+60.134240991941205j)	(-0.21134318120971526+0.17617389612166504j)	(44.25957848045883+13.434675328870593j)	(121.41567813320832-139.80675394858517j)	(2.449940432172933+0.9592664142120142j)	
2934200000.0	(-1.0118053861315544+0.01022724932599177j)	(60.60243920715881-108.69594035458819j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(61.16915938430586-109.12400369105885j)	(-0.29468732944976433+0.2526828037206844j)	(53.814032386352935-7.2639538540535264j)	(-224.8885653392596-18.48912784966616j)	(-1.021977855030358+2.209406098016562j)	
2984100000.0	(-1.0068763764753474+0.009081115176834253j)	(15.897251185258817-20.779261869541173j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(15.90210505091176-20.903822954988236j)	(-0.17234063253967333+0.22547014804303758j)	(65.06755828858822+6.946855909681763j)	(-22.040027232714454+288.62522637294524j)	(1.178206639084747+4.636603097400372j)	
3034000000.0	(-1.011861960985053+0.005586778961333704j)	(14.656614752411764+25.072085436676467j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(14.66531759146471+24.95829043669412j)	(-0.29518385609102804+0.13802627938439038j)	(46.72394135421763-2.198408351220588j)	(188.78836130252398-68.42508448873274j)	(3.4812530170768956+1.661673136148501j)	
3083900000.0	(-1.0097246275291485+0.013796348574179398j)	(201.2847406724706-26.127988029923536j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(201.716909071647-24.57591023165294j)	(-0.24428406229621985+0.3415628147416224j)	(52.14496994016468-14.332752508247058j)	(-169.95887869660964-158.94211657489765j)	(0.0585639075555274+1.1351404188926297j)	
3133800000.0	(-1.0127245739670325+0.014348536015398724j)	(23.789176379900006-39.90884062820589j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(23.88875490079412-40.10256352139411j)	(-0.31862808590844677+0.3541741197101504j)	(47.055720834176476+3.145701744974118j)	(-156.59578302837227+138.00324210512585j)	(-0.027655076050948562+4.141716752192843j)	
3183700000.0	(-1.0121203230248978+0.010907349549965485j)	(9.653749802530585+4.053805715894117j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(9.657360357394118+3.9780970320964713j)	(-0.3026432320654121+0.269400609781773j)	(38.76554376935295+0.2373140717257647j)	(156.79900266199255+94.62615721189403j)	(3.888258401212406+3.879049040849778j)	
3233600000.0	(-1.015782158410233+0.017158826901867267j)	(43.902435975905895+70.40899523565884j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(43.64024824254116+70.13075705135881j)	(-0.3950591683401687+0.4222492939808023j)	(54.96747162764703+3.18954263014j)	(75.70813168041722-267.09693355596346j)	(3.0650030843844456+0.44311914474392605j)	
3283500000.0	(-1.0054111506883596+0.01785373806570364j)	(96.45196263930002-71.99249312461765j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(97.11330234303526-72.24305141674704j)	(-0.13886571773342146+0.4439028030879847j)	(48.277061013576464+13.655361063323527j)	(-252.4780615131902-33.70953840703101j)	(-0.033700158314359664+2.3898882798985555j)	
3333400000.0	(-1.007197931649229+0.018119708925911224j)	(13.941887294517644-14.539459396799995j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(13.946549583858825-14.658937678582353j)	(-0.1833627092738747+0.44971298203459803j)	(48.77868495269999-1.3338895405047062j)	(105.04553917226212+198.86347659241758j)	(3.536000190203054+3.9739468808867833j)	
3383300000.0	(-1.0088536492090951+0.010277260798080712j)	(27.144521040041173+39.05619385665292j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(27.128771950205877+38.93424583880001j)	(-0.22166857210830648+0.2546650894051721j)	(64.73837594421762-0.08902934193599998j)	(233.1982344978058-221.5159581352774j)	(4.928839891272234+0.26181590335095756j)	
3433200000.0	(-1.0402531547142126+0.0371326974428468j)	(132.34200062476464+5.410973268397058j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(131.32636934164705+6.912367960986469j)	(-1.002704455147381+0.8917529409430612j)	(48.21155592977648+0.01274043060017177j)	(-186.8712317168029-82.00551360346765j)	(1.3143074206650225+0.7945353144550081j)	
3483100000.0	(-0.9737518430595162+0.018059956611696282j)	(24.183018852694122-39.881209653982324j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(24.0152040369294-40.05675843181765j)	(0.6606890245782526+0.46354857066746896j)	(45.74005104510002-13.456578142470581j)	(-2.355740048016566+157.7536098739399j)	(2.5141677270316833+2.9586452205494567j)	
3533000000.0	(-1.004157970592379+0.01308128937663184j)	(18.69121203707059+5.381103852214118j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(18.68163894204117+5.304984934191177j)	(-0.10585922968159459+0.3256627986375864j)	(51.13571660658236+2.2797989705041184j)	(183.0199761921483+48.22651938564127j)	(4.453451828533028+1.9943326068292366j)	
3582900000.0	(-1.0079023938146103+0.004270442278511048j)	(38.636711120599976+45.51704272100589j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(38.59853250844117+45.42483161475882j)	(-0.19700759620615077+0.10592188395845036j)	(39.71750842825882+3.6024886860564713j)	(-7.22316202867058-156.47427365881356j)	(2.7341097910270697-0.2726184180121674j)	
