#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3632800000.0	(-1.0314524802708136+0.03374218544728085j)	(70.05650509104116-66.53005577534115j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(71.09484414497648-66.34914443073528j)	(-0.7877148182776943+0.8174102367704805j)	(50.64205955055296-2.8436603966905882j)	(-176.77523985259162+65.09638196869209j)	(0.7409717920744922+2.2229185550124453j)	
3682700000.0	(-0.9928446913096131+0.023485807432845084j)	(21.122220656452946-10.709420989541172j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(21.063456815823532-10.86670415544118j)	(0.17255663987765463+0.5912869220547852j)	(51.681304034100016+10.587847373064703j)	(53.791716695230676+197.85938155899387j)	(3.215324190222775+3.50845997580064j)	
3732600000.0	(-0.9986894021798021+0.019898430647324678j)	(20.989330291752943+26.274087344911763j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(20.893772237458826+26.196658302747057j)	(0.027827834953420606+0.49806401210935464j)	(47.17943707634117-0.10442251010823526j)	(167.08261765974493-149.73715558759062j)	(5.024610521455249+0.3316108858805938j)	
3782500000.0	(-1.0087706884549676+0.022626713245881613j)	(192.71996980523528-21.01978773228235j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(192.86173741970583-19.690337910376474j)	(-0.22462518787834443+0.5606678447933771j)	(62.356912500705874-8.203098689810586j)	(-293.7329860553337-94.95256258767198j)	(1.1698897608611278+0.9185760405973108j)	
3832400000.0	(-1.00770862223712+0.024892682830852355j)	(28.710333992494114-33.55227369420589j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(28.827752281647065-33.70588257731763j)	(-0.19963114051485858+0.6174525392520875j)	(49.51604753385293+3.062878440407647j)	(-50.4304187620302+232.14850604452928j)	(3.2093905519338684+3.7400099847256514j)	
3882300000.0	(-1.0101732621095971+0.03337834736055501j)	(14.07609586154117+1.9796544453670584j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(14.05842960578823+1.8449814740352932j)	(-0.266756682414509+0.8258061641309724j)	(40.47362473431175-8.13277743844647j)	(195.65898072411434-53.66427095922355j)	(6.153755257501786+0.6706054690430862j)	
3932200000.0	(-0.995235634698769+0.027282626911335626j)	(65.87237189799413+71.15834942987645j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(65.3674065085+71.13967536481174j)	(0.11002421848166206+0.6851988163679881j)	(55.98034062106471-0.7605117384128239j)	(-125.77296312633955-261.0669667687831j)	(2.7946627371449635-1.2538522864027586j)	
3982100000.0	(-0.9956815616726196+0.024612171537398964j)	(60.59308175477648-46.09416064091766j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(60.95630286722351-46.25329926435293j)	(0.10057448429952703+0.6178760965734142j)	(40.77716109332942+6.880844677194114j)	(-169.4594433839443+112.4671436488177j)	(1.9083982461467133+2.0847322384992895j)	
4032000000.0	(-0.9973294851163076+0.030452641094729015j)	(15.460556759570586-15.93085749012353j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(15.46614119588235-16.064328698529412j)	(0.05521624056703731+0.7631758037178707j)	(47.62180261047646-8.279110459722942j)	(233.65053650627058+91.2577491075334j)	(6.512952405605013+1.0190359510770428j)	
4081900000.0	(-1.0016146509315162+0.029549265284783122j)	(24.71892457850588+45.666933396323536j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(24.680140775758826+45.491509157058815j)	(-0.05121943492368772+0.7373795784727987j)	(60.265634424576454+17.603226717776465j)	(172.8916389862644-288.7910625372356j)	(5.949970467127418-2.668736989924277j)	
4131800000.0	(-0.9937894838155703+0.032198155392260217j)	(117.60813948717644-8.298239315259408j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(117.8244458370588-7.474398416629413j)	(0.1426694562321156+0.8097652615986245j)	(42.05105119590588+1.6129166869523526j)	(-222.60605806127649+33.91242410641202j)	(1.9490451900449617-0.09387887718980313j)	
4181700000.0	(-0.9962653059537244+0.027970522664265973j)	(24.65311364568235-49.82183097389997j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(24.737119225894098-50.04153734097649j)	(0.08370959044781696+0.701744166986294j)	(68.01731064744708-17.015360663899994j)	(240.58175822841616+262.857621924054j)	(5.442047792883556+1.1576060943473807j)	
4231600000.0	(-0.9889643648094405+0.02707902470760381j)	(13.472792457105886+18.031564151547055j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(13.462081292100002+17.89585472555294j)	(0.2681040315805189+0.6843819100831317j)	(45.60487365726469+14.358401747305878j)	(198.80139369075286-109.7130995485153j)	(5.482082791948875-2.6999221313747577j)	
4281500000.0	(-0.9854126148864626+0.024577052347890354j)	(74.31142246025878+24.958885417247068j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(73.8910868027647+25.308986776017647j)	(0.35964720676129475+0.6233926773416019j)	(34.45201178159412-13.170100324288239j)	(-159.2993535796253-23.956074283352898j)	(1.3729365393945152-1.7077570268408397j)	
4331400000.0	(-0.9880806705556652+0.01940568914859907j)	(61.21764934763528-78.38871002197057j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(61.49328837674707-78.753527473j)	(0.29497778605278585+0.49093013131053836j)	(71.53093360450588-1.1416531099964702j)	(-40.22284107964934+304.7299527573264j)	(2.795813800224608+1.0091738409847086j)	
4381300000.0	(-0.9889922549825213+0.019653570195149968j)	(12.228938495405885+1.770429071259412j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(12.237378625288237+1.6900294388023531j)	(0.2718082240293126+0.4967442730322547j)	(32.38830050302354+8.633314637572939j)	(127.58886805963799+8.262572823203914j)	(4.786006774671384-1.583616003723233j)	
4431200000.0	(-0.9905235719989868+0.019942806260089894j)	(43.82734119194119+26.937163745664694j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(43.62411476583529+26.823915144999994j)	(0.23299629756444548+0.503278095832894j)	(48.95104038016469-15.839840327994118j)	(-112.73515570912487-137.02932020387294j)	(1.8376785679674794-2.9967183371607655j)	
4481100000.0	(-0.9899903578334225+0.014514220401126146j)	(156.7698507872941+80.37493896480589j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(156.32932685376474+81.42509280930585j)	(0.24882668886647202+0.3664955172216204j)	(53.655769123776466+29.613202599923532j)	(-206.29516527552215+12.697164305812413j)	(0.5516921374816257-0.906691742547673j)	
4531000000.0	(-0.9936196693333984+0.014702531679072223j)	(14.280597350176471-21.288394479170595j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(14.322423486141172-21.377053429094115j)	(0.15729081994882105+0.36989961955146217j)	(35.15253852397648-4.024361862857646j)	(102.98827565639974+63.171349035747134j)	(3.410079239751963-0.6411580430579897j)	
4580900000.0	(-0.98751239567316+0.015135885657833824j)	(38.05338130274708+18.253194247976467j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(37.929003995982335+18.071178660676466j)	(0.3112337721681682+0.38314482130420485j)	(79.13800497617648-15.419726035129411j)	(32.13292540437503-252.18488981394734j)	(2.464780498267173-3.303799003038905j)	
4630800000.0	(-0.9910026587864899+0.015699888907477443j)	(58.89282338761178+59.7306756412j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(58.53775450760587+59.75966689165882j)	(0.22282715850009038+0.39602800304067726j)	(41.49273367490587+14.948665955476473j)	(-108.08857824101857-47.44728679638156j)	(0.7265309591776419-1.7553685575012627j)	
4680700000.0	(-0.9920475875498944+0.013239970162330267j)	(26.45799513419999-49.66726976285295j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(26.547560411335276-49.80002953024708j)	(0.19738651830713536+0.33363254165367656j)	(42.793122011082346-20.16860030681765j)	(58.598243253604224+93.99207926555023j)	(2.27257250096982-0.18336830999580914j)	
4730600000.0	(-0.9908827791362238+0.011026225209626862j)	(28.13704243825294+0.8485146550573529j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(28.132023418611745+0.7253399035508823j)	(0.22743367869602604+0.2781776010354474j)	(64.30507659912938+9.83356071921j)	(161.01262567813225-24.15258741931877j)	(3.0276929357660185-1.6818515084237466j)	
4780500000.0	(-0.9910603027292858+0.01072447434325004j)	(26.214608697323524+25.922672271711757j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(26.092411602252945+25.88307661167647j)	(0.22303880506936555+0.2705170156658236j)	(30.57743947644116+0.17814057802411773j)	(-45.62326902995238-59.17439808806647j)	(0.9335164481675678-2.112245839635752j)	
4830400000.0	(-0.991931725093099+0.007962323454037199j)	(95.37700787708819-56.6731403575235j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(95.74526124839407-56.67393605848822j)	(0.20172174337641074+0.2006707064478593j)	(58.2608929802706-9.799595496234117j)	(-59.38306263200693+94.20025491340927j)	(0.8436957548803793-0.20750602358633774j)	
4880300000.0	(-0.9938996035759585+0.011198883289584849j)	(32.69164657591765-7.82550817377353j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(32.77442819928234-7.912326195663531j)	(0.1513944486477707+0.28167898335155267j)	(44.14012796737647+18.28015765022941j)	(41.81220409597248+76.35044011031817j)	(2.0360104162874393-0.2789281556735038j)	
4930200000.0	(-0.9895656386035645+0.007386472835340611j)	(23.778326819911758+8.237244381627063j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(23.69966989402353+8.18980048684412j)	(0.26153434426899547+0.18660126154825368j)	(42.59266729918822-8.358641680548821j)	(18.41612254350312-86.68090105291178j)	(1.8255867452997465-2.113049684665368j)	
4980100000.0	(-0.9906494953835919+0.0037888088784461616j)	(112.85424580282354+56.66868164958821j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(112.70894622829405+57.006386925176436j)	(0.23467866997091094+0.09561180759950907j)	(68.84127762737059+3.9321183176594103j)	(-129.19653404197194-21.79199592653533j)	(0.43931336681643535-1.2446184184294784j)	
5030000000.0	(-0.9908151987782735+0.009293297510236062j)	(49.33339107741177-30.64374789067059j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(49.48736863974708-30.75085482877647j)	(0.22958484831429057+0.2344760458416712j)	(46.705597372611756+4.209093121920587j)	(0.665507340041927+86.17503192051497j)	(1.447950805723658-0.21382029988450604j)	
5079900000.0	(-0.9963842944295807+0.007520675175719933j)	(24.50559649745882-9.782746146707057j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(24.499216640699988-9.847027666432352j)	(0.0898455065628092+0.1886958631702166j)	(51.961705151735295-13.621656586152943j)	(81.25200202723448-57.66158824008523j)	(2.1870356882526245-1.66160146574805j)	
5129800000.0	(-0.9960957800737402+0.0007022570629793061j)	(42.75609341792356+36.55352558805295j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(42.697917489482336+36.57430200018824j)	(0.09779020669329637+0.017625169775673886j)	(50.38811111448822-0.7448731450477057j)	(-56.15240253879832-74.78360328092435j)	(0.6248396433407224-1.839476187201778j)	
5179700000.0	(-0.9982713531478705+0.004046545936570733j)	(77.88305529424706-26.977779612829412j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(77.9731544045941-26.888704187735293j)	(0.043048343879298685+0.10133833606258608j)	(41.18257702095883+0.8332581870698235j)	(-45.71385362652497+57.93507077476794j)	(0.5494013154785792-0.4072408445066049j)	
5229600000.0	(-0.9903674061641868+0.00169648501516885j)	(25.232004277811757-14.321962468723529j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(25.19205160702942-14.400094088417644j)	(0.2419437942449734+0.04282360357988154j)	(45.60535453347059+1.2106526108352937j)	(68.74742524811623+27.63321379636783j)	(1.778227900160386-0.7709187622669991j)	
5279500000.0	(-0.99758012173935+0.0027265309820851554j)	(30.554471520799993+22.174271751858832j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(30.530310350288232+22.148293102464702j)	(0.060476980239624015+0.06832839392981997j)	(51.71557123521179+4.932009837207648j)	(17.55030428343918-74.72062331686021j)	(1.2251533587121721-1.718730441056105j)	
5329400000.0	(-1.00053556253104-0.0007109350099626585j)	(84.2147755342294+35.13673131604118j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(84.23120341582938+35.11442139569412j)	(-0.013391791679382979-0.01776385807389542j)	(46.90612231986471+8.015878060284708j)	(-68.29147355608505+1.6731162608384353j)	(0.17680579593432955-0.8992033810464889j)	
5379300000.0	(-0.9985159111568344+0.0034719941424152185j)	(39.59287217087643-36.31231913846471j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(39.63738026339411-36.35014904248823j)	(0.03697875324256759+0.08692855341584495j)	(53.89426781150588-6.635300327747059j)	(39.245801387102645+58.31044470118098j)	(1.1102406928563116-0.30827473555523804j)	
5429200000.0	(-0.9938189430081944-0.0015353972809780102j)	(37.347567614388254+8.846390836380587j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(37.2684759252294+8.846483006194118j)	(0.15497573067277806-0.03862327300803289j)	(67.95542189651763+2.307496014762353j)	(62.650129635846106-49.0534382259161j)	(1.2787422062778089-1.1129413990624386j)	
5479100000.0	(-0.9920901350837517-0.010045583939222431j)	(51.04962046007648+19.528355430176465j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(51.19208706128234+19.683747123276476j)	(0.19725532759415818-0.2531314888975781j)	(40.03115642771764-5.010632514954117j)	(-37.933517313733574-23.382336180920753j)	(0.36276496366763405-0.9202009695034797j)	
5529000000.0	(-0.9948699341431952-0.01626782787525575j)	(53.799452389005864-48.8480686861294j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(53.5069272658-48.990005268805874j)	(0.1252480692320134-0.4087629443094454j)	(50.47510034899412-17.260093688964698j)	(-2.001225155106303+53.342142969872036j)	(0.6718932261055919-0.09668056345215355j)	
5578900000.0	(-1.0079504350614124-0.016655431330270882j)	(29.004088009094115+2.336096973982352j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(28.95539788638823+2.476413600585294j)	(-0.20140016784102102-0.41306655053106206j)	(44.08407749845883+12.358946183129412j)	(37.61198526316514+14.560602963431426j)	(1.1832310214541673-0.46370528831301644j)	
5628800000.0	(-1.0058099489409755-0.018024130511674244j)	(32.46862007592941+9.36810386882294j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(32.6091871822647+9.43691068537294j)	(-0.1488533573351538-0.44796047288448415j)	(37.0688678517-6.110656233398821j)	(-6.75563855613462-30.68147487135014j)	(0.7082097254090706-0.9244988957422248j)	
5678700000.0	(-1.0063982206381474-0.022066815048451083j)	(113.96630545217646+23.777467615464705j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(114.17400001041177+22.946084527423523j)	(-0.1654734620580796-0.54809123574189j)	(67.40929502601178+13.527773071741175j)	(-60.031572094709915+8.062379252467023j)	(0.200287431975748-0.4141384005227086j)	
5728600000.0	(-1.0092734153139726-0.032748976417818855j)	(31.56034099354118-1.6775857490652946j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(31.27857769238235-1.4995551950782349j)	(-0.24398330725311862-0.8109690821051084j)	(37.05099397550589+15.184616369317649j)	(12.118050313012859+29.2508958896815j)	(0.790211603636615-0.10693990379190645j)	
5778500000.0	(-1.0050358198741725-0.03398245547142991j)	(47.483484604782355-0.40474392386029423j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(47.809651991911764-0.13393637274988232j)	(-0.13990178433031755-0.8450565075298497j)	(58.21045034072353-20.42636153278822j)	(3.8194216638780496-41.56202162904341j)	(0.6984397526561634-0.682309167184741j)	
5828400000.0	(-1.0005700444884986-0.04490210253879905j)	(96.60533097214706+40.60021523864707j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(97.57945745130587+39.93712593524117j)	(-0.039415320282926596-1.1213480389588557j)	(71.0028623693294+16.06689991671177j)	(-43.07344254202453-21.620188057376122j)	(0.3014812216185087-0.35544293136090166j)	
5878300000.0	(-1.0050226902011448-0.05408561831738446j)	(31.511413125399994-18.846654106558812j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.166185266823526-18.595969368417645j)	(-0.161517880940149-1.3443963175992002j)	(37.0277660594-6.534962738260589j)	(8.74128530472315+21.149631453583012j)	(0.7034443164563638+0.10310840711517308j)	
5928200000.0	(-1.0030365493202797-0.06153027266381586j)	(44.68844514735294+1.8599014913288228j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(44.97673730288233+2.3830536113058822j)	(-0.12286401570966632-1.5321506628748434j)	(60.058232251335276-7.500398271222941j)	(24.725796447824816-22.308469353386563j)	(0.8250519941953901-0.28317191367565536j)	
5978100000.0	(-0.98698217419405-0.07382900693732204j)	(42.84021579515882+21.23869132992941j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(43.435018651623515+20.892775928247058j)	(0.25819164202694517-1.8674110052856954j)	(34.3675498962294+11.381280899011763j)	(-14.062828237317241-12.482006828086014j)	(0.4259095915858701-0.11916502759153508j)	
6028000000.0	(-0.9625479518755615-0.07720565676346862j)	(35.692983515111756-18.06256832791765j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(35.19491599587647-17.903908897876466j)	(0.8754343594261154-2.0014141917360315j)	(40.309816697035274-8.72546089396647j)	(5.277890280546236+17.841717083220598j)	(0.7277589550909114+0.38780251397244486j)	
6077900000.0	(-0.9417046385832861-0.07566054837386703j)	(46.71967113721764+25.275331497158824j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(46.604293823205886+25.88710841012353j)	(1.423060411665501-2.003753234399156j)	(58.463666579294134+21.758882073805882j)	(24.306444749203745-5.845294888597384j)	(0.9810760479899249+0.19672502711115125j)	
6127800000.0	(-0.9353018609332913-0.06590820339060129j)	(49.99004678165292+14.141951336605882j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(50.596794577199994+13.882582888905885j)	(1.6116667878703277-1.7576752757021974j)	(40.44235790477058+8.03244040994j)	(-16.01256181158491-11.696127510292074j)	(0.6821612228157622+0.18270286615363046j)	
6177700000.0	(-0.9351119913305191-0.0529505887586832j)	(55.90283921188234-30.414348377911757j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(55.249337364629426-30.29326371587647j)	(1.6379324566545996-1.412971930364088j)	(66.47448012409998-18.371841991664702j)	(15.760093724411131+31.58921594486093j)	(1.0643336936701249+0.6217670057898463j)	
6227600000.0	(-0.9216432020525278-0.03994114973456003j)	(44.62424379236471+14.021525775699995j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(44.41194758695294+14.514967750099999j)	(2.016325074225247-1.0811537887012956j)	(56.10609301398235+7.397052456350587j)	(29.404728003595014-13.141479859539983j)	(1.3338402760362351+0.2967807742842732j)	
6277500000.0	(-0.9233199379593786-0.027982416835552516j)	(50.3414616304353-12.08512676465882j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(50.79833692661764-12.372153113888242j)	(1.9824263832952447-0.7562932689836815j)	(38.29356249639409-12.035218631523529j)	(-24.40680411059573-3.6797107374836577j)	(0.9424597973569399+0.3466030073557193j)	
6327400000.0	(-0.9241810214393854-0.025573232465757708j)	(50.51218436744117-19.066243115605882j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(50.12662618300587-19.276743271805888j)	(1.9609841268723196-0.6905848833453488j)	(56.31912523159999-7.974685865290588j)	(8.339773394961417+30.674996635032926j)	(1.3983990052748436+0.5762057233577658j)	
6377300000.0	(-0.9522712713468816-0.021463668750974232j)	(29.375385060064698+10.17962938195294j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(29.260736689870576+10.294457716094112j)	(1.2161991399646357-0.5630813448715702j)	(36.915047365088235+8.107656534982352j)	(20.632651525025516-4.299218704955137j)	(1.6405042259600282+0.19270697489201424j)	
6427200000.0	(-0.9475948829992632-0.016068990930276597j)	(47.34850445918236+4.165247917173528j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(47.59328550454706+4.308102663824117j)	(1.3418852949021236-0.42360569764723277j)	(40.159373788270585-3.8509476745811746j)	(-16.388952084361392-17.87879059626667j)	(1.197332865028933-0.006639688715787107j)	
6477100000.0	(-0.9692657347185573-0.023610233724621496j)	(75.25365717269997+2.3965396320135306j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(75.20008670579413+2.059718398485882j)	(0.7730499903757724-0.6087363203706927j)	(62.79973288146469+16.585858288976468j)	(-33.24348044197316+26.09498911781373j)	(1.1692411112862597+0.43673840260171715j)	
6527000000.0	(-0.9606673377218463-0.01424120593702041j)	(35.32203135768823+4.920960286083531j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(35.14783500225294+4.935224981870586j)	(1.0003520670250297-0.370438423017218j)	(45.60984241263529+9.159525198092354j)	(27.53333821901103+14.829835339241647j)	(1.75494357569307+0.30511607108926525j)	
6576900000.0	(-0.9714274960344369-0.014677924416212105j)	(59.27775057624705-4.933975163625885j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(59.414617875029386-4.75986205830059j)	(0.7218536910138611-0.3776408395563261j)	(55.61221829581173-20.465464984694112j)	(-11.110591371534207-36.86004596194388j)	(1.3787766119995148-0.13151562488207888j)	
6626800000.0	(-0.9712798011483946+0.004068700529436614j)	(82.20682570517647-1.5387330756464703j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(82.48072455915293-1.6055255917964708j)	(0.7282497078051148+0.10470256750122411j)	(62.02536481972355+4.497676372530588j)	(-46.71617149860426+9.299028840361128j)	(1.2216694783903022+0.20827151115920084j)	
6676700000.0	(-0.9777388233868082+0.004993171263775315j)	(28.952364641041175-12.008808809194118j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(28.903586668147057-12.063783252905885j)	(0.5624713522244171+0.12765440815337215j)	(35.762123107923514-6.395603937263526j)	(18.05705512977458+17.18770709886982j)	(1.7949246483589574+0.1961895267420112j)	
6726600000.0	(-0.9847970323501427+0.0016811528276807998j)	(42.79026749552352-6.26572791268059j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(42.736769956735316-6.224116016835291j)	(0.3829493024815469+0.04267511302476739j)	(50.94989148308825-14.664528117476468j)	(21.42182940160029-23.23472177239561j)	(1.6824921065323672-0.0722481622415334j)	
6776500000.0	(-0.9892784568791355+0.004738223146326557j)	(43.530500748582334+25.4620397231j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(43.521072612064685+25.529179741364715j)	(0.2691980210406468+0.11973521192414927j)	(38.6375867058353+12.434971136199998j)	(-14.31823789955974-30.823820630494108j)	(1.4245782089513277-0.18923208437489736j)	
6826400000.0	(-0.981402747131295-0.00048452130358625235j)	(43.63469135058235-18.42462046005293j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(43.63485268985883-18.544525931888238j)	(0.4692921038240964-0.012341482435423224j)	(39.667157341447044-2.63248576837353j)	(-18.84033320413446+37.777457556123515j)	(1.513126014527792+0.5573776030716642j)	
6876300000.0	(-0.9805396583514053+0.005989042774344963j)	(50.557333104770585+8.855349596810587j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(50.42550030875884+8.779574843015883j)	(0.49082716542636223+0.1526814786720843j)	(74.0950999540588+17.313264061458817j)	(76.46279810813031+39.225134112168426j)	(2.3875654406743854+0.43586303059266646j)	
6926200000.0	(-0.9817999615560439+0.01508798387329327j)	(40.97761333688234+27.218043495617643j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(40.841167001176466+27.2924772150294j)	(0.45625496180427727+0.38413723682421613j)	(44.86908183374118+8.610491584327647j)	(3.074636973095151-56.19313525281754j)	(1.9081747045618833-0.46243708917651244j)	
6976100000.0	(-0.987597944640076+0.02210028361669303j)	(70.36123612348823-46.97423643223529j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(70.66577686982355-47.00083384794118j)	(0.30576650483046125+0.5593544259340713j)	(55.25206980984119-20.897491230700002j)	(-46.80412447204682+60.72553724436673j)	(1.5099540208616042+0.31093444925709746j)	
7026000000.0	(-0.9822923647951695+0.01515782182772231j)	(44.67616406611764-10.967614510511767j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(44.660782982305896-11.12246575071177j)	(0.4436959195609159+0.3857234021882111j)	(61.26014978747056+5.361950060900586j)	(57.16760450109483+60.19633624213552j)	(2.5471155738609945+0.10387192541756737j)	
7075900000.0	(-0.9842639732157403+0.008378134725130932j)	(28.394675535323533+5.1981269051035275j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(28.311341790588223+5.21813277637353j)	(0.39562205919764354+0.21278484963090738j)	(36.0530328189294-7.805229158965881j)	(11.069922802489318-47.034102693269794j)	(2.0418958950809984-0.9582391566453743j)	
7125800000.0	(-0.9862547112310946+0.009703464496445552j)	(77.01122194177644-1.297696162672353j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(77.12347905774118-1.1105524862517646j)	(0.3448086838310789+0.24594985773053799j)	(49.80370734721764-7.5632125069135325j)	(-61.181065362172596-3.2047765367717167j)	(1.1473573382025242-0.38987845222072215j)	
7175700000.0	(-0.9875684390896776+0.010467042754448737j)	(41.4215552385941-5.365400510678235j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(41.499604169094134-5.444277567020589j)	(0.3113375951277859+0.26495234643738796j)	(38.7045357648353+12.996856577252933j)	(-11.585253101521849+50.01598319880186j)	(1.7443702592375416+0.21227276314537016j)	
7225600000.0	(-0.9839017827721731+0.012658498614694896j)	(28.174818936476466+2.8319671154064694j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(28.100147920482343+2.770022350196471j)	(0.40366908224334697+0.3216060294888035j)	(44.844914604658825+0.04420008839055295j)	(57.98124881825946-20.53409867362584j)	(2.5677310623191087-0.6455209632771024j)	
7275500000.0	(-0.9856882892073642+0.022751039405032997j)	(74.05368804929411+39.95069840371176j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(73.71263212317056+40.05156034580588j)	(0.3537613721288206+0.5769286223802155j)	(67.66259271958822+5.501469948710589j)	(-53.78469914919756-77.33498033857106j)	(1.4362363245982104-1.1301091528322713j)	
