#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.44550e+08+0.00000e+00j)	 (3.60780e+01-4.90497e+01j)	 (5.40710e+01+6.43302e-03j)	 (3.56470e+01+4.92144e+01j)	 (5.40710e+01+6.43302e-03j)	 (1.29626e-01-5.58796e+01j)	 (-3.17084e-03-3.70589e-01j)	 (-1.00007e+00+2.74508e-04j)	 (-1.72052e-03+6.86224e-03j)	 (3.56551e+01+4.92258e+01j)
 (4.48900e+08+0.00000e+00j)	 (3.00384e+01-3.93658e+01j)	 (5.47529e+01+2.03849e-01j)	 (4.86428e+01+6.43506e+01j)	 (5.47529e+01+2.03849e-01j)	 (-1.60888e+01-5.47441e+01j)	 (-1.77928e-01-3.29117e-01j)	 (-9.99976e-01+2.11324e-04j)	 (5.89327e-04+5.28323e-03j)	 (4.86573e+01+6.43561e+01j)
 (4.53250e+08+0.00000e+00j)	 (2.85004e+01-3.51295e+01j)	 (5.52716e+01+1.08361e+00j)	 (6.06400e+01+7.42197e+01j)	 (5.52716e+01+1.08361e+00j)	 (-2.38419e+01-5.28198e+01j)	 (-2.57858e-01-2.71519e-01j)	 (-9.99995e-01+2.72685e-04j)	 (1.30328e-04+6.81716e-03j)	 (6.06644e+01+7.42262e+01j)
 (4.57600e+08+0.00000e+00j)	 (2.65514e+01-3.11795e+01j)	 (5.56060e+01+2.00078e+00j)	 (7.77672e+01+8.12589e+01j)	 (5.56060e+01+2.00078e+00j)	 (-3.14294e+01-4.96407e+01j)	 (-3.16260e-01-2.05366e-01j)	 (-1.00038e+00+5.37869e-04j)	 (-9.40661e-03+1.34417e-02j)	 (7.78284e+01+8.13034e+01j)
 (4.61950e+08+0.00000e+00j)	 (2.44278e+01-2.73482e+01j)	 (5.56766e+01+2.93078e+00j)	 (9.76632e+01+8.12573e+01j)	 (5.56766e+01+2.93078e+00j)	 (-3.80327e+01-4.51596e+01j)	 (-3.49948e-01-1.37109e-01j)	 (-1.00015e+00+2.78623e-04j)	 (-3.80090e-03+6.96450e-03j)	 (9.77046e+01+8.12664e+01j)
 (4.66300e+08+0.00000e+00j)	 (2.19344e+01-2.32742e+01j)	 (5.55053e+01+3.78547e+00j)	 (1.16345e+02+7.38577e+01j)	 (5.55053e+01+3.78547e+00j)	 (-4.38428e+01-3.96019e+01j)	 (-3.68017e-01-7.69658e-02j)	 (-1.00021e+00+6.81630e-05j)	 (-5.31475e-03+1.70371e-03j)	 (1.16371e+02+7.38779e+01j)
 (4.70650e+08+0.00000e+00j)	 (1.93555e+01-1.87682e+01j)	 (5.51251e+01+4.52342e+00j)	 (1.30871e+02+6.13638e+01j)	 (5.51251e+01+4.52342e+00j)	 (-4.86611e+01-3.31388e+01j)	 (-3.78976e-01-2.85224e-02j)	 (-9.99928e-01+4.65442e-04j)	 (1.79560e-03+1.16369e-02j)	 (1.30907e+02+6.13021e+01j)
 (4.75000e+08+0.00000e+00j)	 (1.70338e+01-1.38181e+01j)	 (5.45648e+01+5.09605e+00j)	 (1.41431e+02+4.63380e+01j)	 (5.45648e+01+5.09605e+00j)	 (-5.24232e+01-2.59502e+01j)	 (-3.91774e-01+9.96677e-03j)	 (-1.00025e+00+5.22850e-04j)	 (-6.24466e-03+1.30680e-02j)	 (1.41501e+02+4.62790e+01j)
 (4.79350e+08+0.00000e+00j)	 (1.52944e+01-8.63906e+00j)	 (5.38498e+01+5.47325e+00j)	 (1.49533e+02+2.90785e+01j)	 (5.38498e+01+5.47325e+00j)	 (-5.51119e+01-1.81926e+01j)	 (-4.12844e-01+4.52819e-02j)	 (-1.00012e+00+2.39985e-04j)	 (-3.11654e-03+5.99887e-03j)	 (1.49560e+02+2.90423e+01j)
 (4.83700e+08+0.00000e+00j)	 (1.43311e+01-3.68353e+00j)	 (5.30403e+01+5.62591e+00j)	 (1.55080e+02+7.72804e+00j)	 (5.30403e+01+5.62591e+00j)	 (-5.66641e+01-1.00603e+01j)	 (-4.42889e-01+8.71154e-02j)	 (-1.00015e+00+1.25311e-04j)	 (-3.78979e-03+3.13230e-03j)	 (1.55104e+02+7.70188e+00j)
 (4.88050e+08+0.00000e+00j)	 (1.40551e+01+8.57657e-01j)	 (5.22100e+01+5.56670e+00j)	 (1.54982e+02-1.98430e+01j)	 (5.22100e+01+5.56670e+00j)	 (-5.71271e+01-1.50061e+00j)	 (-4.79561e-01+1.43277e-01j)	 (-1.00010e+00+4.31172e-04j)	 (-2.56808e-03+1.07782e-02j)	 (1.54958e+02-1.99266e+01j)
 (4.92400e+08+0.00000e+00j)	 (1.42775e+01+4.68452e+00j)	 (5.13611e+01+5.26808e+00j)	 (1.41882e+02-4.98859e+01j)	 (5.13611e+01+5.26808e+00j)	 (-5.61954e+01+7.19693e+00j)	 (-5.11943e-01+2.17866e-01j)	 (-1.00034e+00+4.52999e-04j)	 (-8.52681e-03+1.13211e-02j)	 (1.41846e+02-4.99926e+01j)
 (4.96750e+08+0.00000e+00j)	 (1.46356e+01+7.87280e+00j)	 (5.05633e+01+4.77384e+00j)	 (1.14603e+02-7.23390e+01j)	 (5.05633e+01+4.77384e+00j)	 (-5.40877e+01+1.59994e+01j)	 (-5.32468e-01+3.13138e-01j)	 (-1.00017e+00+1.68868e-04j)	 (-4.16966e-03+4.22100e-03j)	 (1.14576e+02-7.23717e+01j)
 (5.01100e+08+0.00000e+00j)	 (1.50207e+01+1.04514e+01j)	 (4.98394e+01+4.07177e+00j)	 (8.39965e+01-7.81067e+01j)	 (4.98394e+01+4.07177e+00j)	 (-5.05650e+01+2.43646e+01j)	 (-5.29117e-01+4.19587e-01j)	 (-1.00007e+00+2.01159e-04j)	 (-1.73979e-03+5.02862e-03j)	 (8.39665e+01-7.81067e+01j)
 (5.05450e+08+0.00000e+00j)	 (1.53029e+01+1.27937e+01j)	 (4.92231e+01+3.22283e+00j)	 (5.98994e+01-7.21901e+01j)	 (4.92231e+01+3.22283e+00j)	 (-4.56050e+01+3.23954e+01j)	 (-4.94936e-01+5.33236e-01j)	 (-1.00017e+00+6.80689e-04j)	 (-4.29173e-03+1.70143e-02j)	 (5.98331e+01-7.21601e+01j)
 (5.09800e+08+0.00000e+00j)	 (1.54526e+01+1.51364e+01j)	 (4.87427e+01+2.24294e+00j)	 (4.46464e+01-6.27857e+01j)	 (4.87427e+01+2.24294e+00j)	 (-3.93154e+01+3.97498e+01j)	 (-4.29084e-01+6.40549e-01j)	 (-1.00012e+00+2.71993e-04j)	 (-3.10617e-03+6.79897e-03j)	 (4.46262e+01-6.27753e+01j)
 (5.14150e+08+0.00000e+00j)	 (1.55545e+01+1.77616e+01j)	 (4.84113e+01+1.16578e+00j)	 (3.55617e+01-5.41656e+01j)	 (4.84113e+01+1.16578e+00j)	 (-3.17940e+01+4.61166e+01j)	 (-3.35801e-01+7.28857e-01j)	 (-1.00010e+00+8.82889e-05j)	 (-2.57040e-03+2.20699e-03j)	 (3.55541e+01-5.41641e+01j)
 (5.18500e+08+0.00000e+00j)	 (1.57976e+01+2.09032e+01j)	 (4.82458e+01+2.66908e-02j)	 (3.00398e+01-4.73543e+01j)	 (4.82458e+01+2.66908e-02j)	 (-2.32404e+01+5.11415e+01j)	 (-2.23718e-01+7.88783e-01j)	 (-1.00051e+00+5.48915e-04j)	 (-1.27879e-02+1.37159e-02j)	 (3.00083e+01-4.73406e+01j)
 (5.22850e+08+0.00000e+00j)	 (1.63755e+01+2.48576e+01j)	 (4.82434e+01-1.13250e+00j)	 (2.61616e+01-4.22014e+01j)	 (4.82434e+01-1.13250e+00j)	 (-1.39125e+01+5.48520e+01j)	 (-1.05213e-01+8.19865e-01j)	 (-1.00044e+00+4.02393e-04j)	 (-1.08950e-02+1.00555e-02j)	 (2.61408e+01-4.21924e+01j)
