#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3632800000.0	(-1.0131533132028783-0.003117831983588135j)	(167.76961831470587-124.27425339682355j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(168.57748502829403-122.26232192088234j)	(-0.32680348380679014-0.07693039561842771j)	(50.64205955055296-2.8436603966905882j)	(-145.0687977148871-96.54687239465707j)	(-0.8019405384002233+1.0191922207784003j)	
3682700000.0	(-0.9964250670350797+0.01075873028370425j)	(17.443463381611767-29.393061132982357j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(17.31302687700589-29.50765015097646j)	(0.08807873922420083+0.26992454587066433j)	(51.681304034100016+10.587847373064703j)	(-116.50332364201815+140.02372493785117j)	(-0.42258800169830213+3.400580804658392j)	
3732600000.0	(-0.9928783272882982-0.0010592367099078344j)	(9.76656291063765+15.857842220935293j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.747956612534116+15.919716049635296j)	(0.17866388545934042-0.02667051074509275j)	(47.17943707634117-0.10442251010823526j)	(176.31911865953606+58.8631475538714j)	(2.4119626094803954+3.0331931241306247j)	
3782500000.0	(-0.9977496558837115-0.0021148588491734757j)	(138.07523390811764+158.846484913647j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(138.47360947523526+158.8737613449412j)	(0.0562658778896799-0.0529905919576329j)	(62.356912500705874-8.203098689810586j)	(-27.903028714541506-259.514356255717j)	(0.3492984362995475+0.44770479570850785j)	
3832400000.0	(-0.9979563724652121-0.0026641165389022343j)	(30.52626161011765-64.81381449979413j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(30.507507660811743-64.73540317310587j)	(0.051053955614042475-0.06673911526311929j)	(49.51604753385293+3.062878440407647j)	(-205.38312122055115+26.689756116589557j)	(-1.4224571506672805+2.910882443193141j)	
3882300000.0	(-1.000877554602863+0.000729796448256168j)	(6.764379024503528-7.670819086188237j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.763255988852353-7.678029649398233j)	(-0.02193589179647324+0.018228908407204043j)	(40.47362473431175-8.13277743844647j)	(95.19655800839958+149.93997110927302j)	(1.7634505807622485+4.4851673172926665j)	
3932200000.0	(-0.9969328418319275+0.0031587916287624754j)	(19.540949653182352+58.8902830236j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(19.47072803274706+58.9375527326059j)	(0.07667142822484314+0.07921236367601345j)	(55.98034062106471-0.7605117384128239j)	(203.38221553003177-154.15262913783465j)	(2.3956835303189634+1.3301457269875963j)	
3982100000.0	(-0.9938978819940794-0.0014134058911614705j)	(199.42329855564705-77.42680044731175j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(198.8710327148824-78.37741088865289j)	(0.15299462124555843-0.03555173948335059j)	(40.77716109332942+6.880844677194114j)	(-117.14439878333553-143.16142345376002j)	(-0.8042901062219684+1.0110911065350885j)	
4032000000.0	(-0.9946556169135304-0.0027241494556037465j)	(9.411249385157062-31.858130623288247j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(9.399106586679997-31.810802347517644j)	(0.13387405432136992-0.06846904525991007j)	(47.62180261047646-8.279110459722942j)	(-92.13978198950814+231.0582473138499j)	(-0.04931437373450914+5.459766782136248j)	
4081900000.0	(-0.9978591266421927-0.0028360642393689913j)	(11.587357913764707+30.62189876327647j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.600029889276469+30.64535690760588j)	(0.053478322960894206-0.07105349823456486j)	(60.265634424576454+17.603226717776465j)	(276.77588504564125+195.87912550653974j)	(3.299803164054328+5.177326380072339j)	
4131800000.0	(-0.9967975618176139-0.003059964193957386j)	(90.26955952364119+109.66620097447057j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(90.51530411662941+109.63321192129409j)	(0.0800717492653403-0.07674449794704122j)	(42.05105119590588+1.6129166869523526j)	(24.32710188961005-249.8739580718677j)	(0.8414892305729597+1.0514089177825106j)	
4181700000.0	(-0.9985149772647245-0.002639440163748346j)	(12.690237437982352-87.24270899154119j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(12.710115040029407-87.19485698027651j)	(0.037065877850446724-0.06608398878995557j)	(68.01731064744708-17.015360663899994j)	(-424.80584849985644+195.41848409678406j)	(-2.2249988823453473+5.087733803124987j)	
4231600000.0	(-1.0030408210204433+0.0022348695184375993j)	(6.892857972317646+3.911122434283529j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.894236620738232+3.893842388601176j)	(-0.07596726760799744+0.055702159347038656j)	(45.60487365726469+14.358401747305878j)	(63.70460105223516+343.1064932617052j)	(2.7664347229804287+7.84519286639052j)	
4281500000.0	(-0.9933622267695961+0.000199314850223955j)	(25.654936285564702+43.13782276827646j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(25.66639204588234+43.216665155747066j)	(0.16649641358584485+0.0050161117656666475j)	(34.45201178159412-13.170100324288239j)	(127.00066790873451-241.54927941055718j)	(3.524877427600499+1.5472924317679118j)	
4331400000.0	(-0.9937436050228593+0.0050066153391415315j)	(91.94378617229998-212.20759672305874j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(91.3885960298294-212.4350648768235j)	(0.15658440636185197+0.12595136316184397j)	(71.53093360450588-1.1416531099964702j)	(-536.1239378938502-279.9259851094642j)	(-2.076846683330692+2.6385469909042794j)	
4381300000.0	(-0.9914476653439411+0.00022782079974724328j)	(8.729565227728825-10.21393495450588j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.707442732419413-10.197862961729408j)	(0.21472591598456592+0.0057445441406025815j)	(32.38830050302354+8.633314637572939j)	(-120.09267222748183+262.6526381691093j)	(1.2964491384464414+9.265196333707898j)	
4431200000.0	(-0.9880737929001009-0.005824276185736813j)	(17.82571792601765+19.57868553607059j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(17.83904490749412+19.64042562595882j)	(0.29951207263592766-0.14735783518954906j)	(48.95104038016469-15.839840327994118j)	(439.8648475426681-174.42552677171454j)	(7.92477448832092+4.571479376110794j)	
4481100000.0	(-0.9922431109686896-0.007125756604548665j)	(16.5421451119647+147.1110292322941j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(16.621041915017642+147.36214402147058j)	(0.19403513123851748-0.1795315417963525j)	(53.655769123776466+29.613202599923532j)	(100.68845149005583-605.065160355784j)	(3.920770594138371-0.6925832549847254j)	
4531000000.0	(-0.9904330907807444-0.0071815249355488215j)	(11.890286950470585-43.89052110563528j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(11.848291453205881-43.84208903594117j)	(0.23966829046768007-0.18126579197905762j)	(35.15253852397648-4.024361862857646j)	(-264.0568044315229+302.0704204600819j)	(1.7596918216936468+8.24681285940981j)	
4580900000.0	(-0.9916538075123312-0.00906011029635676j)	(18.453246284964706-0.9200707113045292j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(18.448679867923534-0.8721316912592944j)	(0.20849019558904408-0.22840036620308438j)	(79.13800497617648-15.419726035129411j)	(989.8380154914934+170.420119655948j)	(13.787153072815896+6.352643127474129j)	
4630800000.0	(-1.0082393123889506-0.003991891647333004j)	(16.201657014776472+61.29495171937056j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(16.249799728400003+61.27652471208236j)	(-0.20533446044556752-0.09897969242153232j)	(41.49273367490587+14.948665955476473j)	(116.82754688713764-476.5741202962862j)	(7.991536726860469-2.377515899563935j)	
4680700000.0	(-0.9949658279426667-0.009464101974101989j)	(34.448836382676475-89.58068398870584j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(34.338987911452946-89.52771759037061j)	(0.1250437997430951-0.23779280794313976j)	(42.793122011082346-20.16860030681765j)	(-273.9290120000242+333.45653218841346j)	(3.2629533058094893+4.469038866809492j)	
4730600000.0	(-0.989924520296179-0.0063458739592299465j)	(21.69799771024117-20.800899168999994j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(21.648600746600003-20.782424477941174j)	(0.25265130250447276-0.16025582278636458j)	(64.30507659912938+9.83356071921j)	(320.65994130781814+540.4616538494212j)	(9.963343332040536+4.801336551862329j)	
4780500000.0	(-0.9963212844414582-0.006356571366603131j)	(9.211780884685295+19.799856971276466j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(9.206110393299411+19.82141180598823j)	(0.09162949536789498-0.15949888439216595j)	(30.57743947644116+0.17814057802411773j)	(94.34995702862555-262.0165967401161j)	(7.50144395000856-4.446163691135051j)	
4830400000.0	(-0.9998514561658958-0.005916692574070374j)	(197.64199829100002+30.3297386169j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(197.85437460476479+30.036997626805867j)	(0.003276187365803602-0.1479379940869143j)	(58.2608929802706-9.799595496234117j)	(-344.17897969711436+17.264896398688123j)	(1.2472693083548523-0.7649959599172137j)	
4880300000.0	(-0.9967004857969769-0.008779751695175388j)	(47.401439666699986-35.64756011960001j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(47.29701681699413-35.639143102282354j)	(0.08165584845147367-0.220215553589714j)	(44.14012796737647+18.28015765022941j)	(-136.9968122445156+223.4542325306518j)	(3.278327185544021+2.290285799963808j)	
4930200000.0	(-0.9847422544849436-0.012718640443827662j)	(12.416953086900001-2.2551825046500005j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(12.36935452850588-2.209248669009411j)	(0.382307037688371-0.32286028399651195j)	(42.59266729918822-8.358641680548821j)	(272.9105468448886-96.69126105838565j)	(8.29590151147063-1.3078350996033825j)	
4980100000.0	(-0.9949691216038905-0.01654688859704866j)	(49.536743164099995+75.08997344969998j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(49.603137745594104+75.3153421738353j)	(0.12264091492781445-0.41573262785260257j)	(68.84127762737059+3.9321183176594103j)	(-185.34175913827974-358.101046514007j)	(3.0245338201566523-3.6810652354230964j)	
5030000000.0	(-0.9956356010262007-0.01640583929212615j)	(96.88129425050003-53.06172943119999j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(96.60316781435883-53.32528394811177j)	(0.10596230729208005-0.4119140612484854j)	(46.705597372611756+4.209093121920587j)	(-205.10401873428262+156.5297469514995j)	(2.3172631589158073+0.6879477732120075j)	
5079900000.0	(-1.0018411680900705-0.015831437369571415j)	(16.712730407700004-25.294071197499996j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(16.696112913258816-25.22533282108823j)	(-0.04911096572803885-0.3950335240907121j)	(51.961705151735295-13.621656586152943j)	(298.9327223683662+82.37096773789997j)	(7.342004392239029-0.40909423220487756j)	
5129800000.0	(-1.0004437304424258-0.013549477989698905j)	(19.0889759064+25.102430343600002j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(19.086679682994113+25.182180516900004j)	(-0.01338402284700487-0.33857115931582515j)	(50.38811111448822-0.7448731450477057j)	(31.78510262161869-278.38397008410806j)	(3.971329599058729-4.775885126060759j)	
5179700000.0	(-1.0036241853097523-0.014791249162086526j)	(112.73554992699997+45.549381256100006j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(113.19571147247058+45.29420830222353j)	(-0.09316054744294996-0.3684246290533276j)	(41.18257702095883+0.8332581870698235j)	(-201.47670543066167+42.487954536565596j)	(0.7619014202166099-1.6778017872557458j)	
5229600000.0	(-1.0030483516877582-0.01546562507511803j)	(27.807161331199996-33.48388671880001j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(27.69848610377648-33.411075816423526j)	(-0.0790688259759734-0.38544172150796807j)	(45.60535453347059+1.2106526108352937j)	(98.68361364244782+153.60628019595762j)	(3.663421351361734-0.4383472969373226j)	
5279500000.0	(-1.0105860162899212-0.025021704312602346j)	(20.513610839799995+9.87913322449j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.520429723394116+10.032508906158824j)	(-0.2709588977487156-0.6188769603132237j)	(51.71557123521179+4.932009837207648j)	(133.71717678625535-112.59972755614535j)	(3.749669040000033-2.8329425915994055j)	
5329400000.0	(-1.0101847288391979-0.026939629823241225j)	(47.46417236329999+56.12348937989999j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(47.846311008229414+56.393609439605875j)	(-0.26226118181475394-0.6665637504771588j)	(46.90612231986471+8.015878060284708j)	(-121.86777214676165-72.44565595493061j)	(0.545872986602755-2.489045195339187j)	
5379300000.0	(-1.0104128055488162-0.01439727480381521j)	(59.5896072388-57.21347045899997j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(59.25506681555295-57.08002382164703j)	(-0.26152266339261854-0.356194769831356j)	(53.89426781150588-6.635300327747059j)	(5.399255701546311+125.93380023956495j)	(1.4573447676170863-0.3681770024298806j)	
5429200000.0	(-0.9919904417569598-0.006952002799460116j)	(34.734451293899994-7.413923263550001j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(34.630354264170585-7.402963946848237j)	(0.20043265468543758-0.17519840508956747j)	(67.95542189651763+2.307496014762353j)	(122.57415130166329-5.977655467825784j)	(2.3421052571130563-1.1532170070438872j)	
5479100000.0	(-0.9857276568562474-0.024568151418073638j)	(32.05361175539999+18.325153350800004j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(32.07092958339998+18.587974436141174j)	(0.3516655222094738-0.6229692870674428j)	(40.03115642771764-5.010632514954117j)	(-22.971598026359338-63.14579683640774j)	(1.1076562151001332-1.6843799166097588j)	
5529000000.0	(-0.9972149002497679-0.035586873213003266j)	(83.45904541019999-43.2492599487j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(83.11847866280003-44.0359541949294j)	(0.053832996686986594-0.8918716801357622j)	(50.47510034899412-17.260093688964698j)	(-45.7959223729749+58.10616608142369j)	(0.7114800239153414-0.3761809082464924j)	
5578900000.0	(-1.010279950746772-0.03624655568359801j)	(36.28239822390001-5.095653533939998j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(36.05102494187647-4.934402746311179j)	(-0.27185130540277763-0.8966284074172769j)	(44.08407749845883+12.358946183129412j)	(25.53931002819132+40.849504421699194j)	(1.5071749165711874-0.3122033896880736j)	
5628800000.0	(-1.008607479178959-0.027820829826083592j)	(27.207847595199997+2.52869915962j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(27.29841905479411+2.645659278424117j)	(-0.2238141413070454-0.6894402268840817j)	(37.0688678517-6.110656233398821j)	(14.655553708677644-30.191173120348758j)	(1.3676498761345788-0.968152433937473j)	
5678700000.0	(-0.9980195974961923-0.03541829092657227j)	(86.69245910640001+40.01497268679998j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(87.34167166315879+39.910828534323535j)	(0.033836711487756084-0.8869347362962802j)	(67.40929502601178+13.527773071741175j)	(-52.07566731910543-26.71163824607602j)	(0.5939105817447743-0.7696319066088566j)	
5728600000.0	(-0.9918328595885981-0.0439047532812216j)	(39.760383606000005+1.9160798788099995j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(39.4676165861+1.7838825898999995j)	(0.1806345978905967-1.1061010319764337j)	(37.05099397550589+15.184616369317649j)	(-2.4593643458796617+25.70464947327022j)	(0.8897909014670595-0.15727102042260319j)	
5778500000.0	(-0.9764427886412681-0.05167881322448506j)	(49.95369720459999-9.441927909849994j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(50.072459725776454-9.059716056375294j)	(0.5613816416193462-1.3220479809716437j)	(58.21045034072353-20.42636153278822j)	(10.112908393366864-25.979366795796988j)	(0.932158809756245-0.4936356886172084j)	
5828400000.0	(-0.9468576916095753-0.04764187281384599j)	(85.056137085+24.737752914399994j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(85.82687198416467+24.648552053117648j)	(1.3340818313518148-1.2562047078042302j)	(71.0028623693294+16.06689991671177j)	(-25.151274979146645-10.981197278538694j)	(0.591976489782535-0.180827673197736j)	
5878300000.0	(-0.9330582745886746-0.021198544182048907j)	(31.522735595699995-11.329911232j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(31.24243635291764-11.421840892099997j)	(1.7252773666142986-0.5672361728557956j)	(37.0277660594-6.534962738260589j)	(10.106790874803975+9.832941328589492j)	(0.8573757384091197+0.1307051538029624j)	
5928200000.0	(-0.9459424246029221-0.0007688535398828889j)	(55.94962310790001+6.960008144379998j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(55.794458501482325+7.425027538747061j)	(1.388973859045311-0.0203040922295214j)	(60.058232251335276-7.500398271222941j)	(5.883784262741787-26.560696318887526j)	(0.7494092022775041-0.10554477920676462j)	
5978100000.0	(-0.9654239830535356+0.0031524537019883736j)	(49.616386413600004+9.888848304750002j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(50.0013688031294+9.808955248668232j)	(0.8794761819260628+0.0816084439937218j)	(34.3675498962294+11.381280899011763j)	(-21.90752253497532-2.220476521635472j)	(0.3731175233819227+0.2801276163338549j)	
6028000000.0	(-0.9738069843047596+0.010969410534997228j)	(27.062992095899993-14.040029525800001j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(26.879645628070584-14.12046370784706j)	(0.6619503944312146+0.2815532302799748j)	(40.309816697035274-8.72546089396647j)	(21.849811209988705+20.68254780633457j)	(0.9335388087126198+0.7632888992956738j)	
6077900000.0	(-0.9770716607144313+0.011561963847163903j)	(41.43585205080001+37.8737831116j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(41.17698759192352+38.002742542905885j)	(0.5781263090719712+0.29578213044208207j)	(58.463666579294134+21.758882073805882j)	(42.51400292840956-27.31590885732362j)	(1.0946470903809125+0.3881165500748816j)	
6127800000.0	(-0.9808811620980806+0.009636571186640913j)	(70.28574371340001+12.954774856600002j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(70.72668053118821+13.088224635423527j)	(0.48138947000880694+0.24558136678579717j)	(40.44235790477058+8.03244040994j)	(-38.36301854557157-21.544071458077717j)	(0.3479565668694803+0.48636035523586646j)	
6177700000.0	(-0.9830255459283018+0.009480416958730978j)	(39.51674270629999-36.2547912598j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(39.2879322276353-36.37661339255881j)	(0.42684128195909404+0.24107983996793425j)	(66.47448012409998-18.371841991664702j)	(29.131356121299678+75.02429099780409j)	(1.0152507855117254+1.4249753752013112j)	
6227600000.0	(-0.9868290680610142+0.00969951521424304j)	(30.694486617999996+19.473697662400003j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(30.52246576199999+19.499193976905882j)	(0.3302565693577656+0.24570764399358472j)	(56.10609301398235+7.397052456350587j)	(75.56049264119012-7.1053457802505315j)	(1.5207767582174392+0.9147041996404258j)	
6277500000.0	(-0.9842238919857526+0.007379065968836866j)	(76.17388916019999-3.0552191734299985j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(76.59637944839412-2.955329600500587j)	(0.3968415184329854+0.18741918172014632j)	(38.29356249639409-12.035218631523529j)	(-48.633257092884705-39.19609498836089j)	(0.4318264605319392+0.6838992977429227j)	
6327400000.0	(-0.986160880790588+0.004762868822555043j)	(44.01781845090001-36.4098434448j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(43.89389195164116-36.523601307599996j)	(0.3480991478464363+0.12073613674776204j)	(56.31912523159999-7.974685865290588j)	(-28.833572609464785+80.06997585468753j)	(0.9884396804824546+1.875391715344793j)	
6377300000.0	(-0.9863882329103468-0.0008916988202140172j)	(20.9212379456+7.54153633118j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(20.860137266252938+7.572010937859409j)	(0.3426159054292064-0.02259903198459226j)	(36.915047365088235+8.107656534982352j)	(46.53928682611357+23.352332659109965j)	(1.9440081838471743+1.3563070427356678j)	
6427200000.0	(-0.9862423182202449+0.0012327106769894182j)	(43.281845092800005+19.662563323999994j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(43.30516186882942+19.800764420429417j)	(0.346304962498216+0.03124615113922624j)	(40.159373788270585-3.8509476745811746j)	(-0.3673708655916825-56.55434865609155j)	(1.3515968642951361+0.29724082942268504j)	
6477100000.0	(-0.9866743740771735-0.0003892529211269199j)	(110.54216003400002-2.8927817344699998j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(110.76241796141176-3.20843282867647j)	(0.33537325789451666-0.00986230624017108j)	(62.79973288146469+16.585858288976468j)	(-92.81759713320585-14.329247736564815j)	(0.5482106090965829+0.9377077027588087j)	
6527000000.0	(-0.9895036945980702-0.0007044042064697148j)	(29.220453262300005-6.840145111080001j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(29.142516977641186-6.847809903765883j)	(0.26378575503822793-0.017796409333180135j)	(45.60984241263529+9.159525198092354j)	(13.622814767067672+70.09750528952975j)	(1.552874895648778+1.7751991042599355j)	
6576900000.0	(-0.9959911500154827-0.006851626386121814j)	(42.303833007799994+6.926781654359999j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(42.364762474482355+6.989363025212354j)	(0.09983219337267585-0.17197738186049805j)	(55.61221829581173-20.465464984694112j)	(49.603137110230946-68.67030279466232j)	(1.7359828506409918+0.4865565052394264j)	
6626800000.0	(-0.991370745320753-0.004397671162856211j)	(107.52325439500002+31.535861969000006j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(107.77893784458826+31.463836894335305j)	(0.21642130189202322-0.1108961294023623j)	(62.02536481972355+4.497676372530588j)	(-66.84895449397683-78.85284038475486j)	(0.8382629278386641+0.6399925788410337j)	
6676700000.0	(-0.9955758168434465-0.0033444498167005906j)	(29.356691360499998-23.642835617099998j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(29.322895947600003-23.640762553535293j)	(0.11070904040324732-0.08398215204371809j)	(35.762123107923514-6.395603937263526j)	(-14.778967850866309+53.72560636312332j)	(1.4533541196293416+1.773058341314666j)	
6726600000.0	(-0.9961641463020893-0.006395950071874311j)	(30.171167373699987-10.791354179399997j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(30.172152799705888-10.740072643035292j)	(0.09556631757776725-0.16051222119336014j)	(50.94989148308825-14.664528117476468j)	(64.15799317348988+11.810768070285263j)	(1.8777941945125376+1.1119854572881693j)	
6776500000.0	(-0.9966726439271741+0.002768990403806668j)	(28.255140304599998+32.728725433299985j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(28.224960888147063+32.74941253658236j)	(0.0832262025667677+0.06945553802641481j)	(38.6375867058353+12.434971136199998j)	(38.52697396066989-48.281569201671616j)	(1.6520474246424794+0.5371644861915144j)	
6826400000.0	(-0.9960268403015413-0.002565258520328278j)	(73.51056671139999-27.634965896600004j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(73.47041231040582-27.734836914947063j)	(0.0994439612802966-0.064386922505495j)	(39.667157341447044-2.63248576837353j)	(-77.74183050508546-7.970712614280512j)	(0.3695056500813716+1.252794276134882j)	
6876300000.0	(-0.9971724315561913-0.0010597724619597901j)	(41.05394363400001-17.265497207599992j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(41.01600691852939-17.245019800517653j)	(0.07077519319924758-0.026569377716367193j)	(74.0950999540588+17.313264061458817j)	(-28.757157530717194+158.11868256516618j)	(0.9720545798768896+2.719780149529425j)	
6926200000.0	(-0.9981742897230016+0.00018306704935079895j)	(19.875404357899995+24.488464355500003j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.86568843617059+24.500881307241176j)	(0.045684040150581695+0.004585043335355289j)	(44.86908183374118+8.610491584327647j)	(101.47780980823724-12.765293799147653j)	(2.122041409409793+1.4736064158006728j)	
6976100000.0	(-0.9964615416509294+0.0032891575910577718j)	(136.88958740199996-21.964763641400005j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(137.10892172441174-21.934358035841182j)	(0.0884822927926255+0.08252045347273067j)	(55.25206980984119-20.897491230700002j)	(-121.70283571353067-81.2603516655007j)	(0.4739653805935957+1.0113833540406296j)	
7026000000.0	(-0.99391996693929+0.002046361850259479j)	(50.75562667849999-39.37520599369998j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(50.68862556005885-39.424589718105885j)	(0.1524114953619979+0.051471464895435574j)	(61.26014978747056+5.361950060900586j)	(-117.62518184379667+114.2569406406235j)	(0.829293316673072+3.0581420474963674j)	
7075900000.0	(-0.9923116888102059-0.005074980290133876j)	(14.781120300299994-1.9468348026299997j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.771202872782355-1.903001231307647j)	(0.19262382545187978-0.1278547819876483j)	(36.0530328189294-7.805229158965881j)	(98.22130274255447+22.011685619618376j)	(3.019273614058704+2.1489859992841187j)	
7125800000.0	(-0.9962511240675058-0.00522744478708325j)	(52.21701049800001+37.30997467039999j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(52.30927770275881+37.355069777541175j)	(0.09355440120730694-0.13117652717334533j)	(49.80370734721764-7.5632125069135325j)	(6.713733340098006-126.93063005296544j)	(1.8087355960863736+0.30613855398839007j)	
7175700000.0	(-0.998961311391584-0.0029495799833636352j)	(82.91807556150002-13.181472778299996j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(82.85395229562354-13.220936270352944j)	(0.0258717884917101-0.07381599095328643j)	(38.7045357648353+12.996856577252933j)	(-105.28723304406289-30.764317224646668j)	(0.45713401061198117+1.5621306075014034j)	
7225600000.0	(-0.9981002291168982-0.0007859911105843956j)	(18.904361724900003-13.172692298899994j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(18.89560205795293-13.163522776470582j)	(0.04753168476730729-0.019687158050276463j)	(44.844914604658825+0.04420008839055295j)	(29.186725514515143+134.5676313756697j)	(1.9897089648491173+3.664081032983724j)	
7275500000.0	(-0.9997404730705307-0.00394664176413314j)	(33.241214752199994+37.482414245600005j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.27521223182353+37.503975363329396j)	(0.006294240452882623-0.0986912711807384j)	(67.66259271958822+5.501469948710589j)	(197.07535783733704-90.58016321313515j)	(3.3847857335300153+1.4465761933742458j)	
