#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
580200000.0	(-0.9996927054488995+0.0007387817646192804j)	(15.848875438452938+18.283786437135298j)	(23.285765255164712-188.46175160099995j)	(55.54034536024707-10.442004933088233j)	(15.832720195588228+18.268241096917645j)	(0.007676718707166177+0.01847521849236504j)	(55.54034536024707-10.442004933088233j)	(57.12373173108772-63.896063544331014j)	(0.7087731500106481-0.3736502985643777j)	
587600000.0	(-0.9998865343936555+0.0005092133976917537j)	(16.347122416770585+27.75592007355882j)	(14.79831656288823-115.02552885152939j)	(60.78242559991174-7.597600908841763j)	(16.338490654458816+27.74001166401764j)	(0.0028335593182318504+0.012731778694972573j)	(60.78242559991174-7.597600908841763j)	(44.99936960676526-81.32645728294597j)	(0.5117296685086521-0.6278818465677977j)	
595000000.0	(-0.9996046609455539-0.0002677571763649305j)	(17.029476502382348+38.988362256258824j)	(14.813248297717651-80.67872933780588j)	(62.761457106658824-1.6377594050235298j)	(17.01623019052353+39.00186695768824j)	(0.009884533704056623-0.006696576445640426j)	(62.761457106658824-1.6377594050235298j)	(29.512774342663718-89.79048049850795j)	(0.33516196778079105-0.7766929883052218j)	
602400000.0	(-0.9996692280688673-0.0002631110189780501j)	(19.650533002988237+51.64908353021174j)	(10.858467494776473-54.11092803053528j)	(60.199539408929425+4.235395880308823j)	(19.639381745276463+51.663617975611736j)	(0.008269800358344728-0.006579951643906775j)	(60.199539408929425+4.235395880308823j)	(7.929115847623167-89.50606361523789j)	(0.17258857389162058-0.8356050434356016j)	
609800000.0	(-0.9998637765395402-0.00040124311633248284j)	(25.785545573505868+64.59955282774118j)	(5.173397232502942-30.85841077914706j)	(54.673960966258804+6.956014520981176j)	(25.78711924836471+64.62091917148233j)	(0.003403805626016238-0.010032444112227375j)	(54.673960966258804+6.956014520981176j)	(-19.66607708979456-79.87437079787672j)	(-0.029289131602392743-0.8273116653566018j)	
617200000.0	(-0.9994275225150674+5.700112055608245e-05j)	(36.34616201063529+76.53144477391761j)	(1.6250967348352947-12.711611747747057j)	(49.02795814065293+6.023876751173531j)	(36.31161992687645+76.54898116164117j)	(0.01431599427815716+0.0014258441595991224j)	(49.02795814065293+6.023876751173531j)	(-45.88561607930835-60.94334028060386j)	(-0.2766932920354132-0.7810471075588165j)	
624600000.0	(-0.9998107263186549-0.0005693146682186828j)	(52.452890732741196+88.02483367922943j)	(1.4867001701799998-0.7862206977957058j)	(44.90682624366471+2.6175632476805872j)	(52.47459680895292+88.08132261391178j)	(0.004728237242549031-0.014235559841284154j)	(44.90682624366471+2.6175632476805872j)	(-63.633109523035984-35.66129469867301j)	(-0.5205606422244644-0.7021083896659356j)	
632000000.0	(-0.9998918575670954-0.00031158375871440704j)	(61.24724915449412+90.87805400174702j)	(3.0551883473135284+6.615103132581176j)	(42.95237642177058-1.9346613883964703j)	(61.25709264421178+90.91596715589998j)	(0.0027024932630109466-0.007790436232728369j)	(42.95237642177058-1.9346613883964703j)	(-73.90945174673885-14.867646029625678j)	(-0.6948113336474906-0.7358384201164114j)	
639400000.0	(-0.9994525798880612+0.00017493335176716835j)	(108.22727203341177+107.38739103400003j)	(4.477124859307645+13.352530255058825j)	(43.20584802064119-6.463391864996468j)	(108.12516021747054+107.45286156152942j)	(0.013688866848527933+0.004375728794832402j)	(43.20584802064119-6.463391864996468j)	(-80.48535345173114+12.763468257263812j)	(-0.7806414401039878-0.581521465341395j)	
646800000.0	(-0.9988569978872339+0.000877680415890366j)	(218.52392129329405+57.068885803241194j)	(4.517462898702354+24.88633974861176j)	(45.55808123419413-10.088827245358827j)	(218.3586982279999+57.579811096170594j)	(0.028581747267910917+0.021967107442282578j)	(45.55808123419413-10.088827245358827j)	(-81.87869312613826+43.06949521048657j)	(-0.6737941671604356-0.37698592094806926j)	
654200000.0	(-0.9993320396142842-0.0016998285176124796j)	(173.5459720385883-107.74212736288236j)	(3.8197187535917636+49.70579237098823j)	(49.604455162511755-11.4736147488j)	(173.49877570652936-108.17452150270584j)	(0.0166684347464127-0.04252408188174292j)	(49.604455162511755-11.4736147488j)	(-69.04166881778688+77.28763406298141j)	(-0.35112989055146726-0.11736862553466172j)	
661600000.0	(-0.9993849808678936-0.0004801262509553601j)	(77.79499009074118-110.14267371723525j)	(8.562388139615292+98.19696179558821j)	(53.88971822404117-9.502244837142355j)	(77.75808401666471-110.20897809200002j)	(0.015377323688744777-0.012010541158569941j)	(53.88971822404117-9.502244837142355j)	(-33.65403286059273+104.87707880675319j)	(0.06101358465667832+0.08270919174773857j)	
669000000.0	(-0.9998220855678764+0.0016626415413087841j)	(43.84711882651178-89.27058949194709j)	(32.4675559997353+174.822167789j)	(56.104295169629395-4.304589608134706j)	(43.946284799029385-89.3052197624353j)	(0.0044136925969957145+0.04157340598150909j)	(56.104295169629395-4.304589608134706j)	(6.370336643671938+117.1911889663269j)	(0.36157311032915507+0.11980715123586412j)	
676400000.0	(-0.9988094363015876-0.001148796144880856j)	(29.251524532523533-74.70841486316468j)	(111.37248678752941+321.696044921706j)	(54.50141816979409+1.8803278488270587j)	(29.1767542221941-74.7450126198882j)	(0.029765294890397025-0.02875411755430208j)	(54.50141816979409+1.8803278488270587j)	(37.12208223691175+124.06074199919266j)	(0.6039692108416319+0.04564937641455393j)	
683800000.0	(-0.9979998061594606-8.562945159348735e-05j)	(20.871312870652933-63.519625495482344j)	(1000.2755485984703-467.05114746088225j)	(49.91994117290585+6.040305502273529j)	(20.844219544335285-63.590036728770585j)	(0.05005481384001073-0.002145024605468382j)	(49.91994117290585+6.040305502273529j)	(68.05158149574842+135.07061120369954j)	(0.9993145906633615-0.1424675894420384j)	
691200000.0	(-0.999719835634711+0.0005604167734465656j)	(15.708357586541169-53.19992850811764j)	(31.31633579031176-187.21458704347052j)	(44.69595224718823+7.0326025906747045j)	(15.719202378199999-53.20957385791763j)	(0.007001162933607741+0.01401434428067012j)	(44.69595224718823+7.0326025906747045j)	(114.144134200668+155.57649345650537j)	(1.8374222277914471-0.5299420093244962j)	
698600000.0	(-0.9977528962924754-0.00015725381848280266j)	(13.164219744029406-42.72678622075291j)	(5.778898884267647-79.86385121061767j)	(40.74364045088824+5.700826729045882j)	(13.154286889429407-42.75054707246471j)	(0.05624047196933728-0.003940194489378018j)	(40.74364045088824+5.700826729045882j)	(177.43345278517265+206.6855509932483j)	(3.796035168935336-0.9311179286895302j)	
706000000.0	(-0.9988425090608718+0.003332161698306948j)	(12.300964804223526-32.5711257036647j)	(1.2155964164158821-44.51558685300588j)	(39.095587113335284+3.184901588106471j)	(12.31142128214706-32.58945195816471j)	(0.028814998355107417+0.08340031813087996j)	(39.095587113335284+3.184901588106471j)	(178.7952429006543+282.3732166682333j)	(6.455753659069142+0.5842425488781618j)	
713400000.0	(-1.0000284713516319-0.0017648966741226073j)	(12.034146308905884-23.143683601811762j)	(0.1333634257318235-28.158793056741164j)	(39.75324540982942+0.2824389180712942j)	(12.030376434323523-23.136086744441176j)	(-0.0007507077184960541-0.044121126298236765j)	(39.75324540982942+0.2824389180712942j)	(165.06801123815418+218.83941769039964j)	(6.366110303318075+1.6713989652437193j)	
720800000.0	(-0.9972330095537175+0.0007094820449262931j)	(11.237839362158825-14.520325436282352j)	(0.7084039660064115-18.404690013176467j)	(42.53046506993529-2.0530288640229406j)	(11.22797556482353-14.527238284799994j)	(0.06926427845031181+0.01778622916720549j)	(42.53046506993529-2.0530288640229406j)	(248.74831091785921+104.8122655762644j)	(7.009051501710838+0.1567185217435621j)	
728200000.0	(-0.9971576853472146+0.0021344279779521957j)	(9.614234082837058-6.564965668847059j)	(1.318277723651765-10.065423404476473j)	(46.889853084799995-2.8261037293617637j)	(9.607062676373525-6.575825130234705j)	(0.07110180374145363+0.053512630154798235j)	(46.889853084799995-2.8261037293617637j)	(380.7085449325346-53.922786612858125j)	(8.965110456793424-2.448560677854371j)	
735600000.0	(-0.9980471586508064+0.0019204837425984024j)	(7.611949191371172+1.0388352800823526j)	(0.4382819919024706+0.30800711933317654j)	(51.71070929132353-1.3412700821341181j)	(7.606383127322355+1.032397115927647j)	(0.04882251169543661+0.048105946625808506j)	(51.71070929132353-1.3412700821341181j)	(618.0572871461752-116.71185677683857j)	(13.115065591220278-1.8866037829274036j)	
743000000.0	(-0.9999928736583683+0.006401018595220121j)	(5.976625246158826+8.286184423110585j)	(-1.003879526083529+15.091128517629409j)	(55.04642598769409+2.4438012487741174j)	(5.960027302014706+8.265091166778234j)	(-0.00033400404115395887+0.16002496609375289j)	(55.04642598769409+2.4438012487741174j)	(528.1702029304062+245.71205804680247j)	(9.025371806355654+6.194641733945222j)	
750400000.0	(-1.0010007833891874+0.0012183330889172855j)	(5.378358532405294+14.855813755711768j)	(-0.3879708262053529+32.26022047153529j)	(55.40370088467647+6.791761650759996j)	(5.37490036908294+14.844389298399998j)	(-0.0250255977606856+0.03042785661928467j)	(55.40370088467647+6.791761650759996j)	(266.9560388365814+208.64760888415853j)	(3.5469533373549194+4.902426772447314j)	
757800000.0	(-0.9995207148683221-0.00023950250960968778j)	(6.031330697677647+20.48745559238823j)	(1.349404748749412+46.5868301391706j)	(53.05768024218821+9.608699574188826j)	(6.030752714943529+20.492819729947055j)	(0.011984282874325515-0.00599043343599342j)	(53.05768024218821+9.608699574188826j)	(197.9525534061197+120.01716039672795j)	(2.4346922666644284+3.347034816041688j)	
765200000.0	(-1.0002625009562238+0.00023230460173194036j)	(7.549793804392938+25.291837804417654j)	(0.6791820385880587+60.13589455098821j)	(49.67090965721177+9.828762334939414j)	(7.549465095294119+25.287874670629414j)	(-0.006562336986529393+0.00580609076057018j)	(49.67090965721177+9.828762334939414j)	(172.91031754127985+39.7111411537818j)	(2.312801781663301+2.1586181810249214j)	
772600000.0	(-0.9998501934627211+0.0009063402436248943j)	(9.538445360519415+30.178724288947063j)	(-4.081012781924705+86.54617309570591j)	(47.023199866841196+7.78820820415588j)	(9.527759832492938+30.172452926617645j)	(0.0037351735144122407+0.02266189620975855j)	(47.023199866841196+7.78820820415588j)	(138.58735562838922-28.018889713944095j)	(2.053849126393257+1.0758432609342712j)	
780000000.0	(-0.9981076674842685-0.00012187812253992836j)	(11.59133400638235+36.46889047057058j)	(-18.305543450729417+177.61318700494127j)	(45.77054483751177+4.529621124265883j)	(11.571469867894116+36.497378181035295j)	(0.047352930608116774-0.003052727094008673j)	(45.77054483751177+4.529621124265883j)	(98.48188659353171-68.2123823868427j)	(1.5318504623354179+0.3720918799257078j)	
787400000.0	(-1.0006643068700307+0.0022270514947201323j)	(14.46494057596471+47.05989209343527j)	(6631.38677619647-8954.022633275295j)	(46.32163418038823+0.9719951889094705j)	(14.424130327523532+47.00880364808825j)	(-0.016664092453440568+0.05563925070375708j)	(46.32163418038823+0.9719951889094705j)	(63.48822250138192-91.60324191419618j)	(0.9899770911517846+0.00028065736283284566j)	
794800000.0	(-1.0000617189240752+0.0007976407929412613j)	(19.574203042458826+65.81115184115295j)	(7.865391030032351-210.79458707911763j)	(48.563001296100005-1.9848457154123522j)	(19.54324666195294+65.7884683048j)	(-0.001550877635978122+0.019939785970829665j)	(48.563001296100005-1.9848457154123522j)	(28.503168091644177-109.66929896680666j)	(0.5196406937214136-0.2301264472261881j)	
802200000.0	(-1.0004994984865117+0.0006831820735291656j)	(34.45880575744706+101.96845065829416j)	(-4.794581469365293-110.55811489317642j)	(52.117047029394115-3.543472766874117j)	(34.42251586910587+101.89642827664709j)	(-0.012490174059318038+0.017071021831938718j)	(52.117047029394115-3.543472766874117j)	(-16.736461718470185-118.79073420359751j)	(0.0698533252379948-0.3382686664710547j)	
809600000.0	(-1.0002575697758207+0.001435359870860263j)	(86.80917403277061+168.6628337187647j)	(-3.8512790623835285-71.11952972410589j)	(56.012069477735295-3.116189662150589j)	(86.47298341642356+168.5351427862353j)	(-0.006464158488848175+0.035874737450618296j)	(56.012069477735295-3.116189662150589j)	(-63.09820855118385-105.97766417114127j)	(-0.3382072544635538-0.2501547530780832j)	
817000000.0	(-0.9998320823208455+0.00014071184104163444j)	(287.85562851858816+220.68295018799995j)	(-0.7990623011305882-48.10712455297646j)	(58.82048303942942-0.856676680200059j)	(287.8600607480588+220.86395891994115j)	(0.004198046902667369+0.003518386783166587j)	(58.82048303942942-0.856676680200059j)	(-94.86714928031148-78.17418712621702j)	(-0.6156122621477279-0.030791649625991624j)	
824400000.0	(-0.9997139418820126+0.0012876867331113348j)	(463.7403438788826-106.94948129111759j)	(-0.37919062551358823-30.78822450072941j)	(59.48142130233525+2.1292926844423525j)	(465.4774403288824-106.1595975092353j)	(0.007131740360045332+0.03220136578255237j)	(59.48142130233525+2.1292926844423525j)	(-111.93074194745864-47.65555673175989j)	(-0.7718450434489572+0.17823377663249318j)	
831800000.0	(-1.000029179198879+0.0023069327340599723j)	(219.89013133335285-255.86822330294103j)	(-1.4088888098199996-14.48378108527059j)	(57.93177054914119+4.068867402917647j)	(221.47724106747063-256.85910393200004j)	(-0.0007959905621970646+0.05767155879821543j)	(57.93177054914119+4.068867402917647j)	(-115.46321901437466-13.848158750544712j)	(-0.8389746954871962+0.3415818525184834j)	
839200000.0	(-1.000135151126608+0.0002955561323209428j)	(95.72218412509413-206.68411613929413j)	(-1.034102650252941+0.06881633269437058j)	(55.28468008604118+3.8901268313935295j)	(95.8399644739588-206.7615526982942j)	(-0.003379641554274574+0.007387904629313402j)	(55.28468008604118+3.8901268313935295j)	(-104.32420519957164+18.99300681023519j)	(-0.8211210277015355+0.460806758454108j)	
846600000.0	(-0.9996553744732363+0.00025254573293554663j)	(47.403853696905905-147.06643586988235j)	(-0.08187188909335298+10.376269116111764j)	(52.71047592167057+1.9515910919941173j)	(47.35487545234118-147.15138872964707j)	(0.008616325355276943+0.006315819627822787j)	(52.71047592167057+1.9515910919941173j)	(-85.70940483537267+45.34780825121599j)	(-0.7168751066631855+0.5850031216770222j)	
854000000.0	(-0.9996224936129514+0.0009973634160900338j)	(28.40844591925883-103.01653962964707j)	(-0.028052507406623538+19.392143137329406j)	(50.94407070380587-1.2735509171241175j)	(28.412821601452926-103.1435928342353j)	(0.009427000188094312+0.024943494639077166j)	(50.94407070380587-1.2735509171241175j)	(-61.51176251994306+67.38287144088218j)	(-0.49671316063971616+0.7151410002047776j)	
861400000.0	(-0.9989484208897075+0.00016714772867153967j)	(20.068664214223528-71.34614203955884j)	(-2.375465996123529+32.05520899152353j)	(50.151180267341175-4.697833257560001j)	(20.01407196938824-71.38017946130586j)	(0.02630295798081893+0.004183090882124458j)	(50.151180267341175-4.697833257560001j)	(-28.108523188219+84.0804835336641j)	(-0.11115418774750543+0.8232428643785575j)	
868800000.0	(-0.9993929925987289+0.00018958856747542104j)	(14.929006520429407-50.12660329484705j)	(-5.502578903649411+57.07633994608234j)	(50.31653011547647-7.487830779131174j)	(14.911145098047063-50.14035864439998j)	(0.015179342447723981+0.004742592496153657j)	(50.31653011547647-7.487830779131174j)	(14.503491721780376+85.4733835085509j)	(0.35354902184067344+0.7835275940037888j)	
876200000.0	(-1.0002279714572948+0.0007743944074453092j)	(10.788242227858822-35.36644296085882j)	(-3.2864156190070593+106.38549714941173j)	(51.1314203599059-9.040518985074707j)	(10.79909588308824-35.38523685235293j)	(-0.005706130388944252+0.019355444543952417j)	(51.1314203599059-9.040518985074707j)	(52.27292061430824+68.66746186548836j)	(0.687958308353666+0.599982192300664j)	
883600000.0	(-0.9992038575177377+0.0008795353108362959j)	(7.240571554969998-24.711255466264717j)	(8.825986918284707+211.54260523170583j)	(51.866816576817655-8.959976701176469j)	(7.224009345559996-24.735724280847045j)	(0.01990180691275094+0.02200589485574943j)	(51.866816576817655-8.959976701176469j)	(77.26329192929605+46.23313171765667j)	(0.863908901386075+0.37696050991403507j)	
891000000.0	(-0.9993178324353014+0.00029988723793841245j)	(4.481017309075882-16.49886535195882j)	(-204.24826947382357+848.4505220302942j)	(51.86870238361175-7.501528122844117j)	(4.465731284198824-16.508198345394117j)	(0.01705888270402876+0.0075022977311549775j)	(51.86870238361175-7.501528122844117j)	(94.08215189701652+23.19614071649489j)	(1.0053131883850928+0.10832540696681513j)	
898400000.0	(-0.9994801223087837+0.0006054238744617224j)	(2.9501832232735303-9.716030457440587j)	(-104.68183943788235-311.3906483367645j)	(50.778454948888225-5.362104752487059j)	(2.9417511715594107-9.731808157527649j)	(0.01299573626879831+0.015143467201427573j)	(50.778454948888225-5.362104752487059j)	(102.89382230060787-3.7297284487440168j)	(1.1260764512421413-0.2721770299584059j)	
905800000.0	(-0.9997585045972763-0.0006088083098311247j)	(2.6924936911641177-3.9865764449617656j)	(-16.528858970211765-123.42662093235295j)	(48.84327204084705-3.450338293525881j)	(2.683585657789999-3.976583607058823j)	(0.00603347938373783-0.01522388261080218j)	(48.84327204084705-3.450338293525881j)	(98.7049410826006-33.591257844406805j)	(1.1297632818048906-0.7519989521231292j)	
913200000.0	(-0.9994103129747682+0.0008550065290019009j)	(3.4200296542205866+1.0807428850870588j)	(-3.9929923730741166-71.77664319203531j)	(46.819207584141196-2.3214059577276474j)	(3.41713620635+1.0617170614394116j)	(0.014737377509644056+0.021387769547143377j)	(46.819207584141196-2.3214059577276474j)	(83.99967942983616-58.46112189463897j)	(1.0280556241365693-1.1888824332673442j)	
920600000.0	(-0.9991368479940219+0.0005493403904078146j)	(4.673469066620587+5.957662526300586j)	(-1.7452378693735293-46.70812180464119j)	(45.3599831076353-1.859985064058824j)	(4.665107138018824+5.942518963531763j)	(0.021584339989031406+0.013745370507136576j)	(45.3599831076353-1.859985064058824j)	(64.88906379960515-78.20942801868365j)	(0.8934028333804901-1.5588238881166148j)	
928000000.0	(-1.0000203949180193-0.0007944248780545333j)	(6.147471455967648+11.672413769852941j)	(-1.765895850521177-30.730229994811758j)	(44.858051075670595-1.690511794653529j)	(6.141676594228235+11.683805690105885j)	(-0.0005177563946335841-0.019860213768367174j)	(44.858051075670595-1.690511794653529j)	(41.45521026936551-95.70377012660703j)	(0.7194638400526813-1.8779422350362136j)	
935400000.0	(-0.9993341598065705-0.00045907895788958517j)	(7.365292941822939+19.0459926829353j)	(-2.131827901387646-18.518464032329415j)	(45.26717758179412-1.3539029149423532j)	(7.352005509768231+19.04761886598235j)	(0.01664891141947917-0.011484618990156788j)	(45.26717758179412-1.3539029149423532j)	(11.305873457167893-111.46826843160265j)	(0.45798476455280046-2.155421063263967j)	
942800000.0	(-0.9990629187609328+0.0005756134149946879j)	(8.137050572566467+29.479771894564696j)	(-2.655947573045294-7.397458441115293j)	(46.258083567923514-0.4877000977012941j)	(8.126388269309997+29.461973190352932j)	(0.023433865175909847+0.014403828577212638j)	(46.258083567923514-0.4877000977012941j)	(-29.756417307319417-121.13815540820036j)	(0.060559706830109944-2.3438438282447334j)	
950200000.0	(-0.9998036737520625-0.0010477420816468635j)	(8.149476219621766+44.04653953102941j)	(-2.7700077365411753+4.5227060037529405j)	(47.247034633894124+0.9918545975405294j)	(8.132697498095881+44.06555871399411j)	(0.004894911964290853-0.026198688088863744j)	(47.247034633894124+0.9918545975405294j)	(-84.37569191355955-114.52174554047694j)	(-0.5177418817942995-2.396796390122787j)	
957600000.0	(-0.9986422528539652-0.0002872964196544355j)	(7.4138266619476445+63.741496142188225j)	(-2.0926451402552937+16.88180126865294j)	(47.66405262664706+2.7251327318282357j)	(7.371624301458238+63.72099820309409j)	(0.03396570392699561-0.007192172179550809j)	(47.66405262664706+2.7251327318282357j)	(-138.44674618208307-76.70791563697621j)	(-1.1683184950963035-2.1585854100986026j)	
965000000.0	(-0.9979329754486996+0.0003955272487367942j)	(7.720340055581765+90.32728262507645j)	(-1.5578280897682353+28.37826885897648j)	(47.20461811740587+4.058066031514118j)	(7.6520245776447045+90.23500195669413j)	(0.051727114819791885+0.009908651673264197j)	(47.20461811740587+4.058066031514118j)	(-164.1366040171308-19.03358275713975j)	(-1.5396331494589233-1.6569713446295584j)	
972400000.0	(-0.999549572347587-9.536411967914599e-06j)	(12.178417261911765+124.46417774899999j)	(-2.664433240894706+41.18349299709413j)	(46.27460704131766+4.507606927085294j)	(12.149272918711764+124.43847162582348j)	(0.011263226807427801-0.0002385177220721327j)	(46.27460704131766+4.507606927085294j)	(-177.11713404741192+34.03109489009129j)	(-1.651247240662794-1.2915199498682393j)	
979800000.0	(-1.0002555872036287-0.0014263435936734384j)	(28.63431919325294+168.56732357217643j)	(-6.668942703920588+61.50776223574705j)	(45.45976930503528+3.9740542383747046j)	(28.560066223129404+168.724916346j)	(-0.00641428457533567-0.0356494595821372j)	(45.45976930503528+3.9740542383747046j)	(-208.52440903899642+91.86429438308848j)	(-1.6802690146731103-1.1959152271172304j)	
987200000.0	(-0.9985798232841152-0.002172073632748462j)	(74.13003225890586+225.3285693001765j)	(-12.955158009276472+106.66598017076467j)	(45.25640308154119+2.7605219728811763j)	(73.85281865735293+225.55897701511762j)	(0.035470547548906065-0.05437897701774374j)	(45.25640308154119+2.7605219728811763j)	(-308.5032814850839+192.17859793377113j)	(-1.6737433780700617-1.4711499101449805j)	
994600000.0	(-0.9957461683525464-0.0010260327845814411j)	(220.81348284582347+278.8094464470589j)	(-20.627835442041164+251.81939517770587j)	(46.028475817517645+1.4407055728576472j)	(220.41917329682352+279.3567235610588j)	(0.10655921822980784-0.025760276179266857j)	(46.028475817517645+1.4407055728576472j)	(-641.5961961538535+281.8768045647795j)	(-0.6883371370257683-2.113030750628815j)	
1002000000.0	(-0.9914798545100861+0.0102366605640919j)	(500.571436265294+65.9381615133353j)	(-2105.797061695294-1826.1470157382346j)	(47.78614515412352+0.6283307952042941j)	(502.59739236235293+68.80159131217646j)	(0.2125882162099892+0.258104153275661j)	(47.78614515412352+0.6283307952042941j)	(-785.530258626663-178.94918284181446j)	(0.7468843334985091+0.13161148157314134j)	
1009400000.0	(-1.0001046994671239+0.0034703602866371017j)	(213.92669318670582-247.131399715647j)	(-41.74951082119411-217.2022615321765j)	(50.21151486568234+0.9777329143354702j)	(214.36627825552944-247.48158443664695j)	(-0.0027678680737819043+0.08674966309445703j)	(50.21151486568234+0.9777329143354702j)	(-521.9319123021825-162.96210575935325j)	(-0.49042898101584853+1.7640046947057386j)	
1016800000.0	(-0.9994770192534351+0.0034435737526854098j)	(49.315955218135294-159.56586231923524j)	(-15.484585481488232-105.72635875029407j)	(52.5481906217353+2.7090442040405893j)	(49.26051712038237-159.74370619847056j)	(0.012929595015711401+0.08613412906971252j)	(52.5481906217353+2.7090442040405893j)	(-490.1141105787115-56.48984186646108j)	(-1.408620026305646+3.008694528932697j)	
1024200000.0	(-1.0015804441333394+0.004582278999296542j)	(12.922471887888234-97.24852438535297j)	(-5.162682168622939-65.10859769931176j)	(53.89214728858821+5.393050165738235j)	(12.880009482882349-97.34720117906467j)	(-0.039741748841816485+0.11437553901703842j)	(53.89214728858821+5.393050165738235j)	(-550.688204870502+9.091989378841495j)	(-2.769208621646495+4.6537668617128505j)	
1031600000.0	(-0.9998129442466966+0.0008877295996398814j)	(4.291764539828234-64.98193583765294j)	(-2.2583420136423524-41.46127790559999j)	(53.81438468482941+7.821875235609999j)	(4.279348653905293-64.98600499771173j)	(0.004666977686105798+0.02219738757264033j)	(53.81438468482941+7.821875235609999j)	(-532.6468368182324+79.10848439385035j)	(-3.659669619343795+5.5062721934624435j)	
1039000000.0	(-1.0010490917821522+0.0023613009310644137j)	(2.8708613479811773-47.56877046471764j)	(-2.5630633410300003-23.32280596563529j)	(52.75697034949998+8.877645380358233j)	(2.849184891752354-47.59971124985294j)	(-0.026283131463505253+0.05897055932062621j)	(52.75697034949998+8.877645380358233j)	(-354.8418900314042+156.7374566458892j)	(-2.559244545958031+4.905035651179553j)	
1046400000.0	(-0.9995692364572252+0.0015730993636218363j)	(3.1780315988229404-38.04545705461765j)	(-2.790382567572353-9.188167515925292j)	(51.57390100814705+7.990034692427647j)	(3.1519939198211757-38.05621046175884j)	(0.010740455537642076+0.03934440606030299j)	(51.57390100814705+7.990034692427647j)	(-196.47041250887628+168.01839753834264j)	(-1.3979575583459765+3.8483170126074757j)	
1053800000.0	(-1.0001512910932417+0.000922712121983877j)	(4.032361675707057-31.767099268341173j)	(-2.140186239690588+1.8688024212300003j)	(51.403230554935284+5.2650049433970585j)	(4.021860038528822-31.781621932982347j)	(-0.0037926312939340614+0.0230643085839321j)	(51.403230554935284+5.2650049433970585j)	(-97.93276068129606+161.23872290018102j)	(-0.6314631709584096+3.114846086044927j)	
1061200000.0	(-0.9996926457714785+0.0013013808127193614j)	(4.466978045067058-27.19966215244116j)	(-2.2981266694905873+11.30803966521177j)	(52.38519960291763+1.4655649662017654j)	(4.446210131925883-27.215776106858822j)	(0.00766385707303945+0.032544508462402706j)	(52.38519960291763+1.4655649662017654j)	(-29.628543481114153+155.93840610777275j)	(-0.021983659923783684+2.667715512868834j)	
1068600000.0	(-0.9995853918749501+0.0010290371466102647j)	(4.325281620024117-22.636673534617636j)	(-3.44596120890706+23.7886529810353j)	(54.62811391496469-2.5657739919735296j)	(4.30683385624647-22.64900140198823j)	(0.010354107620559992+0.025736591345878947j)	(54.62811391496469-2.5657739919735296j)	(30.844208415597976+143.5076503967682j)	(0.5105144765261319+2.2489818328651094j)	
1076000000.0	(-1.000558771840133+0.0012422297491069389j)	(3.6476269048776486-16.830638436670583j)	(-4.317032000595293+43.84778550095883j)	(57.83650454352354-5.656837154839998j)	(3.643562443118824-16.859371970711763j)	(-0.013984667287386158+0.03103838595478824j)	(57.83650454352354-5.656837154839998j)	(81.00051118723809+118.61712214582315j)	(0.8673331985814448+1.8027856246459761j)	
1083400000.0	(-1.0000468928502686+0.0007647638302473195j)	(2.7428535012652935-9.178755311407059j)	(-3.923155125450588+73.66697827507645j)	(61.18402189368822-6.695748469406469j)	(2.7342779355858826-9.194592868578228j)	(-0.0011796040517866712+0.019118196443564963j)	(61.18402189368822-6.695748469406469j)	(116.46469352145076+87.3416657623114j)	(1.0526939402069464+1.406546845877417j)	
1090800000.0	(-1.0002467873184453+0.0008638778801283735j)	(2.0190967952505883+0.1519013248821177j)	(-8.681275592133526+117.60191838847057j)	(62.99420614802354-5.3451367546529385j)	(2.0135070716623527+0.12980772730188236j)	(-0.0061782468635570775+0.021591614109534137j)	(62.99420614802354-5.3451367546529385j)	(138.90674353011636+50.308178666324956j)	(1.1861896809547445+1.0212648713421555j)	
1098200000.0	(-1.0004274463779392+0.0011128279413522319j)	(1.9450215592123523+10.307800573488233j)	(-48.01508241538823+198.02961282158822j)	(61.9714929917294-2.3494196499052937j)	(1.9424798208094118+10.2768385831j)	(-0.01069934595601837+0.027808801882419035j)	(61.9714929917294-2.3494196499052937j)	(144.25437937510392+4.996459939811186j)	(1.284501431464315+0.5637468144077975j)	
1105600000.0	(-0.9995177477651791+0.00044136231606248385j)	(2.4215626436141178+19.915149913076476j)	(-543.8113367418235+347.40279433305864j)	(57.764912997982336+0.1106450527026471j)	(2.4052048290464705+19.908589643635295j)	(0.012056776891052714+0.011039380488004224j)	(57.764912997982336+0.1106450527026471j)	(121.45778046128525-41.18368752799045j)	(1.1810732297710231+0.03607460172456992j)	
1113000000.0	(-0.9996125502975862+0.000800797037242909j)	(2.9827336143070577+28.175076765188237j)	(-55.82555052811178-261.7151794429412j)	(52.04116215425294+0.6138742881662941j)	(2.9645262746229415+28.15636264577646j)	(0.00968009878196138+0.020027681687940144j)	(52.04116215425294+0.6138742881662941j)	(82.45548689216724-69.65256412379104j)	(0.8834371192505521-0.36225015989575843j)	
