#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
232400000.0	(-0.9975791299226084+0.0008683378417799618j)	(31.258159637500004+10.9724149704j)	(38.73526898551176+40.20719483318823j)	(48.48460186230589+3.629191847407059j)	(31.24195390588236+10.98278326145882j)	(0.06058563892566205+0.021761090832797085j)	(48.48460186230589+3.629191847407059j)	(46.76461241371414+5.087227396797984j)	(1.1883064851101548+1.2282996921669327j)	
239800000.0	(-0.9982732908748905+0.0010009364574070218j)	(30.9073448181+14.653130531300002j)	(51.616847318764705+53.61406819956469j)	(46.83359146117648+3.3232935176188225j)	(30.89225668065294+14.661103136417648j)	(0.04319247347518732+0.02506666931919377j)	(46.83359146117648+3.3232935176188225j)	(43.67418015562848-9.95425939914772j)	(1.1143016805408648+0.879304695906441j)	
247200000.0	(-1.0001352980424953+0.00037114780549788546j)	(31.056701660200005+20.279485702499997j)	(96.44936954272941+53.68921414542354j)	(45.801916907823546+2.155527998418235j)	(31.05314871843528+20.27642452012353j)	(-0.003383943792564078+0.009277439556085213j)	(45.801916907823546+2.155527998418235j)	(38.80888660145835-24.652049583333252j)	(0.8668501174811049+0.6222179438468652j)	
254600000.0	(-0.9992393236814763+0.00037402789929633074j)	(34.45403289789999+28.09175682069999j)	(121.66586393458823-3.635866684071764j)	(45.82037734982353+0.5203803742637059j)	(34.445899963388236+28.104900360070587j)	(0.019022392863210308+0.009357814069007096j)	(45.82037734982353+0.5203803742637059j)	(30.912541851271694-37.80883432675698j)	(0.5664122960640835+0.47473802765444534j)	
262000000.0	(-0.998852691109611+0.00030616154080179364j)	(43.5545768738+34.6806144714j)	(100.0901745067647-50.44042295569412j)	(47.052047505070576-1.0529161901999997j)	(43.550860909823534+34.710484224235294j)	(0.028698011970332053+0.007662827448855027j)	(47.052047505070576-1.0529161901999997j)	(16.631140749784578-48.166848944070765j)	(0.3791278813436008+0.33001774332758954j)	
269400000.0	(-0.9996588209987471-0.0004925921675023085j)	(55.93416213989999+35.679862976100004j)	(58.560694750629416-67.36357610364117j)	(49.35781164727647-2.007486497657058j)	(55.95117232376468+35.68546093209412j)	(0.008527895677836229-0.012319006067959149j)	(49.35781164727647-2.007486497657058j)	(-2.8696394372409144-48.916466481645266j)	(0.27215361546044387+0.14639683446545243j)	
276800000.0	(-0.9999177944269695+0.0012383176683243844j)	(61.83180999759999+32.77946853640001j)	(33.341823353494114-51.03541161035294j)	(52.25116191186473-1.8041581686764705j)	(61.79605237173529+32.790366228847056j)	(0.0020360535616870622+0.030960474910449808j)	(52.25116191186473-1.8041581686764705j)	(-12.990672617952075-40.738399666554976j)	(0.19057125102141584-0.04702479570431832j)	
284200000.0	(-0.9992387389987699+0.0006504378215386869j)	(72.3726806641+30.709148406999997j)	(24.90148252597648-31.151332294241175j)	(54.70550851261178-0.9961194886882943j)	(72.36200893625882+30.740853029182357j)	(0.019033477358204254+0.016273329710876288j)	(54.70550851261178-0.9961194886882943j)	(-23.35987966564672-31.833952877225336j)	(0.07868125085904835-0.13593431763047292j)	
291600000.0	(-0.9994146651218475+0.0013623383550605273j)	(87.3062973022+26.729829788199993j)	(21.620210086582354-20.74391275292353j)	(56.2840183482412+1.2068120100911763j)	(87.28632893280003+26.78521683637647j)	(0.01461443597623641+0.03407838741421955j)	(56.2840183482412+1.2068120100911763j)	(-32.927903176038676-23.8981938449939j)	(0.01035082520694287-0.06273624584902442j)	
299000000.0	(-1.000012069438062+0.0011057658995596333j)	(107.11111450199999+11.025156974800003j)	(16.381924124335296-8.4217263951j)	(55.97684658278822+3.518062563504118j)	(107.1061984794118+11.08908905702941j)	(-0.0003170178271073591+0.027643805392640948j)	(55.97684658278822+3.518062563504118j)	(-44.876028260486535-10.415380640496293j)	(-0.11161902915358715+0.07215864541631359j)	
306400000.0	(-0.999004968366751-0.00025114404332386437j)	(110.72394561799997-22.2520542145j)	(14.277993538805875+5.842938563404118j)	(54.048315384788204+4.762670797458825j)	(110.77139955435295-22.31828510061764j)	(0.02488738349644451-0.006284853055956634j)	(54.048315384788204+4.762670797458825j)	(-48.87393564670474+9.329539777262799j)	(-0.23436594321850082+0.2010568098591079j)	
313800000.0	(-0.9997144663056903-0.0003702727701280937j)	(90.63587188720001-42.16887664789999j)	(15.908179563664703+16.261911280017646j)	(51.45523138607646+4.298065718484705j)	(90.61698644304114-42.199467827329435j)	(0.007137647113677652-0.009259462635673675j)	(51.45523138607646+4.298065718484705j)	(-41.43948297728403+24.363145386142953j)	(-0.25435069670633065+0.26320853322773174j)	
321200000.0	(-0.9996262462478348+0.0006063691517852793j)	(73.11086273189999-44.811981201199984j)	(17.37650276632941+23.818208245705897j)	(49.165199952970575+2.2207412859958824j)	(73.15117016957646-44.82773365696469j)	(0.00934099165726968+0.015164894807393735j)	(49.165199952970575+2.2207412859958824j)	(-31.72194730071809+33.16396097517935j)	(-0.1676979021503633+0.2499204062349187j)	
328600000.0	(-0.9994912681198562+7.715145857580478e-05j)	(61.61776733399997-43.4575653076j)	(19.869628120876467+35.040043101582356j)	(47.898461734529434-0.8042223418460002j)	(61.624145507835316-43.47918499212353j)	(0.012721458467125765+0.0019297680712026468j)	(47.898461734529434-0.8042223418460002j)	(-21.430369851477835+40.55936860956531j)	(0.007697848969131589+0.17806759199208272j)	
336000000.0	(-1.000125310359078-0.00019937024784361137j)	(51.44004058840002-41.708763122599976j)	(32.995819989394114+55.58989244351176j)	(48.0118567523-3.9920533685147053j)	(51.43384192971178-41.70512883805883j)	(-0.0031330594684808393-0.0049836316263346106j)	(48.0118567523-3.9920533685147053j)	(-7.026609540400541+46.465114544751046j)	(0.23877588122025117+0.07391433347780788j)	
343400000.0	(-0.9984867807122765-0.0010036787426776085j)	(40.5129776001-37.8425369263j)	(73.60000116684706+77.64320912078821j)	(49.52384746777646-6.539844821484707j)	(40.48197129194705-37.86882333196469j)	(0.03784650601366108-0.025129975015171963j)	(49.52384746777646-6.539844821484707j)	(13.146729459510999+45.664028601422366j)	(0.4572897124129279+0.0009545051852472062j)	
350800000.0	(-0.9995828570820712+0.00022500879332809935j)	(30.794136047399988-30.239728927600012j)	(156.4715603099412+75.51707099464707j)	(52.122422610982355-7.59739516763294j)	(30.792033588147063-30.248562420123534j)	(0.010430115246542854+0.005627567016888564j)	(52.122422610982355-7.59739516763294j)	(35.62620908036655+35.8448100707621j)	(0.6237074854860403-0.04379009455022961j)	
358200000.0	(-0.9999125986842885-2.6178975470432903e-05j)	(25.137855529799992-21.07236480710001j)	(234.0709713207058-63.45183652992352j)	(54.926756914947056-6.491902968460589j)	(25.136202531723526-21.072825600076463j)	(0.00218511981647771-0.0006545315923210321j)	(54.926756914947056-6.491902968460589j)	(54.996352269231224+19.915933099535533j)	(0.7532940692465868-0.1896141979083467j)	
365600000.0	(-0.999692120215454-0.0003279409125267917j)	(22.742687225300003-13.547434806799998j)	(104.80593468141178-124.91269190170584j)	(56.503003737517645-3.30955268355j)	(22.734590418176474-13.545230136205884j)	(0.007696834734087701-0.008201047335016202j)	(56.503003737517645-3.30955268355j)	(66.70068545502176+2.490788340351641j)	(0.8295054758402782-0.4807877543632815j)	
373000000.0	(-0.9991850369720937-0.0003920435170249653j)	(21.409616470300005-8.314032554630002j)	(55.15140129534704-86.6553771075353j)	(55.698619393747066+0.6710460150941765j)	(21.394327275888227-8.317461855272352j)	(0.020380457564257937-0.009809079957506742j)	(55.698619393747066+0.6710460150941765j)	(71.71800855472162-11.34400240790438j)	(0.8752477892092762-0.8220452946008648j)	
380400000.0	(-0.9998989400046697+0.0004836811203729276j)	(19.908428192099997-4.42174959183j)	(33.13162523154117-60.001415477064704j)	(52.650133469535284+3.547180820914117j)	(19.912257587229416-4.427793166216472j)	(0.00252370276773892+0.012093249414878982j)	(52.650133469535284+3.547180820914117j)	(75.09299094586994-22.619976851776773j)	(1.0063889688858874-1.179700137710561j)	
387800000.0	(-0.9990332816893361-0.0010041027940940383j)	(18.095075607299997-0.6131690144539998j)	(17.70117871902353-38.09624772911764j)	(48.74262865850587+4.222676361307646j)	(18.079621932105887-0.6127655506135882j)	(0.024167024149717796-0.025126848232725717j)	(48.74262865850587+4.222676361307646j)	(77.64060512982746-39.084000016512796j)	(1.2744942085417685-1.6333096453257607j)	
395200000.0	(-0.9988712574464551-0.0006304076231138907j)	(16.6178646088+4.27252388j)	(11.472352701047061-25.12421361137647j)	(45.05520719638824+2.0850596848623533j)	(16.605229546+4.270869002625294j)	(0.028229522486651108-0.015777993277144225j)	(45.05520719638824+2.0850596848623533j)	(57.96483721228073-58.93111912142837j)	(1.1836850776412784-1.9036218796790898j)	
402600000.0	(-0.9983288559338126+0.0008401210796871177j)	(16.703639984099993+10.441036224399994j)	(9.413889380061766-14.087064686935296j)	(43.54255743588236-0.9024382443991767j)	(16.69301795958823+10.425190364647055j)	(0.04180469518529924+0.02103816639847561j)	(43.54255743588236-0.9024382443991767j)	(21.28452019045777-80.63094890605953j)	(0.7484860848938095-2.265392594982879j)	
410000000.0	(-0.9995486031693585-0.0007477830725404117j)	(19.227327346799996+17.0916996002j)	(8.617621534013525-7.284276569592356j)	(43.832102382905894-4.207802379831175j)	(19.218934115276472+17.098327973323528j)	(0.011280473851827623-0.01870301572822019j)	(43.832102382905894-4.207802379831175j)	(-18.57158150487014-84.54628144608138j)	(0.2684471892337012-2.336983994125818j)	
417400000.0	(-0.9987623188610596+0.0018974919313333935j)	(23.586585998500006+23.253726959199994j)	(8.405022901645882+0.8308566423022353j)	(45.93021505021177-6.733394370358235j)	(23.576810836764697+23.225396100229407j)	(0.03091609895027363+0.04749602227295903j)	(45.93021505021177-6.733394370358235j)	(-53.77789272130367-91.10733185901005j)	(0.09314509792066683-2.610699755581232j)	
424800000.0	(-0.9967239317843294-0.0003856181805824596j)	(28.466369853311754+29.31175276814705j)	(10.020921819347057+12.737385357082355j)	(49.385914746417654-7.652978336105885j)	(28.427130979664696+29.31027648028822j)	(0.0820342153629007-0.009672114710789536j)	(49.385914746417654-7.652978336105885j)	(-97.4288170854099-116.81676435449927j)	(0.2605215909310758-3.3505657756126013j)	
432200000.0	(-0.9965807743285644+0.0022371048084806775j)	(33.34811154534706+36.968766605135286j)	(13.658737631417644+28.225700827223534j)	(53.08603825289997-5.911143919999998j)	(33.31459247368824+36.947119544505895j)	(0.08556415101188032+0.05611927042389586j)	(53.08603825289997-5.911143919999998j)	(-147.30774649535908-175.25100361203604j)	(1.064183827291862-4.3893436156315975j)	
439600000.0	(-1.000937391299308-0.000954943684664989j)	(39.66278121053529+48.27438399368234j)	(16.581992990829406+47.138272229405864j)	(55.06367425357648-1.588197112083529j)	(39.67433749929999+48.28031607237646j)	(-0.023435186800229973-0.023851223510109702j)	(55.06367425357648-1.588197112083529j)	(-170.17714596082078-222.73332992514693j)	(2.11652005723327-4.374269628135151j)	
447000000.0	(-0.9867569365927363+0.010490088992751095j)	(51.92768276441175+64.66436543184705j)	(18.84521843404706+71.9436744241294j)	(53.88525345749413+3.597351130318234j)	(51.69858281750587+64.6596302705294j)	(0.33188025639367463+0.2657526410691943j)	(53.88525345749413+3.597351130318234j)	(-208.26311586571623-185.52584924804393j)	(1.912432774049487-3.5149629218855836j)	
454400000.0	(-0.9865304554811745+0.01532141933097524j)	(100.18068695041177+83.27678635540585j)	(34.29786996281764+107.03906878347058j)	(49.9879794401+7.180112614351767j)	(99.54945328651768+83.41866661519997j)	(0.33602760877616544+0.38822429544016374j)	(49.9879794401+7.180112614351767j)	(-264.2007579268935+19.39268523208288j)	(0.40478785690127217-2.552217888276727j)	
461800000.0	(-0.9893918280846429+0.014575462957710691j)	(146.8722291836471+63.51695947084116j)	(97.77907696888819+142.217711504647j)	(45.286587883476464+8.003390199997058j)	(146.38204417476464+63.97950026568821j)	(0.26392035039575135+0.36826325454542025j)	(45.286587883476464+8.003390199997058j)	(-329.7429249008569+148.4491709336372j)	(0.874091929964284-2.5060824331070757j)	
469200000.0	(-1.003682231059153+0.01622352669914533j)	(163.27540857694117+18.91645543719412j)	(267.4036236929411+43.06132843914117j)	(41.6534464219294+6.4524113711188225j)	(163.08904041994114+19.352149290217646j)	(-0.09515831807297785+0.4040723218947694j)	(41.6534464219294+6.4524113711188225j)	(-521.6645329932104-22.50164340888265j)	(3.267342521533904-0.2680100262075048j)	
476600000.0	(-1.0074177109218498+0.007266604088812238j)	(155.01904117341178-18.15603671351765j)	(80.71117670393531-135.74489907647057j)	(39.939745285935295+3.5015003120176473j)	(155.1515529854118-17.590511883011768j)	(-0.1854102798066657+0.18032265998940034j)	(39.939745285935295+3.5015003120176473j)	(-191.3764715240636-150.3699024470107j)	(0.3760281055248311+1.5570722099715717j)	
484000000.0	(-1.0049852460123097+0.004341477538499052j)	(136.0658398794706-48.640857023370586j)	(16.488078846647056-72.31267053942351j)	(40.408731797170574+0.016022565172011758j)	(136.41551388005888-48.194799535388256j)	(-0.1245551154289481+0.1079973651275852j)	(40.408731797170574+0.016022565172011758j)	(-111.36811918623194-74.1753505495907j)	(-0.3834434554273713+1.082215716231535j)	
491400000.0	(-1.0016647303315602+0.002990361523807889j)	(102.58139711311767-71.21155996884116j)	(9.700640622307061-47.04012208825295j)	(43.263022927705876-2.9445974686582357j)	(102.84933157505887-71.19751559990002j)	(-0.041695144880693716+0.07463457309789726j)	(43.263022927705876-2.9445974686582357j)	(-99.0239705140602-32.91167066093828j)	(-0.5548592765602519+1.062220927115022j)	
498800000.0	(-1.0026002694056748+0.004749135232611334j)	(63.2980761808647-71.98370810120001j)	(8.195846108827059-35.53786670461765j)	(48.12178959564118-4.461009109720588j)	(63.51076283171768-72.10513619818822j)	(-0.0652031575777335+0.11841959009024625j)	(48.12178959564118-4.461009109720588j)	(-105.31909149525255+10.734857155609799j)	(-0.5123368091427155+1.446015491854963j)	
506200000.0	(-0.9986846401208531-0.0006206194631928694j)	(38.33385018742353-57.28803657083531j)	(6.860239954557648-24.796354854805884j)	(54.00924256272942-3.379203109182352j)	(38.300733229717636-57.274745267947054j)	(0.03290081423898809-0.01553591368142876j)	(54.00924256272942-3.379203109182352j)	(-104.20492214171772+75.40266645159437j)	(-0.2298988368020809+2.157916198496984j)	
513600000.0	(-1.0002511416435191+0.00182622328435756j)	(26.971331876858827-43.07900911216473j)	(6.276673401099998-10.668481882894113j)	(58.727944093611754+0.8032907492972942j)	(26.966495177347063-43.1144548304j)	(-0.0063194256935310425+0.04564408020310679j)	(58.727944093611754+0.8032907492972942j)	(-84.43857058559828+125.47772596658642j)	(-0.037020720898188995+2.6190822467760344j)	
521000000.0	(-1.000457066245435+0.00036753291214481476j)	(21.706390380876478-33.64953299125882j)	(6.675119231728236+4.774584994594705j)	(59.774376813094136+6.568250852471172j)	(21.712158651952944-33.66074573292352j)	(-0.011425732711468291+0.009184124260615247j)	(59.774376813094136+6.568250852471172j)	(-65.07142109383257+126.87071319503958j)	(-0.14345312934756846+2.4279376380297033j)	
528400000.0	(-0.9992475802839719+0.0007655736892363351j)	(18.3497216842-27.490227194364714j)	(6.207929134368235+18.00987378285882j)	(56.82930957568826+10.76596080551765j)	(18.325092876635292-27.500898473364707j)	(0.018810237694653863+0.019153748371397265j)	(56.82930957568826+10.76596080551765j)	(-43.72212124420865+109.47880373298496j)	(-0.14964851311648747+1.998184345578898j)	
535800000.0	(-0.9998028135304191+0.0003087586635138776j)	(15.483305706735296-22.63209298078235j)	(4.619833273045295+29.05030115912941j)	(52.00583558925881+11.504293161270583j)	(15.476269890252942-22.638585371141176j)	(0.0049289558173333525+0.00772048870470784j)	(52.00583558925881+11.504293161270583j)	(-18.067883109085294+93.95202263029768j)	(0.01905299198368435+1.6194723089335263j)	
543200000.0	(-0.9998137917888169+0.00029162319490272533j)	(13.116213349705877-17.55308858089412j)	(5.043781000023527+41.06384748574117j)	(47.732822193835304+8.935049281401174j)	(13.110808316411765-17.55945777891176j)	(0.004654575390604505+0.007291937472957745j)	(47.732822193835304+8.935049281401174j)	(10.106815508758629+78.07308914991232j)	(0.2724255094217456+1.2812889124206193j)	
550600000.0	(-0.9982068071066581+0.00016346624572591574j)	(11.73511039510588-11.448267880570588j)	(10.44516827081765+56.86352583941176j)	(45.11861285042942+4.449221442725881j)	(11.698871500311764-11.447159374435296j)	(0.04486971774811705+0.004093994145905337j)	(45.11861285042942+4.449221442725881j)	(36.20611674945565+57.65655617745977j)	(0.5526941781375312+0.9866724545754272j)	
558000000.0	(-0.9995341941287783-0.0002591092772085968j)	(11.89959335329412-4.592371463775294j)	(26.402955447958824+85.32506785670584j)	(44.63717965515296-0.7871246513202942j)	(11.893008063823531-4.586101812477646j)	(0.011647019794388114-0.006480750241411384j)	(44.63717965515296-0.7871246513202942j)	(56.39400323259494+29.659047561254507j)	(0.8030788897820388+0.6965878484843818j)	
565400000.0	(-0.998851964239271+0.00025770619773428437j)	(13.200724321211768+2.628552128287646j)	(85.23874439912943+169.06345232770582j)	(46.329807730305895-5.778640690970586j)	(13.180820016294119+2.6329420454394117j)	(0.028716546719593023+0.006450057607786943j)	(46.329807730305895-5.778640690970586j)	(67.43691265025976-3.9753362300047943j)	(0.9398808525718985+0.3723230454776266j)	
572800000.0	(-1.0005261994870491+0.001263363779624545j)	(14.783561426088239+10.114633279670587j)	(606.1306260055294-424.6417272231177j)	(50.167576284958855-9.462768274194707j)	(14.780584559705877+10.085530898158826j)	(-0.013171462366283915+0.03156746892339704j)	(50.167576284958855-9.462768274194707j)	(66.63059596229485-37.463422637516636j)	(0.8907546884923234-0.01419686446474866j)	
