#FMR data from 2020-12-03 14:48:58.362117, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.91250e+09+0.00000e+00j)	 (5.91370e+00+8.64549e+00j)	 (4.22695e+01+1.33047e+01j)	 (6.10765e+01-9.48525e+00j)	 (4.22695e+01+1.33047e+01j)	 (-3.38160e+01+1.57486e+01j)	 (1.39507e-01+5.43458e-01j)	 (-8.81747e-01-9.58172e-02j)	 (3.00467e+00-2.69896e+00j)	 (6.26395e+01-6.00502e+00j)
 (5.91685e+09+0.00000e+00j)	 (6.10647e+00+1.02245e+01j)	 (4.09717e+01+1.07946e+01j)	 (5.25874e+01-1.44856e+01j)	 (4.09717e+01+1.07946e+01j)	 (-2.96707e+01+2.18668e+01j)	 (1.59467e-01+6.40924e-01j)	 (-8.83027e-01-9.32496e-02j)	 (2.97607e+00-2.62343e+00j)	 (5.48624e+01-1.19706e+01j)
 (5.92120e+09+0.00000e+00j)	 (6.70313e+00+1.18239e+01j)	 (4.03995e+01+8.20659e+00j)	 (4.45011e+01-1.72608e+01j)	 (4.03995e+01+8.20659e+00j)	 (-2.38571e+01+2.78352e+01j)	 (2.12397e-01+7.41511e-01j)	 (-8.84713e-01-9.09238e-02j)	 (2.93528e+00-2.55375e+00j)	 (4.70131e+01-1.58216e+01j)
 (5.92555e+09+0.00000e+00j)	 (7.16509e+00+1.29628e+01j)	 (4.01097e+01+5.44900e+00j)	 (3.79990e+01-1.85999e+01j)	 (4.01097e+01+5.44900e+00j)	 (-1.72479e+01+3.27060e+01j)	 (2.87115e-01+8.30167e-01j)	 (-8.86322e-01-8.90232e-02j)	 (2.89540e+00-2.49635e+00j)	 (4.04055e+01-1.79954e+01j)
 (5.92990e+09+0.00000e+00j)	 (7.57650e+00+1.41849e+01j)	 (4.01943e+01+2.58675e+00j)	 (3.30732e+01-1.91890e+01j)	 (4.01943e+01+2.58675e+00j)	 (-9.73597e+00+3.64926e+01j)	 (3.81851e-01+8.98993e-01j)	 (-8.88228e-01-8.66777e-02j)	 (2.84835e+00-2.42596e+00j)	 (3.52181e+01-1.91628e+01j)
 (5.93425e+09+0.00000e+00j)	 (8.17840e+00+1.60386e+01j)	 (4.07384e+01-2.91212e-01j)	 (2.95390e+01-1.93172e+01j)	 (4.07384e+01-2.91212e-01j)	 (-1.18474e+00+3.89183e+01j)	 (4.91939e-01+9.40473e-01j)	 (-8.89741e-01-8.47172e-02j)	 (2.81118e+00-2.36753e+00j)	 (3.14027e+01-1.96767e+01j)
 (5.93860e+09+0.00000e+00j)	 (9.15003e+00+1.89180e+01j)	 (4.16999e+01-3.15341e+00j)	 (2.71536e+01-1.91953e+01j)	 (4.16999e+01-3.15341e+00j)	 (8.14296e+00+3.95792e+01j)	 (6.06556e-01+9.49171e-01j)	 (-8.91553e-01-8.25082e-02j)	 (2.76623e+00-2.30162e+00j)	 (2.87600e+01-1.98109e+01j)
 (5.94295e+09+0.00000e+00j)	 (1.07128e+01+2.31197e+01j)	 (4.30705e+01-5.97534e+00j)	 (2.56628e+01-1.89512e+01j)	 (4.30705e+01-5.97534e+00j)	 (1.77667e+01+3.84112e+01j)	 (7.13401e-01+9.29382e-01j)	 (-8.93852e-01-8.03887e-02j)	 (2.70746e+00-2.23728e+00j)	 (2.70550e+01-1.97563e+01j)
 (5.94730e+09+0.00000e+00j)	 (1.26485e+01+2.84584e+01j)	 (4.49705e+01-8.96713e+00j)	 (2.47583e+01-1.91373e+01j)	 (4.49705e+01-8.96713e+00j)	 (2.72628e+01+3.65097e+01j)	 (8.01583e-01+8.99813e-01j)	 (-8.95324e-01-7.90491e-02j)	 (2.66980e+00-2.19672e+00j)	 (2.60115e+01-2.01226e+01j)
 (5.95165e+09+0.00000e+00j)	 (1.70076e+01+3.67303e+01j)	 (4.72471e+01-1.14902e+01j)	 (2.46625e+01-1.80551e+01j)	 (4.72471e+01-1.14902e+01j)	 (3.68876e+01+3.13341e+01j)	 (8.77923e-01+8.41531e-01j)	 (-8.97712e-01-7.67156e-02j)	 (2.60905e+00-2.12674e+00j)	 (2.57527e+01-1.91912e+01j)
 (5.95600e+09+0.00000e+00j)	 (2.31451e+01+4.68619e+01j)	 (5.01473e+01-1.39245e+01j)	 (2.51843e+01-1.68039e+01j)	 (5.01473e+01-1.39245e+01j)	 (4.60327e+01+2.51988e+01j)	 (9.34730e-01+7.86279e-01j)	 (-8.99516e-01-7.44784e-02j)	 (2.56418e+00-2.06100e+00j)	 (2.61454e+01-1.81038e+01j)
