#FMR data from 2020-12-03 14:57:59.521186, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.25565e+09+0.00000e+00j)	 (1.75913e+01+1.00106e+02j)	 (5.06195e+01-2.27074e+00j)	 (1.19405e+02+6.45185e+01j)	 (5.06195e+01-2.27074e+00j)	 (-1.89053e+02+2.89180e+01j)	 (2.04570e-01-1.59002e+00j)	 (-1.04502e+00-4.54519e-02j)	 (-1.12478e+00-1.08628e+00j)	 (1.17111e+02+6.63406e+01j)
 (5.26000e+09+0.00000e+00j)	 (2.67248e+01+1.33488e+02j)	 (4.99422e+01-2.39246e+00j)	 (1.44301e+02+3.59346e+01j)	 (4.99422e+01-2.39246e+00j)	 (-1.74276e+02+5.83628e+01j)	 (3.69734e-01-1.17488e+00j)	 (-1.04712e+00-4.54211e-02j)	 (-1.17485e+00-1.08332e+00j)	 (1.43316e+02+3.93335e+01j)
 (5.26435e+09+0.00000e+00j)	 (5.66521e+01+1.86199e+02j)	 (4.93284e+01-2.59999e+00j)	 (1.48035e+02-1.84854e+00j)	 (4.93284e+01-2.59999e+00j)	 (-1.57956e+02+8.29399e+01j)	 (5.93762e-01-8.52396e-01j)	 (-1.04725e+00-4.57272e-02j)	 (-1.17841e+00-1.09047e+00j)	 (1.49105e+02+1.44804e+00j)
 (5.26870e+09+0.00000e+00j)	 (1.45399e+02+2.49039e+02j)	 (4.87800e+01-2.93190e+00j)	 (1.35323e+02-2.95942e+01j)	 (4.87800e+01-2.93190e+00j)	 (-1.41761e+02+1.03115e+02j)	 (8.31306e-01-6.27296e-01j)	 (-1.04658e+00-4.42497e-02j)	 (-1.16085e+00-1.05596e+00j)	 (1.37402e+02-2.75519e+01j)
 (5.27305e+09+0.00000e+00j)	 (3.61857e+02+1.55164e+02j)	 (4.82171e+01-3.25410e+00j)	 (1.12227e+02-4.65101e+01j)	 (4.82171e+01-3.25410e+00j)	 (-1.17124e+02+1.22076e+02j)	 (1.14089e+00-4.60389e-01j)	 (-1.04684e+00-4.27051e-02j)	 (-1.16541e+00-1.01888e+00j)	 (1.14275e+02-4.57898e+01j)
 (5.27740e+09+0.00000e+00j)	 (3.43939e+02-6.45377e+01j)	 (4.77597e+01-3.72935e+00j)	 (9.51816e+01-5.32271e+01j)	 (4.77597e+01-3.72935e+00j)	 (-9.49425e+01+1.36735e+02j)	 (1.39854e+00-3.79839e-01j)	 (-1.04670e+00-4.05630e-02j)	 (-1.15993e+00-9.67951e-01j)	 (9.68742e+01-5.31508e+01j)
 (5.28175e+09+0.00000e+00j)	 (2.24350e+02-1.35901e+02j)	 (4.73603e+01-4.23912e+00j)	 (8.01900e+01-5.56591e+01j)	 (4.73603e+01-4.23912e+00j)	 (-6.89752e+01+1.47834e+02j)	 (1.65088e+00-3.51080e-01j)	 (-1.04729e+00-4.10014e-02j)	 (-1.17450e+00-9.77836e-01j)	 (8.15514e+01-5.59059e+01j)
 (5.28610e+09+0.00000e+00j)	 (1.54709e+02-1.43856e+02j)	 (4.70664e+01-4.85357e+00j)	 (6.85733e+01-5.69093e+01j)	 (4.70664e+01-4.85357e+00j)	 (-4.31627e+01+1.55952e+02j)	 (1.85166e+00-3.49006e-01j)	 (-1.04958e+00-4.13705e-02j)	 (-1.22948e+00-9.84424e-01j)	 (6.97070e+01-5.73701e+01j)
 (5.29045e+09+0.00000e+00j)	 (1.09458e+02-1.39550e+02j)	 (4.68720e+01-5.53471e+00j)	 (5.83073e+01-5.70872e+01j)	 (4.68720e+01-5.53471e+00j)	 (-1.60684e+01+1.60172e+02j)	 (2.02715e+00-3.59789e-01j)	 (-1.04746e+00-4.15436e-02j)	 (-1.17921e+00-9.90587e-01j)	 (5.92134e+01-5.76310e+01j)
 (5.29480e+09+0.00000e+00j)	 (7.47669e+01-1.27714e+02j)	 (4.67683e+01-6.15012e+00j)	 (4.85691e+01-5.51930e+01j)	 (4.67683e+01-6.15012e+00j)	 (1.32566e+01+1.58238e+02j)	 (2.21226e+00-3.88260e-01j)	 (-1.04780e+00-4.32796e-02j)	 (-1.18880e+00-1.03161e+00j)	 (4.92885e+01-5.58054e+01j)
 (5.29915e+09+0.00000e+00j)	 (5.01231e+01-1.19753e+02j)	 (4.68769e+01-6.96038e+00j)	 (4.06030e+01-5.38312e+01j)	 (4.68769e+01-6.96038e+00j)	 (3.92862e+01+1.55337e+02j)	 (2.36604e+00-3.87621e-01j)	 (-1.04681e+00-4.34204e-02j)	 (-1.16558e+00-1.03596e+00j)	 (4.11585e+01-5.44890e+01j)
 (5.30350e+09+0.00000e+00j)	 (3.11392e+01-1.04286e+02j)	 (4.70197e+01-7.57804e+00j)	 (3.33838e+01-4.97911e+01j)	 (4.70197e+01-7.57804e+00j)	 (6.70426e+01+1.44639e+02j)	 (2.56720e+00-4.35895e-01j)	 (-1.04428e+00-4.68294e-02j)	 (-1.10878e+00-1.11997e+00j)	 (3.38126e+01-5.04299e+01j)
 (5.30785e+09+0.00000e+00j)	 (1.91507e+01-8.93573e+01j)	 (4.73160e+01-8.16058e+00j)	 (2.79894e+01-4.51049e+01j)	 (4.73160e+01-8.16058e+00j)	 (9.21109e+01+1.29371e+02j)	 (2.77342e+00-5.19258e-01j)	 (-1.04328e+00-4.75744e-02j)	 (-1.08554e+00-1.13889e+00j)	 (2.82885e+01-4.57163e+01j)
 (5.31220e+09+0.00000e+00j)	 (1.23503e+01-7.62449e+01j)	 (4.77696e+01-8.67521e+00j)	 (2.43451e+01-4.03104e+01j)	 (4.77696e+01-8.67521e+00j)	 (1.13510e+02+1.10683e+02j)	 (2.97576e+00-6.44230e-01j)	 (-1.04617e+00-4.72480e-02j)	 (-1.15426e+00-1.12789e+00j)	 (2.45217e+01-4.09073e+01j)
 (5.31655e+09+0.00000e+00j)	 (9.12148e+00-6.55234e+01j)	 (4.83761e+01-9.08828e+00j)	 (2.21482e+01-3.57552e+01j)	 (4.83761e+01-9.08828e+00j)	 (1.30759e+02+8.91606e+01j)	 (3.15087e+00-8.20904e-01j)	 (-1.04857e+00-4.85688e-02j)	 (-1.21282e+00-1.15668e+00j)	 (2.22469e+01-3.63306e+01j)
 (5.32090e+09+0.00000e+00j)	 (8.44534e+00-5.60755e+01j)	 (4.90070e+01-9.21998e+00j)	 (2.11178e+01-3.10269e+01j)	 (4.90070e+01-9.21998e+00j)	 (1.42828e+02+6.35190e+01j)	 (3.28333e+00-1.07164e+00j)	 (-1.04978e+00-4.81447e-02j)	 (-1.24112e+00-1.14524e+00j)	 (2.11568e+01-3.15583e+01j)
 (5.32525e+09+0.00000e+00j)	 (8.36974e+00-4.93638e+01j)	 (4.98121e+01-9.26029e+00j)	 (2.06365e+01-2.71819e+01j)	 (4.98121e+01-9.26029e+00j)	 (1.50796e+02+3.91765e+01j)	 (3.35149e+00-1.33019e+00j)	 (-1.05190e+00-4.90753e-02j)	 (-1.29259e+00-1.16493e+00j)	 (2.06366e+01-2.76964e+01j)
 (5.32960e+09+0.00000e+00j)	 (8.67714e+00-4.39626e+01j)	 (5.06762e+01-9.04954e+00j)	 (2.04834e+01-2.35690e+01j)	 (5.06762e+01-9.04954e+00j)	 (1.54587e+02+1.48469e+01j)	 (3.35039e+00-1.60033e+00j)	 (-1.05423e+00-4.88135e-02j)	 (-1.34735e+00-1.15611e+00j)	 (2.04479e+01-2.40712e+01j)
 (5.33395e+09+0.00000e+00j)	 (9.02143e+00-3.92056e+01j)	 (5.15124e+01-8.55030e+00j)	 (2.04812e+01-1.99361e+01j)	 (5.15124e+01-8.55030e+00j)	 (1.54240e+02-8.89885e+00j)	 (3.28796e+00-1.86009e+00j)	 (-1.05477e+00-4.89656e-02j)	 (-1.36027e+00-1.15910e+00j)	 (2.04251e+01-2.04283e+01j)
 (5.33830e+09+0.00000e+00j)	 (9.46242e+00-3.42087e+01j)	 (5.21345e+01-7.69392e+00j)	 (2.06367e+01-1.56888e+01j)	 (5.21345e+01-7.69392e+00j)	 (1.47208e+02-3.34373e+01j)	 (3.13756e+00-2.11178e+00j)	 (-1.05667e+00-4.66895e-02j)	 (-1.40283e+00-1.10323e+00j)	 (2.05435e+01-1.61687e+01j)
 (5.34265e+09+0.00000e+00j)	 (9.03486e+00-3.03210e+01j)	 (5.28492e+01-6.67327e+00j)	 (2.04860e+01-1.19846e+01j)	 (5.28492e+01-6.67327e+00j)	 (1.41646e+02-5.25038e+01j)	 (3.00271e+00-2.27924e+00j)	 (-1.05670e+00-4.44512e-02j)	 (-1.40113e+00-1.05036e+00j)	 (2.03633e+01-1.24569e+01j)
 (5.34700e+09+0.00000e+00j)	 (8.36550e+00-2.63746e+01j)	 (5.33828e+01-5.35532e+00j)	 (2.02971e+01-8.04510e+00j)	 (5.33828e+01-5.35532e+00j)	 (1.34061e+02-6.90799e+01j)	 (2.85672e+00-2.40145e+00j)	 (-1.05740e+00-4.42566e-02j)	 (-1.41749e+00-1.04505e+00j)	 (2.01466e+01-8.52534e+00j)
 (5.35135e+09+0.00000e+00j)	 (7.85985e+00-2.13030e+01j)	 (5.34685e+01-3.79990e+00j)	 (2.03338e+01-3.27125e+00j)	 (5.34685e+01-3.79990e+00j)	 (1.20602e+02-8.52151e+01j)	 (2.67986e+00-2.51307e+00j)	 (-1.05790e+00-4.53519e-02j)	 (-1.43029e+00-1.07038e+00j)	 (2.01552e+01-3.75880e+00j)
