#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
970000000.0	(-1.002107182545827+0.021356742607240586j)	(4.560692977906+61.35625762938j)	(54.55398101806001-168.5691070558j)	(61.26207122804+6.111226558686001j)	(4.120880603790001+60.30861129762j)	(-0.058306870522109616+0.532734658181389j)	(61.26207122804+6.111226558686001j)	(62.06344426212245-99.75240533706358j)	(0.4434081012252038-0.3766715552218947j)	
982400000.0	(-1.0016113483112536+0.02193054248974162j)	(10.88580455778+85.86113128662001j)	(25.076447677620003-98.22611846926j)	(55.830812072760004+9.006616783144j)	(9.9992433548+84.52192687986j)	(-0.04624790976799991+0.5473154834284533j)	(55.830812072760004+9.006616783144j)	(19.651367692579846-105.66874020210493j)	(0.13804342725972393-0.43046830909207323j)	
994800000.0	(-1.0017268062486728+0.02348594266070268j)	(29.836643600460004+116.791734314j)	(8.483570671082-55.631023406960004j)	(50.192437744139994+8.04224395752j)	(27.692339324960003+114.79590454100001j)	(-0.05000900898757677+0.5860553101729292j)	(50.192437744139994+8.04224395752j)	(-24.891299021598783-93.587013329261j)	(-0.20767724824524125-0.4001608814381678j)	
1007200000.0	(-1.0008624533412616+0.024121663434321223j)	(101.45606689440001+190.521673584j)	(2.125332498548-29.98201942444j)	(46.19509429934+4.446973991396001j)	(92.00487823488+187.729849243j)	(-0.028814766188026593+0.6024342700875037j)	(46.19509429934+4.446973991396001j)	(-61.86985514459776-64.96509280782409j)	(-0.5869778853131842-0.23433395646612115j)	
1019600000.0	(-1.000772416110234+0.025011597511026665j)	(363.516607666-331.82697143559994j)	(1.673596453666-16.030071640040003j)	(44.431561279280004-0.4513238310814j)	(430.6406127932-344.0297546384j)	(-0.027112424349584736+0.6247096073705013j)	(44.431561279280004-0.4513238310814j)	(-83.84803831740425-23.670836015170085j)	(-0.9092449150535955+0.1420275508143123j)	
1032000000.0	(-1.00055198158084+0.026572400488943344j)	(12.86930160524-123.9607772826j)	(3.115530586244-8.332485771178j)	(44.985165405260005-5.513080120086j)	(11.885252952559998-128.535873413j)	(-0.02261302849368386+0.6638263610367984j)	(44.985165405260005-5.513080120086j)	(-85.539549836279+23.528607100964724j)	(-0.9961058205820872+0.6963623938379673j)	
1044400000.0	(-0.9996493760276912+0.027643542935012266j)	(6.723911571504001-71.2743911743j)	(4.21092634201-1.9116239309320002j)	(47.69448623658001-9.641028594972j)	(6.131867694856001-72.80670776368j)	(-0.0007881314797558128+0.691198855446283j)	(47.69448623658001-9.641028594972j)	(-66.6190647363146+66.56341282124654j)	(-0.748894273144185+1.2198978510063772j)	
1056800000.0	(-0.9994025138148673+0.029394529534268576j)	(7.403777885438-54.339208221419995j)	(3.734313917162+7.9772840499880004j)	(52.15276489258-11.6367811203j)	(7.011525154116001-55.37147827148j)	(0.004133789249697657+0.7351436128281854j)	(52.15276489258-11.6367811203j)	(-33.83953830812969+97.83723145986853j)	(-0.30354280823332164+1.492601609737806j)	
1069200000.0	(-0.9982179167197422+0.030858697236698072j)	(6.697508335114001-42.98295059204j)	(2.458409166336+25.63386764526j)	(56.893225860600005-10.214553070080001j)	(6.328684043884-43.902998352039994j)	(0.03265954531824598+0.7726598184998216j)	(56.893225860600005-10.214553070080001j)	(5.713022030904325+113.58273299428217j)	(0.11474919447571688+1.5035944759207511j)	
1081600000.0	(-0.9972965596610656+0.03200163247789147j)	(4.17083015442-28.337426376319996j)	(3.5829109191880004+50.33183822632j)	(59.31168823241999-5.384189605714j)	(3.756607627868-29.214828491200002j)	(0.054827430341699304+0.8020021781051393j)	(59.31168823241999-5.384189605714j)	(44.675843924613126+111.12684953099479j)	(0.4038916345280042+1.398093821644804j)	
1094000000.0	(-0.9960654520205154+0.03392431817708024j)	(2.4786777973180003-10.507003974900002j)	(7.80659608841+74.75635986328j)	(57.510670471180006+0.4320776343346j)	(2.0002886295300004-11.30145492554j)	(0.08409078872189651+0.8512088768464453j)	(57.510670471180006+0.4320776343346j)	(76.28887062348419+89.53647875711155j)	(0.6418996588579545+1.2659108678140916j)	
1106400000.0	(-0.9944324574838551+0.03568242514288279j)	(2.5820467472080004+4.686105442046j)	(12.021651458740001+100.45874328600001j)	(52.34664916994+4.1857814788839995j)	(2.08898010254+4.007356548308j)	(0.12353314753111554+0.8967609871782593j)	(52.34664916994+4.1857814788839995j)	(94.81035958546153+52.143946150646585j)	(0.8901450394146612+1.0308217256103356j)	
1118800000.0	(-0.9921215559106102+0.03695227133315309j)	(2.9161430835700006+14.844670486459998j)	(22.380723571800004+157.05940246600002j)	(46.487340545660004+4.740261936188j)	(2.4054665088640004+14.234208679199998j)	(0.1804742973412185+0.9308079099691605j)	(46.487340545660004+4.740261936188j)	(96.10027580355981+8.070969637493127j)	(1.045718525448994+0.6236783932178119j)	
1131200000.0	(-0.9902619561420423+0.03901697503752817j)	(2.74154729843+22.48216171264j)	(318.4220336914+521.4921142577999j)	(41.93888778684+2.801990938186j)	(2.1344803333280002+21.824104690560002j)	(0.22533994135222435+0.9846145270955726j)	(41.93888778684+2.801990938186j)	(81.72478620968276-31.811378074933483j)	(0.9823571943702073+0.1481556026452859j)	
1143600000.0	(-0.9874361209621542+0.04020622953497139j)	(2.6942989349340003+32.32093582156j)	(35.40370864868-212.7711334226j)	(39.408222198480004-0.3376565277576j)	(1.7945239305500005+31.503985595680003j)	(0.2954986026869991+1.0174879786407858j)	(39.408222198480004-0.3376565277576j)	(55.536521910620884-64.25643310693545j)	(0.7025559250497859-0.2670371994483135j)	
1156000000.0	(-0.9843089726521497+0.04150790299256155j)	(4.8880401611340005+51.34626846314j)	(3.05854845047-89.82851104736j)	(39.22200241090001-3.3736488819100003j)	(3.1418836116780007+50.055212402340004j)	(0.37333599430094105+1.053712689243424j)	(39.22200241090001-3.3736488819100003j)	(17.02354297706113-84.68829792552728j)	(0.23640368689555352-0.5163136227658752j)	
1168400000.0	(-0.980825532446315+0.04274555200246966j)	(11.11946735384+95.08438720702j)	(0.26908339262-57.03997192382j)	(41.30559082034-5.655819320682001j)	(6.25379962921+92.12249145506j)	(0.4605033826465824+1.0889207737290585j)	(41.30559082034-5.655819320682001j)	(-26.131785611009455-87.70107766257564j)	(-0.2900976171563315-0.5217428619475373j)	
1180800000.0	(-0.9765988192706399+0.04318723132533194j)	(45.003849792480004+268.9599975586j)	(1.078587341308-41.57818832396j)	(45.10877151489999-6.238422012330001j)	(11.67040348054+254.6021636962j)	(0.5678151615147085+1.1048695920008753j)	(45.10877151489999-6.238422012330001j)	(-66.90641139937541-74.58072741997819j)	(-0.751048998718453-0.2884172583741059j)	
1193200000.0	(-0.9717502320262442+0.042396040240464644j)	(365.78295288079994-652.7363891601999j)	(1.764126753806-30.16418418884j)	(49.381480407699996-4.273647975924j)	(256.6291137696-976.5100463868001j)	(0.6929261645884726+1.089985588779274j)	(49.381480407699996-4.273647975924j)	(-99.24571702892132-47.325565072612065j)	(-1.0257471368695397+0.10756823174067287j)	
1205600000.0	(-0.9667772950421114+0.04170782545695825j)	(49.46595230102-213.68456115720002j)	(0.520221555233-17.802280807500004j)	(52.23274307252+0.026087463460859994j)	(32.56197052-229.32726745620005j)	(0.8217428968877775+1.0777348241232458j)	(52.23274307252+0.026087463460859994j)	(-117.1691235673374-11.295299187562025j)	(-1.0923840557948379+0.502943843392759j)	
1218000000.0	(-0.9619840624850671+0.03917406081847856j)	(18.4261554718-125.5248931886j)	(-0.8871742129326-2.9230829715740003j)	(52.140267944339996+4.98813352585j)	(10.57209053042-130.12726135260002j)	(0.9485023197665984+1.0172660250649326j)	(52.140267944339996+4.98813352585j)	(-115.27766932709791+28.235324832023604j)	(-1.0488816790473232+0.8381409618204092j)	
1230400000.0	(-0.9577234425414461+0.035869754041048085j)	(4.56953048706-71.03796691894j)	(-0.253906753659+11.08458862304j)	(49.59223937988+8.150340652464j)	(0.353423035145-72.29674377442j)	(1.0625959107066012+0.9355778840941664j)	(49.59223937988+8.150340652464j)	(-92.24361701710116+65.20471667310647j)	(-0.920914180140508+1.1950428018806851j)	
1242800000.0	(-0.9545822160193462+0.03168234466535265j)	(1.7973913431180002-37.272913360580006j)	(0.8845159649848+20.668704223640002j)	(46.27906799316+8.638806152344001j)	(-0.48607918620100005-37.52095031738j)	(1.1483896911472053+0.8290778960288342j)	(46.27906799316+8.638806152344001j)	(-54.821369863115386+90.75878319044021j)	(-0.6234863224341216+1.5690959603964134j)	
1255200000.0	(-0.9515778990642012+0.026366612382071063j)	(2.4179612159720003-19.771738815320003j)	(0.4016691982746+28.32119636534j)	(43.77457733154+6.895886898042j)	(1.0011523127578001-19.771084213260004j)	(1.231237179121315+0.6921548830838662j)	(43.77457733154+6.895886898042j)	(-8.729464842582852+101.02130723102479j)	(-0.0866496046448912+1.7923516433376459j)	
1267600000.0	(-0.9500134545132988+0.02167000497560544j)	(2.211870145796-10.34959259032j)	(-1.6543389081960003+40.52563858034j)	(42.94792480468+3.9949229240400004j)	(1.121070027354-10.28456287382j)	(1.2753652956675094+0.5698101305462165j)	(42.94792480468+3.9949229240400004j)	(40.087451416719404+91.77616464005064j)	(0.5292641102441302+1.6721089804379932j)	
1280000000.0	(-0.9497225687456988+0.0163326847722381j)	(0.7743997812272001-2.9314284324660003j)	(-3.706749343872+66.66475524904j)	(43.83801727296+0.856773006916j)	(-0.243090814352-2.770590400698j)	(1.285749472109773+0.42961700954962767j)	(43.83801727296+0.856773006916j)	(81.73990642347911+63.1659821197113j)	(0.9589572087152141+1.2717496191950772j)	
1292400000.0	(-0.949957700367496+0.011156354658258628j)	(0.013073034118852002+6.989430618286001j)	(1.081545305252+128.57757263179997j)	(46.41939010622-1.52783615589j)	(-1.056372976302+7.324193763734001j)	(1.281485093109288+0.2933983824331715j)	(46.41939010622-1.52783615589j)	(108.17845388088362+18.414169810066692j)	(1.132160518011484+0.7854137793242297j)	
1304800000.0	(-0.9517317170359546+0.006792782751140012j)	(1.2120741367359997+20.366996383660002j)	(21.1215072632+341.70195312500005j)	(50.136168670640004-2.2950228691119996j)	(0.04691255837678+20.91067466736j)	(1.2359295245735282+0.17832089076345978j)	(50.136168670640004-2.2950228691119996j)	(113.8062501982493-33.23130665433259j)	(1.123628475858485+0.3204075021659028j)	
1317200000.0	(-0.9550371705944073+0.004167130239498279j)	(2.57363615036+36.67730560302j)	(-361.0870422362-1015.7032714820002j)	(53.93223419192-0.8764070153235999j)	(1.2169221878060001+37.379730987559995j)	(1.1496902380130616+0.10902474087845042j)	(53.93223419192-0.8764070153235999j)	(99.34973148419364-81.10248922442989j)	(0.9658327647181243-0.11187109518241861j)	
1329600000.0	(-0.9561470353694659-0.0004774786228714649j)	(1.3111247062700002+58.05847473144001j)	(-24.07052993772-212.74317932120005j)	(56.317538452140006+2.400127220152j)	(-0.5271383762358001+59.13917541504j)	(1.1208984978232528-0.012478170491965257j)	(56.317538452140006+2.400127220152j)	(66.59851294553195-117.64413905276488j)	(0.6216673835281646-0.4509177754685953j)	
1342000000.0	(-0.9584126925524379-0.002862490603797078j)	(-1.0550937652580001+90.26620025636j)	(-2.4180057048780004-112.74046173100001j)	(56.39852981568001+5.97084608078j)	(-3.930775308608+92.13738098144j)	(1.0616514803790689-0.07463365517022282j)	(56.39852981568001+5.97084608078j)	(19.444920686674013-134.63642944814583j)	(0.1545472241485858-0.5826868997026501j)	
1354400000.0	(-0.9610670967834817-0.004737345458024547j)	(1.23534281254+143.8749938966j)	(-0.748808658123-68.82429962158j)	(54.5956489563+8.218204307556j)	(-4.039024639130001+148.1747070312j)	(0.9923483025340701-0.12318210326471388j)	(54.5956489563+8.218204307556j)	(-31.70850235593712-128.80740721824483j)	(-0.2978231753897578-0.5207361562695141j)	
1366800000.0	(-0.9633633659996533-0.006679773534428897j)	(16.816040802+291.7825622558j)	(-2.1199467182180003-40.08852462768j)	(52.33029327393999+8.219450187684j)	(-1.93851714134+310.66878662120007j)	(0.9324174231608031-0.1732827554182728j)	(52.33029327393999+8.219450187684j)	(-78.90203638505373-100.19932127729213j)	(-0.7243899141936512-0.31032988528592614j)	
1379200000.0	(-0.9658657634501651-0.007140585947974687j)	(-143.70407714840002-988.2360229494j)	(-1.198143005372-20.904336547859998j)	(50.84753112792+6.261750411985999j)	(-233.5053039548-763.1482299808001j)	(0.8675020068619173-0.18476529618243193j)	(50.84753112792+6.261750411985999j)	(-112.54476379453936-51.667655037919104j)	(-1.1066451934969581+0.10686097499510021j)	
1391600000.0	(-0.9677232833495756-0.00837760848016547j)	(-13.162058067300002-149.4753631592j)	(-0.06580450981856001-9.941121673586j)	(50.54004592896+3.2222097396859994j)	(-16.88129005432-143.17013854980001j)	(0.8192326821975505-0.21636357016071597j)	(50.54004592896+3.2222097396859994j)	(-125.35100049925468+6.469823014745981j)	(-1.2888857576231867+0.7232204279174154j)	
1404000000.0	(-0.969718660563182-0.008413435613193326j)	(-0.037038096669108005-77.33792572022j)	(0.011564665287746002-1.709771108628j)	(51.64866790772-0.23829864263540002j)	(-1.3461050033560003-75.6290725708j)	(0.7677454443495535-0.2168488150489971j)	(51.64866790772-0.23829864263540002j)	(-108.70799715002158+69.04194943358274j)	(-1.0654516681077326+1.395918829037059j)	
1416400000.0	(-0.9716741949014979-0.009082565674441392j)	(1.749056339264-53.86278381350001j)	(-1.680792403222+8.224744606016001j)	(53.72564086914-3.218270969392j)	(0.9748215913772-52.9432723999j)	(0.717242380472715-0.2336302244754077j)	(53.72564086914-3.218270969392j)	(-65.2661355775918+117.00230679025668j)	(-0.5480502006087958+1.7919930659514922j)	
1428800000.0	(-0.971957376815673-0.010333832302720081j)	(-0.40273017883320006-39.05414123536j)	(-2.865044736864+23.62560310364j)	(56.15489959718-5.012269592286j)	(-0.9904243111609999-38.29712295534j)	(0.7096426519388797-0.2657384735882051j)	(56.15489959718-5.012269592286j)	(-6.356578629762718+139.9124228244524j)	(-0.018235813742075283+1.8765235458243201j)	
1441200000.0	(-0.9748222451206039-0.009499689473628831j)	(-2.394964551924-23.6641189575j)	(-0.9713549494742001+43.5209526062j)	(58.09242858888001-5.300609207152j)	(-2.8149895668040004-23.033074951179998j)	(0.6362971672962424-0.24358096044959665j)	(58.09242858888001-5.300609207152j)	(54.12839735042471+135.62051444383337j)	(0.4168710144901659+1.814161576070165j)	
1453600000.0	(-0.9760991373925904-0.00970221054358942j)	(-1.290356636048-8.147920417786j)	(1.381622219084+65.60195770262001j)	(58.549263000500005-4.47720823288j)	(-1.60438041687-7.588438034058j)	(0.6035287262067848-0.24845215539036672j)	(58.549263000500005-4.47720823288j)	(106.07954314336118+104.25551405754506j)	(0.8481736719094439+1.6375636695566032j)	
1466000000.0	(-0.9771424981338848-0.010003361147976968j)	(0.6090892910956001+4.50493850708j)	(-2.9696154594420006+96.23892517088001j)	(57.241763305659994-3.389301204684j)	(0.33357310295100007+5.006758880616j)	(0.5767491728301731-0.25589328444661524j)	(57.241763305659994-3.389301204684j)	(137.24915865556775+51.80971122042326j)	(1.228928279328337+1.2392579473759326j)	
1478400000.0	(-0.9785313026172507-0.009693593701187426j)	(0.6381457328796001+15.142292213440001j)	(-29.441313171380003+166.8750396728j)	(54.72042541504-2.803649568556j)	(0.34619989395139994+15.61806793214j)	(0.5413280671763513-0.24762160636707647j)	(54.72042541504-2.803649568556j)	(140.80924575052728-8.55130366900687j)	(1.3707895475862122+0.645944126902684j)	
1490800000.0	(-0.9795441997503817-0.009500731721586326j)	(-0.9949877619745999+27.33369522094j)	(-495.32476196299996+539.8865966796001j)	(51.86105728150001-3.0659361839300003j)	(-1.351406860352+27.874705505380003j)	(0.5155159402894731-0.24244690509397415j)	(51.86105728150001-3.0659361839300003j)	(116.7448948176818-64.51657848170521j)	(1.1664573606584594+0.04726340886774259j)	
1503200000.0	(-0.9806049647213841-0.009288980504689258j)	(-3.059197854996+44.3933807373j)	(-42.51301269532001-278.47786254880003j)	(49.59858551026-3.862168216704j)	(-3.539674043654+45.132148742700004j)	(0.4885134827165979-0.2367896808325271j)	(49.59858551026-3.862168216704j)	(74.8667325475802-104.38709887521233j)	(0.740516381408535-0.3596596458349743j)	
1515600000.0	(-0.9817599159451591-0.008850866987067349j)	(-4.498856639862001+72.86631622314j)	(-6.53796491623-124.07934417720001j)	(48.24415588376-4.7078636169440005j)	(-5.275425529482+74.10440826416j)	(0.45919264595567366-0.225359085523314j)	(48.24415588376-4.7078636169440005j)	(21.69433821455844-124.39121396012959j)	(0.208127434930976-0.5451452593780922j)	
1528000000.0	(-0.9824564935685509-0.00880812632838162j)	(-6.947960948941999+132.7588287356j)	(-4.161864185333999-76.26683044436001j)	(47.80759429932-5.03478822708j)	(-8.829437065126+135.78477172860002j)	(0.4414731451358787-0.2241133003893902j)	(47.80759429932-5.03478822708j)	(-33.6502916241048-121.62820713008453j)	(-0.33927238147521027-0.5047022054338007j)	
1540400000.0	(-0.9829607094989463-0.008369357463457315j)	(-37.48545150758+368.715374756j)	(-3.786511039734-51.233937072740005j)	(47.90998382565999-4.540540885926j)	(-52.67439422608+386.4847229003999j)	(0.4287443392052391-0.21284142735977518j)	(47.90998382565999-4.540540885926j)	(-81.85409625058742-98.04160781230748j)	(-0.8153363003427849-0.2568334809287933j)	
1552800000.0	(-0.9839519232253107-0.008412121703225193j)	(-171.99841003420002-661.5488891600002j)	(-3.7842936992619998-33.67147216796j)	(47.98699951172-3.2434561252560004j)	(-168.3824249268-598.994885254j)	(0.4035410490155144-0.21371521991749037j)	(47.98699951172-3.2434561252560004j)	(-115.48361700309235-58.12603023765976j)	(-1.1483956243463167+0.13994988026468888j)	
1565200000.0	(-0.9846586717111611-0.007846779533415107j)	(-19.70755767824-172.0418029786j)	(-3.1315639019-18.782904815680002j)	(47.53263549804-1.5531903982180002j)	(-20.89692878722-167.7078033448j)	(0.38571027938281677-0.19921085969707952j)	(47.53263549804-1.5531903982180002j)	(-128.03117774611735-7.15968572559934j)	(-1.3081679974721392+0.6436377182427044j)	
1577600000.0	(-0.9856920404362084-0.007623902799926549j)	(-8.46326560974-86.9211746216j)	(-1.8943916797620002-6.441320323945999j)	(46.50842437742-0.185263687372j)	(-8.859492111206-85.60445861816001j)	(0.35953404250111315-0.1933513277845839j)	(46.50842437742-0.185263687372j)	(-117.07013565541118+43.906120126025336j)	(-1.2636066577903307+1.1996692818758343j)	
1590000000.0	(-0.9859744785511962-0.007840776462229651j)	(-3.20303053856-51.5666809082j)	(-1.1792885780340001+2.9258714199040003j)	(45.21527938842+0.27944834828360005j)	(-3.4122870922080004-50.92970199586001j)	(0.35232948588423607-0.19879478015214364j)	(45.21527938842+0.27944834828360005j)	(-86.98345055790064+85.20785915461842j)	(-0.9732047159308272+1.724036415797285j)	
1602400000.0	(-0.9864352434473287-0.006961421726575883j)	(-0.6085957169532-33.12496795656j)	(-1.6570810794839996+11.579179954540002j)	(44.2557533264-0.1330656588078j)	(-0.7737712979316-32.75761718750001j)	(0.3408163982413389-0.17641836257401106j)	(44.2557533264-0.1330656588078j)	(-41.56013268980755+111.32491577772036j)	(-0.43063345456093544+2.0597505381438803j)	
1614800000.0	(-0.9872427839990207-0.007016863142066851j)	(-0.659159207344-21.5684490204j)	(-3.173204755784001+22.64556312562j)	(44.05296936034-1.0961264610319998j)	(-0.7875963807108-21.295253372180003j)	(0.3203504156626583-0.17767884979660628j)	(44.05296936034-1.0961264610319998j)	(11.421263812798639+117.59392022334049j)	(0.19380371908094038+2.084722301107021j)	
1627200000.0	(-0.9878277821786051-0.006687071823178054j)	(-1.92113149166-11.398189735419999j)	(-3.7065421104419998+39.34610595702j)	(44.74944686888-2.059849071504j)	(-2.0313716411579996-11.156935119600002j)	(0.3055995359537849-0.16922852181705267j)	(44.74944686888-2.059849071504j)	(62.655198092384815+102.60789203713418j)	(0.7015194378367611+1.8624946307839723j)	
1639600000.0	(-0.9881302806564382-0.006721100775498089j)	(-2.130127096176-0.238137921691j)	(-1.9534794330580003+63.51037902832001j)	(46.24442291258-2.3696609973919998j)	(-2.223873472214+0.0043845116684766j)	(0.29793979348214605-0.17003791222389594j)	(46.24442291258-2.3696609973919998j)	(103.86978501593576+69.08673440700585j)	(1.0682656583426353+1.5267070791444877j)	
1652000000.0	(-0.9883466804195958-0.006728076483158268j)	(-0.8627614259718+11.31608772278j)	(-3.135994005204+100.02805480958j)	(48.00074234008-1.4918457984940003j)	(-0.9525587439537999+11.568252182000002j)	(0.29246459814580067-0.1701773396334732j)	(48.00074234008-1.4918457984940003j)	(128.0400236705603+23.460795067696726j)	(1.3223998766871778+1.0988342729896647j)	
1664400000.0	(-0.9892327952563401-0.00630310430537363j)	(-0.13129226416339998+23.36358413696j)	(-29.491574478140002+183.73798828140002j)	(49.20867156982+0.6825901508330001j)	(-0.2346907764674+23.62349739074j)	(0.2701324043985454-0.15928647906140891j)	(49.20867156982+0.6825901508330001j)	(130.54484304070925-27.704172922717877j)	(1.3865024498941168+0.546976522727212j)	
1676800000.0	(-0.9893243278126965-0.006026938245804598j)	(-2.070696067812+37.27794189454j)	(-527.0172607424+444.78633422839994j)	(49.156473541260006+3.4978664398199997j)	(-2.225642633436+37.58950271606j)	(0.2678626797915801-0.15229357017555897j)	(49.156473541260006+3.4978664398199997j)	(112.74644692856553-73.7894511065711j)	(1.1851562783895888+0.01374217326176881j)	
1689200000.0	(-0.9896546389634394-0.006510349636392749j)	(-5.463329982756001+56.38558273316001j)	(-65.29065399170001-281.368487549j)	(47.83389587400001+5.915515232086j)	(-5.680377578736+56.84065780640001j)	(0.25944070348377757-0.16445393341212977j)	(47.83389587400001+5.915515232086j)	(76.04178454301508-108.91083964954063j)	(0.7620232357958298-0.35840073890423557j)	
1701600000.0	(-0.9893076405160697-0.006762342716458714j)	(-7.69669160843+85.5090560913j)	(-9.267729759216001-121.6370208742j)	(46.05410995486+7.076209259034001j)	(-8.073086357116+86.32929382326j)	(0.26816487411601475-0.1708788282329418j)	(46.05410995486+7.076209259034001j)	(25.56348149759496-126.75194045485875j)	(0.24084291146881734-0.5248990192941879j)	
1714000000.0	(-0.9901459432112777-0.005915995819024663j)	(-13.149144363420001+143.617443848j)	(-5.843295288084-66.81196594238j)	(44.80997467042+6.836987876894j)	(-14.12340965272+145.419607544j)	(0.24712719565176305-0.14936683182531724j)	(44.80997467042+6.836987876894j)	(-30.052944610083692-123.14108082849216j)	(-0.32560636819301325-0.5036507742897727j)	
1726400000.0	(-0.990878250053094-0.005698650293659652j)	(-151.7373291016+410.671850586j)	(-4.424448585512001-40.15799407958j)	(44.80433502198+5.553862953186001j)	(-167.1242401124+419.4947753906j)	(0.22867705850905637-0.1437735658933312j)	(44.80433502198+5.553862953186001j)	(-81.51197010509372-98.8746506610058j)	(-0.8906248962527404-0.2529145509704947j)	
1738800000.0	(-0.9911274612504137-0.005466546179480581j)	(-74.45315551757999-281.7306213378j)	(-2.6283701419820003-24.842276000979997j)	(46.66770553588+3.9979033946979996j)	(-73.0384384155-274.45792236319994j)	(0.2224233258543965-0.13788328557519594j)	(46.66770553588+3.9979033946979996j)	(-123.04153750824919-51.7704275327216j)	(-1.3172470988063412+0.30548870866267697j)	
1751200000.0	(-0.9911345065311962-0.005632726743206198j)	(-10.389546585080002-118.6450607302j)	(-2.331756305696-14.34466342924j)	(50.1074317932+2.822855949402j)	(-10.57833671568-117.3122909544j)	(0.222222260259778-0.14207380440683387j)	(50.1074317932+2.822855949402j)	(-143.42259365845555+10.265692321610365j)	(-1.4123848069969607+0.9855292791148356j)	
1763600000.0	(-0.9915917742990527-0.0050074587905592485j)	(-5.054994487762-76.36452178955999j)	(-2.798146820068-3.0289770126340003j)	(54.52723922728+2.824824094774j)	(-5.207022476198-75.76590118408j)	(0.21077568411095887-0.12624494302738876j)	(54.52723922728+2.824824094774j)	(-136.04254546628897+77.00024111960784j)	(-1.2129259595965631+1.5691873313894171j)	
1776000000.0	(-0.9913844498990485-0.005282636664969526j)	(-4.801012516021999-51.261560058579995j)	(-2.537736701966+10.7309556961j)	(58.561138916020006+4.539355659488001j)	(-4.899164581298-50.841089630119995j)	(0.2159672402846442-0.1332101944071543j)	(58.561138916020006+4.539355659488001j)	(-102.25380020806051+133.1615426492832j)	(-0.8751814365183224+1.9894174478474453j)	
1788400000.0	(-0.9923222350326276-0.004922427511334443j)	(-3.111275720598-29.90101776124j)	(-1.5179633617400001+24.849399185200003j)	(60.50829696656+7.425125885010001j)	(-3.167978906632-29.61998176574j)	(0.1923774228180097-0.12401023044413044j)	(60.50829696656+7.425125885010001j)	(-48.69658536475814+167.24663299823206j)	(-0.4297313994775757+2.294747443977858j)	
1800800000.0	(-0.9922483363388974-0.004770805016639065j)	(-0.5896445274352-12.7205833435j)	(-2.0542227745079997+38.19942092898j)	(59.61745147704001+9.496723747254j)	(-0.6461497783660001-12.508478355420003j)	(0.19425777810234426-0.1201993809939916j)	(59.61745147704001+9.496723747254j)	(19.44436108178797+170.95862220719275j)	(0.19870007251469754+2.3991427966321064j)	
1813200000.0	(-0.9922553325953283-0.004512313850265522j)	(-0.13912197947500002-0.49346476793300004j)	(-5.7291242599480015+52.71580123902001j)	(56.58671798708+9.455607795714j)	(-0.20219475626920003-0.3218404829502j)	(0.19411185749586615-0.113686023287639j)	(56.58671798708+9.455607795714j)	(84.31674945947069+140.6102060961802j)	(0.8560212992265483+2.1564606174509953j)	
1825600000.0	(-0.9924431591122211-0.004433423892057734j)	(-1.588021612166+9.427038192748j)	(-11.12864990234+77.49043273924j)	(53.054149627680005+6.706181621550001j)	(-1.653599405288+9.587426757815999j)	(0.18938905709198836-0.1116773823914944j)	(53.054149627680005+6.706181621550001j)	(130.5558850635406+79.19643229249527j)	(1.3037929965364619+1.5689591726211247j)	
1838000000.0	(-0.9927048055570534-0.003909944025791946j)	(-3.0979140758499994+19.8296798706j)	(-15.880458641060002+136.57932128899998j)	(50.323087310780004+2.1179572105399997j)	(-3.1703829288479994+19.99835586546j)	(0.1828543432850115-0.0984652372943238j)	(50.323087310780004+2.1179572105399997j)	(144.11759934154452+3.7975637167620055j)	(1.4020194903192544+0.8738754388367965j)	
1850400000.0	(-0.9930842857440901-0.004009958511306002j)	(-2.764515733718+33.526616668699994j)	(-34.20038986206001+446.83292236319994j)	(49.160627746580005-3.3160406112680003j)	(-2.8367722988140005+33.746963500979994j)	(0.17328967377824545-0.1009454599620588j)	(49.160627746580005-3.3160406112680003j)	(123.03526601511307-69.13201426372817j)	(1.1974206890026036+0.2367617949814142j)	
1862800000.0	(-0.9936452029787156-0.0038822654187547585j)	(-0.5798783779144+55.27577438354j)	(-62.74692230224-405.329156494j)	(49.977066040020006-8.509476470948j)	(-0.6685473918914+55.60800933838j)	(0.15918612121278117-0.09767599240843808j)	(49.977066040020006-8.509476470948j)	(72.72615819055409-125.3736822530896j)	(0.7558198405000416-0.25263646106870213j)	
1875200000.0	(-0.9938196308013899-0.0031763595938790554j)	(-0.2009527415036+98.64398498534001j)	(-23.84412078858-148.63233642600002j)	(52.904518127440014-12.289242553720001j)	(-0.45933967828760003+99.27763824460001j)	(0.15486088017109634-0.07990184822905382j)	(52.904518127440014-12.289242553720001j)	(4.2729825290013075-155.3549089797052j)	(0.1481290917430744-0.5108650045386367j)	
1887600000.0	(-0.9942507133696937-0.0032622021223154274j)	(-24.1237224579+207.06434021j)	(-15.671080207820001-95.28043823244002j)	(57.60396118164-13.15453834534j)	(-25.335956192020003+208.8506134032j)	(0.14401235763662715-0.08202574653118293j)	(57.60396118164-13.15453834534j)	(-67.19560453863812-157.72858459566123j)	(-0.4757732727775398-0.4985241338223181j)	
