#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
250800000.0	(-0.9998976545888506+0.0025202159152394807j)	(30.190681457512497+20.957879543299995j)	(55.6401473999-30.675542831420003j)	(48.25803756713999+0.6098348855974001j)	(30.15322990418+20.90918159486j)	(0.002479360550977331+0.06301174662450489j)	(48.25803756713999+0.6098348855974001j)	(14.601003083100496-26.654725353369678j)	(0.08863221575970592-0.2516570543918021j)	
263200000.0	(-0.9999474515503948+0.0028080033410676115j)	(41.158707141899995+32.553308963787494j)	(43.45012893676-28.947078704819997j)	(47.580242157+0.0353326462209j)	(41.0671508789+32.51891326902j)	(0.0012151771482970754+0.07020363418350298j)	(47.580242157+0.0353326462209j)	(0.5543397214928706-31.530046412196434j)	(-0.06357861157151522-0.17069110454576497j)	
275600000.0	(-1.0001912476384327+0.0030812594223697722j)	(54.455189704899986+32.54186201094999j)	(33.48049087526-27.506727981580003j)	(47.6321052551-1.0695274114620001j)	(54.34301223756+32.53940734864j)	(-0.004899376484059431+0.07701657281543113j)	(47.6321052551-1.0695274114620001j)	(-11.214086622910841-30.327781706624002j)	(-0.06815584835986181-0.14759668030280246j)	
288000000.0	(-1.000019543243841+0.003221179001433126j)	(71.48256301880001+32.9134893417375j)	(25.541133499140003-17.874875640859997j)	(48.2793159485-1.8022648811320001j)	(71.3277557373+32.97131805418j)	(-0.000618272110347412+0.08052769236709469j)	(48.2793159485-1.8022648811320001j)	(-24.539954992502548-23.46777271940999j)	(-0.20613634861127353-0.1795223815321395j)	
300400000.0	(-1.0001346643528404+0.0035383665249717716j)	(105.05028247837501+20.6113319397j)	(25.1180454254-9.31391296387j)	(49.39384155274001-1.9676438093200002j)	(104.8802581788+20.925914764399998j)	(-0.003522850528008344+0.08844697522876398j)	(49.39384155274001-1.9676438093200002j)	(-33.85043855192659-11.322699829034152j)	(-0.4067330014007851-0.04071794667293277j)	
312800000.0	(-1.0000225827949651+0.0035651930351497958j)	(105.85699081437498-29.875249147399998j)	(24.61195411682-2.916960048676j)	(50.5516242981-1.359301018716j)	(106.13033599879998-29.63162155152j)	(-0.0007234401299027887+0.0891275299025219j)	(50.5516242981-1.359301018716j)	(-37.612469469629254+3.542754144744565j)	(-0.4366163285394782+0.2228444888113387j)	
325200000.0	(-0.9999182415775434+0.003542540529988087j)	(77.98896217346251-42.5878238677875j)	(22.72504615784+6.28203573227j)	(51.16509323118001-0.0003374948166239997j)	(78.21518554688001-42.57922363282j)	(0.0018871554552780732+0.08857047660326718j)	(51.16509323118001-0.0003374948166239997j)	(-34.872718519441115+19.06363312476916j)	(-0.3103156078371738+0.38086228912092607j)	
337600000.0	(-1.0001979229309512+0.004146178489875827j)	(57.76931238175001-43.8169226646625j)	(24.397112274200005+18.5205711365j)	(50.82691650387999+1.6257306575800001j)	(57.9748588562-43.8816177368j)	(-0.005162403898111098+0.10363350439942871j)	(50.82691650387999+1.6257306575800001j)	(-25.138998990315134+32.11349350165256j)	(-0.2266338842620042+0.43094188674381617j)	
350000000.0	(-1.0003267435649985+0.0041610272887500155j)	(36.203639984137496-36.034846782687495j)	(29.30819282532+27.358247756959997j)	(49.54992904666+2.8728426933280002j)	(36.32029266358-36.162086486839996j)	(-0.008383574701690736+0.10399125084118066j)	(49.54992904666+2.8728426933280002j)	(-10.300408651713402+39.66259386049908j)	(-0.16882605833751416+0.5455764393142363j)	
362400000.0	(-1.0005029007487727+0.004348632594916403j)	(25.429838418962497-21.056298017512503j)	(33.171961212140005+34.64390716554j)	(47.799992370599995+3.2171704292300003j)	(25.47260017398-21.165596771240004j)	(-0.01280556137563077+0.10866064877129834j)	(47.799992370599995+3.2171704292300003j)	(6.8306129580810255+40.10687044834145j)	(0.034211705291638375+0.6668905652344135j)	
