#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
957600000.0	(-1.0015654973397388+0.020509811077885645j)	(4.7176312208175+37.563727855687496j)	(127.37948303200001-341.9269897462j)	(63.52306213378+0.05235155299308001j)	(4.44285554886+36.79156188966j)	(-0.04435209817848333+0.511889769333801j)	(63.52306213378+0.05235155299308001j)	(94.10062423234127-76.9732934548772j)	(0.7328524347134491-0.225281259881912j)	
970000000.0	(-1.0011780240666437+0.02156181069921266j)	(4.627777695655+61.334795475j)	(55.125689697260015-169.2949157712j)	(61.23498687746001+6.061561107634001j)	(4.136624336242+60.30226593018j)	(-0.03523373088270273+0.53834832232259j)	(61.23498687746001+6.061561107634001j)	(62.18985470480607-99.70323646592513j)	(0.4444554146974741-0.37400296151357226j)	
982400000.0	(-1.0011467423656428+0.022403277202803877j)	(10.920858025549999+85.8000497818j)	(25.373127365120002-98.53303680418j)	(55.794858551020006+8.968315124514j)	(9.983822441102001+84.45646057126j)	(-0.03491440198815716+0.5593701048583838j)	(55.794858551020006+8.968315124514j)	(19.84537632305997-105.59548092489601j)	(0.13892749802761076-0.4282801256320319j)	
994800000.0	(-1.0014595343215629+0.023386121977948714j)	(29.913383483875+116.51456356062502j)	(8.597694587708-55.73923950196001j)	(50.157098388680005+8.017011833192j)	(27.758566284159997+114.56366271979999j)	(-0.04328225693682343+0.5837209669858493j)	(50.157098388680005+8.017011833192j)	(-24.71258765690256-93.48803749040896j)	(-0.20639409378097257-0.3987755098084133j)	
1007200000.0	(-1.0008423764220296+0.024224344967846007j)	(101.75561237325+189.72797012324997j)	(2.149741220474-30.06460189818j)	(46.15225067138+4.435638046264j)	(92.29350280762+187.01033630380002j)	(-0.02837544598783073+0.6050101127729924j)	(46.15225067138+4.435638046264j)	(-61.71149344754856-64.95446364397382j)	(-0.5852951027494052-0.23320038662376905j)	
1019600000.0	(-1.0004244412483547+0.025552053104070334j)	(361.935424804875-327.723564148125j)	(1.67763841152-16.10976333618j)	(44.40231475832001-0.4469905793666j)	(429.4179260254-340.5529785158j)	(-0.01876359819822737+0.6384261161840983j)	(44.40231475832001-0.4469905793666j)	(-83.77263810348-23.79586838773075j)	(-0.9084508424360054+0.1426754745995884j)	
1032000000.0	(-0.999894507723419+0.026905170291646085j)	(13.022449254987501-123.92766475687498j)	(3.1365859031660004-8.408149147031999j)	(44.96922302246-5.489354038238j)	(11.908716964740002-128.5336425782j)	(-0.006410950633593109+0.6725784893498985j)	(44.96922302246-5.489354038238j)	(-85.60344891176824+23.297792699225045j)	(-0.9977473526340128+0.6963177534715976j)	
1044400000.0	(-0.9996496424585685+0.02812746213841354j)	(6.791303873061249-71.313375473025j)	(4.245706558228001-1.9767115354520002j)	(47.69736328124-9.585854530334j)	(6.187617206574001-72.87525634766j)	(-0.0011321951267908056+0.7032938327216257j)	(47.69736328124-9.585854530334j)	(-66.85059799376832+66.29626308566732j)	(-0.7519642408443615+1.2189481517999812j)	
1056800000.0	(-0.9988272613964079+0.02909402536969712j)	(7.491727709771249-54.365036010737505j)	(3.757597780228+7.916207790374j)	(52.165879058819996-11.58501815798j)	(7.0829334259020005-55.38034286499999j)	(0.018738498298581936+0.7280501296610743j)	(52.165879058819996-11.58501815798j)	(-34.07405094218705+97.73373846530659j)	(-0.30537387146228784+1.4930781622855658j)	
1069200000.0	(-0.9983332947654432+0.031157006722506944j)	(6.76951599120875-42.9691948890875j)	(2.457619810104+25.525921249380005j)	(56.931496429439996-10.15933246614j)	(6.401399230957999-43.898620605480005j)	(0.02954046424870363+0.7800354088337865j)	(56.931496429439996-10.15933246614j)	(5.456793819005047+113.6717661155644j)	(0.11358301690772567+1.5060384218561385j)	
1081600000.0	(-0.9969078132785729+0.03255873547607834j)	(4.211641132832499-28.310044288637503j)	(3.5877855300880004+50.12725448608j)	(59.34657287598-5.331693553924j)	(3.7794658184040006-29.198259735120004j)	(0.06411536881970015+0.8162741806598744j)	(59.34657287598-5.331693553924j)	(44.414395228461785+111.3818806197925j)	(0.4016513650739223+1.4024353557140448j)	
1094000000.0	(-0.9957486282407143+0.03421870308111588j)	(2.5001626908787498-10.510728359224998j)	(7.867153644561999+74.5159591675j)	(57.55605087282001+0.45575938224780005j)	(2.0090188503279998-11.30868816376j)	(0.09178479986882168+0.858863629725178j)	(57.55605087282001+0.45575938224780005j)	(76.1128594353243+89.81773688664668j)	(0.6391763039384907+1.2698020159158634j)	
1106400000.0	(-0.9939184151677919+0.035691506799149696j)	(2.623126864433749+4.673072218894999j)	(12.10462856294+100.1282211304j)	(52.38966064450001+4.180037593840001j)	(2.1181202888480004+4.000165367126001j)	(0.13643880496491892+0.8974514869215312j)	(52.38966064450001+4.180037593840001j)	(94.7667719546241+52.339425479502836j)	(0.8887988477492665+1.0343761630748807j)	
1118800000.0	(-0.991939458449665+0.037282629193372836j)	(2.9651065170775004+14.847287058825j)	(22.304673767080004+156.31716003420001j)	(46.5321548462+4.712549686432001j)	(2.446980381012+14.23369598388j)	(0.18474842579509507+0.939295297748578j)	(46.5321548462+4.712549686432001j)	(96.18542355638984+8.159054738797787j)	(1.046386810969255+0.6270362606602025j)	
1131200000.0	(-0.9897967973771116+0.039472440779980605j)	(2.78944823145875+22.49767661095j)	(304.8027404783999+515.3242675783999j)	(41.96682662962+2.7591695785540002j)	(2.166998004912+21.83762207032j)	(0.23661877260808448+0.9965650573476212j)	(41.96682662962+2.7591695785540002j)	(81.86871417414982-31.82081509387896j)	(0.9843046724604386+0.15167520910125779j)	
1143600000.0	(-0.986892395152037+0.040406362628010964j)	(2.7268143892275+32.330453872700005j)	(36.5867805481-214.80352172860003j)	(39.433152008060006-0.38265253901460006j)	(1.8076428413400003+31.51834831238j)	(0.309045507646762+1.0231080159202737j)	(39.433152008060006-0.38265253901460006j)	(55.69320665905573-64.27214405751778j)	(0.7037525293714008-0.2636704030639399j)	
1156000000.0	(-0.9838535668952159+0.04175984879587487j)	(4.947594225406251+51.319452762599994j)	(3.18757367134-90.23440551758002j)	(39.209865570080005-3.4101576328259995j)	(3.172780799866+50.035730743399995j)	(0.3846209282548526+1.0605894440557408j)	(39.209865570080005-3.4101576328259995j)	(17.152946885338153-84.67467811096675j)	(0.2379035242556305-0.5137436796320973j)	
1168400000.0	(-0.9801626533555795+0.04290197297684325j)	(11.3429031371875+95.0415668487625j)	(0.3005634844304-57.18550872804j)	(41.272791290280004-5.683546924592001j)	(6.3860238075260005+92.13220672608001j)	(0.4772074177618409+1.093633285585685j)	(41.272791290280004-5.683546924592001j)	(-26.041063448617017-87.68320225487015j)	(-0.2889843162016897-0.5198150644267995j)	
1180800000.0	(-0.975784953643877+0.043456664517259165j)	(46.685492038725+269.001808166375j)	(1.081920981406-41.72305526732001j)	(45.0718444824-6.260986042022001j)	(12.50926284792+255.18762512200001j)	(0.5883227929034789+1.1126715830321428j)	(45.0718444824-6.260986042022001j)	(-66.81946615729157-74.67376148325071j)	(-0.7500920194147463-0.28669922874129156j)	
1193200000.0	(-0.9712415366380434+0.04321674585078024j)	(364.10006332412496-644.503036499j)	(1.7810673713680005-30.296247482320002j)	(49.32416000366-4.26994037628j)	(255.99072265639998-968.5452026368001j)	(0.7050793785581064+1.11163877592802j)	(49.32416000366-4.26994037628j)	(-99.14893887964789-47.57752776103069j)	(-1.0261039328010908+0.10841691479079203j)	
1205600000.0	(-0.966634042098572+0.04176937940905589j)	(49.8588633537375-213.66443824762496j)	(0.5579503297806-17.91136322022j)	(52.183670043940005+0.05481032654642j)	(32.88928985596-229.3445983888j)	(0.8253740165137384+1.079481126360227j)	(52.183670043940005+0.05481032654642j)	(-117.08690975476193-11.65904695355507j)	(-1.093095028775603+0.5025762687078877j)	
1218000000.0	(-0.961279898950114+0.03920975387566327j)	(18.736181020725-125.51371669750002j)	(-0.8715754628182002-3.0214601516719997j)	(52.09264068604+5.015788173676j)	(10.773621177659999-130.10491333000002j)	(0.9667428542806872+1.0189231247566033j)	(52.09264068604+5.015788173676j)	(-115.29615321004508+27.914791297688517j)	(-1.049690183427911+0.8380877414889044j)	
1230400000.0	(-0.9571194354366698+0.03593353210118809j)	(4.71939587593125-70.99100780484999j)	(-0.2552074968814+10.98295574188j)	(49.56303939818+8.195008850096j)	(0.4644867777826-72.234274292j)	(1.0782832426856093+0.9378186621324436j)	(49.56303939818+8.195008850096j)	(-92.446739766103+64.97459913379434j)	(-0.9226469489907136+1.1966370810665239j)	
1242800000.0	(-0.9536843123378362+0.032001896272880796j)	(1.8581217825400003-37.23236608505j)	(0.8835898041724001+20.54535026552j)	(46.26876296998+8.683082580566j)	(-0.46083151698139996-37.469514465319996j)	(1.1716121219316378+0.8382053399827729j)	(46.26876296998+8.683082580566j)	(-55.20307018663782+90.70768735579188j)	(-0.6275188708120288+1.5732367614209801j)	
1255200000.0	(-0.951305792077238+0.027012241604426022j)	(2.44335621595375-19.763684749599996j)	(0.43482952117919993+28.1784072876j)	(43.796355438240006+6.935274124146002j)	(1.0132459402079999-19.77078437806j)	(1.2379150233574412+0.7092947428012331j)	(43.796355438240006+6.935274124146002j)	(-9.172781748015153+101.15349301569708j)	(-0.09224575525565297+1.7976943693974976j)	
1267600000.0	(-0.949681155670548+0.02160010451479661j)	(2.24683833122125-10.358231186874999j)	(-1.603759217264+40.36242599486j)	(42.993674468980004+4.018669891356001j)	(1.151132345198-10.28661937712j)	(1.2841431845319893+0.5681661586131004j)	(42.993674468980004+4.018669891356001j)	(39.863609578509006+92.04785455813695j)	(0.5263912521167328+1.678014350849617j)	
1280000000.0	(-0.9490633380888842+0.015975096819746237j)	(0.820062115788375-2.927395611999999j)	(-3.67132515907+66.37046203611999j)	(43.895965576180004+0.8595671653748002j)	(-0.20454215705380002-2.75205869675j)	(1.3032493983592441+0.42049653302185375j)	(43.895965576180004+0.8595671653748002j)	(81.80354885928367+63.43938026257155j)	(0.959599592681502+1.2780360724001327j)	
1292400000.0	(-0.9493635744169506+0.011110499923079638j)	(0.052247479092324994+7.015592455863751j)	(1.0095510482788+127.639955139j)	(46.48448638918-1.539668393136j)	(-1.026055693628+7.360902214048j)	(1.2971273948355235+0.2923706677678088j)	(46.48448638918-1.539668393136j)	(108.46730203705118+18.642728344738725j)	(1.1345900559909972+0.792283064038126j)	
1304800000.0	(-0.9510639779151036+0.007032733148586794j)	(1.24214817583625+20.4041080475j)	(20.991989517220002+335.6197998046j)	(50.180490112300006-2.339741420748j)	(0.061020394414660006+20.95654525756j)	(1.2534196014687986+0.18474618315430866j)	(50.180490112300006-2.339741420748j)	(114.18714320804483-33.14823912008736j)	(1.1263221473743776+0.32696218231801816j)	
1317200000.0	(-0.9538913307606847+0.003945413685019443j)	(2.6111128032199997+36.69782924653751j)	(-389.0534912108-1067.76669922j)	(53.95798568726-0.9327838420868j)	(1.2277969598779999+37.433584594740005j)	(1.1797102973106621+0.10334511762418587j)	(53.95798568726-0.9327838420868j)	(99.69368361511694-81.13702623540813j)	(0.9682295539252741-0.10664111274723609j)	
1329600000.0	(-0.9555946503100616-0.000260360478104786j)	(1.4133655875899998+58.097753524774994j)	(-24.09880905154-214.88557128900004j)	(56.316687774660004+2.326733016966j)	(-0.44906885027900006+59.191186523460004j)	(1.1353404508544942-0.006807965897086388j)	(56.316687774660004+2.326733016966j)	(66.76246734848661-117.68271141032922j)	(0.6235934761178559-0.4467121937918094j)	
1342000000.0	(-0.9578427045270081-0.002555022795448955j)	(-0.8663305193185+90.4004096984875j)	(-2.426928758622-113.41616516100001j)	(56.37050552368001+5.89505329132j)	(-3.788339757918+92.29053192138j)	(1.0765392242653178-0.06665587676113555j)	(56.37050552368001+5.89505329132j)	(19.504223645862204-134.73953356822358j)	(0.15617894283897227-0.5793146503480899j)	
1354400000.0	(-0.9603338927206748-0.0047688462014973945j)	(1.512032583355+144.191112518375j)	(-0.757894563675-69.28501739504j)	(54.56187133788+8.133672904968j)	(-3.857904052734+148.6139526368j)	(1.0114162624599812-0.12409396153357087j)	(54.56187133788+8.133672904968j)	(-31.65284830023769-129.03691560680505j)	(-0.2967735586359795-0.5177607788958807j)	
1366800000.0	(-0.9630359707786013-0.005935095872954302j)	(17.612858295449996+292.8239860535j)	(-2.0960105419139996-40.36233673094j)	(52.27091751098001+8.171679115294001j)	(-1.63325881958+311.647479248j)	(0.9410359187846743-0.15401650124917393j)	(52.27091751098001+8.171679115294001j)	(-78.74565479698501-100.43881056801436j)	(-0.7238406411065182-0.3085313475841227j)	
1379200000.0	(-0.9653805527059892-0.007140616080552575j)	(-126.906914711125-987.02747344975j)	(-1.180564522744-21.070531082160002j)	(50.767886352539996+6.2270004272440005j)	(-223.64728088400003-763.1676757812j)	(0.8800597763110274-0.1848573155554943j)	(50.767886352539996+6.2270004272440005j)	(-112.35831635899257-51.866862897807025j)	(-1.1060121360878532+0.1082240115251107j)	
1391600000.0	(-0.9672764067791781-0.0079230176426019j)	(-12.583860993387498-149.14360046387498j)	(-0.06500284671782-10.07388153078j)	(50.466959381100004+3.2345109462720005j)	(-16.441266250600002-142.88756103519998j)	(0.8308734263789632-0.20471648292952385j)	(50.466959381100004+3.2345109462720005j)	(-125.36081546634529+6.172303652608235j)	(-1.2898270297602674+0.7252087362846634j)	
1404000000.0	(-0.968931502460137-0.008507852427762759j)	(0.10327238682661251-77.18450355531249j)	(0.010040690423924001-1.862862610816j)	(51.588748931880005-0.1906568169594j)	(-1.235834622382-75.44469299316j)	(0.7880201836300874-0.21945759935308337j)	(51.588748931880005-0.1906568169594j)	(-109.06745086683993+68.7898442437008j)	(-1.0691692046435206+1.400770268188006j)	
1416400000.0	(-0.9710967683132375-0.008742008828322587j)	(1.8007688671350004-53.7688999175875j)	(-1.6597515583040001+8.032377243040001j)	(53.68928909304-3.1539556503300004j)	(1.0048675298692-52.849307251j)	(0.7321784684192157-0.2250022216973564j)	(53.68928909304-3.1539556503300004j)	(-65.88010761719438+116.93873659303777j)	(-0.5537973295284135+1.7987202893585494j)	
1428800000.0	(-0.9712108212522129-0.011007975445648079j)	(-0.36697011813525-39.0460062027j)	(-2.8380144119280004+23.400871658320003j)	(56.16327209474-4.942711639405999j)	(-0.9601282954215998-38.25687408448j)	(0.7286590036755441-0.2832877268542886j)	(56.16327209474-4.942711639405999j)	(-6.970389309464843+140.16541141778626j)	(-0.023232858583384648+1.88408308088324j)	
1441200000.0	(-0.9742116418994432-0.009119317039128758j)	(-2.33631122112375-23.610973835000003j)	(-0.9647327184678001+43.254044342040004j)	(58.12122879028-5.241302394868j)	(-2.7740464687340003-22.978876113880002j)	(0.6520497621917288-0.23397293920257423j)	(58.12122879028-5.241302394868j)	(53.809442096190175+136.09319137701453j)	(0.4145929417381626+1.8228301673389489j)	
1453600000.0	(-0.9754249053329254-0.009652220493779362j)	(-1.2353301048275-8.085958480833751j)	(1.354062390328+65.19916687013999j)	(58.5950935364-4.429357624054j)	(-1.5605164289480002-7.51743040085j)	(0.6208119285131567-0.24734083132651374j)	(58.5950935364-4.429357624054j)	(106.13668723613736+104.87451580523631j)	(0.8489926587537742+1.6484695603347033j)	
1466000000.0	(-0.9768746664694139-0.009226747230453851j)	(0.6423273608087499+4.57570475339875j)	(-2.879682779314+95.42080841062j)	(57.31153030394-3.3656122207639996j)	(0.35370903015120003+5.067141246796j)	(0.5837943784734577-0.2360917930730376j)	(57.31153030394-3.3656122207639996j)	(137.6623360612518+52.52162453291632j)	(1.2314825974615493+1.2524911513300683j)	
1478400000.0	(-0.9783449670634967-0.009133100375827269j)	(0.6642349660395+15.191861629512498j)	(-28.4528186798+164.9688323976j)	(54.781233978260005-2.834438467026j)	(0.36363786458960007+15.65980567932j)	(0.546224480539311-0.23334845514080974j)	(54.781233978260005-2.834438467026j)	(141.35698491496777-8.180366846163638j)	(1.3744646010876922+0.6566545337387929j)	
1490800000.0	(-0.9793472317778059-0.009194551876435322j)	(-0.947340838611+27.3898510933j)	(-461.1558288574001+538.3841918946j)	(51.92373657226001-3.1072689533239997j)	(-1.3105542182919998+27.927450561520004j)	(0.520616398913896-0.2346806163424324j)	(51.92373657226001-3.1072689533239997j)	(117.26003725056424-64.4612736280012j)	(1.1708448690914375+0.054669423622833814j)	
1503200000.0	(-0.9800499500983605-0.008938875797560319j)	(-2.9753170013425003+44.50865411757501j)	(-44.2056678772-283.40771484360005j)	(49.63288345338-3.9367276191719998j)	(-3.4789022445680007+45.24972457886j)	(0.5027471618920086-0.22799312931136861j)	(49.63288345338-3.9367276191719998j)	(75.20808005030892-104.65990660430421j)	(0.744654641507846-0.35484656051457236j)	
1515600000.0	(-0.9812296974548987-0.008543625168964664j)	(-4.3816609978675+73.1031951904375j)	(-6.6807161331180005-125.3155929564j)	(48.24868240358-4.783305454254j)	(-5.195912647246001+74.34989471436j)	(0.47276476003214335-0.21765289703914292j)	(48.24868240358-4.783305454254j)	(21.913651641947403-124.78387233587769j)	(0.2113668834152996-0.5412059768707635j)	
1528000000.0	(-0.981986036064356-0.008377440129442621j)	(-6.7676846384974985+133.26099586474996j)	(-4.146971130372001-76.86994171142j)	(47.7829849243-5.0920923233040005j)	(-8.750627708436+136.28995666480003j)	(0.45354086072650557-0.2132565569020986j)	(47.7829849243-5.0920923233040005j)	(-33.449208164678105-122.03883754462386j)	(-0.33736723575833755-0.5015504633267959j)	
1540400000.0	(-0.9829214570782477-0.008136182842469848j)	(-35.980000019075+371.56114196775j)	(-3.7660139083860003-51.59507904054j)	(47.85938796998-4.590596866607999j)	(-51.26707000732+389.493725586j)	(0.4297919135943256-0.20691994947761555j)	(47.85938796998-4.590596866607999j)	(-81.7173026655845-98.39444312758835j)	(-0.8142334047629436-0.2540869594577144j)	
1552800000.0	(-0.9838017822292489-0.00841478427685237j)	(-159.07897567749995-656.5862121583749j)	(-3.781890535354-33.92097473144j)	(47.90949401856-3.2771477222459993j)	(-157.46925964360003-595.055419922j)	(0.4073550527110146-0.21381522213304002j)	(47.90949401856-3.2771477222459993j)	(-115.46006325266526-58.418853756002946j)	(-1.1485390736023826+0.14355595235068072j)	
1565200000.0	(-0.9841937872335702-0.007855746017205486j)	(-18.973083972924996-171.23883628837498j)	(-3.1547749042520006-19.005002212540003j)	(47.46632385252-1.555433511736j)	(-20.23461875914-166.8750061036j)	(0.3975131718705029-0.19953195394738832j)	(47.46632385252-1.555433511736j)	(-128.3031626948832-7.484386495641311j)	(-1.3109471470317458+0.6487540831188059j)	
1577600000.0	(-0.985255112464996-0.0073417181033053796j)	(-8.304545044901248-86.61489295958748j)	(-1.899738478658-6.64717683792j)	(46.44523239136-0.1636930942536j)	(-8.735839843752-85.29936676023999j)	(0.3706711441116272-0.18627695044955417j)	(46.44523239136-0.1636930942536j)	(-117.54582574273118+43.58363029295519j)	(-1.269675886251849+1.2058966208006523j)	
1590000000.0	(-0.9857250399980102-0.007537940767462642j)	(-3.1289753913875-51.4459867477375j)	(-1.15552587509+2.7356365203860005j)	(45.17824020386+0.33186967968940007j)	(-3.350724077226-50.81396789552j)	(0.35871381776470435-0.1911649368556551j)	(45.17824020386+0.33186967968940007j)	(-87.63461085566233+84.97858022208086j)	(-0.9811940115374252+1.7312698392674744j)	
1602400000.0	(-0.9863413155545216-0.007464792475807873j)	(-0.5490570068358749-33.04917621612499j)	(-1.6342283248880003+11.392916870119999j)	(44.236295318580005-0.06810612529516001j)	(-0.7056946754456-32.67126693726001j)	(0.3431041454913685-0.1891924726587912j)	(44.236295318580005-0.06810612529516001j)	(-42.152860065548026+111.41694468327005j)	(-0.4361813440754566+2.070105805010946j)	
1614800000.0	(-0.9865529388610619-0.007015563378122798j)	(-0.604506842792-21.490430831912498j)	(-3.1612896442419998+22.4102092743j)	(44.059558868420005-1.0266126155859998j)	(-0.7428067088128-21.20969543456j)	(0.33782432462549233-0.1777693359980076j)	(44.059558868420005-1.0266126155859998j)	(10.992741201293779+118.08096206688717j)	(0.19097497474724165+2.0990725445985854j)	
1627200000.0	(-0.9871783647202107-0.006802995261542503j)	(-1.88358998298625-11.311296224600001j)	(-3.7052052497860006+38.96276321410001j)	(44.79930419922-1.9949487447740002j)	(-2.000507593156-11.061376953140002j)	(0.322019297168922-0.17227465078510512j)	(44.79930419922-1.9949487447740002j)	(62.57951497617588+103.47014395171735j)	(0.7016264130209325+1.8812569296474482j)	
1639600000.0	(-0.9880004918128316-0.006485401604980153j)	(-2.1012475490574998-0.166385175660125j)	(-1.916717267036+62.896255493160005j)	(46.31262969970001-2.321802186966j)	(-2.198070812224+0.07392605990172j)	(0.301263093354006-0.16409648475523655j)	(46.31262969970001-2.321802186966j)	(104.08636743961229+69.97630357455887j)	(1.0693519807473666+1.5446882394355061j)	
1652000000.0	(-0.9881985048731264-0.0065099264882184935j)	(-0.8186176717281249+11.381638765324997j)	(-2.9818066120120004+98.89948272708j)	(48.08514633178-1.481941723822j)	(-0.9117739677429999+11.63214855194j)	(0.29624943024749295-0.1646842031223168j)	(48.08514633178-1.481941723822j)	(128.64022632180692+24.122832147689397j)	(1.3270020328016818+1.1151588006698507j)	
1664400000.0	(-0.9887937913415539-0.006531568056081111j)	(-0.07085963338613749+23.449516057975j)	(-28.42558479308+180.65574035680004j)	(49.305386352540005+0.6693662166594j)	(-0.17700773179520002+23.719474029540002j)	(0.28119147366785974-0.16513276815369202j)	(49.305386352540005+0.6693662166594j)	(131.38336726866328-27.502723493162975j)	(1.3944791166695847+0.5595985969184958j)	
1676800000.0	(-0.9889717823608758-0.006278809963214046j)	(-2.0155068337924997+37.413883686075j)	(-482.0303405762+446.9874572754j)	(49.22629928588+3.451421594622001j)	(-2.1721879959120005+37.73735809328j)	(0.2767331093264981-0.1587141937177149j)	(49.22629928588+3.451421594622001j)	(113.58770648936785-74.05864645161755j)	(1.194572247159945+0.023041889340682454j)	
1689200000.0	(-0.9892847913383788-0.005948502609869431j)	(-5.419635236263751+56.601520061500004j)	(-69.92823028565999-289.7237792968j)	(47.89777984618001+5.840703487396j)	(-5.6589415550240005+57.04669189452001j)	(0.2688736528537446-0.15031760531281962j)	(47.89777984618001+5.840703487396j)	(76.7845827308783-109.45338542499553j)	(0.7698241248401717-0.3515486257035525j)	
1701600000.0	(-0.989997001947821-0.0056321742404026424j)	(-7.6125887036325+85.89620018005j)	(-9.467675590516-123.6423309326j)	(46.075177764900005+6.988714981080001j)	(-7.9866772651660005+86.62552337647999j)	(0.2509294643322857-0.1422223200378085j)	(46.075177764900005+6.988714981080001j)	(25.99719966050791-127.32843448069157j)	(0.24617960906412695-0.5195283756315261j)	
1714000000.0	(-0.990192981821456-0.005759850061463017j)	(-12.8162800073625+144.51520347612498j)	(-5.906512260436-67.61135559082001j)	(44.799415588360006+6.738756084444001j)	(-13.78458194732+146.310784912j)	(0.2459627430432241-0.14541766262732675j)	(44.799415588360006+6.738756084444001j)	(-29.997886169633393-123.68602083227567j)	(-0.323262145636516-0.4989817483273208j)	
1726400000.0	(-0.9903035231551082-0.005725800666353056j)	(-153.60312461849998+420.265594482375j)	(-4.483286094666-40.6213142395j)	(44.773006439220005+5.4712805748j)	(-170.5073791506+429.63098754900005j)	(0.2431770923552532-0.14454198243042687j)	(44.773006439220005+5.4712805748j)	(-81.74392686625777-99.38836837270293j)	(-0.8914567677482917-0.24781032717227044j)	
1738800000.0	(-0.9908307566468847-0.005310370365094624j)	(-71.2449016571-278.759471893375j)	(-2.6516537666340003-25.195903015140004j)	(46.6006324768+3.9416411399860003j)	(-70.10951538086-271.5389038084j)	(0.22992947105235392-0.13398403054267327j)	(46.6006324768+3.9416411399860003j)	(-123.4424308486108-52.302408597140705j)	(-1.3219196324550686+0.3117140013011989j)	
1751200000.0	(-0.9913221599681645-0.004885996229289467j)	(-10.086065411549999-118.01226615912498j)	(-2.3268554687500003-14.655156707780002j)	(50.0196662903+2.8114861488339997j)	(-10.32521152498-116.77696990979999j)	(0.2175890857345915-0.12321610026216438j)	(50.0196662903+2.8114861488339997j)	(-143.99989459062985+9.677744212775764j)	(-1.4197932471427435+0.9922991423682141j)	
1763600000.0	(-0.9915273224088118-0.004901517491695459j)	(-4.8757224678987505-76.07931327819999j)	(-2.789635801314-3.3266796588900003j)	(54.43131103516001+2.868678379058j)	(-5.03182592392-75.48821105956j)	(0.2124139273559042-0.12358204800700487j)	(54.43131103516001+2.868678379058j)	(-136.8574809742425+76.59642788027341j)	(-1.2207721031445606+1.5790529722997588j)	
1776000000.0	(-0.9913307419582018-0.004932798192957995j)	(-4.66602724790625-51.02978372573749j)	(-2.5511691093440003+10.412922859200002j)	(58.47860031126001+4.614543533326j)	(-4.773808670046-50.62196273804j)	(0.21736684729409228-0.12439527559136157j)	(58.47860031126001+4.614543533326j)	(-103.29726104633917+133.22760654609056j)	(-0.8829787186596942+2.0040937862606616j)	
1788400000.0	(-0.9917757640912875-0.004601029662291578j)	(-3.0149982869625003-29.715005874624996j)	(-1.5328363657+24.47604560852j)	(60.448526000979996+7.516837692260001j)	(-3.088737487794-29.431053161620003j)	(0.20618695601888448-0.11597698876539404j)	(60.448526000979996+7.516837692260001j)	(-49.832778728250055+167.91724207869967j)	(-0.43763862315260293+2.315793397877475j)	
1800800000.0	(-0.9922606434526208-0.004321442304070584j)	(-0.543605834245875-12.581477999675002j)	(-2.016564369202+37.772473907480006j)	(59.601681518560014+9.608231544494002j)	(-0.605599093437-12.378695106519999j)	(0.19399937698684055-0.10887655339227802j)	(59.601681518560014+9.608231544494002j)	(18.437334688437986+172.1238015920819j)	(0.1913651983007016+2.423782321326027j)	
1813200000.0	(-0.9924129799893061-0.0044331553551910825j)	(-0.09926967602227499-0.385196469724125j)	(-5.61737909317+52.15168838502j)	(56.613645935060006+9.545092201232j)	(-0.1593309551476-0.2176842093468j)	(0.19014929943946848-0.11167400101250306j)	(56.613645935060006+9.545092201232j)	(83.98199956586993+142.0605264291807j)	(0.854707050785569+2.1833175389930464j)	
1825600000.0	(-0.9925103299477772-0.004180057536219742j)	(-1.5345015078775002+9.54517650604125j)	(-10.943625259420001+76.58733062741999j)	(53.1349281311+6.773607349395999j)	(-1.6006229400620002+9.700235939024001j)	(0.18772469421026036-0.10528807488754836j)	(53.1349281311+6.773607349395999j)	(131.1062286523754+80.45178839125792j)	(1.3100727528878804+1.5933431133377058j)	
1838000000.0	(-0.9929448304647158-0.003940187358166326j)	(-3.0521525740624997+19.979580640800002j)	(-15.661099243159999+134.044833374j)	(50.41256790162001+2.1300250530259994j)	(-3.118326473236+20.14496994018j)	(0.17680750271470433-0.09920295814171662j)	(50.41256790162001+2.1300250530259994j)	(145.37738597968416+4.36921921710648j)	(1.4148091235886393+0.89428493677547j)	
1850400000.0	(-0.9929071825328321-0.003935963374948734j)	(-2.71468776464375+33.733622074124995j)	(-31.608786392219997+421.7603515628j)	(49.25347595214001-3.3484447479220005j)	(-2.7898865222940006+33.95558013918j)	(0.1777558037303189-0.09910035490443628j)	(49.25347595214001-3.3484447479220005j)	(124.50347019554565-69.33360597277009j)	(1.2111650203268536+0.2527075183017426j)	
1862800000.0	(-0.993567448738656-0.003651149472594637j)	(-0.48300345987075+55.560965061199994j)	(-68.64450836179999-426.45158081060003j)	(50.04592437744-8.578077125548j)	(-0.5784568667412+55.88812866212001j)	(0.16116441804139248-0.09186842869326663j)	(50.04592437744-8.578077125548j)	(73.79881693836109-126.20048220816645j)	(0.7669565471543889-0.24279798625404614j)	
1875200000.0	(-0.9936113908598703-0.003159793471671323j)	(0.04277946462390499+99.24900150297499j)	(-24.533515930180002-151.52440490700002j)	(52.92913284302-12.38695487976j)	(-0.2253983229398+99.89857025146j)	(0.1601010354445399-0.0795017326429954j)	(52.92913284302-12.38695487976j)	(4.7792046597181805-156.569030123573j)	(0.15557311221981315-0.504470565392275j)	
