#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
784000000.0	(-1.0015444251294048+0.012396704374029116j)	(9.7203787565225+25.96820759772499j)	(39.09545974734-121.7363174438j)	(41.20279541016-3.7997640132900004j)	(9.584516334534+25.65182609558j)	(-0.040497297257754944+0.3094276489213388j)	(41.20279541016-3.7997640132900004j)	(38.59274974800963-55.76437135138127j)	(0.5331625263935953-0.3355747802838777j)	
796400000.0	(-1.0016662902243922+0.012803117255786823j)	(13.093870758999998+46.64400100706249j)	(16.96644020082-74.58629760742001j)	(45.07499923704-5.572569370272j)	(12.811285972599999+46.07055511473999j)	(-0.043666379174930714+0.319532181832831j)	(45.07499923704-5.572569370272j)	(10.28237215124283-74.46462206256642j)	(0.12658545851556777-0.5047227159494561j)	
808800000.0	(-1.0015359363974459+0.013094197586911696j)	(26.2654459476375+90.76805114745j)	(12.6828180313-56.61119766234001j)	(50.36048431396-4.897732257844001j)	(25.362990570060003+89.58360290526j)	(-0.040507147213833826+0.32683873362460775j)	(50.36048431396-4.897732257844001j)	(-23.920167509818395-81.80127319013239j)	(-0.2534495559283129-0.4506928007684943j)	
821200000.0	(-1.001746549955149+0.013297628335233572j)	(75.87413787841248+165.63983535775j)	(9.505158996583999-41.622414398180005j)	(55.203185272220004-1.05512173176j)	(72.54367675782001+163.51841735840003j)	(-0.045830110302961274+0.3318461995117168j)	(55.203185272220004-1.05512173176j)	(-57.15559398686531-74.92782970037491j)	(-0.5135229169232995-0.29603691176103075j)	
833600000.0	(-1.00186897920411+0.014169208338042688j)	(249.74848175062502+260.286746978875j)	(7.4817822456359995-24.020937728859998j)	(57.06517868041999+4.970329856874j)	(235.3442230224+262.19725952140004j)	(-0.04918329036909627+0.3535513742240675j)	(57.06517868041999+4.970329856874j)	(-81.36141637273745-55.113614383610404j)	(-0.7071771139506725-0.11335217554565356j)	
846000000.0	(-1.0015520213923579+0.01402008593370261j)	(396.31982040412487-238.76502418524996j)	(6.793853092191999-7.364820575714001j)	(54.94479064942+10.127950668319999j)	(423.14592895500004-232.7542694092j)	(-0.04122165218849004+0.34994162434602866j)	(54.94479064942+10.127950668319999j)	(-92.21329014835344-24.68008827212702j)	(-0.8563007279451601+0.16181939786096286j)	
858400000.0	(-1.001962953605524+0.01526372977773961j)	(65.903360366825-144.10344123849995j)	(5.589595508574+5.001042652132j)	(50.625037384040006+11.993443107600001j)	(67.89355010986002-147.98863220220002j)	(-0.051929263660546114+0.38082315822370333j)	(50.625037384040006+11.993443107600001j)	(-88.09464953738254+11.085306065283879j)	(-0.8727539565963048+0.5369182731954083j)	
870800000.0	(-1.001672133544494+0.015610209934058945j)	(24.390882730512494-72.54538536069998j)	(3.7941720962540004+14.10841960908j)	(46.441241455080004+10.439511489860003j)	(24.64682464596-73.94447631836j)	(-0.04480658864970199+0.3895798134866539j)	(46.441241455080004+10.439511489860003j)	(-69.3685574956187+44.57148845116276j)	(-0.7038737307123871+0.8985408109524855j)	
883200000.0	(-1.0020050858831657+0.015976481389568396j)	(10.532742261887499-42.6032276153625j)	(3.719285964966+23.08917655946j)	(44.03139572144+6.5628956794720015j)	(10.557905006380002-43.33534545898001j)	(-0.05325776276546642+0.39858699832959155j)	(44.03139572144+6.5628956794720015j)	(-36.77982610412362+69.24493906146834j)	(-0.38397198995983706+1.1503498453813565j)	
895600000.0	(-1.0017681550062432+0.01680632875627784j)	(4.252658069132499-26.4531326294125j)	(6.619937992096+33.732396698j)	(43.6628364563+1.642742300034j)	(4.1739311218260005-26.95279808044j)	(-0.04768589281276053+0.4193867361325997j)	(43.6628364563+1.642742300034j)	(3.684465792154427+78.5994225421097j)	(0.0067351193464765275+1.261399559255717j)	
908000000.0	(-1.001574524190813+0.01757084983702629j)	(3.22834953665875-15.4281053543125j)	(13.166092109680001+50.4180809021j)	(45.56334152221999-3.2616463661220005j)	(3.103086566926-15.823207664480002j)	(-0.043181927706898486+0.4385466232084312j)	(45.56334152221999-3.2616463661220005j)	(46.064216047487115+68.88962864532779j)	(0.43892919320554824+1.1967528559209433j)	
920400000.0	(-1.0017595309837568+0.018354805007895776j)	(4.828799426555-6.824528217316249j)	(23.535974121100004+86.2073348999j)	(49.62311325076001-7.062308311464j)	(4.684682273866001-7.203632164j)	(-0.048149396804074006+0.4580252839633624j)	(49.62311325076001-7.062308311464j)	(81.23119060867396+41.775667856272506j)	(0.810516336809915+0.9239263100623916j)	
932800000.0	(-1.0017214236040157+0.019319549641335323j)	(6.530199646950001+3.0427341759199997j)	(51.045078277580004+199.80808105480003j)	(55.312707519540005-8.356888580322002j)	(6.362221050262001+2.60278081894j)	(-0.047651683347845974+0.4821134757439373j)	(55.312707519540005-8.356888580322002j)	(103.27654200481224+2.3815665211971258j)	(0.9987309888959547+0.49615436187339335j)	
945200000.0	(-1.00166926159754+0.01939053533950953j)	(6.551450729372499+17.506274938575j)	(1210.038989258+677.774157715j)	(60.902446746820004-5.869825172426001j)	(6.357120418548+16.94902877808j)	(-0.04638446095866574+0.4839097877103774j)	(60.902446746820004-5.869825172426001j)	(107.70174487072887-40.739011110806075j)	(0.9463538815265643+0.0673669788981435j)	
