#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.01155e+09+0.00000e+00j)	 (2.32382e+02+1.46781e+02j)	 (6.13452e+01-7.48933e+00j)	 (7.75716e+01+1.03381e+02j)	 (6.13452e+01-7.48933e+00j)	 (9.95451e+01-3.05229e+02j)	 (1.56664e+00+1.27349e+00j)	 (-1.02054e+00+4.87745e-03j)	 (-5.08468e-01+1.19470e-01j)	 (7.81767e+01+1.03925e+02j)
 (4.01590e+09+0.00000e+00j)	 (2.79979e+02+1.53650e+02j)	 (6.21409e+01-4.82694e+00j)	 (8.71581e+01+1.13190e+02j)	 (6.21409e+01-4.82694e+00j)	 (6.98122e+01-3.22429e+02j)	 (1.49456e+00+1.12034e+00j)	 (-1.02120e+00+4.75972e-03j)	 (-5.24701e-01+1.16509e-01j)	 (8.78688e+01+1.13812e+02j)
 (4.02025e+09+0.00000e+00j)	 (3.64096e+02+1.49289e+02j)	 (6.21164e+01-1.99593e+00j)	 (9.76235e+01+1.25460e+02j)	 (6.21164e+01-1.99593e+00j)	 (3.45302e+01-3.32283e+02j)	 (1.34925e+00+9.25382e-01j)	 (-1.02373e+00+5.31252e-03j)	 (-5.86561e-01+1.29716e-01j)	 (9.85801e+01+1.26271e+02j)
 (4.02460e+09+0.00000e+00j)	 (5.05021e+02+3.73748e+01j)	 (6.12476e+01+6.70705e-01j)	 (1.14349e+02+1.41446e+02j)	 (6.12476e+01+6.70705e-01j)	 (-5.91165e+00-3.31373e+02j)	 (1.07457e+00+7.40548e-01j)	 (-1.02543e+00+5.82210e-03j)	 (-6.28199e-01+1.41919e-01j)	 (1.15755e+02+1.42496e+02j)
 (4.02895e+09+0.00000e+00j)	 (4.45494e+02-2.63172e+02j)	 (5.97027e+01+3.07272e+00j)	 (1.44745e+02+1.60259e+02j)	 (5.97027e+01+3.07272e+00j)	 (-4.71815e+01-3.19124e+02j)	 (6.96147e-01+6.17497e-01j)	 (-1.02640e+00+7.89717e-03j)	 (-6.52083e-01+1.92316e-01j)	 (1.47185e+02+1.61390e+02j)
 (4.03330e+09+0.00000e+00j)	 (1.88737e+02-3.28415e+02j)	 (5.76466e+01+5.34352e+00j)	 (1.93467e+02+1.88340e+02j)	 (5.76466e+01+5.34352e+00j)	 (-7.97995e+01-3.06025e+02j)	 (2.86996e-01+5.19141e-01j)	 (-1.02621e+00+9.45647e-03j)	 (-6.47748e-01+2.30331e-01j)	 (1.97902e+02+1.89233e+02j)
 (4.03765e+09+0.00000e+00j)	 (6.87314e+01-2.20192e+02j)	 (5.51161e+01+6.95898e+00j)	 (3.17567e+02+1.72819e+02j)	 (5.51161e+01+6.95898e+00j)	 (-1.13488e+02-2.81766e+02j)	 (-2.06155e-01+5.71912e-01j)	 (-1.02719e+00+1.00562e-02j)	 (-6.71784e-01+2.44700e-01j)	 (3.25841e+02+1.69030e+02j)
 (4.04200e+09+0.00000e+00j)	 (3.69528e+01-1.46506e+02j)	 (5.23277e+01+8.00540e+00j)	 (4.06099e+02-4.51435e+01j)	 (5.23277e+01+8.00540e+00j)	 (-1.43263e+02-2.52386e+02j)	 (-7.08794e-01+7.57166e-01j)	 (-1.02627e+00+1.07909e-02j)	 (-6.49601e-01+2.62816e-01j)	 (4.03733e+02-5.71018e+01j)
 (4.04635e+09+0.00000e+00j)	 (2.70887e+01-1.02107e+02j)	 (4.94972e+01+8.44920e+00j)	 (2.17820e+02-1.74675e+02j)	 (4.94972e+01+8.44920e+00j)	 (-1.69445e+02-2.16574e+02j)	 (-1.18004e+00+1.09079e+00j)	 (-1.02556e+00+1.12815e-02j)	 (-6.32364e-01+2.74957e-01j)	 (2.11846e+02-1.75606e+02j)
 (4.05070e+09+0.00000e+00j)	 (2.25665e+01-7.53779e+01j)	 (4.67174e+01+8.39124e+00j)	 (1.08317e+02-1.39063e+02j)	 (4.67174e+01+8.39124e+00j)	 (-1.90190e+02-1.78545e+02j)	 (-1.57216e+00+1.52885e+00j)	 (-1.02477e+00+1.07917e-02j)	 (-6.13052e-01+2.63224e-01j)	 (1.05942e+02-1.38130e+02j)
 (4.05505e+09+0.00000e+00j)	 (1.94434e+01-5.82763e+01j)	 (4.40844e+01+7.88411e+00j)	 (6.56853e+01-1.02154e+02j)	 (4.40844e+01+7.88411e+00j)	 (-2.05497e+02-1.39531e+02j)	 (-1.86797e+00+2.03789e+00j)	 (-1.02542e+00+1.16929e-02j)	 (-6.29112e-01+2.85022e-01j)	 (6.45848e+01-1.01340e+02j)
 (4.05940e+09+0.00000e+00j)	 (1.66801e+01-4.69152e+01j)	 (4.16623e+01+6.96991e+00j)	 (4.57658e+01-7.81774e+01j)	 (4.16623e+01+6.96991e+00j)	 (-2.15016e+02-1.00041e+02j)	 (-2.05078e+00+2.57586e+00j)	 (-1.02676e+00+1.18902e-02j)	 (-6.61936e-01+2.89448e-01j)	 (4.51326e+01-7.75842e+01j)
