#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
970000000.0	(-1.0010302764099326+0.019573606699000736j)	(4.566726112366+61.245809173599994j)	(54.55398101806001-168.5691070558j)	(61.26207122804+6.111226558686001j)	(4.120880603790001+60.30861129762j)	(-0.03052487373049116+0.48878963232474787j)	(61.26207122804+6.111226558686001j)	(62.06344426212245-99.75240533706358j)	(0.4434081012252038-0.3766715552218947j)	
982400000.0	(-1.0008944945324374+0.020359773998794222j)	(10.857510948180002+85.73749694824001j)	(25.076447677620003-98.22611846926j)	(55.830812072760004+9.006616783144j)	(9.9992433548+84.52192687986j)	(-0.027526389509317076+0.5084867151418936j)	(55.830812072760004+9.006616783144j)	(19.651367692579846-105.66874020210493j)	(0.13804342725972393-0.43046830909207323j)	
994800000.0	(-1.0011477159029962+0.021602131088917124j)	(29.697513580320006+116.58658447260001j)	(8.483570671082-55.631023406960004j)	(50.192437744139994+8.04224395752j)	(27.692339324960003+114.79590454100001j)	(-0.03449888304570335+0.5393711301141164j)	(50.192437744139994+8.04224395752j)	(-24.891299021598783-93.587013329261j)	(-0.20767724824524125-0.4001608814381678j)	
1007200000.0	(-1.0000311169917304+0.0224397904332872j)	(100.85202484140001+190.02162475579996j)	(2.125332498548-29.98201942444j)	(46.19509429934+4.446973991396001j)	(92.00487823488+187.729849243j)	(-0.007071129139737512+0.5609066966396482j)	(46.19509429934+4.446973991396001j)	(-61.86985514459776-64.96509280782409j)	(-0.5869778853131842-0.23433395646612115j)	
1019600000.0	(-1.000058747256278+0.023762767779390646j)	(366.8991516112-330.92124633799995j)	(1.673596453666-16.030071640040003j)	(44.431561279280004-0.4513238310814j)	(430.6406127932-344.0297546384j)	(-0.008525384348527941+0.5939504546407264j)	(44.431561279280004-0.4513238310814j)	(-83.84803831740425-23.670836015170085j)	(-0.9092449150535955+0.1420275508143123j)	
1032000000.0	(-0.9995517225816906+0.02506929717283794j)	(12.982898330700003-124.24587402339999j)	(3.115530586244-8.332485771178j)	(44.985165405260005-5.513080120086j)	(11.885252952559998-128.535873413j)	(0.0033495278707093385+0.6269149303789833j)	(44.985165405260005-5.513080120086j)	(-85.539549836279+23.528607100964724j)	(-0.9961058205820872+0.6963623938379673j)	
1044400000.0	(-0.9989370223648814+0.026096346126466666j)	(6.733594512940001-71.37315521242j)	(4.21092634201-1.9116239309320002j)	(47.69448623658001-9.641028594972j)	(6.131867694856001-72.80670776368j)	(0.018063696616852656+0.6529914090331485j)	(47.69448623658001-9.641028594972j)	(-66.6190647363146+66.56341282124654j)	(-0.748894273144185+1.2198978510063772j)	
1056800000.0	(-0.9987179135364037+0.027914266378388237j)	(7.410496711730001-54.39920654298j)	(3.734313917162+7.9772840499880004j)	(52.15276489258-11.6367811203j)	(7.011525154116001-55.37147827148j)	(0.022315790877618907+0.6986159669624544j)	(52.15276489258-11.6367811203j)	(-33.83953830812969+97.83723145986853j)	(-0.30354280823332164+1.492601609737806j)	
1069200000.0	(-0.997777724681011+0.029239542434082305j)	(6.695515251162-43.036122131339994j)	(2.458409166336+25.63386764526j)	(56.893225860600005-10.214553070080001j)	(6.328684043884-43.902998352039994j)	(0.04489839078156357+0.7324588276407182j)	(56.893225860600005-10.214553070080001j)	(5.713022030904325+113.58273299428217j)	(0.11474919447571688+1.5035944759207511j)	
1081600000.0	(-0.9962388500933975+0.03051175096273748j)	(4.186023521422-28.390002059940002j)	(3.5829109191880004+50.33183822632j)	(59.31168823241999-5.384189605714j)	(3.756607627868-29.214828491200002j)	(0.08250565456140324+0.7654920352093009j)	(59.31168823241999-5.384189605714j)	(44.675843924613126+111.12684953099479j)	(0.4038916345280042+1.398093821644804j)	
1094000000.0	(-0.9952349549481563+0.032580407982698005j)	(2.48497633934-10.549141502380001j)	(7.80659608841+74.75635986328j)	(57.510670471180006+0.4320776343346j)	(2.0002886295300004-11.30145492554j)	(0.10605035839989235+0.8181871308087111j)	(57.510670471180006+0.4320776343346j)	(76.28887062348419+89.53647875711155j)	(0.6418996588579545+1.2659108678140916j)	
1106400000.0	(-0.9934271285540408+0.03413563942864095j)	(2.5873461246480005+4.643748950958j)	(12.021651458740001+100.45874328600001j)	(52.34664916994+4.1857814788839995j)	(2.08898010254+4.007356548308j)	(0.15015783345410894+0.8587761652135126j)	(52.34664916994+4.1857814788839995j)	(94.81035958546153+52.143946150646585j)	(0.8901450394146612+1.0308217256103356j)	
1118800000.0	(-0.9913193777776819+0.03528480928817398j)	(2.9154615879060004+14.8057067871j)	(22.380723571800004+157.05940246600002j)	(46.487340545660004+4.740261936188j)	(2.4054665088640004+14.234208679199998j)	(0.20219939042015775+0.8895484326149222j)	(46.487340545660004+4.740261936188j)	(96.10027580355981+8.070969637493127j)	(1.045718525448994+0.6236783932178119j)	
1131200000.0	(-0.989266799050157+0.037310951691010126j)	(2.743603658676+22.438071441640002j)	(318.4220336914+521.4921142577999j)	(41.93888778684+2.801990938186j)	(2.1344803333280002+21.824104690560002j)	(0.2520995014261329+0.9425350374141895j)	(41.93888778684+2.801990938186j)	(81.72478620968276-31.811378074933483j)	(0.9823571943702073+0.1481556026452859j)	
1143600000.0	(-0.9864091259411908+0.03827309321922358j)	(2.6925691127779996+32.257221984859996j)	(35.40370864868-212.7711334226j)	(39.408222198480004-0.3376565277576j)	(1.7945239305500005+31.503985595680003j)	(0.32341469939648293+0.9696052624542105j)	(39.408222198480004-0.3376565277576j)	(55.536521910620884-64.25643310693545j)	(0.7025559250497859-0.2670371994483135j)	
1156000000.0	(-0.9830360591022625+0.03993812738582469j)	(4.89971370697+51.24636001584j)	(3.05854845047-89.82851104736j)	(39.22200241090001-3.3736488819100003j)	(3.1418836116780007+50.055212402340004j)	(0.4072805289628909+1.0151970669913593j)	(39.22200241090001-3.3736488819100003j)	(17.02354297706113-84.68829792552728j)	(0.23640368689555352-0.5163136227658752j)	
1168400000.0	(-0.9798805456313991+0.0411785529608255j)	(11.10344390872+94.85572967528j)	(0.26908339262-57.03997192382j)	(41.30559082034-5.655819320682001j)	(6.25379962921+92.12249145506j)	(0.4862584507809694+1.0500386359149838j)	(41.30559082034-5.655819320682001j)	(-26.131785611009455-87.70107766257564j)	(-0.2900976171563315-0.5217428619475373j)	
1180800000.0	(-0.9754168162964654+0.04128764643236763j)	(44.66357727050001+267.23233032219997j)	(1.078587341308-41.57818832396j)	(45.10877151489999-6.238422012330001j)	(11.67040348054+254.6021636962j)	(0.6001235858420212+1.0575793396166044j)	(45.10877151489999-6.238422012330001j)	(-66.90641139937541-74.58072741997819j)	(-0.751048998718453-0.2884172583741059j)	
1193200000.0	(-0.9705762595158969+0.04095778631403458j)	(374.6702758792-655.7644531250002j)	(1.764126753806-30.16418418884j)	(49.381480407699996-4.273647975924j)	(256.6291137696-976.5100463868001j)	(0.7246638652482384+1.054295632260614j)	(49.381480407699996-4.273647975924j)	(-99.24571702892132-47.325565072612065j)	(-1.0257471368695397+0.10756823174067287j)	
1205600000.0	(-0.9655959690314863+0.03966474450166483j)	(49.9275100708-214.55278015119998j)	(0.520221555233-17.802280807500004j)	(52.23274307252+0.026087463460859994j)	(32.56197052-229.32726745620005j)	(0.8544466548409217+1.0262173229484768j)	(52.23274307252+0.026087463460859994j)	(-117.1691235673374-11.295299187562025j)	(-1.0923840557948379+0.502943843392759j)	
1218000000.0	(-0.960828035295748+0.036905247325387656j)	(18.5455001831-125.92991333j)	(-0.8871742129326-2.9230829715740003j)	(52.140267944339996+4.98813352585j)	(10.57209053042-130.12726135260002j)	(0.9808034030803701+0.9595227753635566j)	(52.140267944339996+4.98813352585j)	(-115.27766932709791+28.235324832023604j)	(-1.0488816790473232+0.8381409618204092j)	
1230400000.0	(-0.9566252153093235+0.033727967022317354j)	(4.594390392302-71.22941131592002j)	(-0.253906753659+11.08458862304j)	(49.59223937988+8.150340652464j)	(0.353423035145-72.29674377442j)	(1.09322612040525+0.8807361942232761j)	(49.59223937988+8.150340652464j)	(-92.24361701710116+65.20471667310647j)	(-0.920914180140508+1.1950428018806851j)	
1242800000.0	(-0.953278064918942+0.02936043024260575j)	(1.8047514677040004-37.385482025120005j)	(0.8845159649848+20.668704223640002j)	(46.27906799316+8.638806152344001j)	(-0.48607918620100005-37.52095031738j)	(1.184423106059453+0.7693716071991216j)	(46.27906799316+8.638806152344001j)	(-54.821369863115386+90.75878319044021j)	(-0.6234863224341216+1.5690959603964134j)	
1255200000.0	(-0.9507416925768952+0.02421243295825448j)	(2.41265311241-19.83250846864j)	(0.4016691982746+28.32119636534j)	(43.77457733154+6.895886898042j)	(1.0011523127578001-19.771084213260004j)	(1.2546572409222712+0.6361682620341211j)	(43.77457733154+6.895886898042j)	(-8.729464842582852+101.02130723102479j)	(-0.0866496046448912+1.7923516433376459j)	
1267600000.0	(-0.9492524254690208+0.0192630307467059j)	(2.2050374507900004-10.40128173828j)	(-1.6543389081960003+40.52563858034j)	(42.94792480468+3.9949229240400004j)	(1.121070027354-10.28456287382j)	(1.2967093072492804+0.5069277204324205j)	(42.94792480468+3.9949229240400004j)	(40.087451416719404+91.77616464005064j)	(0.5292641102441302+1.6721089804379932j)	
1280000000.0	(-0.9487540780806364+0.013949685304807457j)	(0.7711317181588001-2.982965993882j)	(-3.706749343872+66.66475524904j)	(43.83801727296+0.856773006916j)	(-0.243090814352-2.770590400698j)	(1.3122088214746659+0.36730605128951455j)	(43.83801727296+0.856773006916j)	(81.73990642347911+63.1659821197113j)	(0.9589572087152141+1.2717496191950772j)	
1292400000.0	(-0.9492273644493339+0.008808479612193235j)	(0.0016580211900877999+6.935309123991999j)	(1.081545305252+128.57757263179997j)	(46.41939010622-1.52783615589j)	(-1.056372976302+7.324193763734001j)	(1.3013308585527705+0.23182863897131975j)	(46.41939010622-1.52783615589j)	(108.17845388088362+18.414169810066692j)	(1.132160518011484+0.7854137793242297j)	
1304800000.0	(-0.9506965280581526+0.004700401674187801j)	(1.2050791502020002+20.304145812980003j)	(21.1215072632+341.70195312500005j)	(50.136168670640004-2.2950228691119996j)	(0.04691255837678+20.91067466736j)	(1.263442543203111+0.12352447840493554j)	(50.136168670640004-2.2950228691119996j)	(113.8062501982493-33.23130665433259j)	(1.123628475858485+0.3204075021659028j)	
1317200000.0	(-0.9542205649220387+0.002185494294151166j)	(2.560388135908+36.60430374144j)	(-361.0870422362-1015.7032714820002j)	(53.93223419192-0.8764070153235999j)	(1.2169221878060001+37.379730987559995j)	(1.1712325238070664+0.0572271312219685j)	(53.93223419192-0.8764070153235999j)	(99.34973148419364-81.10248922442989j)	(0.9658327647181243-0.11187109518241861j)	
1329600000.0	(-0.9551873226992873-0.0024224914440896324j)	(1.303550457954+57.951268768320006j)	(-24.07052993772-212.74317932120005j)	(56.317538452140006+2.400127220152j)	(-0.5271383762358001+59.13917541504j)	(1.1459159566661175-0.06337016528630966j)	(56.317538452140006+2.400127220152j)	(66.59851294553195-117.64413905276488j)	(0.6216673835281646-0.4509177754685953j)	
1342000000.0	(-0.9577247804747907-0.005036752205101247j)	(-1.096182060242+90.0808822632j)	(-2.4180057048780004-112.74046173100001j)	(56.39852981568001+5.97084608078j)	(-3.930775308608+92.13738098144j)	(1.0793647264997497-0.13141484721819474j)	(56.39852981568001+5.97084608078j)	(19.444920686674013-134.63642944814583j)	(0.1545472241485858-0.5826868997026501j)	
1354400000.0	(-0.9601383176422408-0.006962347985967421j)	(1.1543958902340001+143.465371704j)	(-0.748808658123-68.82429962158j)	(54.5956489563+8.218204307556j)	(-4.039024639130001+148.1747070312j)	(1.0161642514846108-0.18120776744742753j)	(54.5956489563+8.218204307556j)	(-31.70850235593712-128.80740721824483j)	(-0.2978231753897578-0.5207361562695141j)	
1366800000.0	(-0.9625595878725977-0.008280979239051875j)	(16.567061614980002+290.5758605956j)	(-2.1199467182180003-40.08852462768j)	(52.33029327393999+8.219450187684j)	(-1.93851714134+310.66878662120007j)	(0.952959721174699-0.21499495058729648j)	(52.33029327393999+8.219450187684j)	(-78.90203638505373-100.19932127729213j)	(-0.7243899141936512-0.31032988528592614j)	
1379200000.0	(-0.9645914932630236-0.009001230964974906j)	(-148.44772338860002-1008.1543212879999j)	(-1.198143005372-20.904336547859998j)	(50.84753112792+6.261750411985999j)	(-233.5053039548-763.1482299808001j)	(0.9000986518141947-0.23321059145177087j)	(50.84753112792+6.261750411985999j)	(-112.54476379453936-51.667655037919104j)	(-1.1066451934969581+0.10686097499510021j)	
1391600000.0	(-0.9668101633120808-0.01011269857073578j)	(-13.28571453096-149.9166229248j)	(-0.06580450981856001-9.941121673586j)	(50.54004592896+3.2222097396859994j)	(-16.88129005432-143.17013854980001j)	(0.8424037322206929-0.2614151142527002j)	(50.54004592896+3.2222097396859994j)	(-125.35100049925468+6.469823014745981j)	(-1.2888857576231867+0.7232204279174154j)	
1404000000.0	(-0.9688409547492388-0.010250182746296636j)	(-0.06418996974826001-77.48052215578j)	(0.011564665287746002-1.709771108628j)	(51.64866790772-0.23829864263540002j)	(-1.3461050033560003-75.6290725708j)	(0.7899276367837654-0.26442259781949856j)	(51.64866790772-0.23829864263540002j)	(-108.70799715002158+69.04194943358274j)	(-1.0654516681077326+1.395918829037059j)	
1416400000.0	(-0.9703559949393494-0.010758091428976059j)	(1.7590276002900003-53.95116195680001j)	(-1.680792403222+8.224744606016001j)	(53.72564086914-3.218270969392j)	(0.9748215913772-52.9432723999j)	(0.7507370316266452-0.27709767700682264j)	(53.72564086914-3.218270969392j)	(-65.2661355775918+117.00230679025668j)	(-0.5480502006087958+1.7919930659514922j)	
1428800000.0	(-0.9719230177731977-0.011369652607484683j)	(-0.41974044442180003-39.08374786376j)	(-2.865044736864+23.62560310364j)	(56.15489959718-5.012269592286j)	(-0.9904243111609999-38.29712295534j)	(0.7102330060623293-0.292383489480544j)	(56.15489959718-5.012269592286j)	(-6.356578629762718+139.9124228244524j)	(-0.018235813742075283+1.8765235458243201j)	
1441200000.0	(-0.9739005297385925-0.011152510616513813j)	(-2.401130390168-23.718330383300003j)	(-0.9713549494742001+43.5209526062j)	(58.09242858888001-5.300609207152j)	(-2.8149895668040004-23.033074951179998j)	(0.6594969508495674-0.2862254551633463j)	(58.09242858888001-5.300609207152j)	(54.12839735042471+135.62051444383337j)	(0.4168710144901659+1.814161576070165j)	
1453600000.0	(-0.9749333897688252-0.011610889789606489j)	(-1.2975402116780002-8.204261207582j)	(1.381622219084+65.60195770262001j)	(58.549263000500005-4.47720823288j)	(-1.60438041687-7.588438034058j)	(0.6328690480147714-0.2976772104282933j)	(58.549263000500005-4.47720823288j)	(106.07954314336118+104.25551405754506j)	(0.8481736719094439+1.6375636695566032j)	
1466000000.0	(-0.9761493420513727-0.011674000464096067j)	(0.603518152237+4.459875106809999j)	(-2.9696154594420006+96.23892517088001j)	(57.241763305659994-3.389301204684j)	(0.33357310295100007+5.006758880616j)	(0.6016970474523418-0.2989269192594507j)	(57.241763305659994-3.389301204684j)	(137.24915865556775+51.80971122042326j)	(1.228928279328337+1.2392579473759326j)	
1478400000.0	(-0.9775521569282736-0.011642946737746806j)	(0.6310538887978001+15.0902990341j)	(-29.441313171380003+166.8750396728j)	(54.72042541504-2.803649568556j)	(0.34619989395139994+15.61806793214j)	(0.5658136194476643-0.2977089998154799j)	(54.72042541504-2.803649568556j)	(140.80924575052728-8.55130366900687j)	(1.3707895475862122+0.645944126902684j)	
1490800000.0	(-0.9782542727021071-0.011552692469690252j)	(-0.9948694109926001+27.263243103020002j)	(-495.32476196299996+539.8865966796001j)	(51.86105728150001-3.0659361839300003j)	(-1.351406860352+27.874705505380003j)	(0.5478952431177273-0.2951917237293355j)	(51.86105728150001-3.0659361839300003j)	(116.7448948176818-64.51657848170521j)	(1.1664573606584594+0.04726340886774259j)	
1503200000.0	(-0.9794857416501305-0.0111236748410659j)	(-3.059830617906+44.30460815432j)	(-42.51301269532001-278.47786254880003j)	(49.59858551026-3.862168216704j)	(-3.539674043654+45.132148742700004j)	(0.5165761709626221-0.2838767441392593j)	(49.59858551026-3.862168216704j)	(74.8667325475802-104.38709887521233j)	(0.740516381408535-0.3596596458349743j)	
1515600000.0	(-0.9803143541441653-0.010711301287953643j)	(-4.483166599272+72.69673004148j)	(-6.53796491623-124.07934417720001j)	(48.24415588376-4.7078636169440005j)	(-5.275425529482+74.10440826416j)	(0.4955560554768065-0.27312487710907585j)	(48.24415588376-4.7078636169440005j)	(21.69433821455844-124.39121396012959j)	(0.208127434930976-0.5451452593780922j)	
1528000000.0	(-0.9811798761155077-0.010665187121792796j)	(-6.932154846192001+132.3529571534j)	(-4.161864185333999-76.26683044436001j)	(47.80759429932-5.03478822708j)	(-8.829437065126+135.78477172860002j)	(0.47350992767241523-0.2717115364243221j)	(47.80759429932-5.03478822708j)	(-33.6502916241048-121.62820713008453j)	(-0.33927238147521027-0.5047022054338007j)	
1540400000.0	(-0.9816097542131392-0.010297576237774183j)	(-37.022583007819996+365.9737182616j)	(-3.786511039734-51.233937072740005j)	(47.90998382565999-4.540540885926j)	(-52.67439422608+386.4847229003999j)	(0.46266018072453813-0.2622328080829635j)	(47.90998382565999-4.540540885926j)	(-81.85409625058742-98.04160781230748j)	(-0.8153363003427849-0.2568334809287933j)	
1552800000.0	(-0.9824002170805596-0.010418448547346536j)	(-176.5263946534-670.3691284180001j)	(-3.7842936992619998-33.67147216796j)	(47.98699951172-3.2434561252560004j)	(-168.3824249268-598.994885254j)	(0.4425076310300611-0.2650991791793501j)	(47.98699951172-3.2434561252560004j)	(-115.48361700309235-58.12603023765976j)	(-1.1483956243463167+0.13994988026468888j)	
1565200000.0	(-0.9831023045520412-0.009838192830374317j)	(-19.817577362060003-172.7192596434j)	(-3.1315639019-18.782904815680002j)	(47.53263549804-1.5531903982180002j)	(-20.89692878722-167.7078033448j)	(0.42480091308447937-0.2501580042932886j)	(47.53263549804-1.5531903982180002j)	(-128.03117774611735-7.15968572559934j)	(-1.3081679974721392+0.6436377182427044j)	
1577600000.0	(-0.9839642196116415-0.009914052604947668j)	(-8.498506546022-87.16867523192002j)	(-1.8943916797620002-6.441320323945999j)	(46.50842437742-0.185263687372j)	(-8.859492111206-85.60445861816001j)	(0.4028762114677816-0.25186783171874544j)	(46.50842437742-0.185263687372j)	(-117.07013565541118+43.906120126025336j)	(-1.2636066577903307+1.1996692818758343j)	
1590000000.0	(-0.9847129915415871-0.009972069455157294j)	(-3.2250582695000007-51.669906616220004j)	(-1.1792885780340001+2.9258714199040003j)	(45.21527938842+0.27944834828360005j)	(-3.4122870922080004-50.92970199586001j)	(0.38384692956679695-0.25315056793647533j)	(45.21527938842+0.27944834828360005j)	(-86.98345055790064+85.20785915461842j)	(-0.9732047159308272+1.724036415797285j)	
1602400000.0	(-0.984987469345546-0.009109153736176276j)	(-0.6143115520476-33.19435806274j)	(-1.6570810794839996+11.579179954540002j)	(44.2557533264-0.1330656588078j)	(-0.7737712979316-32.75761718750001j)	(0.3770908759628064-0.23118164354043308j)	(44.2557533264-0.1330656588078j)	(-41.56013268980755+111.32491577772036j)	(-0.43063345456093544+2.0597505381438803j)	
1614800000.0	(-0.9854537449385289-0.009642143697468202j)	(-0.661346566677-21.635287857060003j)	(-3.173204755784001+22.64556312562j)	(44.05296936034-1.0961264610319998j)	(-0.7875963807108-21.295253372180003j)	(0.3651328343621052-0.2445928792695338j)	(44.05296936034-1.0961264610319998j)	(11.421263812798639+117.59392022334049j)	(0.19380371908094038+2.084722301107021j)	
1627200000.0	(-0.9860395669940266-0.008825920345471788j)	(-1.9182141065579998-11.45204753874j)	(-3.7065421104419998+39.34610595702j)	(44.74944686888-2.059849071504j)	(-2.0313716411579996-11.156935119600002j)	(0.35046975142913617-0.22375648641069437j)	(44.74944686888-2.059849071504j)	(62.655198092384815+102.60789203713418j)	(0.7015194378367611+1.8624946307839723j)	
1639600000.0	(-0.9862246920131328-0.00875086090765238j)	(-2.126678657532-0.2917129397392j)	(-1.9534794330580003+63.51037902832001j)	(46.24442291258-2.3696609973919998j)	(-2.223873472214+0.0043845116684766j)	(0.3457938840667164-0.22181228606027753j)	(46.24442291258-2.3696609973919998j)	(103.86978501593576+69.08673440700585j)	(1.0682656583426353+1.5267070791444877j)	
1652000000.0	(-0.9865824148874272-0.009016120324220214j)	(-0.8657727003098+11.258099555980001j)	(-3.135994005204+100.02805480958j)	(48.00074234008-1.4918457984940003j)	(-0.9525587439537999+11.568252182000002j)	(0.3366683846048009-0.22845337574463834j)	(48.00074234008-1.4918457984940003j)	(128.0400236705603+23.460795067696726j)	(1.3223998766871778+1.0988342729896647j)	
1664400000.0	(-0.9875143997670003-0.008386709714390629j)	(-0.12987976074219998+23.3025428772j)	(-29.491574478140002+183.73798828140002j)	(49.20867156982+0.6825901508330001j)	(-0.2346907764674+23.62349739074j)	(0.3132050055364023-0.21230650969448406j)	(49.20867156982+0.6825901508330001j)	(130.54484304070925-27.704172922717877j)	(1.3865024498941168+0.546976522727212j)	
1676800000.0	(-0.9872879502135874-0.00877384610309079j)	(-2.0669999122619998+37.180282592779996j)	(-527.0172607424+444.78633422839994j)	(49.156473541260006+3.4978664398199997j)	(-2.225642633436+37.58950271606j)	(0.31885329861896733-0.22215697271179816j)	(49.156473541260006+3.4978664398199997j)	(112.74644692856553-73.7894511065711j)	(1.1851562783895888+0.01374217326176881j)	
1689200000.0	(-0.9877194115169294-0.008535598052259409j)	(-5.441027736662001+56.27166519166j)	(-65.29065399170001-281.368487549j)	(47.83389587400001+5.915515232086j)	(-5.680377578736+56.84065780640001j)	(0.3079838472371877-0.21603085750008952j)	(47.83389587400001+5.915515232086j)	(76.04178454301508-108.91083964954063j)	(0.7620232357958298-0.35840073890423557j)	
1701600000.0	(-0.9881336810716616-0.008327285658467295j)	(-7.68818845749+85.36957550050002j)	(-9.267729759216001-121.6370208742j)	(46.05410995486+7.076209259034001j)	(-8.073086357116+86.32929382326j)	(0.297546203642409-0.21067096199080518j)	(46.05410995486+7.076209259034001j)	(25.56348149759496-126.75194045485875j)	(0.24084291146881734-0.5248990192941879j)	
1714000000.0	(-0.9884224224206559-0.008067355416708777j)	(-13.084640693679999+143.1329193116j)	(-5.843295288084-66.81196594238j)	(44.80997467042+6.836987876894j)	(-14.12340965272+145.419607544j)	(0.29029689152841465-0.20403597065751425j)	(44.80997467042+6.836987876894j)	(-30.052944610083692-123.14108082849216j)	(-0.32560636819301325-0.5036507742897727j)	
1726400000.0	(-0.9889840851635232-0.007724068888584196j)	(-148.690209961+407.44916992220004j)	(-4.424448585512001-40.15799407958j)	(44.80433502198+5.553862953186001j)	(-167.1242401124+419.4947753906j)	(0.276164937833728-0.19524367456249522j)	(44.80433502198+5.553862953186001j)	(-81.51197010509372-98.8746506610058j)	(-0.8906248962527404-0.2529145509704947j)	
1738800000.0	(-0.9891576347600836-0.007970088988502945j)	(-75.68402404784-283.74643554700003j)	(-2.6283701419820003-24.842276000979997j)	(46.66770553588+3.9979033946979996j)	(-73.0384384155-274.45792236319994j)	(0.2717295306429329-0.20142705181507706j)	(46.66770553588+3.9979033946979996j)	(-123.04153750824919-51.7704275327216j)	(-1.3172470988063412+0.30548870866267697j)	
1751200000.0	(-0.989319211927881-0.007523957619635658j)	(-10.42387390136-118.9865097046j)	(-2.331756305696-14.34466342924j)	(50.1074317932+2.822855949402j)	(-10.57833671568-117.3122909544j)	(0.2677342753711103-0.19012147475138866j)	(50.1074317932+2.822855949402j)	(-143.42259365845555+10.265692321610365j)	(-1.4123848069969607+0.9855292791148356j)	
1763600000.0	(-0.9900834623242305-0.007149219275269123j)	(-5.083887100218-76.52989654541999j)	(-2.798146820068-3.0289770126340003j)	(54.52723922728+2.824824094774j)	(-5.207022476198-75.76590118408j)	(0.2485003068186847-0.18051380946973897j)	(54.52723922728+2.824824094774j)	(-136.04254546628897+77.00024111960784j)	(-1.2129259595965631+1.5691873313894171j)	
1776000000.0	(-0.9896478568728309-0.007403005757449561j)	(-4.813718891141999-51.3796043396j)	(-2.537736701966+10.7309556961j)	(58.561138916020006+4.539355659488001j)	(-4.899164581298-50.841089630119995j)	(0.25945433856426237-0.18700345819961126j)	(58.561138916020006+4.539355659488001j)	(-102.25380020806051+133.1615426492832j)	(-0.8751814365183224+1.9894174478474453j)	
1788400000.0	(-0.9903407485064769-0.00707661517482903j)	(-3.116889762878-29.99393501282j)	(-1.5179633617400001+24.849399185200003j)	(60.50829696656+7.425125885010001j)	(-3.167978906632-29.61998176574j)	(0.24201808045612785-0.17863445132648015j)	(60.50829696656+7.425125885010001j)	(-48.69658536475814+167.24663299823206j)	(-0.4297313994775757+2.294747443977858j)	
1800800000.0	(-0.9900125162635687-0.0069969786744121356j)	(-0.5876221776010001-12.79746322632j)	(-2.0542227745079997+38.19942092898j)	(59.61745147704001+9.496723747254j)	(-0.6461497783660001-12.508478355420003j)	(0.25031899999692786-0.17668251207060118j)	(59.61745147704001+9.496723747254j)	(19.44436108178797+170.95862220719275j)	(0.19870007251469754+2.3991427966321064j)	
1813200000.0	(-0.9903608422731817-0.006629630154863499j)	(-0.13699977397920002-0.5519219994546j)	(-5.7291242599480015+52.71580123902001j)	(56.58671798708+9.455607795714j)	(-0.20219475626920003-0.3218404829502j)	(0.24158857025673064-0.16734812278220193j)	(56.58671798708+9.455607795714j)	(84.31674945947069+140.6102060961802j)	(0.8560212992265483+2.1564606174509953j)	
1825600000.0	(-0.9907144818142664-0.0066376574140672474j)	(-1.5874550580979998+9.371200180052j)	(-11.12864990234+77.49043273924j)	(53.054149627680005+6.706181621550001j)	(-1.653599405288+9.587426757815999j)	(0.2326622748564726-0.16749122298701696j)	(53.054149627680005+6.706181621550001j)	(130.5558850635406+79.19643229249527j)	(1.3037929965364619+1.5689591726211247j)	
1838000000.0	(-0.990738238942447-0.00667887922706923j)	(-3.1023448944100003+19.753968429560004j)	(-15.880458641060002+136.57932128899998j)	(50.323087310780004+2.1179572105399997j)	(-3.1703829288479994+19.99835586546j)	(0.23205586251483962-0.1685273472274075j)	(50.323087310780004+2.1179572105399997j)	(144.11759934154452+3.7975637167620055j)	(1.4020194903192544+0.8738754388367965j)	
1850400000.0	(-0.9912016583226018-0.006404735499117887j)	(-2.770315647126+33.43798675538j)	(-34.20038986206001+446.83292236319994j)	(49.160627746580005-3.3160406112680003j)	(-2.8367722988140005+33.746963500979994j)	(0.2204108730468694-0.1615348435225026j)	(49.160627746580005-3.3160406112680003j)	(123.03526601511307-69.13201426372817j)	(1.1974206890026036+0.2367617949814142j)	
1862800000.0	(-0.9914385267142088-0.006025979512835268j)	(-0.5749010205266+55.13333129882001j)	(-62.74692230224-405.329156494j)	(49.977066040020006-8.509476470948j)	(-0.6685473918914+55.60800933838j)	(0.21449722591293016-0.15194620746337487j)	(49.977066040020006-8.509476470948j)	(72.72615819055409-125.3736822530896j)	(0.7558198405000416-0.25263646106870213j)	
1875200000.0	(-0.991343521672068-0.0061409721296103795j)	(-0.20760907530800005+98.26351623536j)	(-23.84412078858-148.63233642600002j)	(52.904518127440014-12.289242553720001j)	(-0.45933967828760003+99.27763824460001j)	(0.21687514873854546-0.154860488593947j)	(52.904518127440014-12.289242553720001j)	(4.2729825290013075-155.3549089797052j)	(0.1481290917430744-0.5108650045386367j)	
1887600000.0	(-0.9918941001764748-0.005853361922291651j)	(-23.81822357178+205.96868286140003j)	(-15.671080207820001-95.28043823244002j)	(57.60396118164-13.15453834534j)	(-25.335956192020003+208.8506134032j)	(0.2030386389195977-0.14752619364972958j)	(57.60396118164-13.15453834534j)	(-67.19560453863812-157.72858459566123j)	(-0.4757732727775398-0.4985241338223181j)	
