#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
238400000.0	(-1.0000316553618682+0.0021070594653684136j)	(30.006903839120003+11.50157890322j)	(76.5001144409-30.2113166809j)	(49.297989654540004+0.7441498041152002j)	(29.994070434599998+11.468729400620001j)	(-0.0008468650693732019+0.052674760717374265j)	(49.297989654540004+0.7441498041152002j)	(23.613705725595747-17.080919867306758j)	(0.31039145732273404-0.15683459644515535j)	
250800000.0	(-1.0001074661857177+0.00262256884650958j)	(30.169475555400005+20.97807540894j)	(55.60749969484-30.66521148682j)	(48.260679626480005+0.6101645350456j)	(30.1347640991+20.924280548080002j)	(-0.0027724696252285183+0.06555706308274782j)	(48.260679626480005+0.6101645350456j)	(14.592936443059667-26.673059010924252j)	(0.08788014025576758-0.2523312892297014j)	
263200000.0	(-1.0000676148977847+0.0024378341391863177j)	(41.14497909548+32.54864196778j)	(43.41137847900001-28.957041931140004j)	(47.581915283220006+0.03455418869854j)	(41.06701965330001+32.515072631840006j)	(-0.0017645955961943592+0.060941642302507246j)	(47.581915283220006+0.03455418869854j)	(0.5349998962226367-31.541449557188937j)	(-0.06329330437582338-0.17141187174590028j)	
275600000.0	(-0.9998753371730019+0.0024880311208788533j)	(54.472978210440004+32.5565574646j)	(33.448349761959996-27.51851158142j)	(47.627848815920004-1.077009010314j)	(54.38268508912+32.5648323059j)	(0.0030393718601905255+0.06220843658764345j)	(47.627848815920004-1.077009010314j)	(-11.252128357845896-30.34247078248871j)	(-0.06847149584356975-0.14742967787734837j)	
288000000.0	(-1.0002462485502126+0.002738231819851316j)	(71.54771881104+32.94883728028j)	(25.52734947204-17.877309036259998j)	(48.2828262329-1.8054755449300002j)	(71.41172180176+32.9872932434j)	(-0.006249145001893245+0.06843881321317137j)	(48.2828262329-1.8054755449300002j)	(-24.579204624268982-23.465247050978714j)	(-0.2065742759192165-0.17900684904520808j)	
300400000.0	(-0.9999797805494156+0.0032662078435203197j)	(105.14492340099999+20.623827743520003j)	(25.10446357728-9.308590888978001j)	(49.403952789280005-1.97804055214j)	(105.0008117676+20.92138442992j)	(0.00037213626517387766+0.08165662935129311j)	(49.403952789280005-1.97804055214j)	(-33.89424252409877-11.306870873976434j)	(-0.40716446663760913-0.040806656898366454j)	
312800000.0	(-1.0000393387663502+0.003197258635633136j)	(105.9122924804-29.916138458240006j)	(24.589392852800003-2.9024805545780006j)	(50.547616577140005-1.365856742858j)	(106.1564956664-29.69597320556j)	(-0.001111222733356348+0.07992811732082218j)	(50.547616577140005-1.365856742858j)	(-37.63571548182219+3.5738290415577407j)	(-0.4366728902738056+0.22272151114037983j)	
325200000.0	(-0.999588032177555+0.0035269217807807085j)	(77.94846954345999-42.60649108888j)	(22.70392150878+6.3008530616759995j)	(51.16174468994001-0.0071590209263404j)	(78.17490234373999-42.6191871643j)	(0.010145732110492032+0.08820910577791251j)	(51.16174468994001-0.0071590209263404j)	(-34.87649016015335+19.1078372294571j)	(-0.3100173479249939+0.3810632985275836j)	
337600000.0	(-1.0000969117481158+0.0034584451114359517j)	(57.721985626220004-43.83441390990001j)	(24.377587127659996+18.53726806642j)	(50.826266479480005+1.624780750276j)	(57.89196777344-43.892102050800005j)	(-0.0025721646635134313+0.08645249080973895j)	(50.826266479480005+1.624780750276j)	(-25.128332182047608+32.16452378456275j)	(-0.22629503336876702+0.4319620059243874j)	
350000000.0	(-0.9998726536425805+0.003652108860885639j)	(36.16635589602-36.03989028928j)	(29.30158691406+27.383792114280006j)	(49.54385910036+2.882937908172j)	(36.25511932374001-36.162393188479996j)	(0.003017106627497249+0.0913140451785826j)	(49.54385910036+2.882937908172j)	(-10.283952490552657+39.700043194129755j)	(-0.16911592818541105+0.5461691348613956j)	
