#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
325200000.0	(-1.000263062168348+0.0035370862894739752j)	(77.95745239258001-42.52415199280001j)	(22.728083610525+6.2685357332225j)	(51.17650508879999+0.0108298852573875j)	(78.18131332398-42.49376335143999j)	(-0.006732014361957784+0.08840362355454821j)	(51.17650508879999+0.0108298852573875j)	(-34.86457418100984+19.048063943933577j)	(-0.30945965097343947+0.38152734191777277j)	
337600000.0	(-1.000145570839437+0.0034637933150337987j)	(57.80086708068999-43.75157165528j)	(24.397791385650002+18.501163959474997j)	(50.8420057297+1.63249632716j)	(57.97181053161-43.8065422058j)	(-0.003788946228433075+0.08658196890758944j)	(50.8420057297+1.63249632716j)	(-25.135797638977838+32.09583177622367j)	(-0.2259107344343407+0.43171451046464177j)	
350000000.0	(-1.0000947053968823+0.0037271587058121725j)	(36.24248428344999-35.99357681275999j)	(29.30748319625+27.344322204599997j)	(49.558766365075+2.876028716565j)	(36.340344238280004-36.112419509889996j)	(-0.002541143945234524+0.09316982017951644j)	(49.558766365075+2.876028716565j)	(-10.297530508307167+39.645318053448385j)	(-0.16829662198905346+0.5460934664409216j)	
362400000.0	(-0.9999340095174865+0.003997200927505407j)	(25.46785392762-21.029077148439995j)	(33.1648712158+34.607586860675j)	(47.803186416624996+3.2086895704275005j)	(25.49336242675-21.133000564569997j)	(0.001450077335385643+0.09993621873251751j)	(47.803186416624996+3.2086895704275005j)	(6.833037667771603+40.081756218260175j)	(0.03472191430636503+0.6676375399054263j)	
374800000.0	(-1.0002042085075822+0.004031958356150887j)	(22.009374809260006-11.736328029640001j)	(41.548016548175+47.1564950943j)	(46.247778892525005+2.5615369081525j)	(22.02212905885-11.813961792010002j)	(-0.005307837023032851+0.10077796855557519j)	(46.247778892525005+2.5615369081525j)	(23.3148879049638+33.32351659469175j)	(0.3154526935731215+0.5949573368335774j)	
387200000.0	(-1.0000852272220802+0.004112877065475615j)	(18.601230430599994-5.636041641236j)	(74.93583106994998+57.137357711774996j)	(45.473134040825+1.1913852691675j)	(18.60333023072-5.712128114701001j)	(-0.0023420088085714034+0.10281272921807956j)	(45.473134040825+1.1913852691675j)	(36.527836789727694+19.838478254840425j)	(0.4532040365405798+0.3649548321377372j)	
399600000.0	(-1.0000947155874522+0.004310038252305381j)	(16.120520782469995+2.7092861175530003j)	(115.67523765575+23.399911403649998j)	(45.8152399063-0.42092277854675j)	(16.102758026129997+2.622393774986j)	(-0.0025999488600845287+0.10774025102752985j)	(45.8152399063-0.42092277854675j)	(43.337039861929185+0.9028993099886063j)	(0.44032370137123644+0.17791379037727859j)	
412000000.0	(-1.0004267646378915+0.0043423384089337665j)	(18.97935714723+13.312322425840001j)	(121.93160629275-30.518527507800002j)	(47.37002372742499-1.7018336653699997j)	(18.939653396609994+13.222686195390004j)	(-0.010902386690608461+0.10851163483283309j)	(47.37002372742499-1.7018336653699997j)	(41.298268675140946-19.979170619045558j)	(0.42799775742581225+0.04688684168605094j)	
424400000.0	(-1.0002727648379015+0.004585255630396425j)	(25.059966659540002+23.053983879089998j)	(83.021877288825-73.299154281625j)	(49.8486623764-2.1065240502349996j)	(24.99231109618+22.959691238400005j)	(-0.007080889303208168+0.11459952755535914j)	(49.8486623764-2.1065240502349996j)	(30.819451599218905-38.52496685720074j)	(0.3896638254154626-0.14850748562787394j)	
436800000.0	(-1.0003411581807768+0.004612119722527177j)	(30.56070461274+36.11645584106999j)	(44.514701843275006-61.441427230825j)	(52.637671470624994-1.163248211145j)	(30.458724594119992+35.99046478271999j)	(-0.008793258075350712+0.11526305381680668j)	(52.637671470624994-1.163248211145j)	(13.795107245477233-51.660064886775196j)	(0.18854848737605504-0.33820701899327166j)	
