#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
957600000.0	(-1.0016100037738023+0.019482132208784513j)	(5.248656272886+37.72398300171j)	(128.01910018899997-341.850479126j)	(63.480346679674994+0.008380337618302j)	(4.986239528656001+36.99474143982j)	(-0.044950249732857536+0.4862240306034637j)	(63.480346679674994+0.008380337618302j)	(93.1397527716715-77.06895998046349j)	(0.7326522324019412-0.22197892199271219j)	
970000000.0	(-1.001458771854508+0.020644823053706452j)	(5.369854927062001+61.49537582398j)	(55.31224536895-169.31508255j)	(61.1695203781+6.0200226306925j)	(4.903500223159999+60.50994377136999j)	(-0.04175811833899106+0.515313669322054j)	(61.1695203781+6.0200226306925j)	(61.26193738934075-99.44635260674319j)	(0.44511253911134135-0.3679358208409625j)	
982400000.0	(-1.0012102735217607+0.021445970535447556j)	(12.01826639175+85.83810653686999j)	(25.4264383316-98.47856140135j)	(55.723092079175+8.9451127052325j)	(11.107565212250002+84.57105178835002j)	(-0.03597657687527888+0.5354394729740491j)	(55.723092079175+8.9451127052325j)	(19.116309247661995-105.02703872609533j)	(0.14083644355077332-0.4202620177107956j)	
994800000.0	(-1.0010376376670955+0.022365168647210127j)	(31.83931007386+116.0616447449j)	(8.6171400547025-55.716931343075j)	(50.08539676665+8.00712776184j)	(29.709066200259986+114.30541305550001j)	(-0.032169498190073705+0.5584797282529225j)	(50.08539676665+8.00712776184j)	(-25.074414683747005-92.73090546763781j)	(-0.202168638555932-0.3888236778851357j)	
1007200000.0	(-1.0006134951692383+0.02334428405512479j)	(106.8485633851+185.4011856079j)	(2.15205156803-30.0596385002j)	(46.102899551374996+4.4464056491875j)	(97.73108825684001+183.45749816869997j)	(-0.02213742964237072+0.5831698242202065j)	(46.102899551374996+4.4464056491875j)	(-61.644833660557744-64.19942683988198j)	(-0.5772159565917002-0.22242900551804845j)	
1019600000.0	(-1.0004726378994095+0.02449722164862596j)	(345.89367370619993-296.35000305189993j)	(1.6863712072375-16.116542339325j)	(44.36624050142499-0.411854863167j)	(401.3811798095999-304.0780609131j)	(-0.01930813956640875+0.6120494044559301j)	(44.36624050142499-0.411854863167j)	(-83.35323664719373-23.25592559290778j)	(-0.8966812970639174+0.1530197146185839j)	
1032000000.0	(-0.9999161463823636+0.02572808040452732j)	(15.380656814570001-122.58952636719997j)	(3.1552057862300003-8.422769546509999j)	(44.97433280945-5.431528806687501j)	(14.500164604190003-126.91299057010002j)	(-0.006177419695138059+0.643149508744373j)	(44.97433280945-5.431528806687501j)	(-85.0364315220807+23.519075385766463j)	(-0.9830606899931694+0.7042444309002909j)	
1044400000.0	(-0.9995270206057421+0.027039109804657676j)	(7.713437318800999-70.95997314453j)	(4.255404353139999-1.974410653115j)	(47.7372894287-9.53621673584j)	(7.1634356498709995-72.44582901001998j)	(0.00268354886831246+0.6761739336714806j)	(47.7372894287-9.53621673584j)	(-66.18892210073582+66.30142315262182j)	(-0.7349223586491901+1.2230904114556225j)	
1056800000.0	(-0.9985773495901218+0.02848087202200811j)	(8.09812746048-54.11339912415j)	(3.7642318010325+7.9194320440275j)	(52.23347377775-11.541101455675j)	(7.705138635636001-55.09571876526001j)	(0.02543247137651438+0.7128910674160709j)	(52.23347377775-11.541101455675j)	(-33.401966712381956+97.48981697410115j)	(-0.288928854798245+1.4938664370147912j)	
1069200000.0	(-0.9978092581102528+0.030053962332592j)	(7.298094415665-42.73636550903001j)	(2.45869553089+25.531279563925004j)	(56.9908065796-10.12242627145j)	(6.936270284652998-43.61925926207999j)	(0.043503476383594496+0.7528274095059618j)	(56.9908065796-10.12242627145j)	(6.107429980436625+113.09217804609416j)	(0.12858460897346968+1.5041227720076735j)	
1081600000.0	(-0.996822247999472+0.03148115378971968j)	(4.731560420989998-28.0930765152j)	(3.6113970279674996+50.135574340825j)	(59.423198699974996-5.3321876525875j)	(4.317182350159-28.941723060599998j)	(0.06712579380813936+0.7893396062184359j)	(59.423198699974996-5.3321876525875j)	(44.966471461065694+110.50619968163704j)	(0.41536043059154+1.3989433928795265j)	
1094000000.0	(-0.9955078550443169+0.03328615480896891j)	(3.0050850868219996-10.33575601579j)	(7.9128439426425+74.48028945920001j)	(57.61523628235+0.443004384637j)	(2.5257541656499995-11.100422859200002j)	(0.09861696863603701+0.8356721402613679j)	(57.61523628235+0.443004384637j)	(76.32201854081349+88.76532451222992j)	(0.6505772066199437+1.2654322374931923j)	
1106400000.0	(-0.9935985162376232+0.034719160086123205j)	(3.0880525588989998+4.781477785109999j)	(12.119436025625+100.10820579525j)	(52.442211151125+4.1441096067425j)	(2.5921234607700008+4.1385765552519995j)	(0.14534222294357893+0.8732972812888549j)	(52.442211151125+4.1441096067425j)	(94.59776382882777+51.29239534773742j)	(0.8977590649328876+1.0287222615866451j)	
1118800000.0	(-0.9914566906764238+0.036214382397093965j)	(3.3938071727750003+14.92089357376j)	(22.370363712299998+156.35758972175j)	(46.5526475906+4.658111453055j)	(2.880133986474+14.338851833349999j)	(0.19789907949166458+0.912842303478854j)	(46.5526475906+4.658111453055j)	(95.59246415202574+7.310266343963023j)	(1.0509664062831419+0.6220191468285513j)	
1131200000.0	(-0.9899776829208046+0.03799508144606192j)	(3.2339966773980002+22.56574592591j)	(305.56625366225+513.9994201659999j)	(41.971361160274995+2.6955900788300005j)	(2.630667734146+21.942728424090003j)	(0.23350715856381637+0.9591193972635744j)	(41.971361160274995+2.6955900788300005j)	(81.00873743229849-32.27647087158476j)	(0.9853423907616813+0.15087910936954216j)	
1143600000.0	(-0.9871662985504966+0.03944345133159462j)	(3.3116897821430005+32.405482482909996j)	(36.815048217775-214.6275634765j)	(39.41734695435-0.43492598086574996j)	(2.4090350389459996+31.631105041499996j)	(0.3030958882125205+0.9984708959398793j)	(39.41734695435-0.43492598086574996j)	(54.72991211736469-64.20999129419712j)	(0.7033713130125205-0.25912108475659146j)	
1156000000.0	(-0.9838822546666416+0.04090439206448892j)	(5.971690511703+51.427292251599994j)	(3.2433682084075-90.19368362424999j)	(39.17789459229999-3.45610487461j)	(4.199522304537+50.22458229065j)	(0.3847978710058447+1.0388517369706296j)	(39.17789459229999-3.45610487461j)	(16.31070063562338-84.10965998026039j)	(0.2388450357322819-0.5033855499628372j)	
1168400000.0	(-0.9801720129158432+0.042012337233355665j)	(14.012612056740004+95.18970031739j)	(0.30397546291349997-57.204280853275j)	(41.228067398075-5.700677514075j)	(9.003893566132+92.58991394042998j)	(0.47794109619902253+1.0709656890141621j)	(41.228067398075-5.700677514075j)	(-26.509544809057342-86.7374083491579j)	(-0.28302559735554417-0.5047629875733324j)	
1180800000.0	(-0.9760693430162725+0.042564203065258654j)	(63.91651535035+266.8881988525j)	(1.0951679945025001-41.712790489225j)	(45.022719383225-6.238982081412501j)	(28.747977447500002+257.4710021972999j)	(0.5820433024080208+1.0895287506930733j)	(45.022719383225-6.238982081412501j)	(-66.78663691784438-73.48744391455806j)	(-0.7379600651626376-0.26942957593552197j)	
1193200000.0	(-0.9710049960777906+0.04264872846387686j)	(386.96401672370007-546.0691101073998j)	(1.796582847835-30.296030521374995j)	(49.27214717865-4.21650314331j)	(370.6818664552-817.4105651857j)	(0.7117950168816357+1.097304968731499j)	(49.27214717865-4.21650314331j)	(-98.57347631247946-46.46254495536448j)	(-1.0079789193795068+0.12437127036609483j)	
1205600000.0	(-0.9662664468775567+0.04110554370633624j)	(57.39424591064001-207.87144317619996j)	(0.5736630409955-17.918162822725j)	(52.146489143375+0.1287993807345j)	(42.29962654117-223.8744873047j)	(0.8355903476765073+1.0627372420417172j)	(52.146489143375+0.1287993807345j)	(-116.09835351420769-10.804140031548057j)	(-1.0708783210287693+0.5151729072065717j)	
1218000000.0	(-0.9615251581072507+0.038583329063337404j)	(22.065954780569996-123.8207359314j)	(-0.857611298561-3.0031221508975j)	(52.064076423675+5.11476480961j)	(14.602122783650001-128.59002838119997j)	(0.9610205109927766+1.0024066301940402j)	(52.064076423675+5.11476480961j)	(-114.0412009146606+28.325767207257023j)	(-1.0251507280736138+0.8458859462439058j)	
1230400000.0	(-0.9572762754027043+0.03542793698656799j)	(6.39649119377-70.39027404784001j)	(-0.25088317319725+10.9914147854j)	(49.566912651049996+8.271899223327498j)	(2.2943002939230004-71.71643753050999j)	(1.074673872225717+0.9244838607071092j)	(49.566912651049996+8.271899223327498j)	(-91.24998343457294+65.01609645017055j)	(-0.8972638262830618+1.2015075528512904j)	
1242800000.0	(-0.95373890608311+0.031449535932967204j)	(2.7690438747419996-36.983325576780004j)	(0.8952150344847499+20.548141956300004j)	(46.302503585800004+8.73707175255j)	(0.5051073163748-37.24906806946j)	(1.1706527056466258+0.8236992547821849j)	(46.302503585800004+8.73707175255j)	(-54.14864841924053+90.3891107941351j)	(-0.6019162401561999+1.5739492028984592j)	
1255200000.0	(-0.9509424349596644+0.02669932166821549j)	(3.0282504796970002-19.59439716339j)	(0.44726729393000003+28.19064092635j)	(43.85686588285+6.9675103425975005j)	(1.613415133952-19.61078968047j)	(1.2476805295465576+0.7013422245011534j)	(43.85686588285+6.9675103425975005j)	(-8.30936689532497+100.52799327264715j)	(-0.0682754399174078+1.7935167945030597j)	
1267600000.0	(-0.9489130825684032+0.021237047351810683j)	(2.7257592678080003-10.21117267609j)	(-1.5951851904375+40.36135864257499j)	(43.05882263182501+4.029670715330001j)	(1.6325474977499999-10.136493587499999j)	(1.3045595169390174+0.559058979884898j)	(43.05882263182501+4.029670715330001j)	(40.37723765230349+91.06788934586496j)	(0.5456676558829949+1.6697544529693773j)	
1280000000.0	(-0.9481105766238663+0.015911054628271044j)	(1.305148863793-2.785458517076j)	(-3.6439386010175+66.42005538939999j)	(43.965273857099994+0.8325763195752499j)	(0.2753999263049-2.606308078765j)	(1.3283644960007412+0.4192207676891838j)	(43.965273857099994+0.8325763195752499j)	(81.81207045472452+62.15780583203023j)	(0.9723270806228783+1.2674607643356157j)	
1292400000.0	(-0.9485941140515783+0.010823485707605947j)	(0.6204522848129002+7.150299310685999j)	(1.0657972693424997+127.69158172600001j)	(46.530203819300006-1.603386998175j)	(-0.4566863209009999+7.507584476472001j)	(1.3174673554831964+0.28504339126722056j)	(46.530203819300006-1.603386998175j)	(107.77167494640113+17.311266576208258j)	(1.1416890473756354+0.7837108241157169j)	
1304800000.0	(-0.9500890677589209+0.006202819725720019j)	(1.9465378761279997+20.51060409547j)	(21.732922077175+335.57150268550004j)	(50.21596336365-2.4129785299299997j)	(0.7711727857590001+21.09856128692j)	(1.2791902289803747+0.1631082281984213j)	(50.21596336365-2.4129785299299997j)	(112.81259245572359-34.06221795959706j)	(1.1280001153220207+0.32299340932387505j)	
1317200000.0	(-0.9521855988133517+0.001953447282541288j)	(3.5254481315619994+36.83105773924999j)	(-381.26284790025-1069.1898803725j)	(53.955873489374994-1.0269140601174997j)	(2.151512145996+37.66892776490999j)	(1.2245863977203149+0.05125769248515768j)	(53.955873489374994-1.0269140601174997j)	(97.8035049751929-81.54618931897825j)	(0.9665220061853186-0.10520281846678889j)	
1329600000.0	(-0.9544999391395579-0.00113682878549271j)	(2.7444885730749995+58.344738006590006j)	(-23.906734466525002-214.7755470275j)	(56.279219627375+2.2462720870975j)	(0.8929388463495997+59.53462486268j)	(1.1639648414244184-0.029759360359598905j)	(56.279219627375+2.2462720870975j)	(64.7389215507531-117.17591176652215j)	(0.621908532186476-0.4380045611079749j)	
1342000000.0	(-0.9568723340864074-0.0036066295894377036j)	(1.3795554757120003+90.80926818846j)	(-2.4232015609725-113.393447876j)	(56.29761505125+5.827922821045j)	(-1.4881261348729993+92.90517959594001j)	(1.101780414045009-0.09418355510671995j)	(56.29761505125+5.827922821045j)	(17.8231479449911-133.46053723286272j)	(0.1583700495630415-0.5640292971536885j)	
1354400000.0	(-0.9592399159466813-0.005898807945304635j)	(6.315752935408998+144.66317291249996j)	(-0.72273115813725-69.26371192929999j)	(54.4668645859+8.1071400642375j)	(1.1791061759010002+149.65151672359997j)	(1.0397387908658162-0.15366858048130225j)	(54.4668645859+8.1071400642375j)	(-32.59616051997011-127.20298395842065j)	(-0.28881659138758814-0.49803130189308814j)	
1366800000.0	(-0.9620795806365355-0.007221877527983084j)	(37.05070266723+292.7335906982j)	(-2.0722023248674994-40.34599018095j)	(52.180950164799995+8.160412311555j)	(20.43659934998+315.26044006349997j)	(0.9656418785257188-0.18759056840209837j)	(52.180950164799995+8.160412311555j)	(-78.81349419112969-98.4546162454293j)	(-0.7090424253572241-0.2867135967305737j)	
1379200000.0	(-0.9642728278762237-0.00851916995108541j)	(103.538884735-942.5379577636j)	(-1.1613839566725-21.055691242225002j)	(50.689584732075005+6.2722930908225j)	(-67.22411804199-780.5318786621001j)	(0.9084672999239601-0.22079309896387536j)	(50.689584732075005+6.2722930908225j)	(-111.55027635659259-50.22538114109006j)	(-1.0832129606553347+0.12930578115805666j)	
1391600000.0	(-0.9663319902258541-0.00923514270086226j)	(-6.076087951660998-148.68759155259997j)	(-0.053190768696375-10.064489841475j)	(50.4255170822+3.3019052147875j)	(-10.294256019599999-142.54311828609997j)	(0.8549902601085803-0.2388473027126607j)	(50.4255170822+3.3019052147875j)	(-123.95733001025864+7.260128508883482j)	(-1.2591511741230035+0.7420323773871259j)	
1404000000.0	(-0.9680857601899759-0.009919431561570546j)	(2.1273188591019996-76.78820419312j)	(0.015008391113924999-1.8557264208775j)	(51.589878082249996-0.105549223721075j)	(0.7536036550999999-75.02729873656999j)	(0.8095032158607873-0.25608710759559544j)	(51.589878082249996-0.105549223721075j)	(-107.35071022444055+69.16326039178539j)	(-1.033604695361203+1.4100361162935764j)	
1416400000.0	(-0.9700649369165162-0.010078874612814297j)	(2.997107577324-53.44737281799001j)	(-1.648556739095+8.04908847809j)	(53.72904586789999-3.0691177845j)	(2.184011030197-52.49773483276999j)	(0.7584196020385439-0.2596806517019093j)	(53.72904586789999-3.0691177845j)	(-64.11245382307239+116.50010634519734j)	(-0.5188779285310009+1.7987941615138046j)	
1428800000.0	(-0.9718902355490369-0.010382966341940419j)	(0.602969121933-38.7030899048j)	(-2.8203890323625+23.4120554924j)	(56.23020648957499-4.8679378032675j)	(0.014543583558403997-37.967557144169994j)	(0.7113559044454387-0.2670200866243524j)	(56.23020648957499-4.8679378032675j)	(-5.469618443963421+138.91838680755163j)	(0.008196357446445722+1.877545610938502j)	
1441200000.0	(-0.9733434400038674-0.010670039613715784j)	(-1.4363600254069997-23.4328212738j)	(-0.9501183331015+43.271271705625j)	(58.21543216705-5.1864562034575j)	(-1.8700728416449999-22.76711864471j)	(0.673934602241709-0.27399837181291786j)	(58.21543216705-5.1864562034575j)	(54.80737367132166+134.22862246343004j)	(0.4423208650650913+1.8119455963129634j)	
1453600000.0	(-0.974828896082498-0.01054755411161871j)	(-0.41744084060190007-7.962241268157j)	(1.369971871375+65.19932746887501j)	(58.701246261600005-4.423949837685j)	(-0.7403270006179999-7.37816810608j)	(0.6358538987538804-0.2704459156155747j)	(58.701246261600005-4.423949837685j)	(106.39151295926521+102.67101172300393j)	(0.8710725664544259+1.6342678976069j)	
1466000000.0	(-0.9761161026321634-0.010698869000630553j)	(1.404443109035+4.689381265640998j)	(-2.8563424348825+95.454622268675j)	(57.406040191675004-3.4053150415425j)	(1.1250013589869998+5.211022472382001j)	(0.6028308339041889-0.2739682437848061j)	(57.406040191675004-3.4053150415425j)	(137.03347972343263+50.242459706352356j)	(1.2455081215802823+1.2364824284609426j)	
1478400000.0	(-0.9773711135411013-0.0104901190083638j)	(1.4532736182200001+15.355359554299998j)	(-28.397837638824996+165.07650756825j)	(54.847412109375-2.8966439366300003j)	(1.1569265961639998+15.8588068962j)	(0.5707729840150794-0.2682821769340267j)	(54.847412109375-2.8966439366300003j)	(139.8209939831915-10.013859768761087j)	(1.379046448793284+0.6445504934405001j)	
1490800000.0	(-0.9786740006364627-0.01031038827220728j)	(0.0087765932956272+27.636462211610002j)	(-461.77669525150003+540.5303344725j)	(51.944828987099996-3.1922336220749994j)	(-0.3435686469077999+28.210650253289998j)	(0.5375240404928826-0.2633387283634829j)	(51.944828987099996-3.1922336220749994j)	(115.04823711082287-65.41351320313423j)	(1.1691905428465839+0.05173854315354891j)	
1503200000.0	(-0.9794849409665853-0.010206897006359019j)	(-1.5929406046859997+44.88488464356j)	(-43.90635299685-283.16305541975j)	(49.622332572925-4.0138581991199995j)	(-2.0669581413289997+45.68802490233j)	(0.5168487100669537-0.26048203812942156j)	(49.622332572925-4.0138581991199995j)	(72.78093611099631-104.52218680794999j)	(0.7418981007307793-0.3472009536753426j)	
1515600000.0	(-0.9804787315067729-0.009814233511410777j)	(-1.8867189526570003+73.76217498779j)	(-6.6423640251150005-125.27743339525j)	(48.2014799118-4.846968770025001j)	(-2.6393305301679995+75.14368362426998j)	(0.4916022504476777-0.2502103996209831j)	(48.2014799118-4.846968770025001j)	(19.789280097787202-123.55991739416633j)	(0.21222162903286346-0.5230742431163171j)	
1528000000.0	(-0.9811908984990064-0.009745554844031225j)	(-0.27138439714910007+134.92297058109997j)	(-4.1059968471524995-76.832174301125j)	(47.71038913725-5.1240745782824995j)	(-1.990510261059+138.4102691651j)	(0.4734704969946635-0.24828095832144276j)	(47.71038913725-5.1240745782824995j)	(-34.813220259681145-119.90868774969987j)	(-0.32903199887151496-0.47487543124253107j)	
1540400000.0	(-0.9821621195671064-0.009238307377267854j)	(8.904392433167+385.1050598145j)	(-3.743697226045-51.561667442325j)	(47.771627426150005-4.5888181924825j)	(-2.3815235614760004+409.03649291979985j)	(0.4488643117150571-0.2351281516001767j)	(47.771627426150005-4.5888181924825j)	(-82.01048762221266-95.82613828128517j)	(-0.7953756977909574-0.22308364277444334j)	
1552800000.0	(-0.9826829655750149-0.00910239389958626j)	(-16.29670667649-660.2946166992999j)	(-3.769446730615-33.90838527677499j)	(47.825353622425-3.24286621809j)	(-39.50289497376-602.4088439942j)	(0.4356440744911199-0.23154740667891327j)	(47.825353622425-3.24286621809j)	(-114.6573117303791-55.99503913303733j)	(-1.1188217247875514+0.174043290970154j)	
1565200000.0	(-0.9832879294603966-0.008935897654754126j)	(-8.457480812072-170.1693252563j)	(-3.14188039303-18.9816279411j)	(47.39185523985-1.4990003705025j)	(-10.159581756569999-165.78220062260002j)	(0.4202987950913631-0.22717358536924231j)	(47.39185523985-1.4990003705025j)	(-126.54579357220186-5.556425158908331j)	(-1.2704756379459068+0.6755379233274621j)	
1577600000.0	(-0.9840731600706397-0.008699375445930583j)	(-4.818582820892001-86.3065536499j)	(-1.8912454545475-6.639045715332499j)	(46.400071144125-0.08316365443172499j)	(-5.324471330643-84.90873489378998j)	(0.40039831899531336-0.220985796504489j)	(46.400071144125-0.08316365443172499j)	(-115.291882253148+44.559478831533816j)	(-1.2212217170639985+1.224268680248451j)	
1590000000.0	(-0.9857769493646826-0.007188175618510211j)	(-1.3876031517989997-51.25056953431999j)	(-1.1419833004475+2.7445557117475j)	(45.158410072349994+0.42204709351075j)	(-1.6415938377369999-50.654928588880004j)	(0.3574632246609668-0.18228547243301502j)	(45.158410072349994+0.42204709351075j)	(-85.29574932701478+84.80149234324395j)	(-0.9292445427011352+1.7347758715442059j)	
1602400000.0	(-0.985102003985199-0.008235999073126596j)	(0.5627216458322-32.867812347430004j)	(-1.6250537335900002+11.410945415475002j)	(44.2707796097+0.014717689249665j)	(0.383443376422-32.46715660094001j)	(0.37437798553451035-0.2089984945686874j)	(44.2707796097+0.014717689249665j)	(-40.0949004549792+110.51899879201802j)	(-0.386078090687187+2.0638679009423364j)	
1614800000.0	(-0.9856976479838956-0.007890883507822976j)	(0.2572765767574-21.30312328339j)	(-3.157448530195+22.425723075849994j)	(44.127233505250004-0.9625307619572501j)	(0.11147202029819998-21.006188964849997j)	(0.359338930836696-0.20012093857172641j)	(44.127233505250004-0.9625307619572501j)	(12.529201514525736+116.48480811643378j)	(0.23390202641053656+2.084546411279807j)	
1627200000.0	(-0.9861994295404409-0.007564495533685585j)	(-1.0793288350099999-11.14006881714j)	(-3.6900305151924995+38.98561668395j)	(44.888065338125-1.9654737114899998j)	(-1.2040038943290001-10.87397108078j)	(0.34668122720000694-0.1917467297667915j)	(44.888065338125-1.9654737114899998j)	(63.404607065491426+101.2870334868804j)	(0.7355000872241731+1.8620629742743229j)	
1639600000.0	(-0.9867014174763571-0.007392692972472043j)	(-1.267467808725-0.015963050443700996j)	(-1.8803570866575001+62.922780036925j)	(46.408677101150005-2.33276981115j)	(-1.3724421620379998+0.24806936979290006j)	(0.3339930646421449-0.1872972725202502j)	(46.408677101150005-2.33276981115j)	(104.02054858447612+67.41070536353193j)	(1.0947068352552947+1.5239661179860209j)	
1652000000.0	(-0.9871664430944339-0.007250777181651135j)	(0.09104743599893+11.53233604431j)	(-2.95287901163+99.004795074475j)	(48.166399955725-1.5100049078475j)	(-0.0069564734236330006+11.80287618637j)	(0.32224099270547196-0.18361590091631727j)	(48.166399955725-1.5100049078475j)	(127.39004167018197+21.485881967212705j)	(1.342269510183566+1.0933063699715388j)	
1664400000.0	(-0.9871552381341046-0.007337003618866652j)	(0.9874152541161+23.640320014959997j)	(-28.442269325275+181.08796691899997j)	(49.361595153799996+0.59106175601475j)	(0.8671719133855+23.94388866426j)	(0.3225087072723968-0.1858015022733666j)	(49.361595153799996+0.59106175601475j)	(128.99009937955373-29.684520663172883j)	(1.3984692369153577+0.5428771910688986j)	
1676800000.0	(-0.9876547870400398-0.006938825645300771j)	(-0.6642581284047+37.71336479186j)	(-484.19547271724997+448.23069000249995j)	(49.273099899274996+3.36411511898j)	(-0.8333895921705999+38.072049713130006j)	(0.30993409212196266-0.17563002547925607j)	(49.273099899274996+3.36411511898j)	(110.45456572685369-75.11696954958722j)	(1.1913824410292142+0.018787763700432895j)	
1689200000.0	(-0.9879659118394949-0.006685663248330232j)	(-3.4528142690639996+57.0259815216j)	(-69.37374305725-289.51895141625j)	(47.899748802175004+5.743532538415j)	(-3.704018449784+57.52885742187j)	(0.30210447525347645-0.1691693651289441j)	(47.899748802175004+5.743532538415j)	(73.45191189421324-109.09294766395767j)	(0.7662103470705343-0.3416256596599733j)	
1701600000.0	(-0.986756457313067-0.008402827818674855j)	(-4.193739700318+86.31668243410002j)	(-9.35769557953-123.48939514175001j)	(46.042292594900005+6.897258639335j)	(-4.595038032531+87.35350418091001j)	(0.33239522862609955-0.2128768472103635j)	(46.042292594900005+6.897258639335j)	(23.185438099447666-125.59603421849054j)	(0.2480470693092346-0.49731793620775333j)	
1714000000.0	(-0.9886951271223751-0.006524301541039363j)	(-4.3577217102059995+146.20855865489997j)	(-5.88187944889-67.56425094605j)	(44.744440078725+6.6631680726999996j)	(-5.280430412292+148.36625061049997j)	(0.28368720373822803-0.1649654255387045j)	(44.744440078725+6.6631680726999996j)	(-31.716782656205467-120.96824748358662j)	(-0.31118711646579783-0.46699448425827667j)	
1726400000.0	(-0.9891349139220478-0.006096617896959902j)	(-84.09243621824997+473.12140808099997j)	(-4.487040400504999-40.6105928421j)	(44.6872577667+5.44090116024j)	(-100.76672668449999+491.0732818603j)	(0.2726385783435673-0.15408359982973852j)	(44.6872577667+5.44090116024j)	(-82.04883815194039-96.17322354888134j)	(-0.8647039423749541-0.20947571219900296j)	
1738800000.0	(-0.989252367474799-0.005858184308148701j)	(-37.13576698303-287.8401184081j)	(-2.6477644443525-25.1921992302j)	(46.518601417525005+3.95653766394j)	(-38.086798858639995-279.45898742680004j)	(0.26970654331564925-0.1480401435545973j)	(46.518601417525005+3.95653766394j)	(-122.13443517001328-49.28388625769891j)	(-1.2777820674641478+0.3480140056938997j)	
1751200000.0	(-0.989615382965752-0.006056746981075185j)	(-3.765587091445-118.10044326789996j)	(-2.311861753465-14.6377892494j)	(49.949300765974996+2.8680062890025j)	(-4.173111057280999-116.6688125609j)	(0.2605046993832348-0.15300201371158406j)	(49.949300765974996+2.8680062890025j)	(-141.24362306092894+11.848714890392753j)	(-1.361713567792107+1.0178187235817053j)	
1763600000.0	(-0.989820290324539-0.005757130865942165j)	(-1.7899158120170005-75.92016525267996j)	(-2.7795515656474996-3.309161007405j)	(54.389569282525+2.964495003225j)	(-2.023590171337-75.24377441406999j)	(0.2553740051138112-0.1454034649617123j)	(54.389569282525+2.964495003225j)	(-133.3363357921329+77.42691258100486j)	(-1.157705410024581+1.59113193881977j)	
1776000000.0	(-0.9899878499439287-0.00532625150635371j)	(-2.5709693670240004-50.899865722639994j)	(-2.5400926470749994+10.4373538494j)	(58.471399307275+4.73612499237j)	(-2.7254975080470003-50.455892562859994j)	(0.2512031063590205-0.13449858311892332j)	(58.471399307275+4.73612499237j)	(-99.54299389639908+132.66326436350136j)	(-0.8188497686727696+2.0044352573322466j)	
1788400000.0	(-0.9904254059905385-0.005180338176359728j)	(-1.4658207297330001-29.610593986509997j)	(-1.5210891962050002+24.49689054485j)	(60.474110603325+7.63915193081j)	(-1.565666854381-29.293369483949995j)	(0.24017596240301892-0.13075652106417288j)	(60.474110603325+7.63915193081j)	(-46.38353637999869+166.11681573092855j)	(-0.3751155054438896+2.305589439799266j)	
1800800000.0	(-0.9905578576507719-0.005037402826893071j)	(0.6636615216733-12.438738536829998j)	(-1.9978529810925+37.77585601805001j)	(59.66930770874999+9.706859827039999j)	(0.5792029082774998-12.20188808442j)	(0.2368515446172969-0.1271318273982372j)	(59.66930770874999+9.706859827039999j)	(21.039632923394592+169.34599472688436j)	(0.2471927603186073+2.4034745482957827j)	
1813200000.0	(-0.9907323899669317-0.005029128612427807j)	(0.9347486615182-0.18265993446100004j)	(-5.6055787801750006+52.196535110475j)	(56.72151374817499+9.5941381454475j)	(0.8541696727275998+0.011176923615851j)	(0.23244827068104937-0.12690075478933568j)	(56.72151374817499+9.5941381454475j)	(85.47196508776503+138.5155786998316j)	(0.8993133723572474+2.153575300482231j)	
1825600000.0	(-0.9911992836431718-0.004669134340880352j)	(-0.5206376135348999+9.788793373109j)	(-10.926383972175+76.644479751575j)	(53.23406887052499+6.7629904747025j)	(-0.6013787388802+9.963481426237998j)	(0.22071420759892293-0.11776182487430961j)	(53.23406887052499+6.7629904747025j)	(130.86327155553406+76.62961580763157j)	(1.3379177481823536+1.5623925153624767j)	
1838000000.0	(-0.9911971593737615-0.004476123936989189j)	(-1.878724932671+20.228766632089997j)	(-15.603909969325002+134.25452804575002j)	(50.5110864639+2.0648276805875003j)	(-1.965620946886+20.42461032867j)	(0.22079014180105005-0.11289413498305964j)	(50.5110864639+2.0648276805875003j)	(143.34593868575405+1.1425201138952996j)	(1.4269239936998206+0.8708686081216893j)	
1850400000.0	(-0.9912756589165795-0.004109245848912967j)	(-1.1375019788739997+33.97330818177999j)	(-31.1221218109+422.96504211424997j)	(49.31602096557501-3.4452733397474997j)	(-1.238974821568+34.22839660642j)	(0.21885026279430703-0.10363286522160742j)	(49.31602096557501-3.4452733397474997j)	(121.03946987701894-71.03221068212653j)	(1.21256450739022+0.243758586308325j)	
1862800000.0	(-0.9916871276907383-0.004025212808810852j)	(2.090288901329+55.86395683286999j)	(-67.527469635025-425.9650650025j)	(50.05451869965-8.6881217956525j)	(1.9596635222429997+56.26404609679999j)	(0.2084841361852984-0.10147167727607606j)	(50.05451869965-8.6881217956525j)	(69.68920805066114-125.81936028030843j)	(0.7642545014683821-0.23343880867309683j)	
1875200000.0	(-0.9917892810106848-0.003843211766310002j)	(5.627307748795001+100.1522361757j)	(-24.4145216942-151.25848007175j)	(52.887632369975-12.48711919785j)	(5.324154663087+100.99185562129998j)	(0.20592722694485707-0.09687370651939113j)	(52.887632369975-12.48711919785j)	(0.9250123966509026-153.89978905105454j)	(0.15645060561722185-0.4765622908466283j)	
