#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
970000000.0	(-1.0019045646186+0.0206080691622746j)	(4.55154876709+61.316106414800004j)	(54.55398101806001-168.5691070558j)	(61.26207122804+6.111226558686001j)	(4.120880603790001+60.30861129762j)	(-0.05286177487391211+0.5141674069748632j)	(61.26207122804+6.111226558686001j)	(62.06344426212245-99.75240533706358j)	(0.4434081012252038-0.3766715552218947j)	
982400000.0	(-1.0016326116706318+0.02128956832544411j)	(10.85596599578+85.82467041016j)	(25.076447677620003-98.22611846926j)	(55.830812072760004+9.006616783144j)	(9.9992433548+84.52192687986j)	(-0.04643308148965353+0.5313112255518486j)	(55.830812072760004+9.006616783144j)	(19.651367692579846-105.66874020210493j)	(0.13804342725972393-0.43046830909207323j)	
994800000.0	(-1.0016534989757304+0.022506996120085537j)	(29.746395492559998+116.707385254j)	(8.483570671082-55.631023406960004j)	(50.192437744139994+8.04224395752j)	(27.692339324960003+114.79590454100001j)	(-0.047618910174177485+0.5616746594518234j)	(50.192437744139994+8.04224395752j)	(-24.891299021598783-93.587013329261j)	(-0.20767724824524125-0.4001608814381678j)	
1007200000.0	(-1.0007603214752887+0.023408810033576238j)	(101.17548522940001+190.4113464356j)	(2.125332498548-29.98201942444j)	(46.19509429934+4.446973991396001j)	(92.00487823488+187.729849243j)	(-0.025841725939434665+0.5846955105360954j)	(46.19509429934+4.446973991396001j)	(-61.86985514459776-64.96509280782409j)	(-0.5869778853131842-0.23433395646612115j)	
1019600000.0	(-1.0006437154421965+0.024413601363306194j)	(365.00106201159997-331.9002990722j)	(1.673596453666-16.030071640040003j)	(44.431561279280004-0.4513238310814j)	(430.6406127932-344.0297546384j)	(-0.023529709875982005+0.6098565245729057j)	(44.431561279280004-0.4513238310814j)	(-83.84803831740425-23.670836015170085j)	(-0.9092449150535955+0.1420275508143123j)	
1032000000.0	(-1.0002446207364217+0.026002080432561404j)	(12.900328445420001-124.06621551540002j)	(3.115530586244-8.332485771178j)	(44.985165405260005-5.513080120086j)	(11.885252952559998-128.535873413j)	(-0.014561595147728671+0.6497832197050468j)	(44.985165405260005-5.513080120086j)	(-85.539549836279+23.528607100964724j)	(-0.9961058205820872+0.6963623938379673j)	
1044400000.0	(-0.9996705008300975+0.026876767610813486j)	(6.70813512802-71.31614685058001j)	(4.21092634201-1.9116239309320002j)	(47.69448623658001-9.641028594972j)	(6.131867694856001-72.80670776368j)	(-0.0007935039771488312+0.6720192417504989j)	(47.69448623658001-9.641028594972j)	(-66.6190647363146+66.56341282124654j)	(-0.748894273144185+1.2198978510063772j)	
1056800000.0	(-0.9990797575781554+0.02864569217058243j)	(7.406357097626-54.36926345826001j)	(3.734313917162+7.9772840499880004j)	(52.15276489258-11.6367811203j)	(7.011525154116001-55.37147827148j)	(0.012747391912621165+0.7166546311936322j)	(52.15276489258-11.6367811203j)	(-33.83953830812969+97.83723145986853j)	(-0.30354280823332164+1.492601609737806j)	
1069200000.0	(-0.9981580641743908+0.030205006962843343j)	(6.693148899078-43.003290557860005j)	(2.458409166336+25.63386764526j)	(56.893225860600005-10.214553070080001j)	(6.328684043884-43.902998352039994j)	(0.034657608768470176+0.7563451603518564j)	(56.893225860600005-10.214553070080001j)	(5.713022030904325+113.58273299428217j)	(0.11474919447571688+1.5035944759207511j)	
1081600000.0	(-0.9968560219933504+0.031191403711795896j)	(4.17528734207-28.364669799800005j)	(3.5829109191880004+50.33183822632j)	(59.31168823241999-5.384189605714j)	(3.756607627868-29.214828491200002j)	(0.06650735387216111+0.7820516983269136j)	(59.31168823241999-5.384189605714j)	(44.675843924613126+111.12684953099479j)	(0.4038916345280042+1.398093821644804j)	
1094000000.0	(-0.9957686750866049+0.03330744263837942j)	(2.47948088646-10.52543792722j)	(7.80659608841+74.75635986328j)	(57.510670471180006+0.4320776343346j)	(2.0002886295300004-11.30145492554j)	(0.09205557347764998+0.8359878018326551j)	(57.510670471180006+0.4320776343346j)	(76.28887062348419+89.53647875711155j)	(0.6418996588579545+1.2659108678140916j)	
1106400000.0	(-0.9941540816096411+0.03482959283011317j)	(2.5792313575740002+4.665551090242j)	(12.021651458740001+100.45874328600001j)	(52.34664916994+4.1857814788839995j)	(2.08898010254+4.007356548308j)	(0.13128355479079845+0.8755853975210047j)	(52.34664916994+4.1857814788839995j)	(94.81035958546153+52.143946150646585j)	(0.8901450394146612+1.0308217256103356j)	
1118800000.0	(-0.992011584499512+0.03633995549495763j)	(2.9124274253860003+14.83211383818j)	(22.380723571800004+157.05940246600002j)	(46.487340545660004+4.740261936188j)	(2.4054665088640004+14.234208679199998j)	(0.18381003209638705+0.9154953903503456j)	(46.487340545660004+4.740261936188j)	(96.10027580355981+8.070969637493127j)	(1.045718525448994+0.6236783932178119j)	
1131200000.0	(-0.9898348980863582+0.03819048824721092j)	(2.741461753846+22.46137847902j)	(318.4220336914+521.4921142577999j)	(41.93888778684+2.801990938186j)	(2.1344803333280002+21.824104690560002j)	(0.23692032540621893+0.9641867861040159j)	(41.93888778684+2.801990938186j)	(81.72478620968276-31.811378074933483j)	(0.9823571943702073+0.1481556026452859j)	
1143600000.0	(-0.9872023688229457+0.03931680484985799j)	(2.687469530104+32.295051574700004j)	(35.40370864868-212.7711334226j)	(39.408222198480004-0.3376565277576j)	(1.7945239305500005+31.503985595680003j)	(0.30231055019514586+0.9952313656763686j)	(39.408222198480004-0.3376565277576j)	(55.536521910620884-64.25643310693545j)	(0.7025559250497859-0.2670371994483135j)	
1156000000.0	(-0.9839270090848364+0.040764845292120835j)	(4.884315776824+51.304854583739996j)	(3.05854845047-89.82851104736j)	(39.22200241090001-3.3736488819100003j)	(3.1418836116780007+50.055212402340004j)	(0.3838080569107294+1.0352639644818955j)	(39.22200241090001-3.3736488819100003j)	(17.02354297706113-84.68829792552728j)	(0.23640368689555352-0.5163136227658752j)	
1168400000.0	(-0.9806691106088784+0.04207035398786201j)	(11.086896133419998+95.00385894774j)	(0.26908339262-57.03997192382j)	(41.30559082034-5.655819320682001j)	(6.25379962921+92.12249145506j)	(0.4652210857693324+1.0719052989630224j)	(41.30559082034-5.655819320682001j)	(-26.131785611009455-87.70107766257564j)	(-0.2900976171563315-0.5217428619475373j)	
1180800000.0	(-0.9761646717171953+0.04244258954649085j)	(44.853501129120005+268.29633178719996j)	(1.078587341308-41.57818832396j)	(45.10877151489999-6.238422012330001j)	(11.67040348054+254.6021636962j)	(0.579739358922649+1.0863138824933192j)	(45.10877151489999-6.238422012330001j)	(-66.90641139937541-74.58072741997819j)	(-0.751048998718453-0.2884172583741059j)	
1193200000.0	(-0.9714920534331631+0.04195795653604014j)	(368.03966674820003-653.9299316406j)	(1.764126753806-30.16418418884j)	(49.381480407699996-4.273647975924j)	(256.6291137696-976.5100463868001j)	(0.700040382537928+1.079015300640736j)	(49.381480407699996-4.273647975924j)	(-99.24571702892132-47.325565072612065j)	(-1.0257471368695397+0.10756823174067287j)	
1205600000.0	(-0.96656760991379+0.041154353406837645j)	(49.544654846200004-213.91721496579999j)	(0.520221555233-17.802280807500004j)	(52.23274307252+0.026087463460859994j)	(32.56197052-229.32726745620005j)	(0.8277593654581159+1.0636723402026664j)	(52.23274307252+0.026087463460859994j)	(-117.1691235673374-11.295299187562025j)	(-1.0923840557948379+0.502943843392759j)	
1218000000.0	(-0.9618213685162265+0.03801230136267145j)	(18.417279815659995-125.71875610340001j)	(-0.8871742129326-2.9230829715740003j)	(52.140267944339996+4.98813352585j)	(10.57209053042-130.12726135260002j)	(0.953910817938524+0.9872842883157451j)	(52.140267944339996+4.98813352585j)	(-115.27766932709791+28.235324832023604j)	(-1.0488816790473232+0.8381409618204092j)	
1230400000.0	(-0.9575298795368886+0.034955273550536875j)	(4.559399318696-71.11210632324001j)	(-0.253906753659+11.08458862304j)	(49.59223937988+8.150340652464j)	(0.353423035145-72.29674377442j)	(1.068504537382597+0.9119214805259387j)	(49.59223937988+8.150340652464j)	(-92.24361701710116+65.20471667310647j)	(-0.920914180140508+1.1950428018806851j)	
1242800000.0	(-0.9543224891035034+0.030769582735341368j)	(1.7906517982480001-37.31247024536j)	(0.8845159649848+20.668704223640002j)	(46.27906799316+8.638806152344001j)	(-0.48607918620100005-37.52095031738j)	(1.1559469696941564+0.8054183234675842j)	(46.27906799316+8.638806152344001j)	(-54.821369863115386+90.75878319044021j)	(-0.6234863224341216+1.5690959603964134j)	
1255200000.0	(-0.9512574320792044+0.0256930924044653j)	(2.4177174091340006-19.791405105600003j)	(0.4016691982746+28.32119636534j)	(43.77457733154+6.895886898042j)	(1.0011523127578001-19.771084213260004j)	(1.2401199234296014+0.6747019200873545j)	(43.77457733154+6.895886898042j)	(-8.729464842582852+101.02130723102479j)	(-0.0866496046448912+1.7923516433376459j)	
1267600000.0	(-0.9498644233521946+0.020799063101698722j)	(2.207054471968-10.36717681884j)	(-1.6543389081960003+40.52563858034j)	(42.94792480468+3.9949229240400004j)	(1.121070027354-10.28456287382j)	(1.279782205402551+0.5469977364364094j)	(42.94792480468+3.9949229240400004j)	(40.087451416719404+91.77616464005064j)	(0.5292641102441302+1.6721089804379932j)	
1280000000.0	(-0.9494423646195809+0.015157860462481515j)	(0.7692399978637999-2.9551015377040004j)	(-3.706749343872+66.66475524904j)	(43.83801727296+0.856773006916j)	(-0.243090814352-2.770590400698j)	(1.293619325767787+0.39883278339821904j)	(43.83801727296+0.856773006916j)	(81.73990642347911+63.1659821197113j)	(0.9589572087152141+1.2717496191950772j)	
1292400000.0	(-0.9495904908302024+0.0101552825141316j)	(0.009321514982738+6.965749931335999j)	(1.081545305252+128.57757263179997j)	(46.41939010622-1.52783615589j)	(-1.056372976302+7.324193763734001j)	(1.291431327575281+0.2671735311264772j)	(46.41939010622-1.52783615589j)	(108.17845388088362+18.414169810066692j)	(1.132160518011484+0.7854137793242297j)	
1304800000.0	(-0.9513720119798603+0.006035869627596932j)	(1.209223747254+20.34448509216j)	(21.1215072632+341.70195312500005j)	(50.136168670640004-2.2950228691119996j)	(0.04691255837678+20.91067466736j)	(1.2455045182801001+0.15850959344186832j)	(50.136168670640004-2.2950228691119996j)	(113.8062501982493-33.23130665433259j)	(1.123628475858485+0.3204075021659028j)	
1317200000.0	(-0.9547894494370166+0.0034735950247086066j)	(2.567908191682+36.65247039794j)	(-361.0870422362-1015.7032714820002j)	(53.93223419192-0.8764070153235999j)	(1.2169221878060001+37.379730987559995j)	(1.1562430771585328+0.09090292127716303j)	(53.93223419192-0.8764070153235999j)	(99.34973148419364-81.10248922442989j)	(0.9658327647181243-0.11187109518241861j)	
1329600000.0	(-0.9556189714044376-0.0014764031659198547j)	(1.308766484258+58.002536773680006j)	(-24.07052993772-212.74317932120005j)	(56.317538452140006+2.400127220152j)	(-0.5271383762358001+59.13917541504j)	(1.134676267024024-0.03860434933022956j)	(56.317538452140006+2.400127220152j)	(66.59851294553195-117.64413905276488j)	(0.6216673835281646-0.4509177754685953j)	
1342000000.0	(-0.9581137486452993-0.003516969996949722j)	(-1.0608093261740001+90.20655822754j)	(-2.4180057048780004-112.74046173100001j)	(56.39852981568001+5.97084608078j)	(-3.930775308608+92.13738098144j)	(1.069391383598708-0.09172578323545315j)	(56.39852981568001+5.97084608078j)	(19.444920686674013-134.63642944814583j)	(0.1545472241485858-0.5826868997026501j)	
1354400000.0	(-0.9604011677705496-0.0060105933043409455j)	(1.208402132988+143.6274627688j)	(-0.748808658123-68.82429962158j)	(54.5956489563+8.218204307556j)	(-4.039024639130001+148.1747070312j)	(1.009488066118639-0.1563951768998115j)	(54.5956489563+8.218204307556j)	(-31.70850235593712-128.80740721824483j)	(-0.2978231753897578-0.5207361562695141j)	
1366800000.0	(-0.9629099724749322-0.007075678498118593j)	(16.891971588140006+291.37467651360004j)	(-2.1199467182180003-40.08852462768j)	(52.33029327393999+8.219450187684j)	(-1.93851714134+310.66878662120007j)	(0.9441095319660044-0.1836376326351023j)	(52.33029327393999+8.219450187684j)	(-78.90203638505373-100.19932127729213j)	(-0.7243899141936512-0.31032988528592614j)	
1379200000.0	(-0.965396904011096-0.007975225835378824j)	(-146.41800537100002-996.3799926764j)	(-1.198143005372-20.904336547859998j)	(50.84753112792+6.261750411985999j)	(-233.5053039548-763.1482299808001j)	(0.8794703162193994-0.20645970558322j)	(50.84753112792+6.261750411985999j)	(-112.54476379453936-51.667655037919104j)	(-1.1066451934969581+0.10686097499510021j)	
1391600000.0	(-0.9675304450173404-0.009137755472967725j)	(-13.25111103058-149.63506774900003j)	(-0.06580450981856001-9.941121673586j)	(50.54004592896+3.2222097396859994j)	(-16.88129005432-143.17013854980001j)	(0.8240385145298481-0.23604088936492895j)	(50.54004592896+3.2222097396859994j)	(-125.35100049925468+6.469823014745981j)	(-1.2888857576231867+0.7232204279174154j)	
1404000000.0	(-0.9694716985647561-0.009219636435348687j)	(-0.0568367689848-77.39460449218j)	(0.011564665287746002-1.709771108628j)	(51.64866790772-0.23829864263540002j)	(-1.3461050033560003-75.6290725708j)	(0.7739251538239276-0.23768665000619232j)	(51.64866790772-0.23829864263540002j)	(-108.70799715002158+69.04194943358274j)	(-1.0654516681077326+1.395918829037059j)	
1416400000.0	(-0.9711310877855114-0.009616049638364793j)	(1.7566166639340002-53.893587493919995j)	(-1.680792403222+8.224744606016001j)	(53.72564086914-3.218270969392j)	(0.9748215913772-52.9432723999j)	(0.7310856980477096-0.24748868368192897j)	(53.72564086914-3.218270969392j)	(-65.2661355775918+117.00230679025668j)	(-0.5480502006087958+1.7919930659514922j)	
1428800000.0	(-0.9724241739457998-0.010741175494309496j)	(-0.4228572070600001-39.05745391846j)	(-2.865044736864+23.62560310364j)	(56.15489959718-5.012269592286j)	(-0.9904243111609999-38.29712295534j)	(0.6975304167592108-0.2760821320928853j)	(56.15489959718-5.012269592286j)	(-6.356578629762718+139.9124228244524j)	(-0.018235813742075283+1.8765235458243201j)	
1441200000.0	(-0.9745804338358045-0.01019203437153699j)	(-2.400913381576-23.684389495860003j)	(-0.9713549494742001+43.5209526062j)	(58.09242858888001-5.300609207152j)	(-2.8149895668040004-23.033074951179998j)	(0.6423208318513292-0.2613964291998816j)	(58.09242858888001-5.300609207152j)	(54.12839735042471+135.62051444383337j)	(0.4168710144901659+1.814161576070165j)	
1453600000.0	(-0.9756837254864991-0.010629440256298833j)	(-1.29682047367-8.17287864685j)	(1.381622219084+65.60195770262001j)	(58.549263000500005-4.47720823288j)	(-1.60438041687-7.588438034058j)	(0.6139237830534674-0.2723096171966245j)	(58.549263000500005-4.47720823288j)	(106.07954314336118+104.25551405754506j)	(0.8481736719094439+1.6375636695566032j)	
1466000000.0	(-0.9768926538856904-0.010687821229153766j)	(0.6039187073706+4.488732242586j)	(-2.9696154594420006+96.23892517088001j)	(57.241763305659994-3.389301204684j)	(0.33357310295100007+5.006758880616j)	(0.5829575524988149-0.2734703912730716j)	(57.241763305659994-3.389301204684j)	(137.24915865556775+51.80971122042326j)	(1.228928279328337+1.2392579473759326j)	
1478400000.0	(-0.9782022473841108-0.010491201234655169j)	(0.6338392376900001+15.12199993132j)	(-29.441313171380003+166.8750396728j)	(54.72042541504-2.803649568556j)	(0.34619989395139994+15.61806793214j)	(0.5495267758082151-0.2680844481007303j)	(54.72042541504-2.803649568556j)	(140.80924575052728-8.55130366900687j)	(1.3707895475862122+0.645944126902684j)	
1490800000.0	(-0.979097175954392-0.010335865398095768j)	(-0.9968414068222+27.306236267099997j)	(-495.32476196299996+539.8865966796001j)	(51.86105728150001-3.0659361839300003j)	(-1.351406860352+27.874705505380003j)	(0.5267117869030719-0.2638765283397301j)	(51.86105728150001-3.0659361839300003j)	(116.7448948176818-64.51657848170521j)	(1.1664573606584594+0.04726340886774259j)	
1503200000.0	(-0.9802517530691672-0.009816224533482451j)	(-3.0582534313200007+44.367188262940005j)	(-42.51301269532001-278.47786254880003j)	(49.59858551026-3.862168216704j)	(-3.539674043654+45.132148742700004j)	(0.49738886084655964-0.25031852977500263j)	(49.59858551026-3.862168216704j)	(74.8667325475802-104.38709887521233j)	(0.740516381408535-0.3596596458349743j)	
1515600000.0	(-0.9812852962268998-0.009599661839345868j)	(-4.49903087616+72.80222778318j)	(-6.53796491623-124.07934417720001j)	(48.24415588376-4.7078636169440005j)	(-5.275425529482+74.10440826416j)	(0.4711021070031032-0.24454101275015985j)	(48.24415588376-4.7078636169440005j)	(21.69433821455844-124.39121396012959j)	(0.208127434930976-0.5451452593780922j)	
1528000000.0	(-0.9820513527645636-0.009588084286467409j)	(-6.961195087432+132.6008483886j)	(-4.161864185333999-76.26683044436001j)	(47.80759429932-5.03478822708j)	(-8.829437065126+135.78477172860002j)	(0.45159895487356005-0.2440573411438945j)	(47.80759429932-5.03478822708j)	(-33.6502916241048-121.62820713008453j)	(-0.33927238147521027-0.5047022054338007j)	
1540400000.0	(-0.98263312207242-0.009200590083194536j)	(-37.5563278198+367.658807373j)	(-3.786511039734-51.233937072740005j)	(47.90998382565999-4.540540885926j)	(-52.67439422608+386.4847229003999j)	(0.4368889152100973-0.2340569895732409j)	(47.90998382565999-4.540540885926j)	(-81.85409625058742-98.04160781230748j)	(-0.8153363003427849-0.2568334809287933j)	
1552800000.0	(-0.9832809803968969-0.00949136058865077j)	(-174.67850646980003-665.6839599610001j)	(-3.7842936992619998-33.67147216796j)	(47.98699951172-3.2434561252560004j)	(-168.3824249268-598.994885254j)	(0.42034424850802643-0.2412959499922819j)	(47.98699951172-3.2434561252560004j)	(-115.48361700309235-58.12603023765976j)	(-1.1483956243463167+0.13994988026468888j)	
1565200000.0	(-0.9842586509827645-0.008719905155309739j)	(-19.807440185540003-172.28175659200002j)	(-3.1315639019-18.782904815680002j)	(47.53263549804-1.5531903982180002j)	(-20.89692878722-167.7078033448j)	(0.3956824323683484-0.2214658713115412j)	(47.53263549804-1.5531903982180002j)	(-128.03117774611735-7.15968572559934j)	(-1.3081679974721392+0.6436377182427044j)	
1577600000.0	(-0.9850569171081582-0.008443064082029073j)	(-8.474712181090002-87.01054382324001j)	(-1.8943916797620002-6.441320323945999j)	(46.50842437742-0.185263687372j)	(-8.859492111206-85.60445861816001j)	(0.37547795511251597-0.2142625659104381j)	(46.50842437742-0.185263687372j)	(-117.07013565541118+43.906120126025336j)	(-1.2636066577903307+1.1996692818758343j)	
1590000000.0	(-0.9855322259383132-0.008755836900196552j)	(-3.215551424028-51.608075714120005j)	(-1.1792885780340001+2.9258714199040003j)	(45.21527938842+0.27944834828360005j)	(-3.4122870922080004-50.92970199586001j)	(0.36335048179279267-0.2220932386819459j)	(45.21527938842+0.27944834828360005j)	(-86.98345055790064+85.20785915461842j)	(-0.9732047159308272+1.724036415797285j)	
1602400000.0	(-0.9863496130260373-0.007827549667701115j)	(-0.6213207960129999-33.14455032348j)	(-1.6570810794839996+11.579179954540002j)	(44.2557533264-0.1330656588078j)	(-0.7737712979316-32.75761718750001j)	(0.34282307596353273-0.1983844865250461j)	(44.2557533264-0.1330656588078j)	(-41.56013268980755+111.32491577772036j)	(-0.43063345456093544+2.0597505381438803j)	
1614800000.0	(-0.9867026308105332-0.008294405822943347j)	(-0.6658127546310002-21.596833419800006j)	(-3.173204755784001+22.64556312562j)	(44.05296936034-1.0961264610319998j)	(-0.7875963807108-21.295253372180003j)	(0.33378194084536944-0.210141572043211j)	(44.05296936034-1.0961264610319998j)	(11.421263812798639+117.59392022334049j)	(0.19380371908094038+2.084722301107021j)	
1627200000.0	(-0.9872370564178681-0.007588567672862286j)	(-1.922413420676-11.41897602082j)	(-3.7065421104419998+39.34610595702j)	(44.74944686888-2.059849071504j)	(-2.0313716411579996-11.156935119600002j)	(0.3203890485301195-0.1921560773971564j)	(44.74944686888-2.059849071504j)	(62.655198092384815+102.60789203713418j)	(0.7015194378367611+1.8624946307839723j)	
1639600000.0	(-0.9873928100161636-0.007532801644669456j)	(-2.129102611542-0.25923739671699997j)	(-1.9534794330580003+63.51037902832001j)	(46.24442291258-2.3696609973919998j)	(-2.223873472214+0.0043845116684766j)	(0.316456255821127-0.19071412683369096j)	(46.24442291258-2.3696609973919998j)	(103.86978501593576+69.08673440700585j)	(1.0682656583426353+1.5267070791444877j)	
1652000000.0	(-0.9878643622118506-0.0075529507116433746j)	(-0.8661747336390001+11.2972108841j)	(-3.135994005204+100.02805480958j)	(48.00074234008-1.4918457984940003j)	(-0.9525587439537999+11.568252182000002j)	(0.304516886950797-0.19113353196664404j)	(48.00074234008-1.4918457984940003j)	(128.0400236705603+23.460795067696726j)	(1.3223998766871778+1.0988342729896647j)	
1664400000.0	(-0.9889984352884612-0.00726757148331419j)	(-0.1405874729156+23.34318618772j)	(-29.491574478140002+183.73798828140002j)	(49.20867156982+0.6825901508330001j)	(-0.2346907764674+23.62349739074j)	(0.2758891893175611-0.18370231574242415j)	(49.20867156982+0.6825901508330001j)	(130.54484304070925-27.704172922717877j)	(1.3865024498941168+0.546976522727212j)	
1676800000.0	(-0.9886850881531977-0.007513447416970937j)	(-2.079573059082+37.23259048464j)	(-527.0172607424+444.78633422839994j)	(49.156473541260006+3.4978664398199997j)	(-2.225642633436+37.58950271606j)	(0.2837644901783084-0.1899769966974284j)	(49.156473541260006+3.4978664398199997j)	(112.74644692856553-73.7894511065711j)	(1.1851562783895888+0.01374217326176881j)	
1689200000.0	(-0.9890339569366307-0.007393447745128659j)	(-5.461365127564+56.34091720582j)	(-65.29065399170001-281.368487549j)	(47.83389587400001+5.915515232086j)	(-5.680377578736+56.84065780640001j)	(0.27496789761353785-0.1868773264240802j)	(47.83389587400001+5.915515232086j)	(76.04178454301508-108.91083964954063j)	(0.7620232357958298-0.35840073890423557j)	
1701600000.0	(-0.9891406105243911-0.007250681053871374j)	(-7.705902290344001+85.47335968016j)	(-9.267729759216001-121.6370208742j)	(46.05410995486+7.076209259034001j)	(-8.073086357116+86.32929382326j)	(0.2722988960592051-0.1832491897312986j)	(46.05410995486+7.076209259034001j)	(25.56348149759496-126.75194045485875j)	(0.24084291146881734-0.5248990192941879j)	
1714000000.0	(-0.9897743647693379-0.007028545017720656j)	(-13.194511604280002+143.4143188476j)	(-5.843295288084-66.81196594238j)	(44.80997467042+6.836987876894j)	(-14.12340965272+145.419607544j)	(0.25632757598782324-0.1775220683547675j)	(44.80997467042+6.836987876894j)	(-30.052944610083692-123.14108082849216j)	(-0.32560636819301325-0.5036507742897727j)	
1726400000.0	(-0.990046097675202-0.006435617004592885j)	(-150.39045410159997+409.4986572268j)	(-4.424448585512001-40.15799407958j)	(44.80433502198+5.553862953186001j)	(-167.1242401124+419.4947753906j)	(0.24956673847110672-0.16250224884404163j)	(44.80433502198+5.553862953186001j)	(-81.51197010509372-98.8746506610058j)	(-0.8906248962527404-0.2529145509704947j)	
1738800000.0	(-0.9904308403681997-0.006379163535402463j)	(-74.90298614502001-282.4472106934j)	(-2.6283701419820003-24.842276000979997j)	(46.66770553588+3.9979033946979996j)	(-73.0384384155-274.45792236319994j)	(0.23986306574270322-0.1610145381556253j)	(46.66770553588+3.9979033946979996j)	(-123.04153750824919-51.7704275327216j)	(-1.3172470988063412+0.30548870866267697j)	
1751200000.0	(-0.9907250524204928-0.006389359404842409j)	(-10.430021286-118.7498031616j)	(-2.331756305696-14.34466342924j)	(50.1074317932+2.822855949402j)	(-10.57833671568-117.3122909544j)	(0.2324365481490214-0.16122421853124494j)	(50.1074317932+2.822855949402j)	(-143.42259365845555+10.265692321610365j)	(-1.4123848069969607+0.9855292791148356j)	
1763600000.0	(-0.9911818715956241-0.005906926787922642j)	(-5.077162647246-76.42372894283999j)	(-2.798146820068-3.0289770126340003j)	(54.52723922728+2.824824094774j)	(-5.207022476198-75.76590118408j)	(0.22098754335809842-0.14898272270732899j)	(54.52723922728+2.824824094774j)	(-136.04254546628897+77.00024111960784j)	(-1.2129259595965631+1.5691873313894171j)	
1776000000.0	(-0.9907821663130632-0.006241832008503323j)	(-4.812283611298-51.30922546386j)	(-2.537736701966+10.7309556961j)	(58.561138916020006+4.539355659488001j)	(-4.899164581298-50.841089630119995j)	(0.23101906848021728-0.15749266190285705j)	(58.561138916020006+4.539355659488001j)	(-102.25380020806051+133.1615426492832j)	(-0.8751814365183224+1.9894174478474453j)	
1788400000.0	(-0.9915578627304973-0.005805642295301128j)	(-3.114607858658-29.937955474859997j)	(-1.5179633617400001+24.849399185200003j)	(60.50829696656+7.425125885010001j)	(-3.167978906632-29.61998176574j)	(0.21152138361879538-0.14637291625385337j)	(60.50829696656+7.425125885010001j)	(-48.69658536475814+167.24663299823206j)	(-0.4297313994775757+2.294747443977858j)	
1800800000.0	(-0.9915467355325338-0.005551936135941856j)	(-0.5903788089752-12.746120262140002j)	(-2.0542227745079997+38.19942092898j)	(59.61745147704001+9.496723747254j)	(-0.6461497783660001-12.508478355420003j)	(0.21183839997170387-0.13997809596485958j)	(59.61745147704001+9.496723747254j)	(19.44436108178797+170.95862220719275j)	(0.19870007251469754+2.3991427966321064j)	
1813200000.0	(-0.9918372274600643-0.005362273746183027j)	(-0.14367281496519999-0.5123988628388j)	(-5.7291242599480015+52.71580123902001j)	(56.58671798708+9.455607795714j)	(-0.20219475626920003-0.3218404829502j)	(0.20454175331945054-0.1351568755074752j)	(56.58671798708+9.455607795714j)	(84.31674945947069+140.6102060961802j)	(0.8560212992265483+2.1564606174509953j)	
1825600000.0	(-0.991934213046664-0.00504485105199586j)	(-1.587385892868+9.411211395263999j)	(-11.12864990234+77.49043273924j)	(53.054149627680005+6.706181621550001j)	(-1.653599405288+9.587426757815999j)	(0.20213916851037955-0.12714391516441567j)	(53.054149627680005+6.706181621550001j)	(130.5558850635406+79.19643229249527j)	(1.3037929965364619+1.5689591726211247j)	
1838000000.0	(-0.9923076422465152-0.005277852814569902j)	(-3.1100737094880007+19.800328445420003j)	(-15.880458641060002+136.57932128899998j)	(50.323087310780004+2.1179572105399997j)	(-3.1703829288479994+19.99835586546j)	(0.1926992113211991-0.1329662513890783j)	(50.323087310780004+2.1179572105399997j)	(144.11759934154452+3.7975637167620055j)	(1.4020194903192544+0.8738754388367965j)	
1850400000.0	(-0.99236634255592-0.004941888973456259j)	(-2.7670637607560002+33.49243469236j)	(-34.20038986206001+446.83292236319994j)	(49.160627746580005-3.3160406112680003j)	(-2.8367722988140005+33.746963500979994j)	(0.19126383716848955-0.1244950027626634j)	(49.160627746580005-3.3160406112680003j)	(123.03526601511307-69.13201426372817j)	(1.1974206890026036+0.2367617949814142j)	
1862800000.0	(-0.9931373307124521-0.0044962016087661955j)	(-0.5825687289238001+55.238982391360004j)	(-62.74692230224-405.329156494j)	(49.977066040020006-8.509476470948j)	(-0.6685473918914+55.60800933838j)	(0.1719021462632714-0.11317985151793522j)	(49.977066040020006-8.509476470948j)	(72.72615819055409-125.3736822530896j)	(0.7558198405000416-0.25263646106870213j)	
1875200000.0	(-0.9931598638385083-0.004719713882552341j)	(-0.2511402100326+98.48643798828j)	(-23.84412078858-148.63233642600002j)	(52.904518127440014-12.289242553720001j)	(-0.45933967828760003+99.27763824460001j)	(0.1713089331586223-0.11880342744892679j)	(52.904518127440014-12.289242553720001j)	(4.2729825290013075-155.3549089797052j)	(0.1481290917430744-0.5108650045386367j)	
1887600000.0	(-0.9931549725254728-0.004264339743288585j)	(-23.951305007940004+206.61321105960002j)	(-15.671080207820001-95.28043823244002j)	(57.60396118164-13.15453834534j)	(-25.335956192020003+208.8506134032j)	(0.1714837219368918-0.1073415037788676j)	(57.60396118164-13.15453834534j)	(-67.19560453863812-157.72858459566123j)	(-0.4757732727775398-0.4985241338223181j)	
