#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
263200000.0	(-1.0000386223283233+0.0027272842463592416j)	(41.154717254640005+32.5514312744j)	(43.41137847900001-28.957041931140004j)	(47.581915283220006+0.03455418869854j)	(41.06701965330001+32.515072631840006j)	(-0.001058509995305434+0.06817934610761853j)	(47.581915283220006+0.03455418869854j)	(0.5349998962226367-31.541449557188937j)	(-0.06329330437582338-0.17141187174590028j)	
275600000.0	(-1.0002558905586596+0.0029405776552631673j)	(54.490017700180005+32.56972122192j)	(33.448349761959996-27.51851158142j)	(47.627848815920004-1.077009010314j)	(54.38268508912+32.5648323059j)	(-0.006504491322572069+0.07349547450164359j)	(47.627848815920004-1.077009010314j)	(-11.252128357845896-30.34247078248871j)	(-0.06847149584356975-0.14742967787734837j)	
288000000.0	(-1.0004017113684138+0.003121655554365944j)	(71.5690032959+32.94925079346j)	(25.52734947204-17.877309036259998j)	(48.2828262329-1.8054755449300002j)	(71.41172180176+32.9872932434j)	(-0.010162502967460853+0.07800985821878385j)	(48.2828262329-1.8054755449300002j)	(-24.579204624268982-23.465247050978714j)	(-0.2065742759192165-0.17900684904520808j)	
300400000.0	(-1.0001776525750017+0.003405521858706569j)	(105.1691238404+20.619958877600006j)	(25.10446357728-9.308590888978001j)	(49.403952789280005-1.97804055214j)	(105.0008117676+20.92138442992j)	(-0.004585850599094634+0.08512267672908025j)	(49.403952789280005-1.97804055214j)	(-33.89424252409877-11.306870873976434j)	(-0.40716446663760913-0.040806656898366454j)	
312800000.0	(-0.9997421627312998+0.003397648886817536j)	(105.8767318724-29.906762313860003j)	(24.589392852800003-2.9024805545780006j)	(50.547616577140005-1.365856742858j)	(106.1564956664-29.69597320556j)	(0.00630240719425065+0.08496288215256988j)	(50.547616577140005-1.365856742858j)	(-37.63571548182219+3.5738290415577407j)	(-0.4366728902738056+0.22272151114037983j)	
325200000.0	(-0.9999348670371803+0.0037295097992952452j)	(77.93690643309999-42.62932510376j)	(22.70392150878+6.3008530616759995j)	(51.16174468994001-0.0071590209263404j)	(78.17490234373999-42.6191871643j)	(0.0014544951762256368+0.09324349387189727j)	(51.16174468994001-0.0071590209263404j)	(-34.87649016015335+19.1078372294571j)	(-0.3100173479249939+0.3810632985275836j)	
337600000.0	(-1.000389773603658+0.003908879809800053j)	(57.6948478699-43.84051513672j)	(24.377587127659996+18.53726806642j)	(50.826266479480005+1.624780750276j)	(57.89196777344-43.892102050800005j)	(-0.00993332083463539+0.09768354393290556j)	(50.826266479480005+1.624780750276j)	(-25.128332182047608+32.16452378456275j)	(-0.22629503336876702+0.4319620059243874j)	
350000000.0	(-1.0004162480784842+0.0038283696543299868j)	(36.14417114257999-36.0479560852j)	(29.30158691406+27.383792114280006j)	(49.54385910036+2.882937908172j)	(36.25511932374001-36.162393188479996j)	(-0.010587126798413907+0.095669064608612j)	(49.54385910036+2.882937908172j)	(-10.283952490552657+39.700043194129755j)	(-0.16911592818541105+0.5461691348613956j)	
362400000.0	(-1.000255053578505+0.004160020960444105j)	(25.405290985120004-21.05282402038j)	(33.17959136962+34.67722854614j)	(47.786721038799996+3.2253542423260004j)	(25.440351104760005-21.159011077880002j)	(-0.006591764917285232+0.10397355365752639j)	(47.786721038799996+3.2253542423260004j)	(6.856731229614418+40.113133299843724j)	(0.03418672762919033+0.6665577616405404j)	
374800000.0	(-1.0000340768439946+0.004395235856911561j)	(21.968191909799998-11.731035995480001j)	(41.565226745619995+47.25569458006j)	(46.23893737792+2.588069868088j)	(21.978528213520004-11.81622543336j)	(-0.0010933693038829662+0.1098766214905598j)	(46.23893737792+2.588069868088j)	(23.34737207844196+33.364101183975j)	(0.31524605086003915+0.5943390556859268j)	
387200000.0	(-1.0003459051187296+0.00373307085623034j)	(18.551520538320002-5.625661277772j)	(75.06248931884+57.26659088134001j)	(45.46989440918+1.2308815717700001j)	(18.5584590912-5.694803237914001j)	(-0.008820239363755842+0.09329417265056786j)	(45.46989440918+1.2308815717700001j)	(36.58595851560199+19.86402997095663j)	(0.4532071082272859+0.3641416914554102j)	
399600000.0	(-1.0002848126175556+0.004536104901387971j)	(16.060139465320002+2.7288844585420002j)	(115.8629821776+23.40136108398j)	(45.82166900634-0.385582053661j)	(16.04527435302+2.636368942262j)	(-0.007376393528520938+0.11336974791995127j)	(45.82166900634-0.385582053661j)	(43.419043960257866+0.918272680265242j)	(0.4402062657453847+0.177002807113903j)	
412000000.0	(-1.0005917524435146+0.0047353267086300355j)	(18.91282348632+13.343044090279998j)	(121.9295059206-30.69600448608j)	(47.38294982912-1.680789399148j)	(18.8721134186+13.243540191640001j)	(-0.015069476517069129+0.1183124824181481j)	(47.38294982912-1.680789399148j)	(41.37248191192478-20.00557922146898j)	(0.42731658883892665+0.04546215207787252j)	
424400000.0	(-1.0004525166923728+0.005083203231892612j)	(24.998274612400003+23.08991470336j)	(82.93471374512-73.46612396239999j)	(49.88037338256-2.0960285663600002j)	(24.92640304566+22.982536697360004j)	(-0.011633123964736529+0.1270217742940666j)	(49.88037338256-2.0960285663600002j)	(30.90541632072868-38.59894061225671j)	(0.3895574942774228-0.1503100409950673j)	
436800000.0	(-1.0003315105940729+0.004822633155106126j)	(30.49510307314+36.18750686646j)	(44.32343292238001-61.49973907470001j)	(52.66619110106-1.175922799108j)	(30.387962341319998+36.05568618774j)	(-0.00857696751303122+0.12052516940844817j)	(52.66619110106-1.175922799108j)	(13.780892311737869-51.82359091263907j)	(0.18803456524561055-0.3407430904144796j)	
449200000.0	(-1.0003074684116877+0.0053052473946754615j)	(50.17733078002+65.60527038574j)	(29.951930618300004-38.968247222900004j)	(54.836531066880006+0.2899435937402j)	(49.830544281+65.41076049806001j)	(-0.008037184703164781+0.13258948170161042j)	(54.836531066880006+0.2899435937402j)	(-16.888559214597937-54.588716090735424j)	(-0.1864753190514452-0.32187945443330557j)	
461600000.0	(-1.000611871436789+0.005222658302087979j)	(97.88045959470001+81.25881500246001j)	(24.64529571534-27.58996849062j)	(55.68439483642001+2.8784044265759996j)	(97.18604125978001+81.37422180176j)	(-0.01563274445637841+0.1304857150699096j)	(55.68439483642001+2.8784044265759996j)	(-37.725775537003834-45.3689244956582j)	(-0.3496999474514125-0.1367875773013411j)	
474000000.0	(-1.000409171620982+0.005255535052673495j)	(140.48674011239999+48.12915420532j)	(17.5299999237-14.925876998900002j)	(54.69254455565999+4.984551239012j)	(140.0627593996+48.84146270752001j)	(-0.010572242093879478+0.13133372590562337j)	(54.69254455565999+4.984551239012j)	(-51.787467695508845-27.39540757615072j)	(-0.3896125685363511+0.007329254519310587j)	
486400000.0	(-1.0004455641782612+0.006033195415508314j)	(155.24209594720003-11.25529899598j)	(14.12083911896-0.7211748242378001j)	(52.50924072266+5.601582717894j)	(155.59505920400002-10.16383972168j)	(-0.011591308409605976+0.15076133214879334j)	(52.50924072266+5.601582717894j)	(-57.054813169030126-4.4665665420613765j)	(-0.46565521906364854+0.12504860447160326j)	
498800000.0	(-1.0006713833955792+0.0055951950844734845j)	(97.08352508543999-77.19746246338j)	(14.830039024360003+9.217076683044002j)	(50.194374847419994+4.443885517122j)	(97.97422637938001-77.21911315918j)	(-0.01716988304547455+0.1397849180527621j)	(50.194374847419994+4.443885517122j)	(-52.47668928650151+20.40016417256703j)	(-0.5338048377626302+0.3698364515072156j)	
511200000.0	(-1.0003902792852892+0.0056408285386212705j)	(40.3379585266-59.06984329224j)	(15.49471263884+15.994465446480001j)	(48.60448684692+1.8659470081340002j)	(40.57440261840001-59.37171554566001j)	(-0.010152579449611648+0.1409645712095304j)	(48.60448684692+1.8659470081340002j)	(-36.73844526167237+42.240859440749574j)	(-0.399213915456815+0.6787131707936462j)	
523600000.0	(-1.000526048147076+0.005810097825371956j)	(25.362381362919997-40.96628265379999j)	(16.60684280396+25.626839065540004j)	(48.24798736572001-1.369070363044j)	(25.448473358160005-41.16436309816j)	(-0.013569374620040006+0.14517484145913734j)	(48.24798736572001-1.369070363044j)	(-11.946846835485275+55.35242906648536j)	(-0.08229176699987989+0.8259808205813123j)	
536000000.0	(-1.0006254374847046+0.006188729663995978j)	(18.19994277954-31.44708251954j)	(24.37145614624+42.731428527839995j)	(49.31483688352-4.425070858002j)	(18.24482574464-31.620494842520003j)	(-0.016109350238466786+0.15462004080835112j)	(49.31483688352-4.425070858002j)	(16.492133894436783+56.70203595741901j)	(0.20499882436731617+0.7702469729068393j)	
548400000.0	(-1.0006807364731347+0.007216622465348898j)	(13.450934600860002-21.572732162480005j)	(46.72404251098+64.41659851072j)	(51.64038162232001-6.441213321686j)	(13.4588405609-21.766068267820003j)	(-0.017662944026359328+0.18029046308739907j)	(51.64038162232001-6.441213321686j)	(43.19276306153375+46.227557332712585j)	(0.39281796697104066+0.6516977400803402j)	
560800000.0	(-1.0005981016392858+0.006515476655429722j)	(12.810452079760001-9.423978996278j)	(87.99764404298+89.9742248535j)	(54.628348541259996-6.555601310730001j)	(12.785831451420002-9.589583015442j)	(-0.015478232293728321+0.16278781052698857j)	(54.628348541259996-6.555601310730001j)	(63.61185621678392+25.88884336605808j)	(0.5569457175731526+0.505827565255405j)	
573200000.0	(-1.0009859417438574+0.006978336901059804j)	(14.275110054020002+2.955297899246j)	(193.2881195068+102.4698898314j)	(56.996452331540006-4.427276515962j)	(14.24263210296+2.777677297592j)	(-0.02524420665183217+0.17428442409257838j)	(56.996452331540006-4.427276515962j)	(73.2891603267218-0.7248684008647408j)	(0.6696528289369055+0.2644185491695162j)	
585600000.0	(-1.0010204669735094+0.007310364101222475j)	(14.245141601580002+16.11832046508j)	(236.26403503420002-83.28507690430001j)	(57.29665298462001-0.764645266533j)	(14.20008792878+15.912798881540002j)	(-0.026165651461951715+0.1825703088257456j)	(57.29665298462001-0.764645266533j)	(69.51514217552369-27.858537956384335j)	(0.6204881104646484-0.01932724801650833j)	
598000000.0	(-1.00086711827715+0.007351236233224084j)	(13.87714843752+31.588625335680003j)	(109.1455001832-106.4676940918j)	(55.07210083006001+2.6429418087020005j)	(13.79108028412+31.34729881286j)	(-0.02234318378890223+0.18361917104985853j)	(55.07210083006001+2.6429418087020005j)	(53.32726709638914-49.95451906925671j)	(0.4379850071491525-0.21021970732926143j)	
610400000.0	(-1.0010423240532051+0.0076241042010351335j)	(18.10125236512+47.66350708008j)	(54.3875099182-79.52537384034j)	(51.25443649292001+4.1861414909359995j)	(17.932809829700002+47.37832107544j)	(-0.02676996961538812+0.1904013265657544j)	(51.25443649292001+4.1861414909359995j)	(27.895271827926752-63.35104091884219j)	(0.231826105123699-0.30448053067763614j)	
622800000.0	(-1.0010320814708993+0.007606652003333261j)	(28.852026748660002+62.303278350819994j)	(24.66096649168-53.07077102662001j)	(47.45140075684+3.446146297456j)	(28.53994674682+61.9831436157j)	(-0.02651086418945971+0.18996743968694554j)	(47.45140075684+3.446146297456j)	(-2.4169356801346322-65.08285305786983j)	(-0.005331641414628404-0.36263494151122183j)	
635200000.0	(-1.001375365845415+0.008261790913702539j)	(41.44068756104+74.46792144775999j)	(14.48333625794-37.27667999266j)	(44.73516921996+0.2661534368992j)	(40.8600250244+74.0143447876j)	(-0.035211959543393526+0.20625747617481272j)	(44.73516921996+0.2661534368992j)	(-23.84748669014766-57.51506290793498j)	(-0.23920753820334373-0.363339991011863j)	
