#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
970000000.0	(-1.002049893917533+0.020929690360721467j)	(4.57112902402875+61.32701730727499j)	(55.125689697260015-169.2949157712j)	(61.23498687746001+6.061561107634001j)	(4.136624336242+60.30226593018j)	(-0.05665312631715676+0.522114253405987j)	(61.23498687746001+6.061561107634001j)	(62.18985470480607-99.70323646592513j)	(0.4444554146974741-0.37400296151357226j)	
982400000.0	(-1.002164032211065+0.02297629488814093j)	(10.887163877487497+85.87893962859997j)	(25.373127365120002-98.53303680418j)	(55.794858551020006+8.968315124514j)	(9.983822441102001+84.45646057126j)	(-0.060618967094852955+0.5730908790106071j)	(55.794858551020006+8.968315124514j)	(19.84537632305997-105.59548092489601j)	(0.13892749802761076-0.4282801256320319j)	
994800000.0	(-1.0033702283605581+0.023701999004599433j)	(29.794425964362496+116.72664165499998j)	(8.597694587708-55.73923950196001j)	(50.157098388680005+8.017011833192j)	(27.758566284159997+114.56366271979999j)	(-0.09109991811193587+0.590475331676269j)	(50.157098388680005+8.017011833192j)	(-24.71258765690256-93.48803749040896j)	(-0.20639409378097257-0.3987755098084133j)	
1007200000.0	(-1.0029508619174856+0.024154540674409676j)	(101.528770446625+190.57903480537502j)	(2.149741220474-30.06460189818j)	(46.15225067138+4.435638046264j)	(92.29350280762+187.01033630380002j)	(-0.08092264457830103+0.6019979857400066j)	(46.15225067138+4.435638046264j)	(-61.71149344754856-64.95446364397382j)	(-0.5852951027494052-0.23320038662376905j)	
1019600000.0	(-1.0020978288792204+0.024861305524380675j)	(362.49477386474996-332.02929687499994j)	(1.67763841152-16.10976333618j)	(44.40231475832001-0.4469905793666j)	(429.4179260254-340.5529785158j)	(-0.06009137653409769+0.6201351943139931j)	(44.40231475832001-0.4469905793666j)	(-83.77263810348-23.79586838773075j)	(-0.9084508424360054+0.1426754745995884j)	
1032000000.0	(-1.0005339207721642+0.026599526953977794j)	(12.9056859016375-123.955906868j)	(3.1365859031660004-8.408149147031999j)	(44.96922302246-5.489354038238j)	(11.908716964740002-128.5336425782j)	(-0.02218000089894192+0.6645157856928633j)	(44.96922302246-5.489354038238j)	(-85.60344891176824+23.297792699225045j)	(-0.9977473526340128+0.6963177534715976j)	
1044400000.0	(-1.001188476882403+0.028864482698659197j)	(6.72080993652125-71.2435998916625j)	(4.245706558228001-1.9767115354520002j)	(47.69736328124-9.585854530334j)	(6.187617206574001-72.87525634766j)	(-0.04008804974488487+0.7206052956897057j)	(47.69736328124-9.585854530334j)	(-66.85059799376832+66.29626308566732j)	(-0.7519642408443615+1.2189481517999812j)	
1056800000.0	(-1.0014015604835271+0.02910496421829332j)	(7.4016209244725-54.33455324173749j)	(3.757597780228+7.916207790374j)	(52.165879058819996-11.58501815798j)	(7.0829334259020005-55.38034286499999j)	(-0.0455787473306815+0.7264517385272913j)	(52.165879058819996-11.58501815798j)	(-34.07405094218705+97.73373846530659j)	(-0.30537387146228784+1.4930781622855658j)	
1069200000.0	(-1.0003871076766528+0.030141287412046643j)	(6.6979544162749995-42.98043155667499j)	(2.457619810104+25.525921249380005j)	(56.931496429439996-10.15933246614j)	(6.401399230957999-43.898620605480005j)	(-0.02102286645199937+0.7530695976600347j)	(56.931496429439996-10.15933246614j)	(5.456793819005047+113.6717661155644j)	(0.11358301690772567+1.5060384218561385j)	
1081600000.0	(-0.9979175440136107+0.03169263981303958j)	(4.174584984779999-28.32449150083749j)	(3.5877855300880004+50.12725448608j)	(59.34657287598-5.331693553924j)	(3.7794658184040006-29.198259735120004j)	(0.03952423901395219+0.793768803359649j)	(59.34657287598-5.331693553924j)	(44.414395228461785+111.3818806197925j)	(0.4016513650739223+1.4024353557140448j)	
1094000000.0	(-0.9966459130303247+0.034421441099334364j)	(2.480105638505-10.496158480662498j)	(7.867153644561999+74.5159591675j)	(57.55605087282001+0.45575938224780005j)	(2.0090188503279998-11.30868816376j)	(0.06911224785792905+0.863173077854304j)	(57.55605087282001+0.45575938224780005j)	(76.1128594353243+89.81773688664668j)	(0.6391763039384907+1.2698020159158634j)	
1106400000.0	(-0.9958639589686792+0.03584606758845184j)	(2.58427420258375+4.695955455303751j)	(12.10462856294+100.1282211304j)	(52.38966064450001+4.180037593840001j)	(2.1181202888480004+4.000165367126001j)	(0.0874586972389682+0.8995795638911047j)	(52.38966064450001+4.180037593840001j)	(94.7667719546241+52.339425479502836j)	(0.8887988477492665+1.0343761630748807j)	
1118800000.0	(-0.9943508825011323+0.03701013084712494j)	(2.9172951877125004+14.864988565437498j)	(22.304673767080004+156.31716003420001j)	(46.5321548462+4.712549686432001j)	(2.446980381012+14.23369598388j)	(0.12436613764107728+0.9301820284787532j)	(46.5321548462+4.712549686432001j)	(96.18542355638984+8.159054738797787j)	(1.046386810969255+0.6270362606602025j)	
1131200000.0	(-0.9913942570177787+0.03811172030534792j)	(2.7437744736687497+22.4873764514875j)	(304.8027404783999+515.3242675783999j)	(41.96682662962+2.7591695785540002j)	(2.166998004912+21.83762207032j)	(0.19768735011916252+0.9606938523203559j)	(41.96682662962+2.7591695785540002j)	(81.86871417414982-31.82081509387896j)	(0.9843046724604386+0.15167520910125779j)	
1143600000.0	(-0.9878375415777947+0.04014087518275765j)	(2.6990648210025+32.337346076974995j)	(36.5867805481-214.80352172860003j)	(39.433152008060006-0.38265253901460006j)	(1.8076428413400003+31.51834831238j)	(0.285417116135539+1.0154253603488987j)	(39.433152008060006-0.38265253901460006j)	(55.69320665905573-64.27214405751778j)	(0.7037525293714008-0.2636704030639399j)	
1156000000.0	(-0.9854492099074781+0.04239703476668701j)	(4.89762467146+51.388802528387494j)	(3.18757367134-90.23440551758002j)	(39.209865570080005-3.4101576328259995j)	(3.172780799866+50.035730743399995j)	(0.3434796948629458+1.0750283856410356j)	(39.209865570080005-3.4101576328259995j)	(17.152946885338153-84.67467811096675j)	(0.2379035242556305-0.5137436796320973j)	
1168400000.0	(-0.9818707992130117+0.042864745900785726j)	(11.165366172774998+95.1614637374875j)	(0.3005634844304-57.18550872804j)	(41.272791290280004-5.683546924592001j)	(6.3860238075260005+92.13220672608001j)	(0.4337835902418948+1.0908033557330707j)	(41.272791290280004-5.683546924592001j)	(-26.041063448617017-87.68320225487015j)	(-0.2889843162016897-0.5198150644267995j)	
1180800000.0	(-0.9773826390814313+0.042820306940777084j)	(45.41970729826251+269.50832748425j)	(1.081920981406-41.72305526732001j)	(45.0718444824-6.260986042022001j)	(12.50926284792+255.18762512200001j)	(0.5481973565097623+1.0946234094146854j)	(45.0718444824-6.260986042022001j)	(-66.81946615729157-74.67376148325071j)	(-0.7500920194147463-0.28669922874129156j)	
1193200000.0	(-0.971890198381435+0.04273376611374551j)	(362.62670898424994-648.191986084125j)	(1.7810673713680005-30.296247482320002j)	(49.32416000366-4.26994037628j)	(255.99072265639998-968.5452026368001j)	(0.6889566431428282+1.0985043789536826j)	(49.32416000366-4.26994037628j)	(-99.14893887964789-47.57752776103069j)	(-1.0261039328010908+0.10841691479079203j)	
1205600000.0	(-0.9678058605477984+0.04235636783760519j)	(49.38320541381249-213.40414810187502j)	(0.5579503297806-17.91136322022j)	(52.183670043940005+0.05481032654642j)	(32.88928985596-229.3445983888j)	(0.7944875693785818+1.093334481183188j)	(52.183670043940005+0.05481032654642j)	(-117.08690975476193-11.65904695355507j)	(-1.093095028775603+0.5025762687078877j)	
1218000000.0	(-0.9633641057550468+0.039718517120714274j)	(18.413626432437496-125.368556976375j)	(-0.8715754628182002-3.0214601516719997j)	(52.09264068604+5.015788173676j)	(10.773621177659999-130.10491333000002j)	(0.9121521863527392+1.0299440548692347j)	(52.09264068604+5.015788173676j)	(-115.29615321004508+27.914791297688517j)	(-1.049690183427911+0.8380877414889044j)	
1230400000.0	(-0.9588877923678933+0.035675279143857666j)	(4.57964760065-70.9627246856875j)	(-0.2552074968814+10.98295574188j)	(49.56303939818+8.195008850096j)	(0.4644867777826-72.234274292j)	(1.0324499775529787+0.9294033611508844j)	(49.56303939818+8.195008850096j)	(-92.446739766103+64.97459913379434j)	(-0.9226469489907136+1.1966370810665239j)	
1242800000.0	(-0.9546134784540766+0.03127921739867291j)	(1.8095850795512496-37.2428898811375j)	(0.8835898041724001+20.54535026552j)	(46.26876296998+8.683082580566j)	(-0.46083151698139996-37.469514465319996j)	(1.1479117555662397+0.8185079397671221j)	(46.26876296998+8.683082580566j)	(-55.20307018663782+90.70768735579188j)	(-0.6275188708120288+1.5732367614209801j)	
1255200000.0	(-0.9523287101031942+0.02763021316843288j)	(2.42640292644375-19.7372045517j)	(0.43482952117919993+28.1784072876j)	(43.796355438240006+6.935274124146002j)	(1.0132459402079999-19.77078437806j)	(1.210625721085869+0.7247552616729402j)	(43.796355438240006+6.935274124146002j)	(-9.172781748015153+101.15349301569708j)	(-0.09224575525565297+1.7976943693974976j)	
1267600000.0	(-0.9514985890899442+0.021990080873598224j)	(2.21635922789375-10.335062146187497j)	(-1.603759217264+40.36242599486j)	(42.993674468980004+4.018669891356001j)	(1.151132345198-10.28661937712j)	(1.2361652228638162+0.5773447253319471j)	(42.993674468980004+4.018669891356001j)	(39.863609578509006+92.04785455813695j)	(0.5263912521167328+1.678014350849617j)	
1280000000.0	(-0.9512757280586217+0.01580723079410165j)	(0.778738215565625-2.91110396385125j)	(-3.67132515907+66.37046203611999j)	(43.895965576180004+0.8595671653748002j)	(-0.20454215705380002-2.75205869675j)	(1.2451604954718778+0.4151356301852018j)	(43.895965576180004+0.8595671653748002j)	(81.80354885928367+63.43938026257155j)	(0.959599592681502+1.2780360724001327j)	
1292400000.0	(-0.9508149954222465+0.010405948591218794j)	(0.016088101721839998+7.01776361465375j)	(1.0095510482788+127.639955139j)	(46.48448638918-1.539668393136j)	(-1.026055693628+7.360902214048j)	(1.2591686014216892+0.27342432498554703j)	(46.48448638918-1.539668393136j)	(108.46730203705118+18.642728344738725j)	(1.1345900559909972+0.792283064038126j)	
1304800000.0	(-0.9516097605990079+0.006663528608448482j)	(1.2243154942987502+20.4037203788875j)	(20.991989517220002+335.6197998046j)	(50.180490112300006-2.339741420748j)	(0.061020394414660006+20.95654525756j)	(1.2391545873765186+0.17494971554195415j)	(50.180490112300006-2.339741420748j)	(114.18714320804483-33.14823912008736j)	(1.1263221473743776+0.32696218231801816j)	
1317200000.0	(-0.9553338370466918+0.004596543761850517j)	(2.581372499465+36.743855476375j)	(-389.0534912108-1067.76669922j)	(53.95798568726-0.9327838420868j)	(1.2277969598779999+37.433584594740005j)	(1.1418794558670091+0.12022289111368922j)	(53.95798568726-0.9327838420868j)	(99.69368361511694-81.13702623540813j)	(0.9682295539252741-0.10664111274723609j)	
1329600000.0	(-0.9576111738140364-0.00023624723397005804j)	(1.32789377868375+58.14943933485j)	(-24.09880905154-214.88557128900004j)	(56.316687774660004+2.326733016966j)	(-0.44906885027900006+59.191186523460004j)	(1.0826664054890571-0.006164727093685055j)	(56.316687774660004+2.326733016966j)	(66.76246734848661-117.68271141032922j)	(0.6235934761178559-0.4467121937918094j)	
1342000000.0	(-0.9596109020582942-0.0035710728862266557j)	(-1.03625109791625+90.4016571044875j)	(-2.426928758622-113.41616516100001j)	(56.37050552368001+5.89505329132j)	(-3.788339757918+92.29053192138j)	(1.0303692455407851-0.09299456733756437j)	(56.37050552368001+5.89505329132j)	(19.504223645862204-134.73953356822358j)	(0.15617894283897227-0.5793146503480899j)	
1354400000.0	(-0.9612360041618668-0.005794478376053613j)	(1.2820672243837499+144.13158035274998j)	(-0.757894563675-69.28501739504j)	(54.56187133788+8.133672904968j)	(-3.857904052734+148.6139526368j)	(0.9878091603463945-0.15064365379537023j)	(54.56187133788+8.133672904968j)	(-31.65284830023769-129.03691560680505j)	(-0.2967735586359795-0.5177607788958807j)	
1366800000.0	(-0.9638475137642922-0.005788701293926395j)	(17.235808849350004+293.25586700425j)	(-2.0960105419139996-40.36233673094j)	(52.27091751098001+8.171679115294001j)	(-1.63325881958+311.647479248j)	(0.9200080213837041-0.1500934844758545j)	(52.27091751098001+8.171679115294001j)	(-78.74565479698501-100.43881056801436j)	(-0.7238406411065182-0.3085313475841227j)	
1379200000.0	(-0.9671964067554885-0.006972455013385212j)	(-136.724050522-974.520072936875j)	(-1.180564522744-21.070531082160002j)	(50.767886352539996+6.2270004272440005j)	(-223.64728088400003-763.1676757812j)	(0.8331264852885828-0.1801709714349071j)	(50.767886352539996+6.2270004272440005j)	(-112.35831635899257-51.866862897807025j)	(-1.1060121360878532+0.1082240115251107j)	
1391600000.0	(-0.9693082177648183-0.008689419026085441j)	(-13.04701435565-148.95052909862497j)	(-0.06500284671782-10.07388153078j)	(50.466959381100004+3.2345109462720005j)	(-16.441266250600002-142.88756103519998j)	(0.778264260004454-0.22405513346878778j)	(50.466959381100004+3.2345109462720005j)	(-125.36081546634529+6.172303652608235j)	(-1.2898270297602674+0.7252087362846634j)	
1404000000.0	(-0.9702109139136552-0.00956671260269262j)	(-0.014157003082803748-77.19103717803749j)	(0.010040690423924001-1.862862610816j)	(51.588748931880005-0.1906568169594j)	(-1.235834622382-75.44469299316j)	(0.7547905592919599-0.2464489923701044j)	(51.588748931880005-0.1906568169594j)	(-109.06745086683993+68.7898442437008j)	(-1.0691692046435206+1.400770268188006j)	
1416400000.0	(-0.9717862558140898-0.009165462982596457j)	(1.7671960741287498-53.76870203018749j)	(-1.6597515583040001+8.032377243040001j)	(53.68928909304-3.1539556503300004j)	(1.0048675298692-52.849307251j)	(0.7143403998923183-0.23573569815258652j)	(53.68928909304-3.1539556503300004j)	(-65.88010761719438+116.93873659303777j)	(-0.5537973295284135+1.7987202893585494j)	
1428800000.0	(-0.972714633658872-0.010923181812622952j)	(-0.4074390344321249-39.017455101025j)	(-2.8380144119280004+23.400871658320003j)	(56.16327209474-4.942711639405999j)	(-0.9601282954215998-38.25687408448j)	(0.6900148680800552-0.2806773159388172j)	(56.16327209474-4.942711639405999j)	(-6.970389309464843+140.16541141778626j)	(-0.023232858583384648+1.88408308088324j)	
1441200000.0	(-0.9759765473206146-0.00954006555642367j)	(-2.38448968529875-23.591173172j)	(-0.9647327184678001+43.254044342040004j)	(58.12122879028-5.241302394868j)	(-2.7740464687340003-22.978876113880002j)	(0.6067084686358296-0.24433048916509775j)	(58.12122879028-5.241302394868j)	(53.809442096190175+136.09319137701453j)	(0.4145929417381626+1.8228301673389489j)	
1453600000.0	(-0.9769507643549526-0.010582865677371949j)	(-1.2801379263400001-8.080076336858749j)	(1.354062390328+65.19916687013999j)	(58.5950935364-4.429357624054j)	(-1.5605164289480002-7.51743040085j)	(0.5814996962810214-0.27076911913910556j)	(58.5950935364-4.429357624054j)	(106.13668723613736+104.87451580523631j)	(0.8489926587537742+1.6484695603347033j)	
1466000000.0	(-0.9775338395141564-0.009907844253885783j)	(0.620476439595375+4.5726400613775j)	(-2.879682779314+95.42080841062j)	(57.31153030394-3.3656122207639996j)	(0.35370903015120003+5.067141246796j)	(0.5667654592650542-0.25334971598577427j)	(57.31153030394-3.3656122207639996j)	(137.6623360612518+52.52162453291632j)	(1.2314825974615493+1.2524911513300683j)	
1478400000.0	(-0.9794828254188629-0.008935422758078255j)	(0.644461758434625+15.211264848687497j)	(-28.4528186798+164.9688323976j)	(54.781233978260005-2.834438467026j)	(0.36363786458960007+15.65980567932j)	(0.5172164773667377-0.22803566668536912j)	(54.781233978260005-2.834438467026j)	(141.35698491496777-8.180366846163638j)	(1.3744646010876922+0.6566545337387929j)	
1490800000.0	(-0.9812315043711292-0.009115506469736962j)	(-0.9923351705069998+27.420927762975j)	(-461.1558288574001+538.3841918946j)	(51.92373657226001-3.1072689533239997j)	(-1.3105542182919998+27.927450561520004j)	(0.4725888766474574-0.23222082297519828j)	(51.92373657226001-3.1072689533239997j)	(117.26003725056424-64.4612736280012j)	(1.1708448690914375+0.054669423622833814j)	
1503200000.0	(-0.9818226529942856-0.009732449325229054j)	(-3.05472078919375+44.51970148086251j)	(-44.2056678772-283.40771484360005j)	(49.63288345338-3.9367276191719998j)	(-3.4789022445680007+45.24972457886j)	(0.45738490000449655-0.24778904453479747j)	(49.63288345338-3.9367276191719998j)	(75.20808005030892-104.65990660430421j)	(0.744654641507846-0.35484656051457236j)	
1515600000.0	(-0.9821948374898852-0.009575488884002946j)	(-4.4808777570725+73.07836437225j)	(-6.6807161331180005-125.3155929564j)	(48.24868240358-4.783305454254j)	(-5.195912647246001+74.34989471436j)	(0.44795019543012277-0.2437014652549464j)	(48.24868240358-4.783305454254j)	(21.913651641947403-124.78387233587769j)	(0.2113668834152996-0.5412059768707635j)	
1528000000.0	(-0.9827631317731608-0.008369178631446886j)	(-6.8855562806125+133.33809852587495j)	(-4.146971130372001-76.86994171142j)	(47.7829849243-5.0920923233040005j)	(-8.750627708436+136.28995666480003j)	(0.4337693054125023-0.21287929839441336j)	(47.7829849243-5.0920923233040005j)	(-33.449208164678105-122.03883754462386j)	(-0.33736723575833755-0.5015504633267959j)	
1540400000.0	(-0.9846834827772122-0.008086082552081946j)	(-37.862532138824996+372.540821075375j)	(-3.7660139083860003-51.59507904054j)	(47.85938796998-4.590596866607999j)	(-51.26707000732+389.493725586j)	(0.3850316434930583-0.20528085651644437j)	(47.85938796998-4.590596866607999j)	(-81.7173026655845-98.39444312758835j)	(-0.8142334047629436-0.2540869594577144j)	
1552800000.0	(-0.9859883849312756-0.008729909867857866j)	(-163.74538421637502-649.8369140626249j)	(-3.781890535354-33.92097473144j)	(47.90949401856-3.2771477222459993j)	(-157.46925964360003-595.055419922j)	(0.35178882899613856-0.2213339118686537j)	(47.90949401856-3.2771477222459993j)	(-115.46006325266526-58.418853756002946j)	(-1.1485390736023826+0.14355595235068072j)	
1565200000.0	(-0.9857872749354576-0.00889743860480866j)	(-19.4650197029-171.11560630799997j)	(-3.1547749042520006-19.005002212540003j)	(47.46632385252-1.555433511736j)	(-20.23461875914-166.8750061036j)	(0.3568502834490444-0.22562687825819205j)	(47.46632385252-1.555433511736j)	(-128.3031626948832-7.484386495641311j)	(-1.3109471470317458+0.6487540831188059j)	
1577600000.0	(-0.9858509261173104-0.007954377593080271j)	(-8.378056168556247-86.61556816101249j)	(-1.899738478658-6.64717683792j)	(46.44523239136-0.1636930942536j)	(-8.735839843752-85.29936676023999j)	(0.35543921585866567-0.20170002295765488j)	(46.44523239136-0.1636930942536j)	(-117.54582574273118+43.58363029295519j)	(-1.269675886251849+1.2058966208006523j)	
1590000000.0	(-0.9872434835220182-0.007485593178723802j)	(-3.1744733750825005-51.400792121875j)	(-1.15552587509+2.7356365203860005j)	(45.17824020386+0.33186967968940007j)	(-3.350724077226-50.81396789552j)	(0.32024608672413374-0.18954742787275153j)	(45.17824020386+0.33186967968940007j)	(-87.63461085566233+84.97858022208086j)	(-0.9811940115374252+1.7312698392674744j)	
1602400000.0	(-0.9885605432385208-0.007724195867125155j)	(-0.59939617663625-33.017405986774996j)	(-1.6342283248880003+11.392916870119999j)	(44.236295318580005-0.06810612529516001j)	(-0.7056946754456-32.67126693726001j)	(0.2868728701022503-0.19533006270018383j)	(44.236295318580005-0.06810612529516001j)	(-42.152860065548026+111.41694468327005j)	(-0.4361813440754566+2.070105805010946j)	
1614800000.0	(-0.9887179950589539-0.008013686342994543j)	(-0.6532712280749999-21.4804162979125j)	(-3.1612896442419998+22.4102092743j)	(44.059558868420005-1.0266126155859998j)	(-0.7428067088128-21.20969543456j)	(0.282833729139054-0.20261839986534738j)	(44.059558868420005-1.0266126155859998j)	(10.992741201293779+118.08096206688717j)	(0.19097497474724165+2.0990725445985854j)	
1627200000.0	(-0.9881948986721368-0.0077724264914454j)	(-1.9104127585899997-11.314367055912502j)	(-3.7052052497860006+38.96276321410001j)	(44.79930419922-1.9949487447740002j)	(-2.000507593156-11.061376953140002j)	(0.2961112297703508-0.19662198489697297j)	(44.79930419922-1.9949487447740002j)	(62.57951497617588+103.47014395171735j)	(0.7016264130209325+1.8812569296474482j)	
1639600000.0	(-0.9890450007477154-0.006432280817105035j)	(-2.11598348617625-0.15279377624387497j)	(-1.916717267036+62.896255493160005j)	(46.31262969970001-2.321802186966j)	(-2.198070812224+0.07392605990172j)	(0.27485762880085324-0.16258154148692347j)	(46.31262969970001-2.321802186966j)	(104.08636743961229+69.97630357455887j)	(1.0693519807473666+1.5446882394355061j)	
1652000000.0	(-0.9903423757750064-0.006338558686361423j)	(-0.8487669155001251+11.41224861145j)	(-2.9818066120120004+98.89948272708j)	(48.08514633178-1.481941723822j)	(-0.9117739677429999+11.63214855194j)	(0.24210257646604608-0.16000388655902303j)	(48.08514633178-1.481941723822j)	(128.64022632180692+24.122832147689397j)	(1.3270020328016818+1.1151588006698507j)	
1664400000.0	(-0.9908001862102159-0.007535596334762905j)	(-0.120260246098125+23.459952116012502j)	(-28.42558479308+180.65574035680004j)	(49.305386352540005+0.6693662166594j)	(-0.17700773179520002+23.719474029540002j)	(0.23033850000920733-0.19013236854027527j)	(49.305386352540005+0.6693662166594j)	(131.38336726866328-27.502723493162975j)	(1.3944791166695847+0.5595985969184958j)	
1676800000.0	(-0.9904928916909096-0.007443281114725734j)	(-2.06998631358125+37.4113111495875j)	(-482.0303405762+446.9874572754j)	(49.22629928588+3.451421594622001j)	(-2.1721879959120005+37.73735809328j)	(0.238110426682871-0.18786119766585968j)	(49.22629928588+3.451421594622001j)	(113.58770648936785-74.05864645161755j)	(1.194572247159945+0.023041889340682454j)	
1689200000.0	(-0.9900391057366126-0.006354902572728574j)	(-5.45499187708+56.60437536239999j)	(-69.92823028565999-289.7237792968j)	(47.89777984618001+5.840703487396j)	(-5.6589415550240005+57.04669189452001j)	(0.24975638424417554-0.16046534221598452j)	(47.89777984618001+5.840703487396j)	(76.7845827308783-109.45338542499553j)	(0.7698241248401717-0.3515486257035525j)	
1701600000.0	(-0.9912871909731082-0.005806539635803554j)	(-7.69622093439+85.93701744079998j)	(-9.467675590516-123.6423309326j)	(46.075177764900005+6.988714981080001j)	(-7.9866772651660005+86.62552337647999j)	(0.21834628912691317-0.14643534066516356j)	(46.075177764900005+6.988714981080001j)	(25.99719966050791-127.32843448069157j)	(0.24617960906412695-0.5195283756315261j)	
1714000000.0	(-0.9923983397029879-0.006229055106085531j)	(-13.1958465576125+144.64996719362497j)	(-5.906512260436-67.61135559082001j)	(44.799415588360006+6.738756084444001j)	(-13.78458194732+146.310784912j)	(0.1902759968141326-0.1569154062939055j)	(44.799415588360006+6.738756084444001j)	(-29.997886169633393-123.68602083227567j)	(-0.323262145636516-0.4989817483273208j)	
1726400000.0	(-0.99182306062744-0.006671861176577629j)	(-156.1369400025+418.67517471325004j)	(-4.483286094666-40.6213142395j)	(44.773006439220005+5.4712805748j)	(-170.5073791506+429.63098754900005j)	(0.2046993983671909-0.1681669378263959j)	(44.773006439220005+5.4712805748j)	(-81.74392686625777-99.38836837270293j)	(-0.8914567677482917-0.24781032717227044j)	
1738800000.0	(-0.9914488735010537-0.006230825284667691j)	(-72.014965057375-278.58287811274994j)	(-2.6516537666340003-25.195903015140004j)	(46.6006324768+3.9416411399860003j)	(-70.10951538086-271.5389038084j)	(0.21420454601244812-0.15710970012738526j)	(46.6006324768+3.9416411399860003j)	(-123.4424308486108-52.302408597140705j)	(-1.3219196324550686+0.3117140013011989j)	
1751200000.0	(-0.9925281379588899-0.0046879201728551294j)	(-10.1667615175125-117.87802314762497j)	(-2.3268554687500003-14.655156707780002j)	(50.0196662903+2.8114861488339997j)	(-10.32521152498-116.77696990979999j)	(0.18721921906749805-0.11807796984868647j)	(50.0196662903+2.8114861488339997j)	(-143.99989459062985+9.677744212775764j)	(-1.4197932471427435+0.9922991423682141j)	
1763600000.0	(-0.9935968645692137-0.005201047757323088j)	(-4.9810789227487495-75.999868392925j)	(-2.789635801314-3.3266796588900003j)	(54.43131103516001+2.868678379058j)	(-5.03182592392-75.48821105956j)	(0.16025113113720024-0.1308618940413199j)	(54.43131103516001+2.868678379058j)	(-136.8574809742425+76.59642788027341j)	(-1.2207721031445606+1.5790529722997588j)	
1776000000.0	(-0.9930157386474204-0.005796654973949644j)	(-4.74269163608625-51.004076004024995j)	(-2.5511691093440003+10.412922859200002j)	(58.47860031126001+4.614543533326j)	(-4.773808670046-50.62196273804j)	(0.17479397675621122-0.1459326002461215j)	(58.47860031126001+4.614543533326j)	(-103.29726104633917+133.22760654609056j)	(-0.8829787186596942+2.0040937862606616j)	
1788400000.0	(-0.9927031183015274-0.005825663556047786j)	(-3.0629397034649997-29.7204816341625j)	(-1.5328363657+24.47604560852j)	(60.448526000979996+7.516837692260001j)	(-3.088737487794-29.431053161620003j)	(0.18266113242717708-0.14670890882825427j)	(60.448526000979996+7.516837692260001j)	(-49.832778728250055+167.91724207869967j)	(-0.43763862315260293+2.315793397877475j)	
1800800000.0	(-0.9928988295915939-0.004363108343681389j)	(-0.5553848519919999-12.571537256237498j)	(-2.016564369202+37.772473907480006j)	(59.601681518560014+9.608231544494002j)	(-0.605599093437-12.378695106519999j)	(0.17792132843557754-0.1098559063640734j)	(59.601681518560014+9.608231544494002j)	(18.437334688437986+172.1238015920819j)	(0.1913651983007016+2.423782321326027j)	
1813200000.0	(-0.9942599868149687-0.00423376455395578j)	(-0.125436596572125-0.3578727096319999j)	(-5.61737909317+52.15168838502j)	(56.613645935060006+9.545092201232j)	(-0.1593309551476-0.2176842093468j)	(0.1436873631295481-0.10645380620694145j)	(56.613645935060006+9.545092201232j)	(83.98199956586993+142.0605264291807j)	(0.854707050785569+2.1833175389930464j)	
1825600000.0	(-0.9947469262257358-0.00512412861676606j)	(-1.580806821585+9.557585358619995j)	(-10.943625259420001+76.58733062741999j)	(53.1349281311+6.773607349395999j)	(-1.6006229400620002+9.700235939024001j)	(0.13134188123277157-0.12877796183225595j)	(53.1349281311+6.773607349395999j)	(131.1062286523754+80.45178839125792j)	(1.3100727528878804+1.5933431133377058j)	
1838000000.0	(-0.9941782885945766-0.005126906225124462j)	(-3.0899211168287497+19.976448535912496j)	(-15.661099243159999+134.044833374j)	(50.41256790162001+2.1300250530259994j)	(-3.118326473236+20.14496994018j)	(0.14563622757790473-0.12892125844935604j)	(50.41256790162001+2.1300250530259994j)	(145.37738597968416+4.36921921710648j)	(1.4148091235886393+0.89428493677547j)	
1850400000.0	(-0.9933059528449356-0.004420232544856028j)	(-2.7326990067962496+33.7310419082375j)	(-31.608786392219997+421.7603515628j)	(49.25347595214001-3.3484447479220005j)	(-2.7898865222940006+33.95558013918j)	(0.16766648994719774-0.11124872817534724j)	(49.25347595214001-3.3484447479220005j)	(124.50347019554565-69.33360597277009j)	(1.2111650203268536+0.2527075183017426j)	
1862800000.0	(-0.9945203935721328-0.0035278303272732263j)	(-0.510537840425875+55.595758438124996j)	(-68.64450836179999-426.45158081060003j)	(50.04592437744-8.578077125548j)	(-0.5784568667412+55.88812866212001j)	(0.13720966284841143-0.08868075219660876j)	(50.04592437744-8.578077125548j)	(73.79881693836109-126.20048220816645j)	(0.7669565471543889-0.24279798625404614j)	
1875200000.0	(-0.9957450291258706-0.00367711460758267j)	(-0.148783866316+99.34981155396251j)	(-24.533515930180002-151.52440490700002j)	(52.92913284302-12.38695487976j)	(-0.2253983229398+99.89857025146j)	(0.10643096665918277-0.0923199539783069j)	(52.92913284302-12.38695487976j)	(4.7792046597181805-156.569030123573j)	(0.15557311221981315-0.504470565392275j)	
1887600000.0	(-0.9954114319164519-0.004613056785767706j)	(-24.4416885376+209.502899169875j)	(-16.002044105539998-96.44919128418002j)	(57.58834457398-13.274586105340001j)	(-25.10660057068+211.55037231440002j)	(0.11471015273909739-0.1158568102994383j)	(57.58834457398-13.274586105340001j)	(-67.47033898077333-158.94916385241706j)	(-0.4744892832501728-0.4933945930870974j)	
