#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
598000000.0	(-1.0008636228061791+0.00787132522674528j)	(13.876457691212499+31.57783699035j)	(109.4895141602-106.1277648926j)	(55.05605316162001+2.630917501452j)	(13.782084846499998+31.320380783079997j)	(-0.022354708752672994+0.19661025152858694j)	(55.05605316162001+2.630917501452j)	(53.332202564892214-49.84697708777456j)	(0.43721904115445276-0.20870138081105527j)	
610400000.0	(-1.002433036854163+0.008883963118171556j)	(18.0896778106625+47.6541390419125j)	(54.46804199218-79.41948089599998j)	(51.23524017332001+4.17355718613j)	(17.935037994400002+47.28963623044j)	(-0.061734964305895104+0.22155532624429702j)	(51.23524017332001+4.17355718613j)	(27.905648701536066-63.23601271911421j)	(0.2317642070517525-0.30411736690084745j)	
622800000.0	(-1.0025248634802832+0.00790679353820261j)	(28.842990159975+62.290230751024986j)	(24.667941284179996-53.06751327516j)	(47.4267715454+3.432841825486j)	(28.570964813219998+61.89175186154j)	(-0.06382050375783631+0.1971686187592251j)	(47.4267715454+3.432841825486j)	(-2.404815734733307-65.01047657958134j)	(-0.004741271482899701-0.3621556056229888j)	
635200000.0	(-1.0025728531360574+0.007988851068768442j)	(41.416988849637505+74.43141841888749j)	(14.50646800994-37.343262481720004j)	(44.71251525876+0.26345921158799995j)	(40.907868194580004+73.89916076659999j)	(-0.06503337824433847+0.19920524281571586j)	(44.71251525876+0.26345921158799995j)	(-23.771400318235578-57.494608927989745j)	(-0.23791633498063566-0.3622001167067809j)	
647600000.0	(-1.0012210659881482+0.008939008457021246j)	(118.08928966525002+111.61496067037498j)	(10.97740249634-24.526464462259998j)	(44.24490814208001-3.0982559204099998j)	(115.43031616220001+111.83446502700002j)	(-0.03150499984708294+0.22319812987299223j)	(44.24490814208001-3.0982559204099998j)	(-48.771562507728106-38.74727553440718j)	(-0.5663839838059939-0.15578182891094486j)	
660000000.0	(-1.0019890266484828+0.010262418125165939j)	(215.501291275125-89.40746974945j)	(9.543005752562001-17.11637115476j)	(45.65550689698-6.22617855072j)	(219.891809082-85.63932342528j)	(-0.05098877341294786+0.2560441797245914j)	(45.65550689698-6.22617855072j)	(-64.23695196405302-11.699732838862698j)	(-0.7200771817056579+0.1947314293076377j)	
672400000.0	(-1.0035100664259204+0.009958685193662376j)	(75.52202510835001-116.800711631875j)	(8.7264875412-8.711870956422j)	(48.657334136980005-8.003363418578001j)	(77.24353332520002-117.60283660900001j)	(-0.08883108128871064+0.24808940431022802j)	(48.657334136980005-8.003363418578001j)	(-67.40955599196583+20.02422557493661j)	(-0.6787311250144497+0.531258939880944j)	
684800000.0	(-1.0034808570168492+0.009359885539501251j)	(35.81287002564999-90.786822319025j)	(9.44862651825+2.89470067024j)	(52.44384613036-7.5242984771720005j)	(36.40539245606-91.51342620848j)	(-0.08795960548031881+0.23317966003991536j)	(52.44384613036-7.5242984771720005j)	(-58.70929154597581+49.910232971910816j)	(-0.5554465352978231+0.783901958191296j)	
697200000.0	(-1.0022732054301111+0.009118419576583242j)	(20.636174678812502-65.23830890656248j)	(11.444846725480001+16.63256530764j)	(55.30447540282-4.2613615036j)	(20.798869323719998-65.77557067868j)	(-0.057801378173488224+0.22743845364151874j)	(55.30447540282-4.2613615036j)	(-39.75946548901655+72.43537031600573j)	(-0.38007910072257745+0.9940827112909919j)	
709600000.0	(-1.0016268963880852+0.010662110132072078j)	(16.1158745288875-41.78620910644999j)	(12.15891361238+31.330976104719998j)	(55.25860214234+0.6181329250338j)	(16.1547592163-42.21685638427999j)	(-0.042056856766802174+0.2661120774936236j)	(55.25860214234+0.6181329250338j)	(-13.072427940758512+82.3155587082692j)	(-0.10378966994552229+1.123326903817876j)	
722000000.0	(-1.0027828025436432+0.011599857016366507j)	(12.873545289037502-24.1180915832875j)	(11.690183639539999+47.67240447998j)	(52.01900253294+4.743179702758j)	(12.92483692168-24.46868934634j)	(-0.07114829922028422+0.28918140298830114j)	(52.01900253294+4.743179702758j)	(15.205940344280794+78.2155422265092j)	(0.2089269634097918+1.0973639009986282j)	
734400000.0	(-1.0034885942173741+0.010688818727883295j)	(8.366458892823749-10.2310632467375j)	(16.75891609192+67.47289886473999j)	(47.19022216798001+6.32552242279j)	(8.409916114806-10.499024200440003j)	(-0.08848363956313444+0.26628309856632404j)	(47.19022216798001+6.32552242279j)	(41.15332869579683+61.065745864514795j)	(0.4680331232709021+0.9377634639534024j)	
746800000.0	(-1.002752750059786+0.010466140202687288j)	(5.2530208230012505+1.2062781900149997j)	(36.38321990968+90.22690429688001j)	(42.78704223634+5.326964187624j)	(5.2453310012820005+0.9802117109298001j)	(-0.07008773688911105+0.26092759679795424j)	(42.78704223634+5.326964187624j)	(58.871250488001955+34.19763036835177j)	(0.6514867312613077+0.719706839143299j)	
759200000.0	(-1.0021989521986114+0.011719986515708634j)	(5.581717193125+9.920723795888748j)	(98.36002349854+124.8142303466j)	(40.058661651600005+2.673554563524j)	(5.526542949676+9.698471069336001j)	(-0.056624695484854715+0.2923464146633065j)	(40.058661651600005+2.673554563524j)	(64.4671147730387+2.1031998798469607j)	(0.7807872148429809+0.4231736113522108j)	
771600000.0	(-1.0025968079978742+0.013003102264741613j)	(7.6961769461637495+16.698657512662496j)	(300.7983337402-91.85789184568j)	(39.50183029174-0.6543854594231999j)	(7.614314365388001+16.44078712464j)	(-0.06694122497219579+0.3242213645053055j)	(39.50183029174-0.6543854594231999j)	(57.00833299285506-29.252607402856626j)	(0.7706865854001118+0.03191171645963529j)	
784000000.0	(-1.0037722656591506+0.012720105567339372j)	(9.671668648718752+26.006671428675002j)	(39.09545974734-121.7363174438j)	(41.20279541016-3.7997640132900004j)	(9.584516334534+25.65182609558j)	(-0.09614013286746818+0.31679366792654035j)	(41.20279541016-3.7997640132900004j)	(38.59274974800963-55.76437135138127j)	(0.5331625263935953-0.3355747802838777j)	
796400000.0	(-1.0033315793990505+0.012119554221485406j)	(13.006125926950002+46.6611943245j)	(16.96644020082-74.58629760742001j)	(45.07499923704-5.572569370272j)	(12.811285972599999+46.07055511473999j)	(-0.08497780610329675+0.301970888976376j)	(45.07499923704-5.572569370272j)	(10.28237215124283-74.46462206256642j)	(0.12658545851556777-0.5047227159494561j)	
808800000.0	(-1.0021452748531452+0.01252474217076782j)	(26.170557737375+90.7694520950375j)	(12.6828180313-56.61119766234001j)	(50.36048431396-4.897732257844001j)	(25.362990570060003+89.58360290526j)	(-0.05552889713320145+0.3124356815040074j)	(50.36048431396-4.897732257844001j)	(-23.920167509818395-81.80127319013239j)	(-0.2534495559283129-0.4506928007684943j)	
821200000.0	(-1.0024024247341552+0.013959430846601352j)	(75.97166824341248+165.90038108824996j)	(9.505158996583999-41.622414398180005j)	(55.203185272220004-1.05512173176j)	(72.54367675782001+163.51841735840003j)	(-0.06241550600501676+0.34813194829345245j)	(55.203185272220004-1.05512173176j)	(-57.15559398686531-74.92782970037491j)	(-0.5135229169232995-0.29603691176103075j)	
833600000.0	(-1.0035843783035578+0.014360377655892204j)	(250.44604492187497+261.942428589j)	(7.4817822456359995-24.020937728859998j)	(57.06517868041999+4.970329856874j)	(235.3442230224+262.19725952140004j)	(-0.09201296172452739+0.3577076911139821j)	(57.06517868041999+4.970329856874j)	(-81.36141637273745-55.113614383610404j)	(-0.7071771139506725-0.11335217554565356j)	
846000000.0	(-1.0035047177659118+0.013833024548838621j)	(396.92851257325003-242.385547638j)	(6.793853092191999-7.364820575714001j)	(54.94479064942+10.127950668319999j)	(423.14592895500004-232.7542694092j)	(-0.08984393783118237+0.3446003435490861j)	(54.94479064942+10.127950668319999j)	(-92.21329014835344-24.68008827212702j)	(-0.8563007279451601+0.16181939786096286j)	
858400000.0	(-1.00276156900469+0.014463455797592818j)	(65.7716693878125-144.38653755175j)	(5.589595508574+5.001042652132j)	(50.625037384040006+11.993443107600001j)	(67.89355010986002-147.98863220220002j)	(-0.07154798491250161+0.3605711083827777j)	(50.625037384040006+11.993443107600001j)	(-88.09464953738254+11.085306065283879j)	(-0.8727539565963048+0.5369182731954083j)	
870800000.0	(-1.0021257627858444+0.015810055037750244j)	(24.3491563796875-72.5309791565j)	(3.7941720962540004+14.10841960908j)	(46.441241455080004+10.439511489860003j)	(24.64682464596-73.94447631836j)	(-0.05620198088935883+0.39438791016690045j)	(46.441241455080004+10.439511489860003j)	(-69.3685574956187+44.57148845116276j)	(-0.7038737307123871+0.8985408109524855j)	
883200000.0	(-1.0033993488672777+0.01674207998029869j)	(10.4731899499875-42.563837528224994j)	(3.719285964966+23.08917655946j)	(44.03139572144+6.5628956794720015j)	(10.557905006380002-43.33534545898001j)	(-0.08832518924600379+0.4171036853459923j)	(44.03139572144+6.5628956794720015j)	(-36.77982610412362+69.24493906146834j)	(-0.38397198995983706+1.1503498453813565j)	
895600000.0	(-1.0036098114401464+0.016667169337600575j)	(4.19879823923125-26.443482637399995j)	(6.619937992096+33.732396698j)	(43.6628364563+1.642742300034j)	(4.1739311218260005-26.95279808044j)	(-0.09353615336238622+0.41515043459228856j)	(43.6628364563+1.642742300034j)	(3.684465792154427+78.5994225421097j)	(0.0067351193464765275+1.261399559255717j)	
908000000.0	(-1.0032403505906717+0.01669141489319131j)	(3.1846382021899995-15.432403445250001j)	(13.166092109680001+50.4180809021j)	(45.56334152221999-3.2616463661220005j)	(3.103086566926-15.823207664480002j)	(-0.0843431574361218+0.41590762575231305j)	(45.56334152221999-3.2616463661220005j)	(46.064216047487115+68.88962864532779j)	(0.43892919320554824+1.1967528559209433j)	
920400000.0	(-1.0022869046860108+0.017924757890577212j)	(4.814319610595-6.827991187571249j)	(23.535974121100004+86.2073348999j)	(49.62311325076001-7.062308311464j)	(4.684682273866001-7.203632164j)	(-0.0611094631430705+0.44706006921499086j)	(49.62311325076001-7.062308311464j)	(81.23119060867396+41.775667856272506j)	(0.810516336809915+0.9239263100623916j)	
932800000.0	(-1.0025634011604045+0.019781493145684507j)	(6.516597330569999+3.06156665086625j)	(51.045078277580004+199.80808105480003j)	(55.312707519540005-8.356888580322002j)	(6.362221050262001+2.60278081894j)	(-0.06887510471326388+0.4932239370299548j)	(55.312707519540005-8.356888580322002j)	(103.27654200481224+2.3815665211971258j)	(0.9987309888959547+0.49615436187339335j)	
945200000.0	(-1.0032598624746203+0.019840507870586308j)	(6.512790024281251+17.538022756575003j)	(1210.038989258+677.774157715j)	(60.902446746820004-5.869825172426001j)	(6.357120418548+16.94902877808j)	(-0.08626005351203735+0.49435121663914383j)	(60.902446746820004-5.869825172426001j)	(107.70174487072887-40.739011110806075j)	(0.9463538815265643+0.0673669788981435j)	
957600000.0	(-1.0032006924793195+0.020056248907305226j)	(4.650660693645+37.5730681419375j)	(127.37948303200001-341.9269897462j)	(63.52306213378+0.05235155299308001j)	(4.44285554886+36.79156188966j)	(-0.08489306026578848+0.49975512327674715j)	(63.52306213378+0.05235155299308001j)	(94.10062423234127-76.9732934548772j)	(0.7328524347134491-0.225281259881912j)	
