#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
226000000.0	(-0.9999423698141168+0.0021341615829296233j)	(30.348558044420002+6.033000373838j)	(92.8608947754-3.8772354125980004j)	(50.32474746706001+0.32885619997980003j)	(30.33695259094+6.00227613449j)	(0.0013838582359383554+0.053357053750245166j)	(50.32474746706001+0.32885619997980003j)	(27.393522206390838-6.080186448297579j)	(0.3482326666125712+0.07849308283098512j)	
238400000.0	(-1.0001277276730098+0.0023380438896548625j)	(30.006873321520004+11.505766296360001j)	(76.5001144409-30.2113166809j)	(49.297989654540004+0.7441498041152002j)	(29.994070434599998+11.468729400620001j)	(-0.0032613053409172596+0.058443552274392026j)	(49.297989654540004+0.7441498041152002j)	(23.613705725595747-17.080919867306758j)	(0.31039145732273404-0.15683459644515535j)	
250800000.0	(-0.999835662057699+0.0028143096956098086j)	(30.177593612660004+20.97808113096j)	(55.60749969484-30.66521148682j)	(48.260679626480005+0.6101645350456j)	(30.1347640991+20.924280548080002j)	(0.0040097577208482605+0.07036916690230573j)	(48.260679626480005+0.6101645350456j)	(14.592936443059667-26.673059010924252j)	(0.08788014025576758-0.2523312892297014j)	
263200000.0	(-1.0000433372317383+0.00284939079883232j)	(41.1586074829+32.55315628052j)	(43.41137847900001-28.957041931140004j)	(47.581915283220006+0.03455418869854j)	(41.06701965330001+32.515072631840006j)	(-0.0011848883635863833+0.0712315383769647j)	(47.581915283220006+0.03455418869854j)	(0.5349998962226367-31.541449557188937j)	(-0.06329330437582338-0.17141187174590028j)	
275600000.0	(-1.0000241393928933+0.003054262369194982j)	(54.49380493166+32.56111679078j)	(33.448349761959996-27.51851158142j)	(47.627848815920004-1.077009010314j)	(54.38268508912+32.5648323059j)	(-0.0007200795272520824+0.07635453799787713j)	(47.627848815920004-1.077009010314j)	(-11.252128357845896-30.34247078248871j)	(-0.06847149584356975-0.14742967787734837j)	
288000000.0	(-1.0002096581818505+0.003377600666081322j)	(71.57776641846+32.9353088379j)	(25.52734947204-17.877309036259998j)	(48.2828262329-1.8054755449300002j)	(71.41172180176+32.9872932434j)	(-0.005383462231473051+0.08442207516982957j)	(48.2828262329-1.8054755449300002j)	(-24.579204624268982-23.465247050978714j)	(-0.2065742759192165-0.17900684904520808j)	
300400000.0	(-1.000161273096593+0.0035184843866750515j)	(105.17265930159999+20.60895118714j)	(25.10446357728-9.308590888978001j)	(49.403952789280005-1.97804055214j)	(105.0008117676+20.92138442992j)	(-0.004186211075725162+0.08794765331252777j)	(49.403952789280005-1.97804055214j)	(-33.89424252409877-11.306870873976434j)	(-0.40716446663760913-0.040806656898366454j)	
312800000.0	(-1.0001112063978426+0.0037308350723325805j)	(105.87596740720001-29.957756423959996j)	(24.589392852800003-2.9024805545780006j)	(50.547616577140005-1.365856742858j)	(106.1564956664-29.69597320556j)	(-0.0029539648729813087+0.09326018086605112j)	(50.547616577140005-1.365856742858j)	(-37.63571548182219+3.5738290415577407j)	(-0.4366728902738056+0.22272151114037983j)	
325200000.0	(-1.0001420328747403+0.0039054354436109627j)	(77.92650299074-42.64316711424j)	(22.70392150878+6.3008530616759995j)	(51.16174468994001-0.0071590209263404j)	(78.17490234373999-42.6191871643j)	(-0.0037411837048037713+0.097621647872911j)	(51.16174468994001-0.0071590209263404j)	(-34.87649016015335+19.1078372294571j)	(-0.3100173479249939+0.3810632985275836j)	
337600000.0	(-1.000187585609814+0.004155985558247498j)	(57.686499786380004-43.82625579834001j)	(24.377587127659996+18.53726806642j)	(50.826266479480005+1.624780750276j)	(57.89196777344-43.892102050800005j)	(-0.004905041460787403+0.10387970314671961j)	(50.826266479480005+1.624780750276j)	(-25.128332182047608+32.16452378456275j)	(-0.22629503336876702+0.4319620059243874j)	
