#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
970000000.0	(-1.0018534555135596+0.02102620049943923j)	(4.564361762998+61.33443832396j)	(54.55398101806001-168.5691070558j)	(61.26207122804+6.111226558686001j)	(4.120880603790001+60.30861129762j)	(-0.0518038067271305+0.5246242100552043j)	(61.26207122804+6.111226558686001j)	(62.06344426212245-99.75240533706358j)	(0.4434081012252038-0.3766715552218947j)	
982400000.0	(-1.0018396110933359+0.021962027517701953j)	(10.87388267518+85.87315216064j)	(25.076447677620003-98.22611846926j)	(55.830812072760004+9.006616783144j)	(9.9992433548+84.52192687986j)	(-0.051959817334455496+0.5479760850310389j)	(55.830812072760004+9.006616783144j)	(19.651367692579846-105.66874020210493j)	(0.13804342725972393-0.43046830909207323j)	
994800000.0	(-1.0016135652319367+0.02316837531391802j)	(29.8144100189+116.75558471699999j)	(8.483570671082-55.631023406960004j)	(50.192437744139994+8.04224395752j)	(27.692339324960003+114.79590454100001j)	(-0.04699917209090605+0.5781984551565277j)	(50.192437744139994+8.04224395752j)	(-24.891299021598783-93.587013329261j)	(-0.20767724824524125-0.4001608814381678j)	
1007200000.0	(-1.000832796631829+0.023712023581874884j)	(101.29196014400002+190.47011413580003j)	(2.125332498548-29.98201942444j)	(46.19509429934+4.446973991396001j)	(92.00487823488+187.729849243j)	(-0.027829742723383986+0.5922240386966476j)	(46.19509429934+4.446973991396001j)	(-61.86985514459776-64.96509280782409j)	(-0.5869778853131842-0.23433395646612115j)	
1019600000.0	(-1.0007461501364292+0.025053810794005576j)	(363.4343750002-331.7389282228j)	(1.673596453666-16.030071640040003j)	(44.431561279280004-0.4513238310814j)	(430.6406127932-344.0297546384j)	(-0.02648296085627286+0.6257800573672709j)	(44.431561279280004-0.4513238310814j)	(-83.84803831740425-23.670836015170085j)	(-0.9092449150535955+0.1420275508143123j)	
1032000000.0	(-1.0004562945980706+0.02647183740705426j)	(12.8816514969-123.98080444340002j)	(3.115530586244-8.332485771178j)	(44.985165405260005-5.513080120086j)	(11.885252952559998-128.535873413j)	(-0.020156715012521077+0.6613782508735431j)	(44.985165405260005-5.513080120086j)	(-85.539549836279+23.528607100964724j)	(-0.9961058205820872+0.6963623938379673j)	
1044400000.0	(-0.9998384965829359+0.02755168860114287j)	(6.7117713928240015-71.27584075925999j)	(4.21092634201-1.9116239309320002j)	(47.69448623658001-9.641028594972j)	(6.131867694856001-72.80670776368j)	(-0.005451280779186141+0.6887727386087518j)	(47.69448623658001-9.641028594972j)	(-66.6190647363146+66.56341282124654j)	(-0.748894273144185+1.2198978510063772j)	
1056800000.0	(-0.99947838218224+0.02928564972830279j)	(7.399845981600001-54.34214248656j)	(3.734313917162+7.9772840499880004j)	(52.15276489258-11.6367811203j)	(7.011525154116001-55.37147827148j)	(0.002317140060091238+0.7323661803080422j)	(52.15276489258-11.6367811203j)	(-33.83953830812969+97.83723145986853j)	(-0.30354280823332164+1.492601609737806j)	
1069200000.0	(-0.9982660911211928+0.0307215415046027j)	(6.694758319856-42.98664474486j)	(2.458409166336+25.63386764526j)	(56.893225860600005-10.214553070080001j)	(6.328684043884-43.902998352039994j)	(0.03155972891702214+0.7691901722105102j)	(56.893225860600005-10.214553070080001j)	(5.713022030904325+113.58273299428217j)	(0.11474919447571688+1.5035944759207511j)	
1081600000.0	(-0.9970652414371901+0.03188071692742542j)	(4.17617454529-28.343121337880003j)	(3.5829109191880004+50.33183822632j)	(59.31168823241999-5.384189605714j)	(3.756607627868-29.214828491200002j)	(0.06071918955150878+0.7991584774250453j)	(59.31168823241999-5.384189605714j)	(44.675843924613126+111.12684953099479j)	(0.4038916345280042+1.398093821644804j)	
1094000000.0	(-0.9958469573541933+0.03375199394264494j)	(2.482262325288-10.513591003420002j)	(7.80659608841+74.75635986328j)	(57.510670471180006+0.4320776343346j)	(2.0002886295300004-11.30145492554j)	(0.08971716639529588+0.8470728800920505j)	(57.510670471180006+0.4320776343346j)	(76.28887062348419+89.53647875711155j)	(0.6418996588579545+1.2659108678140916j)	
1106400000.0	(-0.9942924396420784+0.03542008405084013j)	(2.5823143959059998+4.679235363006j)	(12.021651458740001+100.45874328600001j)	(52.34664916994+4.1857814788839995j)	(2.08898010254+4.007356548308j)	(0.12728505457394157+0.89029703697422j)	(52.34664916994+4.1857814788839995j)	(94.81035958546153+52.143946150646585j)	(0.8901450394146612+1.0308217256103356j)	
1118800000.0	(-0.9923022508307339+0.03670988904676018j)	(2.910456180572+14.84181785582j)	(22.380723571800004+157.05940246600002j)	(46.487340545660004+4.740261936188j)	(2.4054665088640004+14.234208679199998j)	(0.17615185507935896+0.924538918040828j)	(46.487340545660004+4.740261936188j)	(96.10027580355981+8.070969637493127j)	(1.045718525448994+0.6236783932178119j)	
1131200000.0	(-0.9901351052682159+0.03882077308486733j)	(2.742032909394+22.47696571348j)	(318.4220336914+521.4921142577999j)	(41.93888778684+2.801990938186j)	(2.1344803333280002+21.824104690560002j)	(0.22873243981350755+0.9797918840910649j)	(41.93888778684+2.801990938186j)	(81.72478620968276-31.811378074933483j)	(0.9823571943702073+0.1481556026452859j)	
1143600000.0	(-0.9874873556553139+0.03992467524523515j)	(2.688966608048+32.3145362854j)	(35.40370864868-212.7711334226j)	(39.408222198480004-0.3376565277576j)	(1.7945239305500005+31.503985595680003j)	(0.2944902562501841+1.0103164603245276j)	(39.408222198480004-0.3376565277576j)	(55.536521910620884-64.25643310693545j)	(0.7025559250497859-0.2670371994483135j)	
1156000000.0	(-0.9841158580075109+0.041394725259175515j)	(4.893149757388+51.33636779786j)	(3.05854845047-89.82851104736j)	(39.22200241090001-3.3736488819100003j)	(3.1418836116780007+50.055212402340004j)	(0.37835457693610053+1.0510465597587613j)	(39.22200241090001-3.3736488819100003j)	(17.02354297706113-84.68829792552728j)	(0.23640368689555352-0.5163136227658752j)	
1168400000.0	(-0.9807307694743864+0.04227063934324228j)	(11.094992446920001+95.02883605960001j)	(0.26908339262-57.03997192382j)	(41.30559082034-5.655819320682001j)	(6.25379962921+92.12249145506j)	(0.4634343738678956+1.0769366878695976j)	(41.30559082034-5.655819320682001j)	(-26.131785611009455-87.70107766257564j)	(-0.2900976171563315-0.5217428619475373j)	
1180800000.0	(-0.9763146351899464+0.04302958962357666j)	(45.08306808472001+268.7156127932j)	(1.078587341308-41.57818832396j)	(45.10877151489999-6.238422012330001j)	(11.67040348054+254.6021636962j)	(0.575255524039253+1.1011568965575043j)	(45.10877151489999-6.238422012330001j)	(-66.90641139937541-74.58072741997819j)	(-0.751048998718453-0.2884172583741059j)	
1193200000.0	(-0.9718706318893261+0.042555141862051775j)	(364.85436401400005-652.3723266602001j)	(1.764126753806-30.16418418884j)	(49.381480407699996-4.273647975924j)	(256.6291137696-976.5100463868001j)	(0.689657661850543+1.0939386883976674j)	(49.381480407699996-4.273647975924j)	(-99.24571702892132-47.325565072612065j)	(-1.0257471368695397+0.10756823174067287j)	
1205600000.0	(-0.9665653504348184+0.04118001145705246j)	(49.5459777832-213.90659484840003j)	(0.520221555233-17.802280807500004j)	(52.23274307252+0.026087463460859994j)	(32.56197052-229.32726745620005j)	(0.827789960414712+1.0643373597748687j)	(52.23274307252+0.026087463460859994j)	(-117.1691235673374-11.295299187562025j)	(-1.0923840557948379+0.502943843392759j)	
1218000000.0	(-0.962021084662317+0.03896944098942603j)	(18.41395072938-125.55700378419999j)	(-0.8871742129326-2.9230829715740003j)	(52.140267944339996+4.98813352585j)	(10.57209053042-130.12726135260002j)	(0.9477532543010722+1.0119185158140294j)	(52.140267944339996+4.98813352585j)	(-115.27766932709791+28.235324832023604j)	(-1.0488816790473232+0.8381409618204092j)	
1230400000.0	(-0.957547604526378+0.03557117885181892j)	(4.574721908572-71.06519927976j)	(-0.253906753659+11.08458862304j)	(49.59223937988+8.150340652464j)	(0.353423035145-72.29674377442j)	(1.0674637310687924+0.9279620488852057j)	(49.59223937988+8.150340652464j)	(-92.24361701710116+65.20471667310647j)	(-0.920914180140508+1.1950428018806851j)	
1242800000.0	(-0.9541789702435637+0.031390665580746456j)	(1.807462859156-37.29138336182j)	(0.8845159649848+20.668704223640002j)	(46.27906799316+8.638806152344001j)	(-0.48607918620100005-37.52095031738j)	(1.1591850333912408+0.8217880210667481j)	(46.27906799316+8.638806152344001j)	(-54.821369863115386+90.75878319044021j)	(-0.6234863224341216+1.5690959603964134j)	
1255200000.0	(-0.9514623918688845+0.026209606540764097j)	(2.41887125969-19.776795196540004j)	(0.4016691982746+28.32119636534j)	(43.77457733154+6.895886898042j)	(1.0011523127578001-19.771084213260004j)	(1.2343794895402267+0.6881162216480297j)	(43.77457733154+6.895886898042j)	(-8.729464842582852+101.02130723102479j)	(-0.0866496046448912+1.7923516433376459j)	
1267600000.0	(-0.9498028372039371+0.02159735936892603j)	(2.215174913406-10.35278644564j)	(-1.6543389081960003+40.52563858034j)	(42.94792480468+3.9949229240400004j)	(1.121070027354-10.28456287382j)	(1.2809450749106492+0.5680230731170908j)	(42.94792480468+3.9949229240400004j)	(40.087451416719404+91.77616464005064j)	(0.5292641102441302+1.6721089804379932j)	
1280000000.0	(-0.9494716224604615+0.01592062848379465j)	(0.7753539919854-2.941057634352j)	(-3.706749343872+66.66475524904j)	(43.83801727296+0.856773006916j)	(-0.243090814352-2.770590400698j)	(1.2925296760219316+0.4188875075469427j)	(43.83801727296+0.856773006916j)	(81.73990642347911+63.1659821197113j)	(0.9589572087152141+1.2717496191950772j)	
1292400000.0	(-0.949695223671409+0.010941772240648566j)	(0.01588039007038+6.982344818116001j)	(1.081545305252+128.57757263179997j)	(46.41939010622-1.52783615589j)	(-1.056372976302+7.324193763734001j)	(1.2884523607295673+0.2878329687086706j)	(46.41939010622-1.52783615589j)	(108.17845388088362+18.414169810066692j)	(1.132160518011484+0.7854137793242297j)	
1304800000.0	(-0.9515546373432914+0.006478062915678275j)	(1.2115187168119999+20.3572357178j)	(21.1215072632+341.70195312500005j)	(50.136168670640004-2.2950228691119996j)	(0.04691255837678+20.91067466736j)	(1.2406346367987768+0.17009006494860202j)	(50.136168670640004-2.2950228691119996j)	(113.8062501982493-33.23130665433259j)	(1.123628475858485+0.3204075021659028j)	
1317200000.0	(-0.9548433003949357+0.00412818792679251j)	(2.5785604000099998+36.67255325316j)	(-361.0870422362-1015.7032714820002j)	(53.93223419192-0.8764070153235999j)	(1.2169221878060001+37.379730987559995j)	(1.154767250499451+0.10802732501307338j)	(53.93223419192-0.8764070153235999j)	(99.34973148419364-81.10248922442989j)	(0.9658327647181243-0.11187109518241861j)	
1329600000.0	(-0.9557945279456324-0.0007538269420170805j)	(1.3193128824220002+58.03784484864j)	(-24.07052993772-212.74317932120005j)	(56.317538452140006+2.400127220152j)	(-0.5271383762358001+59.13917541504j)	(1.1301078489131646-0.019707209675668535j)	(56.317538452140006+2.400127220152j)	(66.59851294553195-117.64413905276488j)	(0.6216673835281646-0.4509177754685953j)	
1342000000.0	(-0.9581784668089851-0.0029194125487750967j)	(-1.04057254791+90.25233764650002j)	(-2.4180057048780004-112.74046173100001j)	(56.39852981568001+5.97084608078j)	(-3.930775308608+92.13738098144j)	(1.0677547642587157-0.07613598383578243j)	(56.39852981568001+5.97084608078j)	(19.444920686674013-134.63642944814583j)	(0.1545472241485858-0.5826868997026501j)	
1354400000.0	(-0.960734748548469-0.005127392862755011j)	(1.2455978870400002+143.7867370604j)	(-0.748808658123-68.82429962158j)	(54.5956489563+8.218204307556j)	(-4.039024639130001+148.1747070312j)	(1.0009404572113858-0.1333693189696815j)	(54.5956489563+8.218204307556j)	(-31.70850235593712-128.80740721824483j)	(-0.2978231753897578-0.5207361562695141j)	
1366800000.0	(-0.9631127499206724-0.006609726210224919j)	(16.98165512086+291.71325073240007j)	(-2.1199467182180003-40.08852462768j)	(52.33029327393999+8.219450187684j)	(-1.93851714134+310.66878662120007j)	(0.9389317417044248-0.171509452153274j)	(52.33029327393999+8.219450187684j)	(-78.90203638505373-100.19932127729213j)	(-0.7243899141936512-0.31032988528592614j)	
1379200000.0	(-0.9655433266671716-0.007470689851430862j)	(-143.9416015626-992.3484252928j)	(-1.198143005372-20.904336547859998j)	(50.84753112792+6.261750411985999j)	(-233.5053039548-763.1482299808001j)	(0.8757828106261435-0.19337004133682195j)	(50.84753112792+6.261750411985999j)	(-112.54476379453936-51.667655037919104j)	(-1.1066451934969581+0.10686097499510021j)	
1391600000.0	(-0.9676488468535335-0.008438991039786445j)	(-13.159255981440001-149.4976593018j)	(-0.06580450981856001-9.941121673586j)	(50.54004592896+3.2222097396859994j)	(-16.88129005432-143.17013854980001j)	(0.8211415633174207-0.21796529343656756j)	(50.54004592896+3.2222097396859994j)	(-125.35100049925468+6.469823014745981j)	(-1.2888857576231867+0.7232204279174154j)	
1404000000.0	(-0.9697344223959895-0.008726818132174529j)	(-0.05113374292850001-77.35524139404j)	(0.011564665287746002-1.709771108628j)	(51.64866790772-0.23829864263540002j)	(-1.3461050033560003-75.6290725708j)	(0.767268931846468-0.22492205954166525j)	(51.64866790772-0.23829864263540002j)	(-108.70799715002158+69.04194943358274j)	(-1.0654516681077326+1.395918829037059j)	
1416400000.0	(-0.9715285886908158-0.009335721966413048j)	(1.7486712694159998-53.87493896484j)	(-1.680792403222+8.224744606016001j)	(53.72564086914-3.218270969392j)	(0.9748215913772-52.9432723999j)	(0.7209270739638233-0.24017733029967103j)	(53.72564086914-3.218270969392j)	(-65.2661355775918+117.00230679025668j)	(-0.5480502006087958+1.7919930659514922j)	
1428800000.0	(-0.9726490481430572-0.010144808976384404j)	(-0.4188158810139999-39.0368759155j)	(-2.865044736864+23.62560310364j)	(56.15489959718-5.012269592286j)	(-0.9904243111609999-38.29712295534j)	(0.6919136949185937-0.26069501899813824j)	(56.15489959718-5.012269592286j)	(-6.356578629762718+139.9124228244524j)	(-0.018235813742075283+1.8765235458243201j)	
1441200000.0	(-0.9747547443117206-0.009718364079304953j)	(-2.3970488548280002-23.67037124634j)	(-0.9713549494742001+43.5209526062j)	(58.09242858888001-5.300609207152j)	(-2.8149895668040004-23.033074951179998j)	(0.6379733612779469-0.24920474949134364j)	(58.09242858888001-5.300609207152j)	(54.12839735042471+135.62051444383337j)	(0.4168710144901659+1.814161576070165j)	
1453600000.0	(-0.975889322829236-0.009981992561921985j)	(-1.2906295061120003-8.156787300110002j)	(1.381622219084+65.60195770262001j)	(58.549263000500005-4.47720823288j)	(-1.60438041687-7.588438034058j)	(0.6088305361017963-0.2556706816227873j)	(58.549263000500005-4.47720823288j)	(106.07954314336118+104.25551405754506j)	(0.8481736719094439+1.6375636695566032j)	
1466000000.0	(-0.9773636553727902-0.010044431972560414j)	(0.6044208884239999+4.507338619232j)	(-2.9696154594420006+96.23892517088001j)	(57.241763305659994-3.389301204684j)	(0.33357310295100007+5.006758880616j)	(0.5710820822014709-0.2568863812042084j)	(57.241763305659994-3.389301204684j)	(137.24915865556775+51.80971122042326j)	(1.228928279328337+1.2392579473759326j)	
1478400000.0	(-0.9783772370128159-0.009758468086779631j)	(0.6403218746186001+15.138914108260003j)	(-29.441313171380003+166.8750396728j)	(54.72042541504-2.803649568556j)	(0.34619989395139994+15.61806793214j)	(0.5452474744101513-0.24931755945704656j)	(54.72042541504-2.803649568556j)	(140.80924575052728-8.55130366900687j)	(1.3707895475862122+0.645944126902684j)	
1490800000.0	(-0.9795231799522399-0.009740981873226957j)	(-0.9981683373456001+27.327453613320003j)	(-495.32476196299996+539.8865966796001j)	(51.86105728150001-3.0659361839300003j)	(-1.351406860352+27.874705505380003j)	(0.5159927261304863-0.24858277712371837j)	(51.86105728150001-3.0659361839300003j)	(116.7448948176818-64.51657848170521j)	(1.1664573606584594+0.04726340886774259j)	
1503200000.0	(-0.9806649230900251-0.009578279590600803j)	(-3.067588567734+44.38452453614j)	(-42.51301269532001-278.47786254880003j)	(49.59858551026-3.862168216704j)	(-3.539674043654+45.132148742700004j)	(0.4869149268053667-0.24414921534602216j)	(49.59858551026-3.862168216704j)	(74.8667325475802-104.38709887521233j)	(0.740516381408535-0.3596596458349743j)	
1515600000.0	(-0.9814774404779953-0.009148090798580881j)	(-4.4931849479679995+72.83721923828j)	(-6.53796491623-124.07934417720001j)	(48.24415588376-4.7078636169440005j)	(-5.275425529482+74.10440826416j)	(0.4663169591295529-0.23299303861905676j)	(48.24415588376-4.7078636169440005j)	(21.69433821455844-124.39121396012959j)	(0.208127434930976-0.5451452593780922j)	
1528000000.0	(-0.9825207985272945-0.008978458028080987j)	(-6.974165058136001+132.7390106202j)	(-4.161864185333999-76.26683044436001j)	(47.80759429932-5.03478822708j)	(-8.829437065126+135.78477172860002j)	(0.4397982130910868-0.2284322119281301j)	(47.80759429932-5.03478822708j)	(-33.6502916241048-121.62820713008453j)	(-0.33927238147521027-0.5047022054338007j)	
1540400000.0	(-0.9829046920723494-0.008682492754329158j)	(-37.58441085818+368.3509765626j)	(-3.786511039734-51.233937072740005j)	(47.90998382565999-4.540540885926j)	(-52.67439422608+386.4847229003999j)	(0.4301004269931652-0.22081695772268817j)	(47.90998382565999-4.540540885926j)	(-81.85409625058742-98.04160781230748j)	(-0.8153363003427849-0.2568334809287933j)	
1552800000.0	(-0.9838607232344753-0.008723186519929217j)	(-172.93259887680003-662.3788208010001j)	(-3.7842936992619998-33.67147216796j)	(47.98699951172-3.2434561252560004j)	(-168.3824249268-598.994885254j)	(0.4057898008810467-0.22163809231554737j)	(47.98699951172-3.2434561252560004j)	(-115.48361700309235-58.12603023765976j)	(-1.1483956243463167+0.13994988026468888j)	
1565200000.0	(-0.9843877445183097-0.008109941724026612j)	(-19.70993423462-172.143887329j)	(-3.1315639019-18.782904815680002j)	(47.53263549804-1.5531903982180002j)	(-20.89692878722-167.7078033448j)	(0.39253545614633056-0.20594791869897117j)	(47.53263549804-1.5531903982180002j)	(-128.03117774611735-7.15968572559934j)	(-1.3081679974721392+0.6436377182427044j)	
1577600000.0	(-0.9853895743569333-0.007957936633886225j)	(-8.465251159668-86.96026306151998j)	(-1.8943916797620002-6.441320323945999j)	(46.50842437742-0.185263687372j)	(-8.859492111206-85.60445861816001j)	(0.3671393821285039-0.20188405782422778j)	(46.50842437742-0.185263687372j)	(-117.07013565541118+43.906120126025336j)	(-1.2636066577903307+1.1996692818758343j)	
1590000000.0	(-0.9858600659885212-0.00811988090838348j)	(-3.2074822425839997-51.57871017458001j)	(-1.1792885780340001+2.9258714199040003j)	(45.21527938842+0.27944834828360005j)	(-3.4122870922080004-50.92970199586001j)	(0.3551734950600296-0.20589467450585175j)	(45.21527938842+0.27944834828360005j)	(-86.98345055790064+85.20785915461842j)	(-0.9732047159308272+1.724036415797285j)	
1602400000.0	(-0.9864469953406829-0.00771155421418691j)	(-0.6214139580725999-33.140486145j)	(-1.6570810794839996+11.579179954540002j)	(44.2557533264-0.1330656588078j)	(-0.7737712979316-32.75761718750001j)	(0.3403781724857198-0.19542557961543636j)	(44.2557533264-0.1330656588078j)	(-41.56013268980755+111.32491577772036j)	(-0.43063345456093544+2.0597505381438803j)	
1614800000.0	(-0.9866419884052272-0.007387281471518889j)	(-0.6535372614858-21.58217315674j)	(-3.173204755784001+22.64556312562j)	(44.05296936034-1.0961264610319998j)	(-0.7875963807108-21.295253372180003j)	(0.335499750849749-0.1871713710066059j)	(44.05296936034-1.0961264610319998j)	(11.421263812798639+117.59392022334049j)	(0.19380371908094038+2.084722301107021j)	
1627200000.0	(-0.9877528055675311-0.006572125130720255j)	(-1.918643784522-11.39727668762j)	(-3.7065421104419998+39.34610595702j)	(44.74944686888-2.059849071504j)	(-2.0313716411579996-11.156935119600002j)	(0.3075163893088127-0.16633219774623778j)	(44.74944686888-2.059849071504j)	(62.655198092384815+102.60789203713418j)	(0.7015194378367611+1.8624946307839723j)	
1639600000.0	(-0.9878243885724796-0.006989783039940877j)	(-2.1288678169239996-0.2458750218152j)	(-1.9534794330580003+63.51037902832001j)	(46.24442291258-2.3696609973919998j)	(-2.223873472214+0.0043845116684766j)	(0.3056327082774171-0.1768895986683844j)	(46.24442291258-2.3696609973919998j)	(103.86978501593576+69.08673440700585j)	(1.0682656583426353+1.5267070791444877j)	
1652000000.0	(-0.9882984275067088-0.006827660659784152j)	(-0.8633245468142001+11.31393966676j)	(-3.135994005204+100.02805480958j)	(48.00074234008-1.4918457984940003j)	(-0.9525587439537999+11.568252182000002j)	(0.29366791665917025-0.17270450608434307j)	(48.00074234008-1.4918457984940003j)	(128.0400236705603+23.460795067696726j)	(1.3223998766871778+1.0988342729896647j)	
1664400000.0	(-0.9887228644892563-0.006756896908090727j)	(-0.12856278121439998+23.348409271259996j)	(-29.491574478140002+183.73798828140002j)	(49.20867156982+0.6825901508330001j)	(-0.2346907764674+23.62349739074j)	(0.2829466217735834-0.17084164547261305j)	(49.20867156982+0.6825901508330001j)	(130.54484304070925-27.704172922717877j)	(1.3865024498941168+0.546976522727212j)	
1676800000.0	(-0.9890472567952515-0.006581045007248692j)	(-2.073080968858+37.260414123539995j)	(-527.0172607424+444.78633422839994j)	(49.156473541260006+3.4978664398199997j)	(-2.225642633436+37.58950271606j)	(0.2747760060807835-0.16634122819105165j)	(49.156473541260006+3.4978664398199997j)	(112.74644692856553-73.7894511065711j)	(1.1851562783895888+0.01374217326176881j)	
1689200000.0	(-0.9894345390144362-0.006659253414938573j)	(-5.458966159822+56.37547912598j)	(-65.29065399170001-281.368487549j)	(47.83389587400001+5.915515232086j)	(-5.680377578736+56.84065780640001j)	(0.26497610416936546-0.16825243917767665j)	(47.83389587400001+5.915515232086j)	(76.04178454301508-108.91083964954063j)	(0.7620232357958298-0.35840073890423557j)	
1701600000.0	(-0.9885583516610339-0.007549484204863562j)	(-7.682913780214+85.43265533446j)	(-9.267729759216001-121.6370208742j)	(46.05410995486+7.076209259034001j)	(-8.073086357116+86.32929382326j)	(0.28696222348297795-0.19091249029712568j)	(46.05410995486+7.076209259034001j)	(25.56348149759496-126.75194045485875j)	(0.24084291146881734-0.5248990192941879j)	
1714000000.0	(-0.9900669091310713-0.006147444471024316j)	(-13.158314132720001+143.5749999998j)	(-5.843295288084-66.81196594238j)	(44.80997467042+6.836987876894j)	(-14.12340965272+145.419607544j)	(0.2490872636021037-0.15522265721584533j)	(44.80997467042+6.836987876894j)	(-30.052944610083692-123.14108082849216j)	(-0.32560636819301325-0.5036507742897727j)	
1726400000.0	(-0.9901567932614476-0.005659127939753369j)	(-150.5755981444+410.7450195316j)	(-4.424448585512001-40.15799407958j)	(44.80433502198+5.553862953186001j)	(-167.1242401124+419.4947753906j)	(0.2468909798677355-0.14287999095986575j)	(44.80433502198+5.553862953186001j)	(-81.51197010509372-98.8746506610058j)	(-0.8906248962527404-0.2529145509704947j)	
1738800000.0	(-0.9909700299343329-0.005932326177070448j)	(-74.73323516846-281.95922241219995j)	(-2.6283701419820003-24.842276000979997j)	(46.66770553588+3.9979033946979996j)	(-73.0384384155-274.45792236319994j)	(0.2263272139879443-0.14965516870159712j)	(46.66770553588+3.9979033946979996j)	(-123.04153750824919-51.7704275327216j)	(-1.3172470988063412+0.30548870866267697j)	
1751200000.0	(-0.9911708542428141-0.005799815600447936j)	(-10.40919322968-118.65559692380003j)	(-2.331756305696-14.34466342924j)	(50.1074317932+2.822855949402j)	(-10.57833671568-117.3122909544j)	(0.22128129954136633-0.1462828617317862j)	(50.1074317932+2.822855949402j)	(-143.42259365845555+10.265692321610365j)	(-1.4123848069969607+0.9855292791148356j)	
1763600000.0	(-0.9911351671815366-0.005320785869021222j)	(-5.04850912094-76.39933013914j)	(-2.798146820068-3.0289770126340003j)	(54.52723922728+2.824824094774j)	(-5.207022476198-75.76590118408j)	(0.22224887995659492-0.13420577194123592j)	(54.52723922728+2.824824094774j)	(-136.04254546628897+77.00024111960784j)	(-1.2129259595965631+1.5691873313894171j)	
1776000000.0	(-0.9913613044018498-0.005315177829065714j)	(-4.80131120682-51.26325912474j)	(-2.537736701966+10.7309556961j)	(58.561138916020006+4.539355659488001j)	(-4.899164581298-50.841089630119995j)	(0.21654652275641126-0.13403387629357105j)	(58.561138916020006+4.539355659488001j)	(-102.25380020806051+133.1615426492832j)	(-0.8751814365183224+1.9894174478474453j)	
1788400000.0	(-0.9920573911428069-0.005056589561461545j)	(-3.108500862122-29.91001930234j)	(-1.5179633617400001+24.849399185200003j)	(60.50829696656+7.425125885010001j)	(-3.167978906632-29.61998176574j)	(0.19903347854612105-0.1274239938124744j)	(60.50829696656+7.425125885010001j)	(-48.69658536475814+167.24663299823206j)	(-0.4297313994775757+2.294747443977858j)	
1800800000.0	(-0.9919492365118546-0.005098648341531432j)	(-0.5898682236671999-12.73137378692j)	(-2.0542227745079997+38.19942092898j)	(59.61745147704001+9.496723747254j)	(-0.6461497783660001-12.508478355420003j)	(0.2017536400843291-0.12849779665429856j)	(59.61745147704001+9.496723747254j)	(19.44436108178797+170.95862220719275j)	(0.19870007251469754+2.3991427966321064j)	
1813200000.0	(-0.9921557044385003-0.0047796848404344j)	(-0.14105515182-0.4990004181862j)	(-5.7291242599480015+52.71580123902001j)	(56.58671798708+9.455607795714j)	(-0.20219475626920003-0.3218404829502j)	(0.19659062752535914-0.12043430276525412j)	(56.58671798708+9.455607795714j)	(84.31674945947069+140.6102060961802j)	(0.8560212992265483+2.1564606174509953j)	
1825600000.0	(-0.992484960365463-0.0048112266677924195j)	(-1.593256092072+9.421576690674j)	(-11.12864990234+77.49043273924j)	(53.054149627680005+6.706181621550001j)	(-1.653599405288+9.587426757815999j)	(0.1882919678030007-0.12118899441135846j)	(53.054149627680005+6.706181621550001j)	(130.5558850635406+79.19643229249527j)	(1.3037929965364619+1.5689591726211247j)	
1838000000.0	(-0.9927763794132444-0.004356094165285501j)	(-3.105374383926+19.822909927359998j)	(-15.880458641060002+136.57932128899998j)	(50.323087310780004+2.1179572105399997j)	(-3.1703829288479994+19.99835586546j)	(0.18100535563205103-0.10969278183746442j)	(50.323087310780004+2.1179572105399997j)	(144.11759934154452+3.7975637167620055j)	(1.4020194903192544+0.8738754388367965j)	
1850400000.0	(-0.9931739627405387-0.00419301642284371j)	(-2.7700180530560004+33.52438812258j)	(-34.20038986206001+446.83292236319994j)	(49.160627746580005-3.3160406112680003j)	(-2.8367722988140005+33.746963500979994j)	(0.17101332895428917-0.10554416562303878j)	(49.160627746580005-3.3160406112680003j)	(123.03526601511307-69.13201426372817j)	(1.1974206890026036+0.2367617949814142j)	
1862800000.0	(-0.9932780672354563-0.004008626243102621j)	(-0.5716503977778+55.25979156494j)	(-62.74692230224-405.329156494j)	(49.977066040020006-8.509476470948j)	(-0.6685473918914+55.60800933838j)	(0.1684121268448217-0.10089230234965615j)	(49.977066040020006-8.509476470948j)	(72.72615819055409-125.3736822530896j)	(0.7558198405000416-0.25263646106870213j)	
1875200000.0	(-0.9935190501916824-0.0036596491446813802j)	(-0.20964162647740003+98.58858184816002j)	(-23.84412078858-148.63233642600002j)	(52.904518127440014-12.289242553720001j)	(-0.45933967828760003+99.27763824460001j)	(0.16238143555302156-0.09208676300241594j)	(52.904518127440014-12.289242553720001j)	(4.2729825290013075-155.3549089797052j)	(0.1481290917430744-0.5108650045386367j)	
1887600000.0	(-0.9935921553556274-0.0034211769377231398j)	(-23.95525512694+206.9220428466j)	(-15.671080207820001-95.28043823244002j)	(57.60396118164-13.15453834534j)	(-25.335956192020003+208.8506134032j)	(0.1605633012136379-0.08607987440575648j)	(57.60396118164-13.15453834534j)	(-67.19560453863812-157.72858459566123j)	(-0.4757732727775398-0.4985241338223181j)	
