#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (7.90200e+08+0.00000e+00j)	 (1.61146e+01-7.32483e+01j)	 (4.22754e+01-3.44982e+00j)	 (1.24188e+01+4.07829e+01j)	 (4.22754e+01-3.44982e+00j)	 (1.40411e+01-6.83040e+01j)	 (2.08059e-01-4.97989e-01j)	 (-1.00048e+00+3.18250e-03j)	 (-1.21658e-02+7.95239e-02j)	 (1.24742e+01+4.09022e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.41219e+01-6.62098e+01j)	 (4.32051e+01-4.03039e+00j)	 (1.36373e+01+4.70868e+01j)	 (4.32051e+01-4.03039e+00j)	 (5.90623e+00-7.13136e+01j)	 (9.54235e-02-5.18085e-01j)	 (-1.00088e+00+2.88404e-03j)	 (-2.21980e-02+7.20372e-02j)	 (1.36816e+01+4.72270e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28409e+01-6.07326e+01j)	 (4.42521e+01-4.49577e+00j)	 (1.53276e+01+5.50140e+01j)	 (4.42521e+01-4.49577e+00j)	 (-2.61196e+00-7.35822e+01j)	 (-1.70697e-02-5.21641e-01j)	 (-1.00106e+00+3.38758e-03j)	 (-2.67494e-02+8.45992e-02j)	 (1.53951e+01+5.52144e+01j)
 (7.99500e+08+0.00000e+00j)	 (1.19472e+01-5.64426e+01j)	 (4.54317e+01-4.84247e+00j)	 (1.77229e+01+6.48524e+01j)	 (4.54317e+01-4.84247e+00j)	 (-1.13268e+01-7.51357e+01j)	 (-1.24873e-01-5.10447e-01j)	 (-1.00097e+00+3.19064e-03j)	 (-2.42925e-02+7.96888e-02j)	 (1.78121e+01+6.50829e+01j)
 (8.02600e+08+0.00000e+00j)	 (1.13698e+01-5.24739e+01j)	 (4.66922e+01-5.00437e+00j)	 (2.18885e+01+7.74611e+01j)	 (4.66922e+01-5.00437e+00j)	 (-2.06081e+01-7.54086e+01j)	 (-2.30364e-01-4.81389e-01j)	 (-1.00088e+00+3.16026e-03j)	 (-2.20395e-02+7.89372e-02j)	 (2.20236e+01+7.77419e+01j)
 (8.05700e+08+0.00000e+00j)	 (1.07576e+01-4.93367e+01j)	 (4.80489e+01-5.04930e+00j)	 (2.75906e+01+9.26407e+01j)	 (4.80489e+01-5.04930e+00j)	 (-2.96380e+01-7.52064e+01j)	 (-3.23364e-01-4.45090e-01j)	 (-1.00091e+00+3.51944e-03j)	 (-2.29125e-02+8.79056e-02j)	 (2.78172e+01+9.30285e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02049e+01-4.62724e+01j)	 (4.94534e+01-4.88622e+00j)	 (3.67491e+01+1.11285e+02j)	 (4.94534e+01-4.88622e+00j)	 (-3.87554e+01-7.38889e+01j)	 (-4.07532e-01-3.98398e-01j)	 (-1.00078e+00+3.17052e-03j)	 (-1.95198e-02+7.92012e-02j)	 (3.70646e+01+1.11718e+02j)
 (8.11900e+08+0.00000e+00j)	 (9.66613e+00-4.32943e+01j)	 (5.08792e+01-4.53936e+00j)	 (5.07798e+01+1.33556e+02j)	 (5.08792e+01-4.53936e+00j)	 (-4.76625e+01-7.16511e+01j)	 (-4.81396e-01-3.45515e-01j)	 (-1.00093e+00+2.98247e-03j)	 (-2.32936e-02+7.44925e-02j)	 (5.12168e+01+1.34095e+02j)
 (8.15000e+08+0.00000e+00j)	 (9.09075e+00-4.02934e+01j)	 (5.22876e+01-3.99284e+00j)	 (7.15739e+01+1.59227e+02j)	 (5.22876e+01-3.99284e+00j)	 (-5.61973e+01-6.86402e+01j)	 (-5.45128e-01-2.90557e-01j)	 (-1.00087e+00+3.38309e-03j)	 (-2.18811e-02+8.45035e-02j)	 (7.23896e+01+1.59916e+02j)
 (8.18100e+08+0.00000e+00j)	 (8.48821e+00-3.72432e+01j)	 (5.36722e+01-3.22809e+00j)	 (1.00991e+02+1.87363e+02j)	 (5.36722e+01-3.22809e+00j)	 (-6.41925e+01-6.51266e+01j)	 (-5.99366e-01-2.37341e-01j)	 (-1.00066e+00+3.41729e-03j)	 (-1.66002e-02+8.53759e-02j)	 (1.02299e+02+1.88043e+02j)
