#FMR data from 2020-12-17 15:14:01.354219, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.05320e+09+0.00000e+00j)	 (6.47479e+00+5.67927e+01j)	 (5.62393e+01-9.85760e+00j)	 (5.46969e+00+1.07539e+01j)	 (5.62393e+01-9.85760e+00j)	 (1.90373e+02+5.42341e+01j)	 (1.84684e+00+2.22400e+00j)	 (-9.95010e-01-2.72757e-03j)	 (1.24973e-01-6.85308e-02j)	 (5.47146e+00+1.06672e+01j)
 (3.06560e+09+0.00000e+00j)	 (2.82097e+01+1.02524e+02j)	 (6.11618e+01-1.05118e+01j)	 (9.92685e+00+3.17267e+01j)	 (6.11618e+01-1.05118e+01j)	 (2.11343e+02-3.26055e+01j)	 (1.76822e+00+1.64575e+00j)	 (-9.94988e-01-2.41984e-03j)	 (1.25551e-01-6.08004e-02j)	 (9.91469e+00+3.16121e+01j)
 (3.07800e+09+0.00000e+00j)	 (5.90762e+01+1.56170e+02j)	 (6.48823e+01-8.12300e+00j)	 (1.84902e+01+5.38600e+01j)	 (6.48823e+01-8.12300e+00j)	 (2.01243e+02-1.13971e+02j)	 (1.73607e+00+1.19889e+00j)	 (-9.94846e-01-2.59494e-03j)	 (1.29105e-01-6.52092e-02j)	 (1.84548e+01+5.37140e+01j)
 (3.09040e+09+0.00000e+00j)	 (1.22533e+02+2.97556e+02j)	 (6.46956e+01-4.11885e+00j)	 (2.49265e+01+7.79615e+01j)	 (6.46956e+01-4.11885e+00j)	 (1.46617e+02-1.81301e+02j)	 (1.48980e+00+5.79912e-01j)	 (-9.95017e-01-2.42680e-03j)	 (1.24800e-01-6.09734e-02j)	 (2.48809e+01+7.77684e+01j)
 (3.10280e+09+0.00000e+00j)	 (7.07525e+02-7.70057e+02j)	 (6.07190e+01-5.39638e-01j)	 (3.14386e+01+1.17859e+02j)	 (6.07190e+01-5.39638e-01j)	 (6.29631e+01-2.10505e+02j)	 (7.99398e-01+8.67919e-02j)	 (-9.94876e-01-2.21374e-03j)	 (1.28379e-01-5.56282e-02j)	 (3.13580e+01+1.17489e+02j)
 (3.11520e+09+0.00000e+00j)	 (4.59806e+01-1.75846e+02j)	 (5.46000e+01+1.05321e+00j)	 (1.02097e+02+2.16464e+02j)	 (5.46000e+01+1.05321e+00j)	 (-2.43131e+01-1.95655e+02j)	 (-1.10089e-01+8.33512e-02j)	 (-9.95620e-01-3.11174e-03j)	 (1.09608e-01-7.81350e-02j)	 (1.01036e+02+2.15669e+02j)
 (3.12760e+09+0.00000e+00j)	 (2.17371e+01-8.55525e+01j)	 (4.83932e+01+3.67032e-01j)	 (3.46496e+02-1.03208e+02j)	 (4.83932e+01+3.67032e-01j)	 (-9.58068e+01-1.45940e+02j)	 (-8.65006e-01+5.36468e-01j)	 (-9.95873e-01-1.61213e-03j)	 (1.03344e-01-4.04700e-02j)	 (3.47610e+02-1.00925e+02j)
 (3.14000e+09+0.00000e+00j)	 (1.02161e+01-5.07694e+01j)	 (4.35345e+01-1.67680e+00j)	 (7.04591e+01-1.21793e+02j)	 (4.35345e+01-1.67680e+00j)	 (-1.38270e+02-7.40317e+01j)	 (-1.34116e+00+1.22761e+00j)	 (-9.95777e-01-2.31360e-03j)	 (1.05741e-01-5.80851e-02j)	 (7.08581e+01-1.22039e+02j)
 (3.15240e+09+0.00000e+00j)	 (4.89589e+00-3.28461e+01j)	 (4.05262e+01-4.43635e+00j)	 (2.22153e+01-7.30383e+01j)	 (4.05262e+01-4.43635e+00j)	 (-1.47862e+02-8.00939e-01j)	 (-1.54794e+00+2.00911e+00j)	 (-9.95793e-01-5.89466e-04j)	 (1.05381e-01-1.47988e-02j)	 (2.23298e+01-7.31281e+01j)
 (3.16480e+09+0.00000e+00j)	 (4.09285e+00-2.14018e+01j)	 (3.96346e+01-6.69364e+00j)	 (1.11618e+01-4.69331e+01j)	 (3.96346e+01-6.69364e+00j)	 (-1.26063e+02+6.78141e+01j)	 (-1.35415e+00+2.88222e+00j)	 (-9.94891e-01-1.60367e-03j)	 (1.28028e-01-4.02974e-02j)	 (1.12079e+01-4.70121e+01j)
 (3.17720e+09+0.00000e+00j)	 (3.75939e+00-1.40169e+01j)	 (4.07536e+01-8.42549e+00j)	 (8.11437e+00-3.46777e+01j)	 (4.07536e+01-8.42549e+00j)	 (-8.62054e+01+1.20846e+02j)	 (-7.95503e-01+3.53798e+00j)	 (-9.94338e-01-1.41259e-03j)	 (1.41918e-01-3.55156e-02j)	 (8.14707e+00-3.47389e+01j)
 (3.18960e+09+0.00000e+00j)	 (3.25736e+00-5.14442e+00j)	 (4.34820e+01-8.60152e+00j)	 (6.33724e+00-2.54383e+01j)	 (4.34820e+01-8.60152e+00j)	 (-3.01766e+01+1.57565e+02j)	 (-7.88906e-02+3.82441e+00j)	 (-9.96647e-01-1.51687e-03j)	 (8.39465e-02-3.80491e-02j)	 (6.34621e+00-2.54756e+01j)
 (3.20200e+09+0.00000e+00j)	 (3.90500e+00+7.87959e+00j)	 (4.70079e+01-6.62029e+00j)	 (5.27947e+00-1.39776e+01j)	 (4.70079e+01-6.62029e+00j)	 (3.71636e+01+1.72004e+02j)	 (5.68603e-01+3.84541e+00j)	 (-9.95864e-01-1.86787e-03j)	 (1.03582e-01-4.68903e-02j)	 (5.28582e+00-1.40236e+01j)
 (3.21440e+09+0.00000e+00j)	 (6.78499e+00+2.34093e+01j)	 (4.99296e+01-2.36441e+00j)	 (6.36528e+00+1.17629e-01j)	 (4.99296e+01-2.36441e+00j)	 (1.02766e+02+1.57752e+02j)	 (1.14567e+00+3.74338e+00j)	 (-9.96428e-01-2.22599e-03j)	 (8.93876e-02-5.58489e-02j)	 (6.36123e+00+7.51072e-02j)
 (3.22680e+09+0.00000e+00j)	 (9.38896e+00+3.84858e+01j)	 (5.07074e+01+3.06869e+00j)	 (8.47401e+00+1.37462e+01j)	 (5.07074e+01+3.06869e+00j)	 (1.52293e+02+1.16132e+02j)	 (1.73592e+00+3.44146e+00j)	 (-9.96724e-01-1.63206e-03j)	 (8.19886e-02-4.09356e-02j)	 (8.47260e+00+1.37099e+01j)
