#FMR data from 2020-12-18 09:11:34.603289, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.93100e+09+0.00000e+00j)	 (-4.02641e-01-4.05567e+00j)	 (5.92611e+01+9.50261e-01j)	 (-4.47285e+00-6.46979e+01j)	 (5.92611e+01+9.50261e-01j)	 (-1.46729e+02+1.04725e+02j)	 (-1.29583e+00+1.94787e+00j)	 (-9.92027e-01-5.98327e-03j)	 (1.99671e-01-1.50780e-01j)	 (-4.47134e+00-6.51663e+01j)
 (1.93720e+09+0.00000e+00j)	 (-7.53888e-01+2.33440e+00j)	 (5.61501e+01+3.50905e+00j)	 (-9.09862e-01-4.98224e+01j)	 (5.61501e+01+3.50905e+00j)	 (-1.19305e+02+1.21748e+02j)	 (-1.05157e+00+2.18188e+00j)	 (-9.92302e-01-5.83934e-03j)	 (1.92765e-01-1.47113e-01j)	 (-8.83102e-01-5.01708e+01j)
 (1.94340e+09+0.00000e+00j)	 (-1.81343e+00+7.87606e+00j)	 (5.24092e+01+5.09570e+00j)	 (5.56079e-01-3.79311e+01j)	 (5.24092e+01+5.09570e+00j)	 (-8.87106e+01+1.32570e+02j)	 (-7.56794e-01+2.35485e+00j)	 (-9.92474e-01-5.66200e-03j)	 (1.88459e-01-1.42620e-01j)	 (5.96068e-01-3.81988e+01j)
 (1.94960e+09+0.00000e+00j)	 (-3.17361e+00+1.30392e+01j)	 (4.85131e+01+5.59914e+00j)	 (6.14213e-01-2.82223e+01j)	 (4.85131e+01+5.59914e+00j)	 (-5.48617e+01+1.37236e+02j)	 (-4.14317e-01+2.45156e+00j)	 (-9.91993e-01-5.97669e-03j)	 (2.00530e-01-1.50620e-01j)	 (6.62159e-01-2.84520e+01j)
 (1.95580e+09+0.00000e+00j)	 (-4.70887e+00+1.77749e+01j)	 (4.47559e+01+5.20327e+00j)	 (-4.89730e-01-2.07271e+01j)	 (4.47559e+01+5.20327e+00j)	 (-2.22178e+01+1.35625e+02j)	 (-7.64832e-02+2.46826e+00j)	 (-9.92581e-01-5.70347e-03j)	 (1.85749e-01-1.43649e-01j)	 (-4.48849e-01-2.09093e+01j)
 (1.96200e+09+0.00000e+00j)	 (-5.83532e+00+2.28090e+01j)	 (4.14724e+01+4.08420e+00j)	 (-1.91710e+00-1.44369e+01j)	 (4.14724e+01+4.08420e+00j)	 (1.00212e+01+1.27790e+02j)	 (2.58774e-01+2.40787e+00j)	 (-9.92907e-01-5.43522e-03j)	 (1.77584e-01-1.36849e-01j)	 (-1.88159e+00-1.45891e+01j)
 (1.96820e+09+0.00000e+00j)	 (-6.25055e+00+2.84341e+01j)	 (3.88099e+01+2.49830e+00j)	 (-3.24031e+00-8.97328e+00j)	 (3.88099e+01+2.49830e+00j)	 (3.98469e+01+1.14007e+02j)	 (5.70368e-01+2.28280e+00j)	 (-9.92154e-01-5.37126e-03j)	 (1.96569e-01-1.35340e-01j)	 (-3.20059e+00-9.11872e+00j)
 (1.97440e+09+0.00000e+00j)	 (-5.69881e+00+3.48798e+01j)	 (3.68188e+01+6.22569e-01j)	 (-4.07047e+00-4.10272e+00j)	 (3.68188e+01+6.22569e-01j)	 (6.55164e+01+9.47627e+01j)	 (8.45466e-01+2.10428e+00j)	 (-9.92590e-01-5.27987e-03j)	 (1.85576e-01-1.32979e-01j)	 (-4.04188e+00-4.23441e+00j)
 (1.98060e+09+0.00000e+00j)	 (-4.24171e+00+4.25250e+01j)	 (3.55161e+01-1.41541e+00j)	 (-4.27520e+00+2.53901e-01j)	 (3.55161e+01-1.41541e+00j)	 (8.58090e+01+7.14487e+01j)	 (1.07749e+00+1.88274e+00j)	 (-9.92658e-01-5.17405e-03j)	 (1.83890e-01-1.30305e-01j)	 (-4.25263e+00+1.27458e-01j)
 (1.98680e+09+0.00000e+00j)	 (-2.16845e+00+5.23378e+01j)	 (3.49084e+01-3.52887e+00j)	 (-3.82251e+00+4.23157e+00j)	 (3.49084e+01-3.52887e+00j)	 (1.00369e+02+4.51285e+01j)	 (1.26696e+00+1.61940e+00j)	 (-9.92638e-01-5.39674e-03j)	 (1.84353e-01-1.35916e-01j)	 (-3.80720e+00+4.10222e+00j)
