#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.87600e+09+0.00000e+00j)	 (2.51518e+02+6.27361e+01j)	 (3.50336e+01+7.86183e+00j)	 (8.57436e+01-1.62335e+01j)	 (3.50336e+01+7.86183e+00j)	 (-1.09550e+02+8.15465e+01j)	 (1.38577e+00-4.74471e-01j)	 (-1.03443e+00-3.27225e-02j)	 (-8.58806e-01-7.90407e-01j)	 (8.66856e+01-1.57234e+01j)
 (4.88840e+09+0.00000e+00j)	 (7.01567e+01-1.14006e+02j)	 (3.40914e+01+1.26844e+00j)	 (4.82947e+01-3.94926e+01j)	 (3.40914e+01+1.26844e+00j)	 (-4.64378e+01+1.25993e+02j)	 (2.11033e+00+5.54611e-02j)	 (-1.04740e+00-3.46464e-02j)	 (-1.17150e+00-8.26284e-01j)	 (4.89253e+01-3.99671e+01j)
 (4.90080e+09+0.00000e+00j)	 (1.29738e+01-7.29647e+01j)	 (3.64700e+01-5.21846e+00j)	 (2.62128e+01-3.97068e+01j)	 (3.64700e+01-5.21846e+00j)	 (3.48369e+01+1.39880e+02j)	 (3.00226e+00+1.80213e-01j)	 (-1.05820e+00-2.96102e-02j)	 (-1.42397e+00-6.98837e-01j)	 (2.62771e+01-4.02651e+01j)
 (4.91320e+09+0.00000e+00j)	 (2.57134e+00-5.19453e+01j)	 (4.21384e+01-1.06130e+01j)	 (1.83001e+01-3.45861e+01j)	 (4.21384e+01-1.06130e+01j)	 (1.19622e+02+1.13876e+02j)	 (3.88335e+00-1.33940e-01j)	 (-1.06212e+00-1.51369e-02j)	 (-1.50892e+00-3.55946e-01j)	 (1.80879e+01-3.49504e+01j)
 (4.92560e+09+0.00000e+00j)	 (4.41530e+00-4.01456e+01j)	 (5.09657e+01-1.27578e+01j)	 (1.92097e+01-2.76785e+01j)	 (5.09657e+01-1.27578e+01j)	 (1.88758e+02+5.24058e+01j)	 (4.50426e+00-9.35932e-01j)	 (-1.06120e+00-5.98173e-03j)	 (-1.48495e+00-1.40794e-01j)	 (1.89289e+01-2.79160e+01j)
 (4.93800e+09+0.00000e+00j)	 (8.40953e+00-2.99616e+01j)	 (6.04772e+01-8.77199e+00j)	 (2.29070e+01-1.72016e+01j)	 (6.04772e+01-8.77199e+00j)	 (2.22680e+02-2.56164e+01j)	 (4.49730e+00-1.91525e+00j)	 (-1.05229e+00-5.78614e-03j)	 (-1.27438e+00-1.37375e-01j)	 (2.26446e+01-1.74071e+01j)
 (4.95040e+09+0.00000e+00j)	 (8.70782e+00-1.60580e+01j)	 (6.53154e+01+1.41849e+00j)	 (2.39351e+01-1.26706e+00j)	 (6.53154e+01+1.41849e+00j)	 (2.12582e+02-9.15386e+01j)	 (3.97278e+00-2.53486e+00j)	 (-1.04445e+00-9.03305e-03j)	 (-1.08801e+00-2.16109e-01j)	 (2.36939e+01-1.48423e+00j)
 (4.96280e+09+0.00000e+00j)	 (5.81302e+00+2.35061e+00j)	 (6.16974e+01+1.16917e+01j)	 (2.22894e+01+1.68125e+01j)	 (6.16974e+01+1.16917e+01j)	 (1.59207e+02-1.29795e+02j)	 (3.39376e+00-2.72268e+00j)	 (-1.04401e+00-1.73377e-02j)	 (-1.08017e+00-4.14947e-01j)	 (2.20433e+01+1.65635e+01j)
 (4.97520e+09+0.00000e+00j)	 (4.73762e+00+1.75929e+01j)	 (5.33508e+01+1.62665e+01j)	 (2.12849e+01+2.90100e+01j)	 (5.33508e+01+1.62665e+01j)	 (8.88559e+01-1.41325e+02j)	 (2.90572e+00-2.85513e+00j)	 (-1.05174e+00-2.52595e-02j)	 (-1.26834e+00-5.99947e-01j)	 (2.09830e+01+2.87592e+01j)
 (4.98760e+09+0.00000e+00j)	 (5.33799e+00+2.57467e+01j)	 (4.61651e+01+1.50207e+01j)	 (2.22744e+01+3.46623e+01j)	 (4.61651e+01+1.50207e+01j)	 (1.92033e+01-1.35066e+02j)	 (2.25301e+00-2.97906e+00j)	 (-1.05989e+00-2.65400e-02j)	 (-1.46166e+00-6.25379e-01j)	 (2.18836e+01+3.44695e+01j)
 (5.00000e+09+0.00000e+00j)	 (5.22844e+00+3.15793e+01j)	 (4.20780e+01+1.08704e+01j)	 (2.69251e+01+3.91633e+01j)	 (4.20780e+01+1.08704e+01j)	 (-4.12077e+01-1.10627e+02j)	 (1.43234e+00-2.75917e+00j)	 (-1.06583e+00-2.49817e-02j)	 (-1.60032e+00-5.85289e-01j)	 (2.63495e+01+3.90909e+01j)
