#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.35520e+09+0.00000e+00j)	 (1.43281e+02-1.11514e+02j)	 (3.56825e+01+5.97521e+00j)	 (1.61882e+02-4.95541e+00j)	 (3.56825e+01+5.97521e+00j)	 (-2.52393e+02-2.74817e+02j)	 (7.97844e-01+2.33335e+00j)	 (-9.97248e-01-3.43116e-05j)	 (6.89071e-02-8.60157e-04j)	 (1.61819e+02-4.85479e+00j)
 (4.36760e+09+0.00000e+00j)	 (2.61570e+01-7.07421e+01j)	 (3.28552e+01-2.44516e+00j)	 (5.36904e+01-6.94006e+01j)	 (3.28552e+01-2.44516e+00j)	 (-3.44935e+02-5.39807e+01j)	 (-2.73461e-01+4.92563e+00j)	 (-9.99958e-01+2.40145e-04j)	 (1.04634e-03+6.00388e-03j)	 (5.36894e+01-6.93973e+01j)
 (4.38000e+09+0.00000e+00j)	 (8.88684e+00-4.96518e+01j)	 (3.34573e+01-1.10976e+01j)	 (1.93471e+01-5.39708e+01j)	 (3.34573e+01-1.10976e+01j)	 (-3.21120e+02+1.72839e+02j)	 (4.13236e-01+7.95511e+00j)	 (-1.00050e+00+7.71548e-04j)	 (-1.25338e-02+1.92790e-02j)	 (1.93449e+01-5.39661e+01j)
 (4.39240e+09+0.00000e+00j)	 (5.67887e+00-4.21112e+01j)	 (3.77286e+01-1.79023e+01j)	 (1.20750e+01-4.59859e+01j)	 (3.77286e+01-1.79023e+01j)	 (-1.78224e+02+3.67669e+02j)	 (2.97663e+00+9.97876e+00j)	 (-1.00277e+00-2.34839e-04j)	 (-6.92435e-02-5.85472e-03j)	 (1.20656e+01-4.59832e+01j)
 (4.40480e+09+0.00000e+00j)	 (3.31870e+00-3.88745e+01j)	 (4.68040e+01-2.30329e+01j)	 (9.20695e+00-4.35941e+01j)	 (4.68040e+01-2.30329e+01j)	 (2.38182e+01+5.25083e+02j)	 (5.36703e+00+1.04840e+01j)	 (-1.00016e+00-9.85640e-04j)	 (-4.11804e-03-2.46370e-02j)	 (9.20472e+00-4.35967e+01j)
 (4.41720e+09+0.00000e+00j)	 (4.66217e+00-2.62865e+01j)	 (5.94015e+01-2.01240e+01j)	 (1.03706e+01-3.21326e+01j)	 (5.94015e+01-2.01240e+01j)	 (2.78272e+02+6.21156e+02j)	 (7.28146e+00+1.06404e+01j)	 (-9.93862e-01-4.63800e-03j)	 (1.53648e-01-1.16664e-01j)	 (1.03777e+01-3.21607e+01j)
 (4.42960e+09+0.00000e+00j)	 (1.05906e+01-6.64480e+00j)	 (6.83356e+01-5.73394e+00j)	 (1.59713e+01-1.21438e+01j)	 (6.83356e+01-5.73394e+00j)	 (4.71055e+02+6.36717e+02j)	 (9.32935e+00+1.08950e+01j)	 (-1.00005e+00-3.48008e-03j)	 (-1.29253e-03-8.69979e-02j)	 (1.59634e+01-1.21531e+01j)
 (4.44200e+09+0.00000e+00j)	 (1.24632e+01+1.02806e+01j)	 (6.29921e+01+1.16919e+01j)	 (1.76017e+01+6.65787e+00j)	 (6.29921e+01+1.16919e+01j)	 (5.36085e+02+5.01881e+02j)	 (1.18784e+01+9.62870e+00j)	 (-1.00070e+00+1.75230e-04j)	 (-1.75038e-02+4.37768e-03j)	 (1.76003e+01+6.65931e+00j)
 (4.45440e+09+0.00000e+00j)	 (6.57005e+00+1.96155e+01j)	 (4.91489e+01+1.92501e+01j)	 (1.15097e+01+1.74180e+01j)	 (4.91489e+01+1.92501e+01j)	 (5.32246e+02+2.62792e+02j)	 (1.34464e+01+6.27870e+00j)	 (-1.00020e+00-1.77068e-03j)	 (-5.00973e-03-4.42583e-02j)	 (1.15078e+01+1.74142e+01j)
 (4.46680e+09+0.00000e+00j)	 (-1.44867e+00+2.62681e+01j)	 (3.74202e+01+1.74641e+01j)	 (3.78300e+00+2.39996e+01j)	 (3.74202e+01+1.74641e+01j)	 (4.78966e+02-2.64338e+00j)	 (1.27359e+01+2.59025e+00j)	 (-9.97836e-01-2.25877e-03j)	 (5.41036e-02-5.65916e-02j)	 (3.78588e+00+2.39925e+01j)
