#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.47660e+09+0.00000e+00j)	 (-6.87852e+00+7.67857e+01j)	 (7.02194e+01+2.39875e+01j)	 (1.66922e+00+1.34555e+01j)	 (7.02194e+01+2.39875e+01j)	 (1.11523e+02+1.69414e+02j)	 (9.60308e-01+2.17021e+00j)	 (-1.00003e+00+2.10963e-04j)	 (-7.31918e-04+5.27393e-03j)	 (1.67184e+00+1.34598e+01j)
 (2.47970e+09+0.00000e+00j)	 (-1.15296e+01+1.08064e+02j)	 (7.53177e+01+2.04635e+01j)	 (1.16368e+00+2.48431e+01j)	 (7.53177e+01+2.04635e+01j)	 (1.83192e+02+1.17609e+02j)	 (1.36850e+00+1.72590e+00j)	 (-9.99913e-01-8.08318e-05j)	 (2.17419e-03-2.02097e-03j)	 (1.16408e+00+2.48401e+01j)
 (2.48280e+09+0.00000e+00j)	 (-2.07315e+01+1.74015e+02j)	 (7.94196e+01+1.41154e+01j)	 (1.33180e+00+3.86853e+01j)	 (7.94196e+01+1.41154e+01j)	 (2.24311e+02+2.09466e+01j)	 (1.53699e+00+1.06649e+00j)	 (-1.00016e+00+5.15462e-04j)	 (-3.87894e-03+1.28845e-02j)	 (1.33819e+00+3.87000e+01j)
 (2.48590e+09+0.00000e+00j)	 (-8.15417e+01+3.15223e+02j)	 (8.17850e+01+8.95105e+00j)	 (1.67966e-01+5.38240e+01j)	 (8.17850e+01+8.95105e+00j)	 (2.24415e+02-7.33097e+01j)	 (1.49059e+00+4.71111e-01j)	 (-9.99906e-01+3.95273e-04j)	 (2.34244e-03+9.88275e-03j)	 (1.79863e-01+5.38331e+01j)
 (2.48900e+09+0.00000e+00j)	 (-1.39434e+03+2.18332e+02j)	 (8.19988e+01+2.09967e+00j)	 (-4.60311e-01+7.59865e+01j)	 (8.19988e+01+2.09967e+00j)	 (1.68588e+02-1.64883e+02j)	 (1.12781e+00-9.29642e-02j)	 (-9.99967e-01+9.68984e-04j)	 (8.01138e-04+2.42254e-02j)	 (-4.27076e-01+7.60244e+01j)
 (2.49210e+09+0.00000e+00j)	 (-8.82846e+01-3.45111e+02j)	 (8.03658e+01-3.91622e+00j)	 (-2.38169e+00+1.09980e+02j)	 (8.03658e+01-3.91622e+00j)	 (8.06010e+01-2.16899e+02j)	 (5.82958e-01-4.42373e-01j)	 (-9.99844e-01+5.18563e-04j)	 (3.89054e-03+1.29661e-02j)	 (-2.34365e+00+1.10007e+02j)
 (2.49520e+09+0.00000e+00j)	 (-1.98489e+01-1.69876e+02j)	 (7.70957e+01-8.89540e+00j)	 (-7.38375e+00+1.77523e+02j)	 (7.70957e+01-8.89540e+00j)	 (-1.78358e+01-2.20558e+02j)	 (-5.44151e-02-5.24187e-01j)	 (-9.99864e-01+3.51990e-05j)	 (3.40507e-03+8.80095e-04j)	 (-7.35909e+00+1.77513e+02j)
 (2.49830e+09+0.00000e+00j)	 (-8.24418e+00-1.07510e+02j)	 (7.32100e+01-1.22433e+01j)	 (-4.40855e+01+3.82658e+02j)	 (7.32100e+01-1.22433e+01j)	 (-9.91967e+01-1.85232e+02j)	 (-6.37530e-01-3.58857e-01j)	 (-1.00017e+00+3.41323e-05j)	 (-4.23702e-03+8.53162e-04j)	 (-4.41923e+01+3.82748e+02j)
 (2.50140e+09+0.00000e+00j)	 (-4.19745e+00-7.42944e+01j)	 (6.91956e+01-1.41575e+01j)	 (-1.60437e+03-1.35986e+03j)	 (6.91956e+01-1.41575e+01j)	 (-1.53518e+02-1.25899e+02j)	 (-1.09245e+00-8.91492e-04j)	 (-1.00060e+00+6.82542e-04j)	 (-1.50474e-02+1.70533e-02j)	 (-1.58369e+03-1.36346e+03j)
 (2.50450e+09+0.00000e+00j)	 (-2.19341e+00-5.27505e+01j)	 (6.54350e+01-1.48926e+01j)	 (-3.96665e+01-3.04795e+02j)	 (6.54350e+01-1.48926e+01j)	 (-1.78635e+02-5.72460e+01j)	 (-1.37197e+00+4.81335e-01j)	 (-1.00014e+00-2.12462e-04j)	 (-3.59056e-03-5.31079e-03j)	 (-3.97965e+01-3.04791e+02j)
 (2.50760e+09+0.00000e+00j)	 (-1.05039e+00-3.69431e+01j)	 (6.22951e+01-1.47482e+01j)	 (-1.24150e+01-1.57906e+02j)	 (6.22951e+01-1.47482e+01j)	 (-1.78196e+02+8.97145e+00j)	 (-1.46130e+00+1.00401e+00j)	 (-1.00049e+00+5.65852e-04j)	 (-1.22774e-02+1.41394e-02j)	 (-1.23936e+01-1.57799e+02j)
 (2.51070e+09+0.00000e+00j)	 (-2.31616e-01-2.41673e+01j)	 (5.98091e+01-1.40391e+01j)	 (-5.99095e+00-1.02190e+02j)	 (5.98091e+01-1.40391e+01j)	 (-1.57679e+02+6.67447e+01j)	 (-1.37121e+00+1.51165e+00j)	 (-1.00030e+00+1.97355e-05j)	 (-7.61612e-03+4.93237e-04j)	 (-6.00356e+00-1.02173e+02j)
 (2.51380e+09+0.00000e+00j)	 (5.54155e-01-1.28077e+01j)	 (5.79283e+01-1.30088e+01j)	 (-2.96532e+00-7.13440e+01j)	 (5.79283e+01-1.30088e+01j)	 (-1.20701e+02+1.12513e+02j)	 (-1.11059e+00+1.95364e+00j)	 (-1.00026e+00-1.05296e-04j)	 (-6.56535e-03-2.63171e-03j)	 (-2.97613e+00-7.13383e+01j)
 (2.51690e+09+0.00000e+00j)	 (1.08760e+00-2.47147e+00j)	 (5.69406e+01-1.19793e+01j)	 (-1.82288e+00-5.17896e+01j)	 (5.69406e+01-1.19793e+01j)	 (-7.60092e+01+1.43964e+02j)	 (-7.48972e-01+2.27982e+00j)	 (-1.00096e+00+9.57848e-05j)	 (-2.40331e-02+2.39232e-03j)	 (-1.83989e+00-5.17651e+01j)
 (2.52000e+09+0.00000e+00j)	 (1.94587e+00+8.33092e+00j)	 (5.62584e+01-1.10106e+01j)	 (-5.21647e-01-3.65396e+01j)	 (5.62584e+01-1.10106e+01j)	 (-2.15559e+01+1.58279e+02j)	 (-2.73222e-01+2.46082e+00j)	 (-1.00020e+00-2.00258e-04j)	 (-5.11703e-03-5.00542e-03j)	 (-5.28568e-01-3.65390e+01j)
 (2.52310e+09+0.00000e+00j)	 (2.64776e+00+1.96273e+01j)	 (5.63023e+01-1.03717e+01j)	 (1.37003e-01-2.46680e+01j)	 (5.63023e+01-1.03717e+01j)	 (3.25272e+01+1.57273e+02j)	 (2.13284e-01+2.49135e+00j)	 (-1.00029e+00-2.05670e-04j)	 (-7.13925e-03-5.14029e-03j)	 (1.29862e-01-2.46663e+01j)
